 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76861339D-01  0.14723618D+00  0.21176089D+00  0.27091846D+00  0.32514773D+00  0.37486756D+00  0.42045113D+00  0.46224032D+00  0.50054399D+00  0.53565952D+00  0.59736573D+00  0.62442842D+00  0.64923850D+00  0.69283506D+00  0.71195114D+00  0.74554239D+00  0.77377429D+00  0.80790610D+00  0.82618832D+00  0.84829116D+00  0.86531628D+00  0.87843437D+00  0.89137189D+00  0.90050594D+00  0.90825440D+00  0.91326823D+00  0.91701212D+00  0.91923525D+00  0.92071610D+00  0.92160269D+00  0.92204547D+00  0.92230188D+00  0.92240970D+00  0.92246036D+00  0.92247918D+00  0.92248562D+00  0.92248771D+00  0.92248831D+00  0.92248846D+00  0.92248850D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00  0.92248851D+00
C           0.16934207D-07  0.43372083D-09  0.43857223D-09  0.46423785D-09  0.49332592D-09  0.51889268D-09  0.53895913D-09  0.55361991D-09  0.56372252D-09  0.57025927D-09  0.57414590D-09  0.57675588D-09  0.57647858D-09  0.57559807D-09  0.57285701D-09  0.57126495D-09  0.56802411D-09  0.56496112D-09  0.56096715D-09  0.55873585D-09  0.55598002D-09  0.55382640D-09  0.55215410D-09  0.55049671D-09  0.54932277D-09  0.54832485D-09  0.54767822D-09  0.54719493D-09  0.54690777D-09  0.54671643D-09  0.54660184D-09  0.54654460D-09  0.54651146D-09  0.54649752D-09  0.54649097D-09  0.54648853D-09  0.54648770D-09  0.54648743D-09  0.54648735D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648734D-09  0.54648734D-09  0.54648734D-09  0.54648734D-09  0.54648735D-09  0.54648735D-09  0.54648735D-09  0.54648736D-09  0.54648736D-09  0.54648737D-09  0.54648737D-09  0.54648738D-09  0.54648738D-09  0.54648739D-09  0.54648740D-09  0.54648741D-09  0.54648742D-09  0.54648743D-09  0.54648744D-09  0.54648745D-09  0.54648747D-09  0.54648748D-09  0.54648750D-09  0.54648752D-09  0.54648754D-09  0.54648756D-09  0.54648759D-09  0.54648761D-09  0.54648764D-09  0.54648767D-09  0.54648771D-09  0.54648774D-09  0.54648778D-09  0.54648782D-09  0.54648787D-09  0.54648792D-09  0.54648797D-09  0.54648802D-09  0.54648808D-09  0.54648814D-09  0.54648820D-09  0.54648826D-09  0.54648833D-09  0.54648839D-09  0.54648846D-09  0.54648853D-09  0.54648859D-09  0.54648866D-09  0.54648872D-09  0.54648878D-09  0.54648883D-09  0.54648888D-09  0.54648892D-09  0.54648896D-09  0.54648898D-09  0.54648901D-09  0.54648903D-09  0.54648905D-09  0.54648907D-09  0.54648908D-09  0.54648908D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648909D-09  0.54648910D-09  0.54648909D-09  0.54648908D-09  0.54648907D-09  0.54648907D-09  0.54648908D-09  0.54648911D-09  0.54648912D-09
Fe          0.30393505D-09  0.14091713D-12  0.23748328D-12  0.30649901D-12  0.35572041D-12  0.39077906D-12  0.41576440D-12  0.43356818D-12  0.44625038D-12  0.45527279D-12  0.46168831D-12  0.46945803D-12  0.47172422D-12  0.47330779D-12  0.47515313D-12  0.47565576D-12  0.47618947D-12  0.47636968D-12  0.47635806D-12  0.47628069D-12  0.47614475D-12  0.47602008D-12  0.47591766D-12  0.47581447D-12  0.47574167D-12  0.47568060D-12  0.47564161D-12  0.47561284D-12  0.47559591D-12  0.47558470D-12  0.47557802D-12  0.47557469D-12  0.47557276D-12  0.47557195D-12  0.47557157D-12  0.47557143D-12  0.47557138D-12  0.47557137D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557138D-12  0.47557138D-12  0.47557138D-12  0.47557138D-12  0.47557139D-12  0.47557139D-12  0.47557139D-12  0.47557140D-12  0.47557140D-12  0.47557140D-12  0.47557141D-12  0.47557141D-12  0.47557142D-12  0.47557143D-12  0.47557143D-12  0.47557144D-12  0.47557145D-12  0.47557146D-12  0.47557147D-12  0.47557148D-12  0.47557149D-12  0.47557151D-12  0.47557152D-12  0.47557154D-12  0.47557155D-12  0.47557157D-12  0.47557159D-12  0.47557161D-12  0.47557163D-12  0.47557166D-12  0.47557168D-12  0.47557170D-12  0.47557173D-12  0.47557176D-12  0.47557179D-12  0.47557181D-12  0.47557184D-12  0.47557187D-12  0.47557190D-12  0.47557192D-12  0.47557195D-12  0.47557197D-12  0.47557200D-12  0.47557202D-12  0.47557204D-12  0.47557205D-12  0.47557206D-12  0.47557207D-12  0.47557208D-12  0.47557209D-12  0.47557210D-12  0.47557210D-12  0.47557210D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12
Mg          0.15047259D-08  0.19331282D-11  0.32283062D-11  0.41401856D-11  0.47835025D-11  0.52380440D-11  0.55600236D-11  0.57883864D-11  0.59504555D-11  0.60654043D-11  0.61469236D-11  0.62453030D-11  0.62738759D-11  0.62937768D-11  0.63168205D-11  0.63230288D-11  0.63295001D-11  0.63315346D-11  0.63310866D-11  0.63299470D-11  0.63280349D-11  0.63263122D-11  0.63249065D-11  0.63234949D-11  0.63225007D-11  0.63216671D-11  0.63211351D-11  0.63207425D-11  0.63205115D-11  0.63203585D-11  0.63202673D-11  0.63202219D-11  0.63201956D-11  0.63201846D-11  0.63201794D-11  0.63201775D-11  0.63201768D-11  0.63201766D-11  0.63201766D-11  0.63201765D-11  0.63201765D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201768D-11  0.63201768D-11  0.63201768D-11  0.63201769D-11  0.63201769D-11  0.63201769D-11  0.63201770D-11  0.63201770D-11  0.63201771D-11  0.63201772D-11  0.63201772D-11  0.63201773D-11  0.63201774D-11  0.63201775D-11  0.63201776D-11  0.63201777D-11  0.63201778D-11  0.63201779D-11  0.63201781D-11  0.63201782D-11  0.63201784D-11  0.63201786D-11  0.63201788D-11  0.63201790D-11  0.63201792D-11  0.63201795D-11  0.63201797D-11  0.63201800D-11  0.63201803D-11  0.63201806D-11  0.63201809D-11  0.63201812D-11  0.63201816D-11  0.63201819D-11  0.63201823D-11  0.63201827D-11  0.63201830D-11  0.63201834D-11  0.63201837D-11  0.63201840D-11  0.63201843D-11  0.63201846D-11  0.63201849D-11  0.63201851D-11  0.63201853D-11  0.63201854D-11  0.63201856D-11  0.63201857D-11  0.63201858D-11  0.63201859D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201860D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201860D-11  0.63201860D-11
S           0.66584756D-07  0.84011103D-13  0.14173700D-12  0.18349317D-12  0.21351773D-12  0.23501435D-12  0.25037981D-12  0.26134281D-12  0.26915177D-12  0.27470078D-12  0.27863767D-12  0.28338040D-12  0.28475122D-12  0.28570095D-12  0.28678750D-12  0.28707366D-12  0.28735983D-12  0.28743430D-12  0.28738285D-12  0.28731168D-12  0.28719991D-12  0.28710193D-12  0.28702280D-12  0.28694371D-12  0.28688809D-12  0.28684145D-12  0.28681167D-12  0.28678968D-12  0.28677673D-12  0.28676816D-12  0.28676304D-12  0.28676049D-12  0.28675902D-12  0.28675840D-12  0.28675811D-12  0.28675800D-12  0.28675796D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675797D-12  0.28675797D-12  0.28675797D-12  0.28675797D-12  0.28675798D-12  0.28675798D-12  0.28675798D-12  0.28675799D-12  0.28675799D-12  0.28675800D-12  0.28675800D-12  0.28675801D-12  0.28675802D-12  0.28675802D-12  0.28675803D-12  0.28675804D-12  0.28675805D-12  0.28675806D-12  0.28675807D-12  0.28675808D-12  0.28675809D-12  0.28675810D-12  0.28675812D-12  0.28675813D-12  0.28675815D-12  0.28675816D-12  0.28675818D-12  0.28675819D-12  0.28675821D-12  0.28675823D-12  0.28675825D-12  0.28675826D-12  0.28675828D-12  0.28675830D-12  0.28675831D-12  0.28675833D-12  0.28675834D-12  0.28675836D-12  0.28675837D-12  0.28675838D-12  0.28675838D-12  0.28675839D-12  0.28675840D-12  0.28675840D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12
Si          0.88321490D-09  0.43379753D-13  0.64564611D-13  0.79725080D-13  0.90468641D-13  0.98023576D-13  0.10330641D-12  0.10697437D-12  0.10949911D-12  0.11121600D-12  0.11236623D-12  0.11359443D-12  0.11387779D-12  0.11402869D-12  0.11409073D-12  0.11405292D-12  0.11391477D-12  0.11374587D-12  0.11350015D-12  0.11335730D-12  0.11317964D-12  0.11304177D-12  0.11293618D-12  0.11283332D-12  0.11276176D-12  0.11270188D-12  0.11266359D-12  0.11263524D-12  0.11261851D-12  0.11260741D-12  0.11260078D-12  0.11259748D-12  0.11259556D-12  0.11259476D-12  0.11259438D-12  0.11259424D-12  0.11259419D-12  0.11259418D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259420D-12  0.11259420D-12  0.11259420D-12  0.11259420D-12  0.11259421D-12  0.11259421D-12  0.11259422D-12  0.11259422D-12  0.11259422D-12  0.11259423D-12  0.11259423D-12  0.11259424D-12  0.11259424D-12  0.11259425D-12  0.11259426D-12  0.11259426D-12  0.11259427D-12  0.11259428D-12  0.11259428D-12  0.11259429D-12  0.11259430D-12  0.11259430D-12  0.11259431D-12  0.11259432D-12  0.11259432D-12  0.11259433D-12  0.11259433D-12  0.11259434D-12  0.11259434D-12  0.11259434D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12
O           0.60213140D-04  0.11799859D-03  0.15183181D-03  0.17627781D-03  0.19394144D-03  0.20670039D-03  0.21592386D-03  0.22259075D-03  0.22740920D-03  0.23088988D-03  0.23340643D-03  0.23654189D-03  0.23749415D-03  0.23818274D-03  0.23904081D-03  0.23930134D-03  0.23962627D-03  0.23979656D-03  0.23991327D-03  0.23994750D-03  0.23997129D-03  0.23998068D-03  0.23998453D-03  0.23998655D-03  0.23998734D-03  0.23998779D-03  0.23998802D-03  0.23998818D-03  0.23998827D-03  0.23998833D-03  0.23998836D-03  0.23998838D-03  0.23998839D-03  0.23998839D-03  0.23998839D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03
N           0.38684512D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
