 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10288107D-03  0.10345864D-03  0.10393265D-03  0.10435438D-03  0.10479565D-03  0.10533057D-03  0.10601706D-03  0.10689218D-03  0.10797733D-03  0.10928401D-03  0.11257854D-03  0.11456540D-03  0.11677407D-03  0.12183477D-03  0.12467401D-03  0.13093593D-03  0.13792949D-03  0.14967466D-03  0.15826864D-03  0.17219210D-03  0.18723309D-03  0.20326970D-03  0.22601617D-03  0.25012043D-03  0.28187323D-03  0.31513863D-03  0.35668761D-03  0.39966392D-03  0.45119922D-03  0.51145744D-03  0.57271640D-03  0.65013433D-03  0.72796879D-03  0.82132424D-03  0.92181468D-03  0.10287423D-02  0.11487884D-02  0.12806252D-02  0.14157547D-02  0.15600854D-02  0.17185143D-02  0.18824108D-02  0.20618634D-02  0.22424232D-02  0.24278462D-02  0.26253939D-02  0.28263819D-02  0.30278289D-02  0.32343217D-02  0.34380288D-02  0.36417752D-02  0.38409732D-02  0.40317615D-02  0.42167825D-02  0.43893658D-02  0.45482277D-02  0.46930438D-02  0.48221024D-02  0.49349943D-02  0.50309059D-02  0.51098967D-02  0.51731371D-02  0.52225179D-02  0.52592483D-02  0.52856288D-02  0.53036840D-02  0.53154393D-02  0.53226703D-02  0.53268471D-02  0.53291103D-02  0.53302467D-02  0.53307744D-02  0.53309980D-02  0.53310852D-02  0.53311159D-02  0.53311266D-02  0.53311300D-02  0.53311311D-02  0.53311314D-02  0.53311315D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02  0.53311316D-02
C           0.16934207D-07  0.30363331D-05  0.52630620D-05  0.70173059D-05  0.84179200D-05  0.95533147D-05  0.10488225D-04  0.11272069D-04  0.11943310D-04  0.12531728D-04  0.13060025D-04  0.13999792D-04  0.14432836D-04  0.14850781D-04  0.15657928D-04  0.16052249D-04  0.16829183D-04  0.17594200D-04  0.18721416D-04  0.19458198D-04  0.20538090D-04  0.21584012D-04  0.22592845D-04  0.23876886D-04  0.25089109D-04  0.26503064D-04  0.27806780D-04  0.29232083D-04  0.30514990D-04  0.31846486D-04  0.33172328D-04  0.34314150D-04  0.35519261D-04  0.36516486D-04  0.37489157D-04  0.38323119D-04  0.39023629D-04  0.39635689D-04  0.40149631D-04  0.40551062D-04  0.40879595D-04  0.41156841D-04  0.41381050D-04  0.41578203D-04  0.41743292D-04  0.41890235D-04  0.42030099D-04  0.42160226D-04  0.42281615D-04  0.42398633D-04  0.42507884D-04  0.42611744D-04  0.42708551D-04  0.42797239D-04  0.42879747D-04  0.42953797D-04  0.43019644D-04  0.43077829D-04  0.43128274D-04  0.43171357D-04  0.43207222D-04  0.43236266D-04  0.43259205D-04  0.43276928D-04  0.43290003D-04  0.43299339D-04  0.43305703D-04  0.43309834D-04  0.43312371D-04  0.43313835D-04  0.43314627D-04  0.43315025D-04  0.43315210D-04  0.43315288D-04  0.43315319D-04  0.43315329D-04  0.43315333D-04  0.43315334D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04  0.43315335D-04
Fe          0.30393505D-09  0.22447347D-09  0.15950494D-09  0.10641587D-09  0.66058541D-10  0.38804518D-10  0.22966410D-10  0.15276099D-10  0.12311237D-10  0.11557315D-10  0.11614582D-10  0.12136590D-10  0.12350526D-10  0.12517074D-10  0.12744128D-10  0.12820567D-10  0.12926411D-10  0.12991694D-10  0.13047587D-10  0.13069195D-10  0.13089255D-10  0.13101224D-10  0.13109062D-10  0.13116345D-10  0.13121893D-10  0.13127711D-10  0.13132874D-10  0.13138489D-10  0.13143562D-10  0.13148834D-10  0.13154055D-10  0.13158492D-10  0.13163075D-10  0.13166755D-10  0.13170210D-10  0.13173030D-10  0.13175265D-10  0.13177084D-10  0.13178487D-10  0.13179486D-10  0.13180236D-10  0.13180834D-10  0.13181327D-10  0.13181812D-10  0.13182307D-10  0.13182856D-10  0.13183506D-10  0.13184238D-10  0.13185040D-10  0.13185921D-10  0.13186839D-10  0.13187797D-10  0.13188762D-10  0.13189707D-10  0.13190637D-10  0.13191514D-10  0.13192325D-10  0.13193068D-10  0.13193731D-10  0.13194310D-10  0.13194803D-10  0.13195208D-10  0.13195532D-10  0.13195784D-10  0.13195972D-10  0.13196107D-10  0.13196199D-10  0.13196259D-10  0.13196296D-10  0.13196317D-10  0.13196329D-10  0.13196335D-10  0.13196337D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10  0.13196339D-10
Mg          0.15047259D-08  0.13714354D-08  0.12301608D-08  0.10724424D-08  0.90066290D-09  0.72472542D-09  0.55803105D-09  0.41289695D-09  0.29697753D-09  0.21200560D-09  0.15478046D-09  0.99192685D-10  0.88695758D-10  0.83742693D-10  0.80987646D-10  0.80864985D-10  0.81064563D-10  0.81261388D-10  0.81387263D-10  0.81404839D-10  0.81387896D-10  0.81350348D-10  0.81308310D-10  0.81255896D-10  0.81211683D-10  0.81168271D-10  0.81135904D-10  0.81107998D-10  0.81088552D-10  0.81073036D-10  0.81061368D-10  0.81053667D-10  0.81047256D-10  0.81042808D-10  0.81038747D-10  0.81035039D-10  0.81031331D-10  0.81027183D-10  0.81022549D-10  0.81017738D-10  0.81012621D-10  0.81007151D-10  0.81001770D-10  0.80996305D-10  0.80991318D-10  0.80986748D-10  0.80982483D-10  0.80978738D-10  0.80975532D-10  0.80972749D-10  0.80970443D-10  0.80968516D-10  0.80966953D-10  0.80965716D-10  0.80964731D-10  0.80963979D-10  0.80963416D-10  0.80963000D-10  0.80962700D-10  0.80962488D-10  0.80962342D-10  0.80962245D-10  0.80962181D-10  0.80962139D-10  0.80962113D-10  0.80962096D-10  0.80962086D-10  0.80962080D-10  0.80962076D-10  0.80962074D-10  0.80962073D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10  0.80962072D-10
S           0.66584756D-07  0.52458055D-07  0.35458409D-07  0.23029037D-07  0.14209279D-07  0.83157421D-08  0.47271554D-08  0.27748830D-08  0.18404973D-08  0.14586852D-08  0.13372471D-08  0.13339305D-08  0.13520898D-08  0.13655937D-08  0.13756500D-08  0.13742857D-08  0.13639806D-08  0.13480356D-08  0.13201091D-08  0.13010166D-08  0.12733887D-08  0.12477709D-08  0.12244227D-08  0.11967157D-08  0.11725302D-08  0.11465067D-08  0.11243450D-08  0.11018349D-08  0.10828634D-08  0.10642238D-08  0.10464827D-08  0.10316518D-08  0.10162031D-08  0.10033432D-08  0.99044220D-09  0.97876683D-09  0.96815147D-09  0.95783573D-09  0.94791772D-09  0.93886717D-09  0.93012097D-09  0.92134428D-09  0.91296334D-09  0.90443113D-09  0.89640295D-09  0.88865056D-09  0.88086926D-09  0.87340264D-09  0.86633013D-09  0.85946982D-09  0.85305639D-09  0.84696603D-09  0.84130164D-09  0.83612600D-09  0.83132429D-09  0.82702623D-09  0.82321511D-09  0.81985584D-09  0.81695004D-09  0.81447336D-09  0.81241521D-09  0.81075093D-09  0.80943803D-09  0.80842470D-09  0.80767758D-09  0.80714443D-09  0.80678119D-09  0.80654539D-09  0.80640063D-09  0.80631710D-09  0.80627187D-09  0.80624916D-09  0.80623862D-09  0.80623415D-09  0.80623240D-09  0.80623178D-09  0.80623156D-09  0.80623148D-09  0.80623145D-09  0.80623144D-09  0.80623144D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09  0.80623143D-09
Si          0.88321490D-09  0.92319686D-09  0.32273664D-09  0.16163972D-09  0.11251020D-09  0.90274054D-10  0.78901989D-10  0.73455622D-10  0.71000765D-10  0.69826685D-10  0.69125444D-10  0.68115859D-10  0.67675158D-10  0.67256706D-10  0.66476432D-10  0.66113922D-10  0.65444641D-10  0.64848391D-10  0.64080338D-10  0.63642373D-10  0.63077994D-10  0.62604465D-10  0.62202724D-10  0.61753275D-10  0.61378701D-10  0.60988148D-10  0.60661540D-10  0.60331669D-10  0.60052482D-10  0.59774884D-10  0.59505647D-10  0.59275340D-10  0.59028864D-10  0.58817358D-10  0.58598177D-10  0.58392714D-10  0.58199224D-10  0.58004519D-10  0.57810839D-10  0.57628605D-10  0.57447825D-10  0.57262299D-10  0.57081864D-10  0.56895477D-10  0.56718098D-10  0.56545322D-10  0.56370672D-10  0.56202074D-10  0.56041533D-10  0.55885049D-10  0.55738078D-10  0.55597883D-10  0.55466922D-10  0.55346755D-10  0.55234818D-10  0.55134232D-10  0.55044724D-10  0.54965564D-10  0.54896888D-10  0.54838199D-10  0.54789314D-10  0.54749707D-10  0.54718415D-10  0.54694232D-10  0.54676384D-10  0.54663639D-10  0.54654952D-10  0.54649310D-10  0.54645848D-10  0.54643848D-10  0.54642766D-10  0.54642222D-10  0.54641971D-10  0.54641863D-10  0.54641822D-10  0.54641807D-10  0.54641802D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10  0.54641800D-10
O           0.60213140D-04  0.69336051D-04  0.74723909D-04  0.78519988D-04  0.81643982D-04  0.84468250D-04  0.87144617D-04  0.89733132D-04  0.92256228D-04  0.94721689D-04  0.97132070D-04  0.10179105D-03  0.10404095D-03  0.10623884D-03  0.11048250D-03  0.11253045D-03  0.11648432D-03  0.12025660D-03  0.12559449D-03  0.12895209D-03  0.13370732D-03  0.13814766D-03  0.14229644D-03  0.14741116D-03  0.15209083D-03  0.15739022D-03  0.16214330D-03  0.16721167D-03  0.17167304D-03  0.17621521D-03  0.18066094D-03  0.18443770D-03  0.18838263D-03  0.19162502D-03  0.19478018D-03  0.19749268D-03  0.19979062D-03  0.20182972D-03  0.20358386D-03  0.20500012D-03  0.20620830D-03  0.20728046D-03  0.20819705D-03  0.20904914D-03  0.20979892D-03  0.21049249D-03  0.21117145D-03  0.21181529D-03  0.21242324D-03  0.21301398D-03  0.21356858D-03  0.21409802D-03  0.21459322D-03  0.21504820D-03  0.21547257D-03  0.21585431D-03  0.21619440D-03  0.21649541D-03  0.21675675D-03  0.21698022D-03  0.21716644D-03  0.21731736D-03  0.21743664D-03  0.21752884D-03  0.21759689D-03  0.21764549D-03  0.21767862D-03  0.21770013D-03  0.21771334D-03  0.21772097D-03  0.21772509D-03  0.21772717D-03  0.21772813D-03  0.21772854D-03  0.21772869D-03  0.21772875D-03  0.21772877D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03  0.21772878D-03
N           0.38684512D-04  0.40985455D-04  0.43056253D-04  0.44928569D-04  0.46617933D-04  0.48139195D-04  0.49507483D-04  0.50737483D-04  0.51842847D-04  0.52836004D-04  0.53728201D-04  0.55249381D-04  0.55895822D-04  0.56476379D-04  0.57465993D-04  0.57886497D-04  0.58603275D-04  0.59181351D-04  0.59845615D-04  0.60183192D-04  0.60571006D-04  0.60851743D-04  0.61054954D-04  0.61241454D-04  0.61362780D-04  0.61456900D-04  0.61512356D-04  0.61550266D-04  0.61571324D-04  0.61585260D-04  0.61594668D-04  0.61601093D-04  0.61607463D-04  0.61613075D-04  0.61619317D-04  0.61625651D-04  0.61632033D-04  0.61638815D-04  0.61645859D-04  0.61652701D-04  0.61659649D-04  0.61666905D-04  0.61674054D-04  0.61681510D-04  0.61688658D-04  0.61695658D-04  0.61702765D-04  0.61709652D-04  0.61716230D-04  0.61722658D-04  0.61728710D-04  0.61734495D-04  0.61739907D-04  0.61744879D-04  0.61749516D-04  0.61753686D-04  0.61757399D-04  0.61760683D-04  0.61763534D-04  0.61765970D-04  0.61767999D-04  0.61769643D-04  0.61770942D-04  0.61771945D-04  0.61772686D-04  0.61773215D-04  0.61773575D-04  0.61773809D-04  0.61773953D-04  0.61774036D-04  0.61774081D-04  0.61774103D-04  0.61774114D-04  0.61774118D-04  0.61774120D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04  0.61774121D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
