0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.37394761D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.86311513D-05
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.13437705D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.81860125D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.51474419D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.45093615D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23561228D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999504D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99955520D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.16886539D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.33594980D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.36159577D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.20817978D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.43874511D-05
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.36386817D-11
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.10919963D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.15291932D-10
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.41202728D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.76680170D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.14120432D-13
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.17292125D-15
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.10845318D-08
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.11570760D-10
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.31302618D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.29158026D-08
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.45906420D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.28152627D-20
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.14599326D-16
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.15608485D-11
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.63587392D-16
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.60270736D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.13840092D-13
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.13606354D-15
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.49567582D-18
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.13220277D-12
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.64075571D-14
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.93581044D-17
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.24642500D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.15214559D-16
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.40158979D-12
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.30226772D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.45622940D-09
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.67103674D-09
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.17590856D-09
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.23477812D-21
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.30472864D-10
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.25023009D-11
