 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10105692D-03  0.99839537D-04  0.98630426D-04  0.97432479D-04  0.96246595D-04  0.95073283D-04  0.93912912D-04  0.92765756D-04  0.91632007D-04  0.90511795D-04  0.88312235D-04  0.87232928D-04  0.86167252D-04  0.84076649D-04  0.83051626D-04  0.81041860D-04  0.79085419D-04  0.76249781D-04  0.74424765D-04  0.71784302D-04  0.69258847D-04  0.66846318D-04  0.63800604D-04  0.60943161D-04  0.57622779D-04  0.54565128D-04  0.51218071D-04  0.48195218D-04  0.45042500D-04  0.41884659D-04  0.39151066D-04  0.36258647D-04  0.33872873D-04  0.31578393D-04  0.29676719D-04  0.28181376D-04  0.27028098D-04  0.26272367D-04  0.25931426D-04  0.25936722D-04  0.26264875D-04  0.26850200D-04  0.27670748D-04  0.28596025D-04  0.29578059D-04  0.30601116D-04  0.31574648D-04  0.32455305D-04  0.33244805D-04  0.33906932D-04  0.34455613D-04  0.34888722D-04  0.35215987D-04  0.35460231D-04  0.35631237D-04  0.35746617D-04  0.35821970D-04  0.35869021D-04  0.35897318D-04  0.35913628D-04  0.35922703D-04  0.35927632D-04  0.35930263D-04  0.35931613D-04  0.35932286D-04  0.35932605D-04  0.35932746D-04  0.35932804D-04  0.35932825D-04  0.35932832D-04  0.35932834D-04  0.35932835D-04  0.35932835D-04  0.35932835D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04  0.35932836D-04
C           0.16934207D-07  0.36976103D-06  0.58815784D-06  0.72068311D-06  0.81238451D-06  0.88575493D-06  0.95181486D-06  0.10159507D-05  0.10807892D-05  0.11475957D-05  0.12169556D-05  0.13641180D-05  0.14419468D-05  0.15225073D-05  0.16913288D-05  0.17793017D-05  0.19615871D-05  0.21512346D-05  0.24466530D-05  0.26490718D-05  0.29580620D-05  0.32705555D-05  0.35838641D-05  0.39994560D-05  0.44097361D-05  0.49124499D-05  0.54024809D-05  0.59731433D-05  0.65249114D-05  0.71452427D-05  0.78242249D-05  0.84723577D-05  0.92409985D-05  0.99657786D-05  0.10781066D-04  0.11601803D-04  0.12418623D-04  0.13274353D-04  0.14147484D-04  0.14977190D-04  0.15797017D-04  0.16624512D-04  0.17406916D-04  0.18183958D-04  0.18887553D-04  0.19533825D-04  0.20142835D-04  0.20683788D-04  0.21151781D-04  0.21559930D-04  0.21897015D-04  0.22174481D-04  0.22393335D-04  0.22559256D-04  0.22683875D-04  0.22771912D-04  0.22832000D-04  0.22871816D-04  0.22897133D-04  0.22912700D-04  0.22921911D-04  0.22927188D-04  0.22930141D-04  0.22931763D-04  0.22932615D-04  0.22933047D-04  0.22933254D-04  0.22933346D-04  0.22933384D-04  0.22933398D-04  0.22933402D-04  0.22933404D-04  0.22933404D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04
Fe          0.30393505D-09  0.29736123D-09  0.29151235D-09  0.28565300D-09  0.27978455D-09  0.27394289D-09  0.26815084D-09  0.26241689D-09  0.25673930D-09  0.25110987D-09  0.24551674D-09  0.23438482D-09  0.22881883D-09  0.22323635D-09  0.21198312D-09  0.20629882D-09  0.19480172D-09  0.18315165D-09  0.16554816D-09  0.15390603D-09  0.13698190D-09  0.12120581D-09  0.10704849D-09  0.91150492D-10  0.78718925D-10  0.67454723D-10  0.59823827D-10  0.53846177D-10  0.49956381D-10  0.46874227D-10  0.44389287D-10  0.42528005D-10  0.40734976D-10  0.39335837D-10  0.38013375D-10  0.36889998D-10  0.35935183D-10  0.35074932D-10  0.34317133D-10  0.33689310D-10  0.33142565D-10  0.32653231D-10  0.32239638D-10  0.31869185D-10  0.31563525D-10  0.31304277D-10  0.31076253D-10  0.30885060D-10  0.30726880D-10  0.30593298D-10  0.30485137D-10  0.30396749D-10  0.30326663D-10  0.30272575D-10  0.30230691D-10  0.30199776D-10  0.30177441D-10  0.30161570D-10  0.30150616D-10  0.30143229D-10  0.30138411D-10  0.30135371D-10  0.30133514D-10  0.30132415D-10  0.30131805D-10  0.30131483D-10  0.30131325D-10  0.30131253D-10  0.30131223D-10  0.30131212D-10  0.30131209D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10
Mg          0.15047259D-08  0.14965790D-08  0.14896407D-08  0.14822054D-08  0.14742817D-08  0.14659432D-08  0.14572330D-08  0.14481612D-08  0.14387146D-08  0.14288640D-08  0.14185710D-08  0.13964789D-08  0.13845870D-08  0.13720707D-08  0.13450004D-08  0.13303757D-08  0.12988162D-08  0.12640912D-08  0.12061612D-08  0.11639630D-08  0.10962997D-08  0.10250605D-08  0.95237276D-09  0.85680446D-09  0.76653347D-09  0.66532307D-09  0.57936577D-09  0.49653938D-09  0.43358011D-09  0.38038412D-09  0.33911388D-09  0.31172491D-09  0.28928988D-09  0.27434653D-09  0.26176651D-09  0.25181770D-09  0.24364783D-09  0.23639743D-09  0.23004906D-09  0.22479701D-09  0.22021847D-09  0.21611036D-09  0.21262656D-09  0.20949499D-09  0.20690270D-09  0.20469867D-09  0.20275749D-09  0.20113001D-09  0.19978598D-09  0.19865514D-09  0.19774475D-09  0.19700668D-09  0.19642750D-09  0.19598624D-09  0.19564982D-09  0.19540607D-09  0.19523367D-09  0.19511406D-09  0.19503360D-09  0.19498078D-09  0.19494723D-09  0.19492656D-09  0.19491418D-09  0.19490698D-09  0.19490303D-09  0.19490096D-09  0.19489995D-09  0.19489949D-09  0.19489930D-09  0.19489923D-09  0.19489921D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09
S           0.66584756D-07  0.68298195D-07  0.69257079D-07  0.69663949D-07  0.69683318D-07  0.69433285D-07  0.68994341D-07  0.68420318D-07  0.67746834D-07  0.66997226D-07  0.66186621D-07  0.64417511D-07  0.63468833D-07  0.62480923D-07  0.60392404D-07  0.59293375D-07  0.56989533D-07  0.54552266D-07  0.50680450D-07  0.47990705D-07  0.43875866D-07  0.39781241D-07  0.35837955D-07  0.31003963D-07  0.26806468D-07  0.22544727D-07  0.19321766D-07  0.16596651D-07  0.14802902D-07  0.13491419D-07  0.12602124D-07  0.12057478D-07  0.11608834D-07  0.11283067D-07  0.10973965D-07  0.10699684D-07  0.10452647D-07  0.10215557D-07  0.99923765D-08  0.97949400D-08  0.96117187D-08  0.94369775D-08  0.92798061D-08  0.91303301D-08  0.89998620D-08  0.88835292D-08  0.87765244D-08  0.86832493D-08  0.86035955D-08  0.85346244D-08  0.84777212D-08  0.84306159D-08  0.83929720D-08  0.83638223D-08  0.83412555D-08  0.83246530D-08  0.83127244D-08  0.83043087D-08  0.82985470D-08  0.82946955D-08  0.82922037D-08  0.82906433D-08  0.82896956D-08  0.82891381D-08  0.82888292D-08  0.82886666D-08  0.82885870D-08  0.82885509D-08  0.82885359D-08  0.82885304D-08  0.82885287D-08  0.82885280D-08  0.82885278D-08  0.82885277D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08
Si          0.88321490D-09  0.99343938D-09  0.10877162D-08  0.11763590D-08  0.12585582D-08  0.13347071D-08  0.14052420D-08  0.14704151D-08  0.15303007D-08  0.15848536D-08  0.16339729D-08  0.17155418D-08  0.17479343D-08  0.17748256D-08  0.18129404D-08  0.18248099D-08  0.18363629D-08  0.18351603D-08  0.18188904D-08  0.18039282D-08  0.17818992D-08  0.17641409D-08  0.17514792D-08  0.17406818D-08  0.17339696D-08  0.17282448D-08  0.17238395D-08  0.17193969D-08  0.17154720D-08  0.17112173D-08  0.17064388D-08  0.17014973D-08  0.16949298D-08  0.16879388D-08  0.16791475D-08  0.16693706D-08  0.16588016D-08  0.16469172D-08  0.16340101D-08  0.16210700D-08  0.16076793D-08  0.15935868D-08  0.15797550D-08  0.15655538D-08  0.15523170D-08  0.15398624D-08  0.15278871D-08  0.15170774D-08  0.15076157D-08  0.14993022D-08  0.14924143D-08  0.14867518D-08  0.14823123D-08  0.14789844D-08  0.14765282D-08  0.14748361D-08  0.14737202D-08  0.14730142D-08  0.14725922D-08  0.14723527D-08  0.14722249D-08  0.14721602D-08  0.14721289D-08  0.14721141D-08  0.14721073D-08  0.14721043D-08  0.14721030D-08  0.14721024D-08  0.14721022D-08  0.14721021D-08  0.14721020D-08  0.14721019D-08  0.14721019D-08  0.14721019D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08
O           0.60213140D-04  0.61312162D-04  0.62352171D-04  0.63331259D-04  0.64235261D-04  0.65061370D-04  0.65812517D-04  0.66494033D-04  0.67112003D-04  0.67672516D-04  0.68181346D-04  0.69064858D-04  0.69448849D-04  0.69799816D-04  0.70416784D-04  0.70688976D-04  0.71173989D-04  0.71594419D-04  0.72134701D-04  0.72450457D-04  0.72877495D-04  0.73265526D-04  0.73627624D-04  0.74084098D-04  0.74520600D-04  0.75046626D-04  0.75555316D-04  0.76145527D-04  0.76714992D-04  0.77354260D-04  0.78053103D-04  0.78719581D-04  0.79509443D-04  0.80253871D-04  0.81090965D-04  0.81933420D-04  0.82771667D-04  0.83649679D-04  0.84545393D-04  0.85396436D-04  0.86237240D-04  0.87085811D-04  0.87888061D-04  0.88684738D-04  0.89406052D-04  0.90068549D-04  0.90692805D-04  0.91247265D-04  0.91726916D-04  0.92145208D-04  0.92490651D-04  0.92774982D-04  0.92999237D-04  0.93169245D-04  0.93296924D-04  0.93387116D-04  0.93448669D-04  0.93489453D-04  0.93515381D-04  0.93531322D-04  0.93540753D-04  0.93546154D-04  0.93549177D-04  0.93550837D-04  0.93551709D-04  0.93552151D-04  0.93552363D-04  0.93552457D-04  0.93552496D-04  0.93552510D-04  0.93552515D-04  0.93552516D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04
N           0.38684512D-04  0.38663678D-04  0.38665317D-04  0.38683296D-04  0.38709985D-04  0.38741807D-04  0.38776890D-04  0.38814165D-04  0.38852981D-04  0.38892926D-04  0.38933728D-04  0.39017201D-04  0.39059636D-04  0.39102424D-04  0.39188815D-04  0.39232320D-04  0.39319754D-04  0.39407539D-04  0.39539424D-04  0.39627242D-04  0.39758485D-04  0.39888853D-04  0.40018104D-04  0.40188429D-04  0.40356255D-04  0.40562358D-04  0.40764307D-04  0.41001181D-04  0.41232185D-04  0.41494457D-04  0.41784967D-04  0.42066002D-04  0.42404551D-04  0.42729599D-04  0.43102772D-04  0.43487434D-04  0.43880288D-04  0.44303897D-04  0.44750449D-04  0.45190005D-04  0.45640962D-04  0.46115468D-04  0.46585000D-04  0.47075232D-04  0.47544062D-04  0.48000553D-04  0.48459452D-04  0.48897560D-04  0.49307703D-04  0.49698113D-04  0.50053506D-04  0.50379361D-04  0.50669191D-04  0.50919929D-04  0.51137693D-04  0.51318043D-04  0.51463944D-04  0.51579626D-04  0.51668202D-04  0.51733856D-04  0.51780382D-04  0.51811816D-04  0.51832083D-04  0.51844544D-04  0.51851664D-04  0.51855488D-04  0.51857383D-04  0.51858248D-04  0.51858607D-04  0.51858740D-04  0.51858780D-04  0.51858795D-04  0.51858800D-04  0.51858802D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
