 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.77040806D-01  0.14795736D+00  0.21332846D+00  0.27358685D+00  0.32913180D+00  0.38033166D+00  0.42752607D+00  0.47102836D+00  0.51111801D+00  0.54807159D+00  0.61354723D+00  0.64249468D+00  0.66917082D+00  0.71643674D+00  0.73733333D+00  0.77434898D+00  0.80579806D+00  0.84432490D+00  0.86524721D+00  0.89088658D+00  0.91096176D+00  0.92668335D+00  0.94247472D+00  0.95387640D+00  0.96377765D+00  0.97036519D+00  0.97542830D+00  0.97853361D+00  0.98067472D+00  0.98200849D+00  0.98270364D+00  0.98312529D+00  0.98331209D+00  0.98340474D+00  0.98344135D+00  0.98345469D+00  0.98345928D+00  0.98346058D+00  0.98346089D+00  0.98346095D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00  0.98346097D+00
C           0.16934207D-07  0.13191258D-10  0.10462736D-10  0.86608201D-11  0.74432030D-11  0.66031368D-11  0.60126264D-11  0.55904447D-11  0.52837787D-11  0.50577481D-11  0.48883619D-11  0.46592294D-11  0.45802839D-11  0.45167873D-11  0.44209139D-11  0.43835963D-11  0.43224771D-11  0.42734759D-11  0.42141257D-11  0.41810305D-11  0.41384785D-11  0.41027454D-11  0.40725958D-11  0.40395860D-11  0.40133189D-11  0.39880060D-11  0.39691653D-11  0.39528917D-11  0.39416007D-11  0.39327658D-11  0.39264356D-11  0.39226220D-11  0.39199277D-11  0.39185174D-11  0.39176867D-11  0.39172898D-11  0.39171136D-11  0.39170388D-11  0.39170117D-11  0.39170036D-11  0.39170013D-11  0.39170007D-11  0.39170006D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170005D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170006D-11  0.39170007D-11  0.39170007D-11  0.39170007D-11  0.39170007D-11  0.39170007D-11  0.39170007D-11  0.39170008D-11  0.39170008D-11  0.39170008D-11  0.39170008D-11  0.39170009D-11  0.39170009D-11  0.39170010D-11  0.39170010D-11
Fe          0.30393505D-09  0.31756018D-14  0.53912783D-14  0.70192970D-14  0.82157750D-14  0.90955092D-14  0.97426594D-14  0.10218839D-13  0.10569172D-13  0.10826463D-13  0.11015223D-13  0.11253499D-13  0.11325474D-13  0.11376253D-13  0.11434146D-13  0.11448006D-13  0.11456669D-13  0.11449008D-13  0.11421158D-13  0.11397076D-13  0.11357798D-13  0.11318067D-13  0.11279979D-13  0.11233525D-13  0.11192896D-13  0.11150430D-13  0.11116470D-13  0.11085261D-13  0.11062393D-13  0.11043638D-13  0.11029604D-13  0.11020828D-13  0.11014420D-13  0.11010965D-13  0.11008879D-13  0.11007859D-13  0.11007398D-13  0.11007198D-13  0.11007125D-13  0.11007103D-13  0.11007097D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13  0.11007095D-13
Mg          0.15047259D-08  0.49812767D-13  0.84446931D-13  0.10988402D-12  0.12857261D-12  0.14231070D-12  0.15241511D-12  0.15984919D-12  0.16531810D-12  0.16933430D-12  0.17228062D-12  0.17599953D-12  0.17712275D-12  0.17791511D-12  0.17881821D-12  0.17903425D-12  0.17916883D-12  0.17904859D-12  0.17861285D-12  0.17823627D-12  0.17762220D-12  0.17700110D-12  0.17640574D-12  0.17567962D-12  0.17504458D-12  0.17438086D-12  0.17385007D-12  0.17336231D-12  0.17300490D-12  0.17271179D-12  0.17249246D-12  0.17235529D-12  0.17225515D-12  0.17220116D-12  0.17216855D-12  0.17215261D-12  0.17214540D-12  0.17214229D-12  0.17214115D-12  0.17214080D-12  0.17214071D-12  0.17214068D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214067D-12  0.17214068D-12  0.17214068D-12  0.17214068D-12  0.17214068D-12  0.17214068D-12  0.17214068D-12
S           0.66584756D-07  0.77603340D-15  0.13101941D-14  0.17026845D-14  0.19910939D-14  0.22030907D-14  0.23589713D-14  0.24736011D-14  0.25578700D-14  0.26196956D-14  0.26649959D-14  0.27220338D-14  0.27391925D-14  0.27512504D-14  0.27648692D-14  0.27680568D-14  0.27698670D-14  0.27677783D-14  0.27607608D-14  0.27547861D-14  0.27451049D-14  0.27353550D-14  0.27260339D-14  0.27146892D-14  0.27047839D-14  0.26944444D-14  0.26861846D-14  0.26786007D-14  0.26730473D-14  0.26684956D-14  0.26650913D-14  0.26629630D-14  0.26614098D-14  0.26605726D-14  0.26600671D-14  0.26598201D-14  0.26597084D-14  0.26596602D-14  0.26596425D-14  0.26596371D-14  0.26596356D-14  0.26596352D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596351D-14  0.26596352D-14  0.26596352D-14  0.26596352D-14  0.26596352D-14  0.26596352D-14
Si          0.88321490D-09  0.88603425D-15  0.13321945D-14  0.16560299D-14  0.18909451D-14  0.20611261D-14  0.21841556D-14  0.22728232D-14  0.23364396D-14  0.23817307D-14  0.24136919D-14  0.24510196D-14  0.24608753D-14  0.24668841D-14  0.24712336D-14  0.24708652D-14  0.24671250D-14  0.24610313D-14  0.24499663D-14  0.24421949D-14  0.24307240D-14  0.24199283D-14  0.24100466D-14  0.23984244D-14  0.23885532D-14  0.23784704D-14  0.23705557D-14  0.23633893D-14  0.23582010D-14  0.23539876D-14  0.23508616D-14  0.23489203D-14  0.23475114D-14  0.23467558D-14  0.23463013D-14  0.23460801D-14  0.23459803D-14  0.23459373D-14  0.23459216D-14  0.23459168D-14  0.23459155D-14  0.23459151D-14  0.23459151D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459150D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459151D-14  0.23459152D-14
O           0.60213140D-04  0.11800826D-03  0.15184667D-03  0.17629908D-03  0.19396893D-03  0.20673752D-03  0.21596441D-03  0.22263191D-03  0.22745015D-03  0.23092890D-03  0.23344337D-03  0.23657673D-03  0.23752645D-03  0.23821209D-03  0.23906647D-03  0.23932537D-03  0.23964759D-03  0.23981578D-03  0.23993015D-03  0.23996328D-03  0.23998587D-03  0.23999442D-03  0.23999767D-03  0.23999914D-03  0.23999957D-03  0.23999973D-03  0.23999978D-03  0.23999981D-03  0.23999982D-03  0.23999983D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999984D-03  0.23999985D-03  0.23999985D-03  0.23999985D-03
N           0.38684512D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999995D-04  0.61999994D-04  0.61999993D-04  0.61999992D-04  0.61999990D-04  0.61999988D-04  0.61999984D-04  0.61999981D-04  0.61999976D-04  0.61999971D-04  0.61999965D-04  0.61999956D-04  0.61999947D-04  0.61999937D-04  0.61999929D-04  0.61999921D-04  0.61999917D-04  0.61999916D-04  0.61999916D-04  0.61999917D-04  0.61999918D-04  0.61999919D-04  0.61999920D-04  0.61999920D-04  0.61999920D-04  0.61999920D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04  0.61999921D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999991D-01  0.89999990D-01  0.89999989D-01  0.89999989D-01  0.89999989D-01  0.89999988D-01  0.89999988D-01  0.89999988D-01  0.89999988D-01  0.89999988D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01  0.89999987D-01
