 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76245850D-01  0.14491202D+00  0.20683727D+00  0.26267853D+00  0.31303112D+00  0.35843336D+00  0.39936327D+00  0.43627531D+00  0.46955127D+00  0.49955475D+00  0.55100002D+00  0.57299810D+00  0.59282831D+00  0.62682994D+00  0.64136554D+00  0.66628986D+00  0.68655292D+00  0.71006903D+00  0.72214450D+00  0.73615763D+00  0.74642862D+00  0.75395722D+00  0.76096632D+00  0.76559950D+00  0.76924960D+00  0.77142566D+00  0.77291103D+00  0.77370969D+00  0.77418856D+00  0.77444236D+00  0.77455366D+00  0.77460972D+00  0.77462979D+00  0.77463779D+00  0.77464033D+00  0.77464106D+00  0.77464129D+00  0.77464135D+00  0.77464136D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00  0.77464137D+00
C           0.16934207D-07  0.80216827D-10  0.80462642D-10  0.85179530D-10  0.90857854D-10  0.96062640D-10  0.10032816D-09  0.10361095D-09  0.10603836D-09  0.10777351D-09  0.10897803D-09  0.11030849D-09  0.11062433D-09  0.11079520D-09  0.11087071D-09  0.11083104D-09  0.11068085D-09  0.11049593D-09  0.11022811D-09  0.11007414D-09  0.10988569D-09  0.10974290D-09  0.10963665D-09  0.10953705D-09  0.10947104D-09  0.10941903D-09  0.10938805D-09  0.10936691D-09  0.10935555D-09  0.10934874D-09  0.10934513D-09  0.10934355D-09  0.10934275D-09  0.10934246D-09  0.10934234D-09  0.10934230D-09  0.10934229D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934228D-09  0.10934229D-09  0.10934229D-09  0.10934229D-09  0.10934229D-09  0.10934229D-09  0.10934229D-09  0.10934229D-09  0.10934230D-09  0.10934230D-09  0.10934230D-09  0.10934230D-09  0.10934231D-09  0.10934231D-09  0.10934231D-09  0.10934232D-09  0.10934232D-09  0.10934233D-09  0.10934233D-09  0.10934234D-09  0.10934235D-09  0.10934235D-09  0.10934236D-09  0.10934237D-09  0.10934238D-09  0.10934238D-09  0.10934239D-09  0.10934240D-09  0.10934242D-09  0.10934243D-09  0.10934244D-09  0.10934245D-09  0.10934246D-09  0.10934248D-09  0.10934249D-09  0.10934250D-09  0.10934251D-09  0.10934252D-09  0.10934254D-09  0.10934255D-09  0.10934256D-09  0.10934257D-09  0.10934258D-09  0.10934259D-09  0.10934261D-09  0.10934263D-09  0.10934262D-09  0.10934263D-09  0.10934262D-09  0.10934263D-09  0.10934262D-09  0.10934262D-09  0.10934264D-09  0.10934259D-09  0.10934260D-09  0.10934262D-09  0.10934262D-09  0.10934262D-09  0.10934266D-09
Fe          0.30393505D-09  0.46781802D-13  0.78120863D-13  0.10058065D-12  0.11671526D-12  0.12832724D-12  0.13669568D-12  0.14272907D-12  0.14708786D-12  0.15023528D-12  0.15251083D-12  0.15534866D-12  0.15621240D-12  0.15683810D-12  0.15762217D-12  0.15786233D-12  0.15816561D-12  0.15832879D-12  0.15844679D-12  0.15848495D-12  0.15851559D-12  0.15853135D-12  0.15854049D-12  0.15854786D-12  0.15855239D-12  0.15855588D-12  0.15855796D-12  0.15855939D-12  0.15856017D-12  0.15856063D-12  0.15856088D-12  0.15856099D-12  0.15856104D-12  0.15856106D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856107D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856108D-12  0.15856109D-12  0.15856109D-12  0.15856109D-12  0.15856109D-12  0.15856109D-12  0.15856109D-12  0.15856110D-12  0.15856110D-12  0.15856110D-12  0.15856110D-12  0.15856111D-12  0.15856111D-12  0.15856112D-12  0.15856112D-12  0.15856112D-12  0.15856113D-12  0.15856113D-12  0.15856114D-12  0.15856115D-12  0.15856115D-12  0.15856116D-12  0.15856117D-12  0.15856117D-12  0.15856118D-12  0.15856119D-12  0.15856120D-12  0.15856121D-12  0.15856122D-12  0.15856123D-12  0.15856124D-12  0.15856124D-12  0.15856125D-12  0.15856126D-12  0.15856127D-12  0.15856128D-12  0.15856129D-12  0.15856129D-12  0.15856130D-12  0.15856130D-12  0.15856131D-12  0.15856131D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12  0.15856132D-12
Mg          0.15047259D-08  0.55456592D-12  0.91202161D-12  0.11653509D-11  0.13458893D-11  0.14750822D-11  0.15678088D-11  0.16344676D-11  0.16825254D-11  0.17171767D-11  0.17422041D-11  0.17733893D-11  0.17828767D-11  0.17897490D-11  0.17983627D-11  0.18010024D-11  0.18043387D-11  0.18061371D-11  0.18074421D-11  0.18078666D-11  0.18082098D-11  0.18083881D-11  0.18084926D-11  0.18085775D-11  0.18086299D-11  0.18086704D-11  0.18086946D-11  0.18087112D-11  0.18087201D-11  0.18087255D-11  0.18087284D-11  0.18087297D-11  0.18087303D-11  0.18087305D-11  0.18087306D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087307D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087308D-11  0.18087309D-11  0.18087309D-11  0.18087309D-11  0.18087309D-11  0.18087309D-11  0.18087310D-11  0.18087310D-11  0.18087310D-11  0.18087311D-11  0.18087311D-11  0.18087311D-11  0.18087312D-11  0.18087312D-11  0.18087313D-11  0.18087313D-11  0.18087314D-11  0.18087314D-11  0.18087315D-11  0.18087316D-11  0.18087316D-11  0.18087317D-11  0.18087318D-11  0.18087319D-11  0.18087320D-11  0.18087321D-11  0.18087322D-11  0.18087323D-11  0.18087324D-11  0.18087325D-11  0.18087326D-11  0.18087327D-11  0.18087328D-11  0.18087329D-11  0.18087329D-11  0.18087330D-11  0.18087331D-11  0.18087332D-11  0.18087332D-11  0.18087333D-11  0.18087333D-11  0.18087334D-11  0.18087334D-11  0.18087334D-11  0.18087334D-11  0.18087335D-11  0.18087334D-11  0.18087335D-11  0.18087335D-11  0.18087335D-11  0.18087335D-11  0.18087335D-11  0.18087334D-11
S           0.66584756D-07  0.18505472D-13  0.30700110D-13  0.39502249D-13  0.45856074D-13  0.50443152D-13  0.53754903D-13  0.56144367D-13  0.57870452D-13  0.59115727D-13  0.60014598D-13  0.61131470D-13  0.61469419D-13  0.61712980D-13  0.62015265D-13  0.62106546D-13  0.62219774D-13  0.62278601D-13  0.62318482D-13  0.62330074D-13  0.62338140D-13  0.62341430D-13  0.62342913D-13  0.62343862D-13  0.62344368D-13  0.62344744D-13  0.62344971D-13  0.62345131D-13  0.62345219D-13  0.62345273D-13  0.62345302D-13  0.62345315D-13  0.62345321D-13  0.62345323D-13  0.62345324D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345325D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345326D-13  0.62345327D-13  0.62345327D-13  0.62345327D-13  0.62345327D-13  0.62345328D-13  0.62345328D-13  0.62345328D-13  0.62345329D-13  0.62345329D-13  0.62345330D-13  0.62345330D-13  0.62345331D-13  0.62345331D-13  0.62345332D-13  0.62345333D-13  0.62345333D-13  0.62345334D-13  0.62345335D-13  0.62345336D-13  0.62345338D-13  0.62345339D-13  0.62345340D-13  0.62345342D-13  0.62345343D-13  0.62345345D-13  0.62345347D-13  0.62345349D-13  0.62345352D-13  0.62345354D-13  0.62345357D-13  0.62345359D-13  0.62345362D-13  0.62345365D-13  0.62345369D-13  0.62345372D-13  0.62345376D-13  0.62345379D-13  0.62345383D-13  0.62345387D-13  0.62345390D-13  0.62345393D-13  0.62345397D-13  0.62345400D-13  0.62345404D-13  0.62345407D-13  0.62345410D-13  0.62345413D-13  0.62345416D-13  0.62345418D-13  0.62345420D-13  0.62345422D-13  0.62345423D-13  0.62345424D-13  0.62345425D-13  0.62345425D-13  0.62345425D-13  0.62345426D-13  0.62345426D-13  0.62345426D-13  0.62345426D-13  0.62345426D-13  0.62345426D-13  0.62345426D-13
Si          0.88321490D-09  0.15911844D-13  0.22618008D-13  0.27399953D-13  0.30794702D-13  0.33196168D-13  0.34887724D-13  0.36071812D-13  0.36895966D-13  0.37463343D-13  0.37849273D-13  0.38275136D-13  0.38380493D-13  0.38442318D-13  0.38486639D-13  0.38485637D-13  0.38461737D-13  0.38425802D-13  0.38370779D-13  0.38338693D-13  0.38299463D-13  0.38269960D-13  0.38248210D-13  0.38228025D-13  0.38214777D-13  0.38204421D-13  0.38198287D-13  0.38194120D-13  0.38191886D-13  0.38190549D-13  0.38189841D-13  0.38189531D-13  0.38189375D-13  0.38189319D-13  0.38189296D-13  0.38189290D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189287D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189288D-13  0.38189289D-13  0.38189289D-13  0.38189289D-13  0.38189289D-13  0.38189290D-13  0.38189290D-13  0.38189290D-13  0.38189291D-13  0.38189291D-13  0.38189292D-13  0.38189292D-13  0.38189293D-13  0.38189293D-13  0.38189294D-13  0.38189295D-13  0.38189295D-13  0.38189296D-13  0.38189297D-13  0.38189298D-13  0.38189299D-13  0.38189300D-13  0.38189302D-13  0.38189303D-13  0.38189305D-13  0.38189306D-13  0.38189308D-13  0.38189310D-13  0.38189312D-13  0.38189314D-13  0.38189316D-13  0.38189318D-13  0.38189320D-13  0.38189322D-13  0.38189325D-13  0.38189327D-13  0.38189328D-13  0.38189331D-13  0.38189333D-13  0.38189335D-13  0.38189337D-13  0.38189339D-13  0.38189341D-13  0.38189342D-13  0.38189344D-13  0.38189345D-13  0.38189346D-13  0.38189347D-13  0.38189347D-13  0.38189348D-13  0.38189348D-13  0.38189348D-13  0.38189348D-13  0.38189348D-13  0.38189349D-13  0.38189349D-13  0.38189349D-13  0.38189349D-13  0.38189349D-13
O           0.60213140D-04  0.11799721D-03  0.15182715D-03  0.17626881D-03  0.19392854D-03  0.20668902D-03  0.21591041D-03  0.22257078D-03  0.22738788D-03  0.23086806D-03  0.23338425D-03  0.23651954D-03  0.23747186D-03  0.23816023D-03  0.23901884D-03  0.23927983D-03  0.23960592D-03  0.23977740D-03  0.23989567D-03  0.23993076D-03  0.23995557D-03  0.23996571D-03  0.23997012D-03  0.23997263D-03  0.23997373D-03  0.23997441D-03  0.23997476D-03  0.23997499D-03  0.23997511D-03  0.23997518D-03  0.23997522D-03  0.23997524D-03  0.23997524D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997525D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997526D-03  0.23997527D-03  0.23997527D-03  0.23997527D-03  0.23997527D-03  0.23997527D-03  0.23997527D-03  0.23997528D-03  0.23997528D-03  0.23997528D-03  0.23997528D-03  0.23997528D-03  0.23997529D-03  0.23997529D-03  0.23997529D-03  0.23997529D-03  0.23997529D-03  0.23997529D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997530D-03  0.23997531D-03  0.23997531D-03  0.23997531D-03  0.23997531D-03  0.23997531D-03  0.23997530D-03
N           0.38684512D-04  0.61999997D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
