 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76203240D-01  0.14482486D+00  0.20670340D+00  0.26250071D+00  0.31281394D+00  0.35818179D+00  0.39909018D+00  0.43597733D+00  0.46923843D+00  0.49922989D+00  0.55065785D+00  0.57264546D+00  0.59247155D+00  0.62646832D+00  0.64100335D+00  0.66592721D+00  0.68619160D+00  0.70971174D+00  0.72179065D+00  0.73581018D+00  0.74608822D+00  0.75362325D+00  0.76063912D+00  0.76527696D+00  0.76893068D+00  0.77110847D+00  0.77259486D+00  0.77339375D+00  0.77387217D+00  0.77412546D+00  0.77423614D+00  0.77429153D+00  0.77431120D+00  0.77431892D+00  0.77432123D+00  0.77432186D+00  0.77432201D+00  0.77432204D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00  0.77432205D+00
C           0.16934207D-07  0.90347623D-05  0.87446763D-05  0.90834680D-05  0.95967325D-05  0.10090528D-04  0.10500296D-04  0.10815542D-04  0.11046313D-04  0.11208552D-04  0.11318076D-04  0.11430375D-04  0.11452208D-04  0.11460084D-04  0.11450776D-04  0.11439174D-04  0.11410434D-04  0.11380174D-04  0.11339003D-04  0.11315892D-04  0.11287799D-04  0.11266531D-04  0.11250664D-04  0.11235729D-04  0.11225790D-04  0.11217931D-04  0.11213236D-04  0.11210028D-04  0.11208302D-04  0.11207269D-04  0.11206721D-04  0.11206482D-04  0.11206362D-04  0.11206320D-04  0.11206303D-04  0.11206298D-04  0.11206297D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04  0.11206296D-04
Fe          0.30393505D-09  0.64896106D-11  0.65975205D-11  0.66283161D-11  0.66425479D-11  0.66504808D-11  0.66553573D-11  0.66585331D-11  0.66606777D-11  0.66621599D-11  0.66631994D-11  0.66644562D-11  0.66648256D-11  0.66650854D-11  0.66653877D-11  0.66654672D-11  0.66655410D-11  0.66655469D-11  0.66654971D-11  0.66654487D-11  0.66653735D-11  0.66653053D-11  0.66652481D-11  0.66651892D-11  0.66651472D-11  0.66651123D-11  0.66650908D-11  0.66650757D-11  0.66650675D-11  0.66650626D-11  0.66650600D-11  0.66650588D-11  0.66650582D-11  0.66650580D-11  0.66650580D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11  0.66650579D-11
Mg          0.15047259D-08  0.34978914D-10  0.32807603D-10  0.32706952D-10  0.32662981D-10  0.32639604D-10  0.32625895D-10  0.32617398D-10  0.32611963D-10  0.32608428D-10  0.32606116D-10  0.32603646D-10  0.32603045D-10  0.32602688D-10  0.32602415D-10  0.32602404D-10  0.32602499D-10  0.32602660D-10  0.32602910D-10  0.32603055D-10  0.32603233D-10  0.32603366D-10  0.32603464D-10  0.32603554D-10  0.32603613D-10  0.32603659D-10  0.32603686D-10  0.32603705D-10  0.32603715D-10  0.32603721D-10  0.32603724D-10  0.32603725D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10  0.32603726D-10
S           0.66584756D-07  0.23660166D-09  0.26933011D-09  0.28025622D-09  0.28548755D-09  0.28842119D-09  0.29021086D-09  0.29135805D-09  0.29211606D-09  0.29262631D-09  0.29297349D-09  0.29337327D-09  0.29348389D-09  0.29355862D-09  0.29364077D-09  0.29366114D-09  0.29367963D-09  0.29368233D-09  0.29367524D-09  0.29366852D-09  0.29365898D-09  0.29365121D-09  0.29364529D-09  0.29363972D-09  0.29363604D-09  0.29363317D-09  0.29363148D-09  0.29363033D-09  0.29362971D-09  0.29362934D-09  0.29362915D-09  0.29362907D-09  0.29362902D-09  0.29362901D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09  0.29362900D-09
Si          0.88321490D-09  0.29987684D-10  0.24533910D-10  0.23518853D-10  0.23328474D-10  0.23302728D-10  0.23298053D-10  0.23285067D-10  0.23261256D-10  0.23229680D-10  0.23193722D-10  0.23118278D-10  0.23081733D-10  0.23047050D-10  0.22984577D-10  0.22956988D-10  0.22908856D-10  0.22869250D-10  0.22823118D-10  0.22799478D-10  0.22772171D-10  0.22752281D-10  0.22737786D-10  0.22724366D-10  0.22715538D-10  0.22708608D-10  0.22704490D-10  0.22701683D-10  0.22700177D-10  0.22699275D-10  0.22698798D-10  0.22698589D-10  0.22698485D-10  0.22698448D-10  0.22698433D-10  0.22698429D-10  0.22698428D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10  0.22698427D-10
O           0.60213140D-04  0.11744830D-03  0.15141088D-03  0.17594108D-03  0.19365802D-03  0.20645357D-03  0.21569416D-03  0.22236678D-03  0.22718442D-03  0.23066210D-03  0.23317195D-03  0.23628873D-03  0.23723016D-03  0.23790842D-03  0.23874798D-03  0.23900037D-03  0.23931127D-03  0.23947030D-03  0.23957432D-03  0.23960232D-03  0.23961917D-03  0.23962374D-03  0.23962422D-03  0.23962323D-03  0.23962211D-03  0.23962108D-03  0.23962045D-03  0.23962001D-03  0.23961978D-03  0.23961964D-03  0.23961957D-03  0.23961954D-03  0.23961952D-03  0.23961952D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03  0.23961951D-03
N           0.38684512D-04  0.61835360D-04  0.61987098D-04  0.61989640D-04  0.61991055D-04  0.61992278D-04  0.61993328D-04  0.61994229D-04  0.61995002D-04  0.61995666D-04  0.61996235D-04  0.61997146D-04  0.61997508D-04  0.61997820D-04  0.61998319D-04  0.61998519D-04  0.61998839D-04  0.61999077D-04  0.61999325D-04  0.61999439D-04  0.61999558D-04  0.61999635D-04  0.61999685D-04  0.61999725D-04  0.61999748D-04  0.61999763D-04  0.61999770D-04  0.61999774D-04  0.61999776D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04  0.61999777D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
