 Jspace =            1
    Gas temperature (K)  0.30E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.75858496D-01  0.14349995D+00  0.20390590D+00  0.25784946D+00  0.30602156D+00  0.34903946D+00  0.38745453D+00  0.42175920D+00  0.45239326D+00  0.47974943D+00  0.52598084D+00  0.54545693D+00  0.56285079D+00  0.59225269D+00  0.60464023D+00  0.62558143D+00  0.64228156D+00  0.66120998D+00  0.67069436D+00  0.68144430D+00  0.68910047D+00  0.69455358D+00  0.69946646D+00  0.70259196D+00  0.70495228D+00  0.70629346D+00  0.70716319D+00  0.70760485D+00  0.70785399D+00  0.70797727D+00  0.70802745D+00  0.70805074D+00  0.70805848D+00  0.70806137D+00  0.70806213D+00  0.70806232D+00  0.70806236D+00  0.70806236D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806237D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00  0.70806236D+00
C           0.16934207D-07  0.11151748D-07  0.10264679D-07  0.10085317D-07  0.10189053D-07  0.10379271D-07  0.10571333D-07  0.10733867D-07  0.10859595D-07  0.10951173D-07  0.11014562D-07  0.11081374D-07  0.11095004D-07  0.11100461D-07  0.11096585D-07  0.11090540D-07  0.11075184D-07  0.11058939D-07  0.11037039D-07  0.11024937D-07  0.11010505D-07  0.10999854D-07  0.10992121D-07  0.10985071D-07  0.10980555D-07  0.10977132D-07  0.10975183D-07  0.10973918D-07  0.10973275D-07  0.10972913D-07  0.10972734D-07  0.10972661D-07  0.10972627D-07  0.10972616D-07  0.10972613D-07  0.10972612D-07  0.10972612D-07  0.10972613D-07  0.10972613D-07  0.10972614D-07  0.10972614D-07  0.10972615D-07  0.10972616D-07  0.10972616D-07  0.10972617D-07  0.10972618D-07  0.10972619D-07  0.10972620D-07  0.10972621D-07  0.10972622D-07  0.10972623D-07  0.10972625D-07  0.10972626D-07  0.10972627D-07  0.10972628D-07  0.10972630D-07  0.10972631D-07  0.10972632D-07  0.10972634D-07  0.10972635D-07  0.10972636D-07  0.10972637D-07  0.10972638D-07  0.10972639D-07  0.10972639D-07  0.10972640D-07  0.10972640D-07  0.10972641D-07  0.10972641D-07  0.10972641D-07  0.10972641D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07  0.10972642D-07
Fe          0.30393505D-09  0.71726231D-12  0.10711038D-11  0.12863580D-11  0.14249488D-11  0.15174709D-11  0.15807437D-11  0.16247327D-11  0.16556689D-11  0.16776044D-11  0.16932501D-11  0.17125033D-11  0.17183081D-11  0.17225025D-11  0.17277388D-11  0.17293383D-11  0.17313519D-11  0.17324289D-11  0.17331967D-11  0.17334380D-11  0.17336226D-11  0.17337095D-11  0.17337546D-11  0.17337866D-11  0.17338039D-11  0.17338159D-11  0.17338225D-11  0.17338267D-11  0.17338288D-11  0.17338300D-11  0.17338306D-11  0.17338309D-11  0.17338310D-11  0.17338310D-11  0.17338311D-11  0.17338311D-11  0.17338311D-11  0.17338311D-11  0.17338312D-11  0.17338312D-11  0.17338312D-11  0.17338313D-11  0.17338313D-11  0.17338313D-11  0.17338314D-11  0.17338314D-11  0.17338315D-11  0.17338315D-11  0.17338316D-11  0.17338316D-11  0.17338317D-11  0.17338317D-11  0.17338318D-11  0.17338319D-11  0.17338319D-11  0.17338320D-11  0.17338320D-11  0.17338321D-11  0.17338322D-11  0.17338322D-11  0.17338323D-11  0.17338323D-11  0.17338324D-11  0.17338324D-11  0.17338324D-11  0.17338325D-11  0.17338325D-11  0.17338325D-11  0.17338325D-11  0.17338325D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11  0.17338326D-11
Mg          0.15047259D-08  0.55736657D-11  0.75909326D-11  0.86846521D-11  0.93428258D-11  0.97639225D-11  0.10043982D-10  0.10235082D-10  0.10367787D-10  0.10461080D-10  0.10527245D-10  0.10608303D-10  0.10632692D-10  0.10650317D-10  0.10672358D-10  0.10679115D-10  0.10687665D-10  0.10692286D-10  0.10695642D-10  0.10696726D-10  0.10697587D-10  0.10698014D-10  0.10698248D-10  0.10698422D-10  0.10698521D-10  0.10698590D-10  0.10698629D-10  0.10698654D-10  0.10698666D-10  0.10698673D-10  0.10698677D-10  0.10698678D-10  0.10698679D-10  0.10698679D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698680D-10  0.10698681D-10  0.10698681D-10  0.10698681D-10  0.10698681D-10  0.10698681D-10  0.10698681D-10  0.10698682D-10  0.10698682D-10  0.10698682D-10  0.10698682D-10  0.10698683D-10  0.10698683D-10  0.10698683D-10  0.10698683D-10  0.10698684D-10  0.10698684D-10  0.10698684D-10  0.10698684D-10  0.10698685D-10  0.10698685D-10  0.10698685D-10  0.10698685D-10  0.10698685D-10  0.10698685D-10  0.10698685D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10  0.10698686D-10
S           0.66584756D-07  0.12861179D-11  0.20777152D-11  0.26450882D-11  0.30524931D-11  0.33453894D-11  0.35561309D-11  0.37078360D-11  0.38170703D-11  0.38957280D-11  0.39523608D-11  0.40224078D-11  0.40434897D-11  0.40586422D-11  0.40773112D-11  0.40828910D-11  0.40897124D-11  0.40931484D-11  0.40953268D-11  0.40958754D-11  0.40961623D-11  0.40961994D-11  0.40961633D-11  0.40960987D-11  0.40960467D-11  0.40960038D-11  0.40959785D-11  0.40959620D-11  0.40959536D-11  0.40959489D-11  0.40959466D-11  0.40959457D-11  0.40959453D-11  0.40959452D-11  0.40959452D-11  0.40959453D-11  0.40959454D-11  0.40959455D-11  0.40959456D-11  0.40959457D-11  0.40959458D-11  0.40959459D-11  0.40959460D-11  0.40959462D-11  0.40959463D-11  0.40959465D-11  0.40959467D-11  0.40959469D-11  0.40959471D-11  0.40959473D-11  0.40959475D-11  0.40959477D-11  0.40959480D-11  0.40959482D-11  0.40959484D-11  0.40959487D-11  0.40959489D-11  0.40959491D-11  0.40959494D-11  0.40959496D-11  0.40959498D-11  0.40959500D-11  0.40959502D-11  0.40959503D-11  0.40959505D-11  0.40959506D-11  0.40959507D-11  0.40959507D-11  0.40959508D-11  0.40959508D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11  0.40959509D-11
Si          0.88321490D-09  0.34824042D-12  0.47332270D-12  0.56134274D-12  0.62311792D-12  0.66637543D-12  0.69655169D-12  0.71748100D-12  0.73187645D-12  0.74166224D-12  0.74820486D-12  0.75515619D-12  0.75674944D-12  0.75759616D-12  0.75795017D-12  0.75774916D-12  0.75701632D-12  0.75613636D-12  0.75489465D-12  0.75419876D-12  0.75336785D-12  0.75275707D-12  0.75231615D-12  0.75191681D-12  0.75166253D-12  0.75147074D-12  0.75136194D-12  0.75129148D-12  0.75125573D-12  0.75123558D-12  0.75122562D-12  0.75122158D-12  0.75121970D-12  0.75121909D-12  0.75121887D-12  0.75121883D-12  0.75121882D-12  0.75121883D-12  0.75121885D-12  0.75121887D-12  0.75121889D-12  0.75121891D-12  0.75121894D-12  0.75121896D-12  0.75121899D-12  0.75121902D-12  0.75121905D-12  0.75121908D-12  0.75121912D-12  0.75121916D-12  0.75121919D-12  0.75121924D-12  0.75121928D-12  0.75121932D-12  0.75121936D-12  0.75121940D-12  0.75121945D-12  0.75121949D-12  0.75121953D-12  0.75121957D-12  0.75121961D-12  0.75121964D-12  0.75121967D-12  0.75121970D-12  0.75121972D-12  0.75121974D-12  0.75121976D-12  0.75121977D-12  0.75121978D-12  0.75121979D-12  0.75121979D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12  0.75121980D-12
O           0.60213140D-04  0.11796988D-03  0.15178729D-03  0.17621047D-03  0.19384940D-03  0.20658930D-03  0.21579155D-03  0.22243917D-03  0.22724197D-03  0.23071242D-03  0.23322057D-03  0.23634264D-03  0.23729062D-03  0.23797685D-03  0.23883356D-03  0.23909460D-03  0.23942167D-03  0.23959478D-03  0.23971578D-03  0.23975257D-03  0.23977955D-03  0.23979137D-03  0.23979703D-03  0.23980069D-03  0.23980252D-03  0.23980374D-03  0.23980439D-03  0.23980480D-03  0.23980501D-03  0.23980513D-03  0.23980519D-03  0.23980521D-03  0.23980522D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980523D-03  0.23980524D-03  0.23980524D-03  0.23980524D-03  0.23980524D-03  0.23980524D-03  0.23980524D-03  0.23980524D-03  0.23980525D-03  0.23980525D-03  0.23980525D-03  0.23980525D-03  0.23980525D-03  0.23980526D-03  0.23980526D-03  0.23980526D-03  0.23980526D-03  0.23980526D-03  0.23980527D-03  0.23980527D-03  0.23980527D-03  0.23980527D-03  0.23980527D-03  0.23980527D-03  0.23980527D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03  0.23980528D-03
N           0.38684512D-04  0.61999831D-04  0.61999996D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
