 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76411914D-01  0.14554564D+00  0.20817385D+00  0.26489832D+00  0.31626979D+00  0.36279015D+00  0.40491520D+00  0.44306019D+00  0.47759988D+00  0.50887477D+00  0.56283393D+00  0.58604567D+00  0.60706293D+00  0.64333167D+00  0.65893254D+00  0.68584837D+00  0.70791459D+00  0.73378815D+00  0.74721981D+00  0.76296637D+00  0.77465563D+00  0.78332647D+00  0.79151480D+00  0.79701800D+00  0.80143378D+00  0.80412126D+00  0.80599801D+00  0.80703265D+00  0.80766942D+00  0.80801770D+00  0.80817538D+00  0.80825759D+00  0.80828830D+00  0.80830111D+00  0.80830529D+00  0.80830656D+00  0.80830694D+00  0.80830704D+00  0.80830707D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830708D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830709D+00  0.80830710D+00  0.80830735D+00
C           0.16934207D-07  0.16183740D-10  0.17471487D-10  0.19496192D-10  0.21486064D-10  0.23169159D-10  0.24489363D-10  0.25476877D-10  0.26189838D-10  0.26688529D-10  0.27025928D-10  0.27378606D-10  0.27451923D-10  0.27483406D-10  0.27470646D-10  0.27442766D-10  0.27368799D-10  0.27287957D-10  0.27175281D-10  0.27110885D-10  0.27031455D-10  0.26970310D-10  0.26923998D-10  0.26879651D-10  0.26849561D-10  0.26825271D-10  0.26810428D-10  0.26800039D-10  0.26794302D-10  0.26790769D-10  0.26788835D-10  0.26787959D-10  0.26787503D-10  0.26787332D-10  0.26787260D-10  0.26787237D-10  0.26787229D-10  0.26787227D-10  0.26787226D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787225D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787226D-10  0.26787227D-10  0.26787227D-10  0.26787227D-10  0.26787227D-10  0.26787227D-10  0.26787227D-10  0.26787228D-10  0.26787228D-10  0.26787228D-10  0.26787228D-10  0.26787229D-10  0.26787229D-10  0.26787230D-10  0.26787230D-10  0.26787231D-10  0.26787231D-10  0.26787232D-10  0.26787232D-10  0.26787233D-10  0.26787234D-10  0.26787235D-10  0.26787236D-10  0.26787237D-10  0.26787238D-10  0.26787239D-10  0.26787240D-10  0.26787242D-10  0.26787243D-10  0.26787245D-10  0.26787246D-10  0.26787248D-10  0.26787250D-10  0.26787252D-10  0.26787256D-10  0.26787258D-10  0.26787261D-10  0.26787264D-10  0.26787267D-10  0.26787270D-10  0.26787273D-10  0.26787276D-10  0.26787279D-10  0.26787282D-10  0.26787285D-10  0.26787287D-10  0.26787289D-10  0.26787292D-10  0.26787296D-10  0.26787305D-10  0.26787317D-10  0.26787342D-10  0.26787361D-10
Fe          0.30393505D-09  0.20569513D-13  0.34611587D-13  0.44646292D-13  0.51828884D-13  0.56991429D-13  0.60711855D-13  0.63396628D-13  0.65335524D-13  0.66735989D-13  0.67747547D-13  0.69005040D-13  0.69384750D-13  0.69658058D-13  0.69994903D-13  0.70094789D-13  0.70214757D-13  0.70271737D-13  0.70301101D-13  0.70303629D-13  0.70297785D-13  0.70288362D-13  0.70279028D-13  0.70268632D-13  0.70260874D-13  0.70254236D-13  0.70250025D-13  0.70247010D-13  0.70245323D-13  0.70244275D-13  0.70243699D-13  0.70243438D-13  0.70243302D-13  0.70243251D-13  0.70243230D-13  0.70243223D-13  0.70243222D-13  0.70243221D-13  0.70243221D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243222D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243223D-13  0.70243224D-13  0.70243224D-13  0.70243224D-13  0.70243224D-13  0.70243224D-13  0.70243225D-13  0.70243225D-13  0.70243225D-13  0.70243226D-13  0.70243226D-13  0.70243227D-13  0.70243227D-13  0.70243228D-13  0.70243228D-13  0.70243229D-13  0.70243230D-13  0.70243230D-13  0.70243231D-13  0.70243232D-13  0.70243233D-13  0.70243234D-13  0.70243236D-13  0.70243237D-13  0.70243238D-13  0.70243240D-13  0.70243242D-13  0.70243244D-13  0.70243246D-13  0.70243248D-13  0.70243249D-13  0.70243252D-13  0.70243255D-13  0.70243257D-13  0.70243259D-13  0.70243262D-13  0.70243266D-13  0.70243269D-13  0.70243273D-13  0.70243277D-13  0.70243281D-13  0.70243285D-13  0.70243289D-13  0.70243294D-13  0.70243298D-13  0.70243304D-13  0.70243308D-13  0.70243312D-13  0.70243315D-13  0.70243311D-13  0.70243304D-13  0.70243281D-13  0.70243262D-13
Mg          0.15047259D-08  0.28037660D-12  0.46853058D-12  0.60241567D-12  0.69795001D-12  0.76646305D-12  0.81575876D-12  0.85129147D-12  0.87693166D-12  0.89544077D-12  0.90880433D-12  0.92541038D-12  0.93042322D-12  0.93403084D-12  0.93847620D-12  0.93979399D-12  0.94137596D-12  0.94212632D-12  0.94251115D-12  0.94254270D-12  0.94246301D-12  0.94233639D-12  0.94221132D-12  0.94207217D-12  0.94196835D-12  0.94187954D-12  0.94182320D-12  0.94178287D-12  0.94176028D-12  0.94174626D-12  0.94173856D-12  0.94173506D-12  0.94173324D-12  0.94173256D-12  0.94173228D-12  0.94173220D-12  0.94173218D-12  0.94173217D-12  0.94173217D-12  0.94173217D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173218D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173219D-12  0.94173220D-12  0.94173220D-12  0.94173220D-12  0.94173220D-12  0.94173220D-12  0.94173221D-12  0.94173221D-12  0.94173221D-12  0.94173222D-12  0.94173222D-12  0.94173222D-12  0.94173223D-12  0.94173223D-12  0.94173224D-12  0.94173225D-12  0.94173225D-12  0.94173226D-12  0.94173227D-12  0.94173228D-12  0.94173229D-12  0.94173230D-12  0.94173231D-12  0.94173233D-12  0.94173234D-12  0.94173236D-12  0.94173238D-12  0.94173239D-12  0.94173242D-12  0.94173244D-12  0.94173246D-12  0.94173249D-12  0.94173252D-12  0.94173254D-12  0.94173257D-12  0.94173261D-12  0.94173265D-12  0.94173267D-12  0.94173271D-12  0.94173276D-12  0.94173280D-12  0.94173285D-12  0.94173290D-12  0.94173296D-12  0.94173301D-12  0.94173307D-12  0.94173312D-12  0.94173318D-12  0.94173326D-12  0.94173332D-12  0.94173337D-12  0.94173341D-12  0.94173335D-12  0.94173324D-12  0.94173293D-12  0.94173267D-12
S           0.66584756D-07  0.51409124D-14  0.85928889D-14  0.11064967D-13  0.12836454D-13  0.14110389D-13  0.15028479D-13  0.15690714D-13  0.16168558D-13  0.16513252D-13  0.16761781D-13  0.17069627D-13  0.17162068D-13  0.17228286D-13  0.17309133D-13  0.17332753D-13  0.17360527D-13  0.17373051D-13  0.17378466D-13  0.17378133D-13  0.17375564D-13  0.17372402D-13  0.17369477D-13  0.17366325D-13  0.17364016D-13  0.17362062D-13  0.17360830D-13  0.17359951D-13  0.17359461D-13  0.17359157D-13  0.17358990D-13  0.17358914D-13  0.17358874D-13  0.17358860D-13  0.17358853D-13  0.17358852D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358851D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358852D-13  0.17358853D-13  0.17358853D-13  0.17358853D-13  0.17358853D-13  0.17358853D-13  0.17358854D-13  0.17358854D-13  0.17358854D-13  0.17358854D-13  0.17358855D-13  0.17358855D-13  0.17358856D-13  0.17358856D-13  0.17358856D-13  0.17358857D-13  0.17358857D-13  0.17358858D-13  0.17358858D-13  0.17358859D-13  0.17358860D-13  0.17358860D-13  0.17358861D-13  0.17358862D-13  0.17358863D-13  0.17358864D-13  0.17358865D-13  0.17358866D-13  0.17358867D-13  0.17358868D-13  0.17358869D-13  0.17358870D-13  0.17358871D-13  0.17358873D-13  0.17358874D-13  0.17358874D-13  0.17358873D-13  0.17358872D-13  0.17358866D-13  0.17358862D-13
Si          0.88321490D-09  0.63530213D-14  0.92115887D-14  0.11231912D-13  0.12656233D-13  0.13661214D-13  0.14369226D-13  0.14866030D-13  0.15212511D-13  0.15452020D-13  0.15615595D-13  0.15797360D-13  0.15842688D-13  0.15869544D-13  0.15889128D-13  0.15888750D-13  0.15878093D-13  0.15861645D-13  0.15835664D-13  0.15820015D-13  0.15800266D-13  0.15784851D-13  0.15773097D-13  0.15761798D-13  0.15754115D-13  0.15747905D-13  0.15744107D-13  0.15741448D-13  0.15739979D-13  0.15739075D-13  0.15738580D-13  0.15738355D-13  0.15738238D-13  0.15738195D-13  0.15738177D-13  0.15738171D-13  0.15738169D-13  0.15738169D-13  0.15738168D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738169D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738170D-13  0.15738171D-13  0.15738171D-13  0.15738171D-13  0.15738171D-13  0.15738171D-13  0.15738172D-13  0.15738172D-13  0.15738172D-13  0.15738173D-13  0.15738173D-13  0.15738174D-13  0.15738174D-13  0.15738175D-13  0.15738175D-13  0.15738175D-13  0.15738176D-13  0.15738177D-13  0.15738177D-13  0.15738178D-13  0.15738179D-13  0.15738179D-13  0.15738180D-13  0.15738181D-13  0.15738182D-13  0.15738183D-13  0.15738184D-13  0.15738185D-13  0.15738186D-13  0.15738187D-13  0.15738188D-13  0.15738189D-13  0.15738190D-13  0.15738189D-13  0.15738187D-13  0.15738182D-13  0.15738178D-13
O           0.60213140D-04  0.11800226D-03  0.15183311D-03  0.17627639D-03  0.19393753D-03  0.20669932D-03  0.21592142D-03  0.22258600D-03  0.22740325D-03  0.23088515D-03  0.23340218D-03  0.23653755D-03  0.23748840D-03  0.23817624D-03  0.23903458D-03  0.23929517D-03  0.23962061D-03  0.23979162D-03  0.23990940D-03  0.23994426D-03  0.23996877D-03  0.23997868D-03  0.23998290D-03  0.23998524D-03  0.23998624D-03  0.23998683D-03  0.23998714D-03  0.23998734D-03  0.23998744D-03  0.23998751D-03  0.23998754D-03  0.23998756D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998757D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998758D-03  0.23998759D-03  0.23998759D-03  0.23998759D-03  0.23998759D-03  0.23998760D-03  0.23998760D-03  0.23998760D-03  0.23998760D-03  0.23998760D-03  0.23998761D-03  0.23998761D-03  0.23998761D-03  0.23998761D-03  0.23998761D-03  0.23998761D-03  0.23998763D-03  0.23998766D-03  0.23998772D-03  0.23998776D-03
N           0.38684512D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999992D-04  0.61999992D-04  0.61999990D-04  0.61999990D-04  0.61999989D-04  0.61999988D-04  0.61999987D-04  0.61999985D-04  0.61999984D-04  0.61999982D-04  0.61999981D-04  0.61999979D-04  0.61999977D-04  0.61999976D-04  0.61999975D-04  0.61999974D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04  0.61999972D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
