 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.51616340D-01  0.99138933D-01  0.14298199D+00  0.18343130D+00  0.22074952D+00  0.25517875D+00  0.28694251D+00  0.31624704D+00  0.34328269D+00  0.36822508D+00  0.41246586D+00  0.43205167D+00  0.45012101D+00  0.48217087D+00  0.49635964D+00  0.52152646D+00  0.54294697D+00  0.56925022D+00  0.58356657D+00  0.60114630D+00  0.61495058D+00  0.62579022D+00  0.63671157D+00  0.64462343D+00  0.65152176D+00  0.65613224D+00  0.65969443D+00  0.66189086D+00  0.66341382D+00  0.66436868D+00  0.66486979D+00  0.66517602D+00  0.66531281D+00  0.66538125D+00  0.66540851D+00  0.66541847D+00  0.66542192D+00  0.66542293D+00  0.66542317D+00  0.66542322D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00  0.66542323D+00
C           0.16934207D-07  0.44886870D-04  0.59931280D-04  0.62263588D-04  0.60946827D-04  0.59431967D-04  0.58420378D-04  0.57842524D-04  0.57519638D-04  0.57322877D-04  0.57181690D-04  0.56953026D-04  0.56847428D-04  0.56745261D-04  0.56552883D-04  0.56463729D-04  0.56300839D-04  0.56158409D-04  0.55979928D-04  0.55881441D-04  0.55759384D-04  0.55662738D-04  0.55586378D-04  0.55509043D-04  0.55452792D-04  0.55403627D-04  0.55370744D-04  0.55345372D-04  0.55329789D-04  0.55319061D-04  0.55312421D-04  0.55309010D-04  0.55307001D-04  0.55306165D-04  0.55305801D-04  0.55305700D-04  0.55305696D-04  0.55305720D-04  0.55305744D-04  0.55305761D-04  0.55305771D-04  0.55305777D-04  0.55305780D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04  0.55305782D-04
Fe          0.30393505D-09  0.16420238D-10  0.59832721D-11  0.57885924D-11  0.57387970D-11  0.57172867D-11  0.57063421D-11  0.57002926D-11  0.56967608D-11  0.56946155D-11  0.56932717D-11  0.56918394D-11  0.56914558D-11  0.56911896D-11  0.56908567D-11  0.56907467D-11  0.56905830D-11  0.56904601D-11  0.56903127D-11  0.56902293D-11  0.56901207D-11  0.56900293D-11  0.56899530D-11  0.56898717D-11  0.56898098D-11  0.56897536D-11  0.56897148D-11  0.56896840D-11  0.56896647D-11  0.56896511D-11  0.56896424D-11  0.56896377D-11  0.56896348D-11  0.56896334D-11  0.56896327D-11  0.56896323D-11  0.56896322D-11  0.56896321D-11  0.56896321D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11  0.56896320D-11
Mg          0.15047259D-08  0.39537260D-09  0.29192742D-10  0.27225463D-10  0.26759757D-10  0.26559327D-10  0.26457452D-10  0.26400980D-10  0.26367844D-10  0.26347591D-10  0.26334819D-10  0.26321091D-10  0.26317395D-10  0.26314838D-10  0.26311699D-10  0.26310702D-10  0.26309305D-10  0.26308352D-10  0.26307330D-10  0.26306804D-10  0.26306163D-10  0.26305654D-10  0.26305249D-10  0.26304833D-10  0.26304526D-10  0.26304255D-10  0.26304071D-10  0.26303926D-10  0.26303836D-10  0.26303773D-10  0.26303732D-10  0.26303710D-10  0.26303696D-10  0.26303689D-10  0.26303685D-10  0.26303683D-10  0.26303682D-10  0.26303681D-10  0.26303681D-10  0.26303681D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10  0.26303680D-10
S           0.66584756D-07  0.72194404D-08  0.36779555D-09  0.28926211D-09  0.27917930D-09  0.27713861D-09  0.27620890D-09  0.27564836D-09  0.27527767D-09  0.27501820D-09  0.27482865D-09  0.27457418D-09  0.27448583D-09  0.27441432D-09  0.27430645D-09  0.27426508D-09  0.27419955D-09  0.27415053D-09  0.27409745D-09  0.27407141D-09  0.27404187D-09  0.27402037D-09  0.27400446D-09  0.27398920D-09  0.27397860D-09  0.27396964D-09  0.27396377D-09  0.27395927D-09  0.27395650D-09  0.27395456D-09  0.27395331D-09  0.27395262D-09  0.27395217D-09  0.27395195D-09  0.27395181D-09  0.27395174D-09  0.27395170D-09  0.27395168D-09  0.27395166D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09  0.27395165D-09
Si          0.88321490D-09  0.12790587D-09  0.34016788D-10  0.28542594D-10  0.26720090D-10  0.25856069D-10  0.25376454D-10  0.25080945D-10  0.24883098D-10  0.24741350D-10  0.24634054D-10  0.24479623D-10  0.24421056D-10  0.24370666D-10  0.24287523D-10  0.24252563D-10  0.24192418D-10  0.24142465D-10  0.24081873D-10  0.24048959D-10  0.24008376D-10  0.23976245D-10  0.23950778D-10  0.23924851D-10  0.23905871D-10  0.23889166D-10  0.23877912D-10  0.23869163D-10  0.23863743D-10  0.23859974D-10  0.23857605D-10  0.23856360D-10  0.23855599D-10  0.23855259D-10  0.23855089D-10  0.23855021D-10  0.23854997D-10  0.23854988D-10  0.23854986D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10  0.23854985D-10
O           0.60213140D-04  0.12479739D-03  0.16351078D-03  0.18912893D-03  0.20619028D-03  0.21751386D-03  0.22502447D-03  0.23000538D-03  0.23330808D-03  0.23549739D-03  0.23694802D-03  0.23854405D-03  0.23896388D-03  0.23924071D-03  0.23954202D-03  0.23961970D-03  0.23970192D-03  0.23973420D-03  0.23974659D-03  0.23974618D-03  0.23974209D-03  0.23973737D-03  0.23973321D-03  0.23972883D-03  0.23972560D-03  0.23972278D-03  0.23972090D-03  0.23971946D-03  0.23971858D-03  0.23971798D-03  0.23971762D-03  0.23971743D-03  0.23971733D-03  0.23971729D-03  0.23971727D-03  0.23971727D-03  0.23971727D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03  0.23971728D-03
N           0.38684512D-04  0.45669904D-04  0.50606591D-04  0.54056971D-04  0.56466210D-04  0.58142983D-04  0.59309991D-04  0.60122324D-04  0.60687857D-04  0.61081638D-04  0.61355885D-04  0.61680074D-04  0.61772898D-04  0.61837655D-04  0.61914475D-04  0.61936601D-04  0.61963040D-04  0.61976215D-04  0.61984969D-04  0.61987600D-04  0.61989664D-04  0.61990783D-04  0.61991531D-04  0.61992280D-04  0.61992881D-04  0.61993501D-04  0.61994014D-04  0.61994518D-04  0.61994928D-04  0.61995310D-04  0.61995650D-04  0.61995912D-04  0.61996155D-04  0.61996331D-04  0.61996480D-04  0.61996587D-04  0.61996663D-04  0.61996716D-04  0.61996751D-04  0.61996771D-04  0.61996783D-04  0.61996790D-04  0.61996793D-04  0.61996794D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04  0.61996795D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
