 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76627132D-01  0.14633923D+00  0.20983679D+00  0.26766501D+00  0.32032552D+00  0.36827736D+00  0.41194043D+00  0.45169003D+00  0.48788401D+00  0.52084031D+00  0.57818470D+00  0.60306931D+00  0.62572751D+00  0.66514395D+00  0.68224477D+00  0.71199512D+00  0.73666107D+00  0.76598611D+00  0.78142468D+00  0.79978426D+00  0.81363860D+00  0.82409648D+00  0.83416683D+00  0.84108935D+00  0.84678408D+00  0.85034877D+00  0.85291433D+00  0.85437704D+00  0.85531003D+00  0.85584141D+00  0.85609296D+00  0.85623038D+00  0.85628451D+00  0.85630828D+00  0.85631649D+00  0.85631908D+00  0.85631991D+00  0.85632014D+00  0.85632019D+00  0.85632021D+00  0.85632021D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632022D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632022D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00  0.85632021D+00
C           0.16934207D-07  0.98170333D-10  0.11969479D-09  0.14378700D-09  0.16499907D-09  0.18184921D-09  0.19449639D-09  0.20362944D-09  0.21000791D-09  0.21431733D-09  0.21710736D-09  0.21973027D-09  0.22011781D-09  0.22014074D-09  0.21955257D-09  0.21909130D-09  0.21805522D-09  0.21701787D-09  0.21563343D-09  0.21485787D-09  0.21390768D-09  0.21317720D-09  0.21262114D-09  0.21208360D-09  0.21171354D-09  0.21140906D-09  0.21121852D-09  0.21108143D-09  0.21100328D-09  0.21095345D-09  0.21092507D-09  0.21091163D-09  0.21090429D-09  0.21090140D-09  0.21090012D-09  0.21089968D-09  0.21089954D-09  0.21089949D-09  0.21089948D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089947D-09  0.21089948D-09  0.21089948D-09  0.21089948D-09  0.21089948D-09  0.21089948D-09  0.21089948D-09  0.21089948D-09  0.21089949D-09  0.21089949D-09  0.21089949D-09  0.21089949D-09  0.21089950D-09  0.21089950D-09  0.21089950D-09  0.21089951D-09  0.21089951D-09  0.21089952D-09  0.21089952D-09  0.21089953D-09  0.21089953D-09  0.21089954D-09  0.21089955D-09  0.21089955D-09  0.21089956D-09  0.21089957D-09  0.21089958D-09  0.21089960D-09  0.21089961D-09  0.21089962D-09  0.21089964D-09  0.21089965D-09  0.21089967D-09  0.21089969D-09  0.21089970D-09  0.21089972D-09  0.21089975D-09  0.21089977D-09  0.21089979D-09  0.21089982D-09  0.21089984D-09  0.21089987D-09  0.21089989D-09  0.21089992D-09  0.21089994D-09  0.21089997D-09  0.21089999D-09  0.21090001D-09  0.21090003D-09  0.21090006D-09  0.21090007D-09  0.21090008D-09  0.21090009D-09  0.21090011D-09  0.21090010D-09  0.21090011D-09  0.21090012D-09  0.21090013D-09  0.21090012D-09  0.21090015D-09  0.21090016D-09  0.21090012D-09  0.21090009D-09  0.21090006D-09  0.21090006D-09  0.21090012D-09  0.21090013D-09  0.21090012D-09  0.21090011D-09  0.21090012D-09  0.21090012D-09  0.21090012D-09  0.21090012D-09
Fe          0.30393505D-09  0.96097767D-13  0.16285975D-12  0.21023360D-12  0.24350654D-12  0.26688889D-12  0.28339034D-12  0.29507962D-12  0.30337011D-12  0.30925284D-12  0.31341727D-12  0.31841168D-12  0.31983896D-12  0.32081686D-12  0.32190666D-12  0.32217834D-12  0.32242150D-12  0.32244643D-12  0.32232450D-12  0.32221294D-12  0.32205171D-12  0.32191623D-12  0.32180924D-12  0.32170420D-12  0.32163156D-12  0.32157187D-12  0.32153461D-12  0.32150788D-12  0.32149268D-12  0.32148300D-12  0.32147749D-12  0.32147488D-12  0.32147346D-12  0.32147290D-12  0.32147265D-12  0.32147257D-12  0.32147254D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147253D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147254D-12  0.32147255D-12  0.32147255D-12  0.32147255D-12  0.32147255D-12  0.32147256D-12  0.32147256D-12  0.32147256D-12  0.32147256D-12  0.32147257D-12  0.32147257D-12  0.32147258D-12  0.32147258D-12  0.32147259D-12  0.32147259D-12  0.32147260D-12  0.32147261D-12  0.32147262D-12  0.32147263D-12  0.32147263D-12  0.32147264D-12  0.32147266D-12  0.32147267D-12  0.32147268D-12  0.32147269D-12  0.32147271D-12  0.32147272D-12  0.32147274D-12  0.32147276D-12  0.32147277D-12  0.32147279D-12  0.32147281D-12  0.32147283D-12  0.32147285D-12  0.32147287D-12  0.32147289D-12  0.32147290D-12  0.32147292D-12  0.32147294D-12  0.32147296D-12  0.32147297D-12  0.32147298D-12  0.32147299D-12  0.32147300D-12  0.32147301D-12  0.32147302D-12  0.32147302D-12  0.32147303D-12  0.32147303D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12  0.32147304D-12
Mg          0.15047259D-08  0.14059455D-11  0.23649472D-11  0.30377292D-11  0.35061730D-11  0.38331944D-11  0.40628244D-11  0.42248683D-11  0.43394527D-11  0.44205587D-11  0.44778479D-11  0.45463395D-11  0.45658310D-11  0.45791378D-11  0.45938533D-11  0.45974649D-11  0.46005860D-11  0.46007405D-11  0.45988380D-11  0.45971852D-11  0.45948274D-11  0.45928592D-11  0.45913093D-11  0.45897896D-11  0.45887396D-11  0.45878769D-11  0.45873387D-11  0.45869525D-11  0.45867328D-11  0.45865929D-11  0.45865133D-11  0.45864756D-11  0.45864551D-11  0.45864470D-11  0.45864434D-11  0.45864422D-11  0.45864418D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864417D-11  0.45864418D-11  0.45864418D-11  0.45864418D-11  0.45864418D-11  0.45864418D-11  0.45864418D-11  0.45864418D-11  0.45864419D-11  0.45864419D-11  0.45864419D-11  0.45864419D-11  0.45864420D-11  0.45864420D-11  0.45864420D-11  0.45864421D-11  0.45864421D-11  0.45864422D-11  0.45864422D-11  0.45864423D-11  0.45864423D-11  0.45864424D-11  0.45864425D-11  0.45864426D-11  0.45864427D-11  0.45864428D-11  0.45864429D-11  0.45864430D-11  0.45864431D-11  0.45864433D-11  0.45864434D-11  0.45864436D-11  0.45864438D-11  0.45864439D-11  0.45864441D-11  0.45864443D-11  0.45864446D-11  0.45864448D-11  0.45864450D-11  0.45864453D-11  0.45864455D-11  0.45864458D-11  0.45864461D-11  0.45864463D-11  0.45864466D-11  0.45864468D-11  0.45864471D-11  0.45864473D-11  0.45864476D-11  0.45864478D-11  0.45864479D-11  0.45864480D-11  0.45864482D-11  0.45864483D-11  0.45864484D-11  0.45864485D-11  0.45864486D-11  0.45864486D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864488D-11  0.45864488D-11  0.45864488D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11  0.45864487D-11
S           0.66584756D-07  0.36752479D-13  0.62255286D-13  0.80501918D-13  0.93379898D-13  0.10245290D-12  0.10886279D-12  0.11340365D-12  0.11662167D-12  0.11890150D-12  0.12051142D-12  0.12243155D-12  0.12297502D-12  0.12334387D-12  0.12374612D-12  0.12384192D-12  0.12391882D-12  0.12391357D-12  0.12384826D-12  0.12379549D-12  0.12372170D-12  0.12366074D-12  0.12361296D-12  0.12356622D-12  0.12353396D-12  0.12350747D-12  0.12349095D-12  0.12347910D-12  0.12347235D-12  0.12346806D-12  0.12346562D-12  0.12346446D-12  0.12346383D-12  0.12346358D-12  0.12346347D-12  0.12346343D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346342D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346343D-12  0.12346344D-12  0.12346344D-12  0.12346344D-12  0.12346344D-12  0.12346345D-12  0.12346345D-12  0.12346345D-12  0.12346345D-12  0.12346346D-12  0.12346346D-12  0.12346347D-12  0.12346347D-12  0.12346348D-12  0.12346348D-12  0.12346349D-12  0.12346349D-12  0.12346350D-12  0.12346351D-12  0.12346351D-12  0.12346352D-12  0.12346353D-12  0.12346353D-12  0.12346354D-12  0.12346355D-12  0.12346356D-12  0.12346356D-12  0.12346357D-12  0.12346358D-12  0.12346358D-12  0.12346359D-12  0.12346359D-12  0.12346360D-12  0.12346360D-12  0.12346361D-12  0.12346361D-12  0.12346361D-12  0.12346361D-12  0.12346361D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12  0.12346362D-12
Si          0.88321490D-09  0.28358261D-13  0.42447918D-13  0.52406600D-13  0.59321160D-13  0.64098590D-13  0.67396454D-13  0.69668059D-13  0.71222490D-13  0.72275607D-13  0.72976675D-13  0.73713408D-13  0.73875879D-13  0.73956320D-13  0.73969775D-13  0.73934717D-13  0.73828331D-13  0.73706322D-13  0.73534060D-13  0.73435673D-13  0.73314843D-13  0.73222396D-13  0.73152581D-13  0.73085722D-13  0.73040128D-13  0.73002912D-13  0.72979770D-13  0.72963192D-13  0.72953771D-13  0.72947773D-13  0.72944362D-13  0.72942748D-13  0.72941866D-13  0.72941519D-13  0.72941366D-13  0.72941314D-13  0.72941297D-13  0.72941292D-13  0.72941291D-13  0.72941290D-13  0.72941290D-13  0.72941290D-13  0.72941290D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941291D-13  0.72941292D-13  0.72941292D-13  0.72941292D-13  0.72941292D-13  0.72941293D-13  0.72941293D-13  0.72941293D-13  0.72941293D-13  0.72941294D-13  0.72941294D-13  0.72941295D-13  0.72941295D-13  0.72941296D-13  0.72941296D-13  0.72941297D-13  0.72941298D-13  0.72941299D-13  0.72941300D-13  0.72941301D-13  0.72941302D-13  0.72941303D-13  0.72941304D-13  0.72941306D-13  0.72941307D-13  0.72941309D-13  0.72941311D-13  0.72941313D-13  0.72941315D-13  0.72941317D-13  0.72941320D-13  0.72941322D-13  0.72941325D-13  0.72941328D-13  0.72941332D-13  0.72941335D-13  0.72941339D-13  0.72941343D-13  0.72941347D-13  0.72941351D-13  0.72941355D-13  0.72941360D-13  0.72941364D-13  0.72941369D-13  0.72941373D-13  0.72941377D-13  0.72941381D-13  0.72941385D-13  0.72941389D-13  0.72941393D-13  0.72941394D-13  0.72941397D-13  0.72941400D-13  0.72941402D-13  0.72941404D-13  0.72941405D-13  0.72941406D-13  0.72941407D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13  0.72941408D-13
O           0.60213140D-04  0.11799678D-03  0.15182265D-03  0.17626040D-03  0.19391644D-03  0.20667476D-03  0.21589511D-03  0.22255946D-03  0.22737430D-03  0.23085611D-03  0.23337429D-03  0.23651537D-03  0.23746911D-03  0.23815913D-03  0.23901996D-03  0.23928153D-03  0.23960851D-03  0.23978059D-03  0.23989936D-03  0.23993463D-03  0.23995957D-03  0.23996975D-03  0.23997416D-03  0.23997668D-03  0.23997779D-03  0.23997848D-03  0.23997886D-03  0.23997911D-03  0.23997926D-03  0.23997935D-03  0.23997940D-03  0.23997942D-03  0.23997943D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997944D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997945D-03  0.23997946D-03  0.23997946D-03  0.23997946D-03  0.23997946D-03  0.23997946D-03  0.23997946D-03  0.23997946D-03  0.23997947D-03  0.23997947D-03  0.23997947D-03  0.23997947D-03  0.23997947D-03  0.23997948D-03  0.23997948D-03  0.23997948D-03  0.23997948D-03  0.23997948D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997949D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03  0.23997950D-03
N           0.38684512D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
