 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76204630D-01  0.14482688D+00  0.20670590D+00  0.26250355D+00  0.31281702D+00  0.35818503D+00  0.39909348D+00  0.43598061D+00  0.46924165D+00  0.49923299D+00  0.55066059D+00  0.57264796D+00  0.59247380D+00  0.62647006D+00  0.64100480D+00  0.66592813D+00  0.68619202D+00  0.70971147D+00  0.72178998D+00  0.73580899D+00  0.74608658D+00  0.75362126D+00  0.76063673D+00  0.76527428D+00  0.76892766D+00  0.77110528D+00  0.77259156D+00  0.77339038D+00  0.77386875D+00  0.77412201D+00  0.77423268D+00  0.77428806D+00  0.77430773D+00  0.77431544D+00  0.77431767D+00  0.77431832D+00  0.77431851D+00  0.77431856D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00  0.77431857D+00
C           0.16934207D-07  0.17530027D-05  0.17587922D-05  0.18639449D-05  0.19893101D-05  0.21031875D-05  0.21956080D-05  0.22659618D-05  0.23171693D-05  0.23530475D-05  0.23772150D-05  0.24019481D-05  0.24067504D-05  0.24084834D-05  0.24064458D-05  0.24039036D-05  0.23976090D-05  0.23909856D-05  0.23819803D-05  0.23769286D-05  0.23707913D-05  0.23661474D-05  0.23626844D-05  0.23594261D-05  0.23572586D-05  0.23555450D-05  0.23545217D-05  0.23538225D-05  0.23534464D-05  0.23532212D-05  0.23531019D-05  0.23530498D-05  0.23530237D-05  0.23530144D-05  0.23530108D-05  0.23530097D-05  0.23530094D-05  0.23530093D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05  0.23530092D-05
Fe          0.30393505D-09  0.57568456D-11  0.61287233D-11  0.62570232D-11  0.63197935D-11  0.63555793D-11  0.63777616D-11  0.63922276D-11  0.64019743D-11  0.64086851D-11  0.64133739D-11  0.64190320D-11  0.64207074D-11  0.64219041D-11  0.64233682D-11  0.64238007D-11  0.64243187D-11  0.64245636D-11  0.64246885D-11  0.64246984D-11  0.64246724D-11  0.64246316D-11  0.64245918D-11  0.64245480D-11  0.64245159D-11  0.64244889D-11  0.64244722D-11  0.64244605D-11  0.64244541D-11  0.64244503D-11  0.64244482D-11  0.64244473D-11  0.64244469D-11  0.64244467D-11  0.64244466D-11  0.64244467D-11  0.64244468D-11  0.64244468D-11  0.64244469D-11  0.64244469D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11  0.64244470D-11
Mg          0.15047259D-08  0.30616925D-10  0.31334102D-10  0.31577813D-10  0.31694870D-10  0.31761301D-10  0.31802541D-10  0.31829576D-10  0.31847943D-10  0.31860732D-10  0.31869800D-10  0.31881055D-10  0.31884533D-10  0.31887109D-10  0.31890483D-10  0.31891585D-10  0.31893085D-10  0.31894003D-10  0.31894805D-10  0.31895131D-10  0.31895456D-10  0.31895665D-10  0.31895807D-10  0.31895934D-10  0.31896015D-10  0.31896078D-10  0.31896115D-10  0.31896140D-10  0.31896154D-10  0.31896162D-10  0.31896166D-10  0.31896168D-10  0.31896169D-10  0.31896170D-10  0.31896170D-10  0.31896170D-10  0.31896171D-10  0.31896171D-10  0.31896171D-10  0.31896171D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10  0.31896172D-10
S           0.66584756D-07  0.12016655D-09  0.16136507D-09  0.18179769D-09  0.19350024D-09  0.20075773D-09  0.20548102D-09  0.20865129D-09  0.21082279D-09  0.21233036D-09  0.21338637D-09  0.21465603D-09  0.21502816D-09  0.21529153D-09  0.21560876D-09  0.21570075D-09  0.21580916D-09  0.21585972D-09  0.21588648D-09  0.21589027D-09  0.21588867D-09  0.21588458D-09  0.21588056D-09  0.21587635D-09  0.21587342D-09  0.21587110D-09  0.21586972D-09  0.21586878D-09  0.21586828D-09  0.21586798D-09  0.21586783D-09  0.21586776D-09  0.21586772D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09  0.21586771D-09
Si          0.88321490D-09  0.12430200D-10  0.13030735D-10  0.14194264D-10  0.14906300D-10  0.15342830D-10  0.15615286D-10  0.15785684D-10  0.15890603D-10  0.15952736D-10  0.15986684D-10  0.16005359D-10  0.16000906D-10  0.15991682D-10  0.15966308D-10  0.15952420D-10  0.15925285D-10  0.15900800D-10  0.15870488D-10  0.15854401D-10  0.15835484D-10  0.15821540D-10  0.15811319D-10  0.15801827D-10  0.15795574D-10  0.15790665D-10  0.15787746D-10  0.15785758D-10  0.15784690D-10  0.15784051D-10  0.15783713D-10  0.15783566D-10  0.15783492D-10  0.15783466D-10  0.15783455D-10  0.15783452D-10  0.15783452D-10  0.15783451D-10  0.15783452D-10  0.15783451D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10  0.15783452D-10
O           0.60213140D-04  0.11784664D-03  0.15170349D-03  0.17615920D-03  0.19382311D-03  0.20658054D-03  0.21579351D-03  0.22244600D-03  0.22724889D-03  0.23071576D-03  0.23321764D-03  0.23632420D-03  0.23726244D-03  0.23793833D-03  0.23877487D-03  0.23902633D-03  0.23933606D-03  0.23949448D-03  0.23959813D-03  0.23962604D-03  0.23964286D-03  0.23964744D-03  0.23964795D-03  0.23964699D-03  0.23964589D-03  0.23964488D-03  0.23964426D-03  0.23964383D-03  0.23964360D-03  0.23964347D-03  0.23964340D-03  0.23964336D-03  0.23964335D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03  0.23964334D-03
N           0.38684512D-04  0.61989879D-04  0.61992783D-04  0.61994853D-04  0.61996325D-04  0.61997371D-04  0.61998114D-04  0.61998642D-04  0.61999017D-04  0.61999284D-04  0.61999474D-04  0.61999706D-04  0.61999775D-04  0.61999824D-04  0.61999885D-04  0.61999904D-04  0.61999927D-04  0.61999939D-04  0.61999948D-04  0.61999951D-04  0.61999953D-04  0.61999955D-04  0.61999955D-04  0.61999956D-04  0.61999956D-04  0.61999956D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04  0.61999957D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
