 Jspace =            1
    Gas temperature (K)  0.25E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.75953946D-01  0.14388200D+00  0.20471925D+00  0.25920528D+00  0.30800272D+00  0.35170527D+00  0.39084475D+00  0.42589748D+00  0.45729024D+00  0.48540506D+00  0.53313431D+00  0.55332976D+00  0.57141647D+00  0.60212145D+00  0.61511350D+00  0.63716954D+00  0.65486001D+00  0.67505274D+00  0.68524499D+00  0.69687890D+00  0.70523578D+00  0.71123870D+00  0.71669891D+00  0.72021155D+00  0.72289685D+00  0.72444419D+00  0.72546219D+00  0.72598722D+00  0.72628835D+00  0.72643994D+00  0.72650266D+00  0.72653225D+00  0.72654207D+00  0.72654564D+00  0.72654663D+00  0.72654688D+00  0.72654693D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00  0.72654694D+00
C           0.16934207D-07  0.31587876D-06  0.29708728D-06  0.29793010D-06  0.30577663D-06  0.31498712D-06  0.32329078D-06  0.32997948D-06  0.33502244D-06  0.33864444D-06  0.34113380D-06  0.34375822D-06  0.34430084D-06  0.34452677D-06  0.34440563D-06  0.34418478D-06  0.34361263D-06  0.34300003D-06  0.34216625D-06  0.34170172D-06  0.34114351D-06  0.34072785D-06  0.34042337D-06  0.34014307D-06  0.33996142D-06  0.33982202D-06  0.33974152D-06  0.33968852D-06  0.33966117D-06  0.33964550D-06  0.33963761D-06  0.33963436D-06  0.33963283D-06  0.33963233D-06  0.33963215D-06  0.33963211D-06  0.33963210D-06  0.33963210D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06  0.33963211D-06
Fe          0.30393505D-09  0.31943287D-11  0.37073164D-11  0.39156920D-11  0.40244292D-11  0.40885139D-11  0.41290059D-11  0.41557243D-11  0.41738615D-11  0.41864123D-11  0.41952137D-11  0.42058837D-11  0.42090632D-11  0.42113484D-11  0.42141849D-11  0.42150456D-11  0.42161217D-11  0.42166897D-11  0.42170841D-11  0.42172022D-11  0.42172865D-11  0.42173213D-11  0.42173364D-11  0.42173449D-11  0.42173485D-11  0.42173505D-11  0.42173515D-11  0.42173521D-11  0.42173524D-11  0.42173526D-11  0.42173527D-11  0.42173527D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11  0.42173528D-11
Mg          0.15047259D-08  0.17505297D-10  0.18787379D-10  0.19252829D-10  0.19485965D-10  0.19620719D-10  0.19705039D-10  0.19760435D-10  0.19798007D-10  0.19824050D-10  0.19842384D-10  0.19864814D-10  0.19871598D-10  0.19876535D-10  0.19882809D-10  0.19884778D-10  0.19887342D-10  0.19888800D-10  0.19889951D-10  0.19890368D-10  0.19890741D-10  0.19890956D-10  0.19891091D-10  0.19891203D-10  0.19891271D-10  0.19891322D-10  0.19891351D-10  0.19891370D-10  0.19891380D-10  0.19891385D-10  0.19891388D-10  0.19891389D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10  0.19891390D-10
S           0.66584756D-07  0.27485646D-10  0.41881903D-10  0.51082227D-10  0.57189634D-10  0.61347034D-10  0.64225388D-10  0.66241389D-10  0.67664626D-10  0.68674821D-10  0.69394401D-10  0.70275309D-10  0.70537865D-10  0.70725541D-10  0.70955099D-10  0.71023046D-10  0.71105211D-10  0.71145699D-10  0.71170199D-10  0.71175721D-10  0.71177823D-10  0.71177248D-10  0.71176065D-10  0.71174602D-10  0.71173534D-10  0.71172678D-10  0.71172178D-10  0.71171848D-10  0.71171679D-10  0.71171583D-10  0.71171535D-10  0.71171516D-10  0.71171508D-10  0.71171505D-10  0.71171505D-10  0.71171505D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10  0.71171506D-10
Si          0.88321490D-09  0.33218230D-11  0.42973997D-11  0.49214141D-11  0.53296114D-11  0.56008164D-11  0.57823110D-11  0.59037930D-11  0.59845730D-11  0.60375289D-11  0.60714007D-11  0.61040690D-11  0.61099159D-11  0.61117493D-11  0.61085494D-11  0.61051560D-11  0.60971260D-11  0.60889925D-11  0.60783284D-11  0.60725384D-11  0.60657054D-11  0.60607025D-11  0.60570838D-11  0.60537874D-11  0.60516697D-11  0.60500544D-11  0.60491258D-11  0.60485159D-11  0.60482017D-11  0.60480217D-11  0.60479312D-11  0.60478938D-11  0.60478762D-11  0.60478704D-11  0.60478684D-11  0.60478678D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11  0.60478677D-11
O           0.60213140D-04  0.11794218D-03  0.15177563D-03  0.17621563D-03  0.19386894D-03  0.20661914D-03  0.21582728D-03  0.22247675D-03  0.22727796D-03  0.23074420D-03  0.23324619D-03  0.23635454D-03  0.23729415D-03  0.23797158D-03  0.23881138D-03  0.23906446D-03  0.23937725D-03  0.23953836D-03  0.23964530D-03  0.23967493D-03  0.23969374D-03  0.23969976D-03  0.23970129D-03  0.23970126D-03  0.23970075D-03  0.23970021D-03  0.23969986D-03  0.23969963D-03  0.23969950D-03  0.23969944D-03  0.23969940D-03  0.23969939D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03  0.23969938D-03
N           0.38684512D-04  0.61993778D-04  0.61997216D-04  0.61998749D-04  0.61999433D-04  0.61999738D-04  0.61999875D-04  0.61999936D-04  0.61999963D-04  0.61999976D-04  0.61999981D-04  0.61999985D-04  0.61999986D-04  0.61999986D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04  0.61999987D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
