 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10008605D-03  0.97916115D-04  0.95778418D-04  0.93679636D-04  0.91621844D-04  0.89605874D-04  0.87632006D-04  0.85700184D-04  0.83810137D-04  0.81961425D-04  0.78385718D-04  0.76657424D-04  0.74967878D-04  0.71702092D-04  0.70124335D-04  0.67075318D-04  0.64163284D-04  0.60039286D-04  0.57444412D-04  0.53770272D-04  0.50342593D-04  0.47145053D-04  0.43213374D-04  0.39630175D-04  0.35594650D-04  0.32001553D-04  0.28206069D-04  0.24904506D-04  0.21591702D-04  0.18410114D-04  0.15768227D-04  0.13086815D-04  0.10961181D-04  0.89834261D-05  0.73794882D-05  0.61156879D-05  0.50939150D-05  0.43169251D-05  0.37813174D-05  0.34070142D-05  0.31508790D-05  0.29937696D-05  0.28975572D-05  0.28470263D-05  0.28219073D-05  0.28111089D-05  0.28088257D-05  0.28109180D-05  0.28152456D-05  0.28204684D-05  0.28259899D-05  0.28313160D-05  0.28361407D-05  0.28404260D-05  0.28439872D-05  0.28468255D-05  0.28489964D-05  0.28505531D-05  0.28515817D-05  0.28521690D-05  0.28524097D-05  0.28523932D-05  0.28521905D-05  0.28518598D-05  0.28514397D-05  0.28509576D-05  0.28504279D-05  0.28498598D-05  0.28492590D-05  0.28486258D-05  0.28479635D-05  0.28472764D-05  0.28465652D-05  0.28458359D-05  0.28450929D-05  0.28443434D-05  0.28435944D-05  0.28428544D-05  0.28421304D-05  0.28414331D-05  0.28407704D-05  0.28401509D-05  0.28395824D-05  0.28390704D-05  0.28386197D-05  0.28382323D-05  0.28379083D-05  0.28376453D-05  0.28374387D-05  0.28372822D-05  0.28371684D-05  0.28370890D-05  0.28370366D-05  0.28370038D-05  0.28369845D-05  0.28369736D-05  0.28369681D-05  0.28369656D-05  0.28369644D-05  0.28369639D-05  0.28369638D-05  0.28369637D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05  0.28369636D-05
C           0.16934207D-07  0.61131284D-07  0.10291886D-06  0.13238117D-06  0.15169659D-06  0.16357652D-06  0.17014240D-06  0.17295747D-06  0.17315635D-06  0.17155875D-06  0.16875531D-06  0.16110571D-06  0.15677849D-06  0.15233991D-06  0.14351988D-06  0.13926119D-06  0.13121170D-06  0.12387693D-06  0.11425375D-06  0.10870929D-06  0.10156308D-06  0.95644745D-07  0.90767671D-07  0.85605796D-07  0.81687636D-07  0.78162200D-07  0.75822388D-07  0.74207699D-07  0.73590672D-07  0.73835852D-07  0.75100526D-07  0.77192016D-07  0.80738982D-07  0.85142651D-07  0.91378962D-07  0.99143389D-07  0.10852495D-06  0.12037549D-06  0.13494539D-06  0.15151202D-06  0.17094345D-06  0.19417537D-06  0.22003720D-06  0.25005086D-06  0.28147245D-06  0.31435568D-06  0.34934041D-06  0.38418414D-06  0.41777850D-06  0.45040120D-06  0.48048649D-06  0.50828017D-06  0.53306637D-06  0.55444882D-06  0.57284038D-06  0.58778551D-06  0.59949548D-06  0.60831378D-06  0.61452599D-06  0.61852406D-06  0.62069133D-06  0.62143432D-06  0.62112980D-06  0.62007396D-06  0.61850994D-06  0.61659571D-06  0.61444304D-06  0.61210729D-06  0.60962366D-06  0.60701240D-06  0.60427004D-06  0.60140766D-06  0.59843989D-06  0.59536691D-06  0.59221266D-06  0.58899456D-06  0.58574269D-06  0.58248654D-06  0.57926266D-06  0.57610191D-06  0.57305165D-06  0.57014641D-06  0.56742529D-06  0.56492372D-06  0.56266666D-06  0.56067675D-06  0.55896391D-06  0.55752979D-06  0.55636423D-06  0.55544810D-06  0.55475377D-06  0.55424838D-06  0.55389580D-06  0.55366304D-06  0.55351747D-06  0.55343165D-06  0.55338322D-06  0.55335873D-06  0.55334753D-06  0.55334237D-06  0.55334016D-06  0.55333957D-06  0.55333910D-06  0.55333894D-06  0.55333888D-06  0.55333885D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06  0.55333884D-06
Fe          0.30393505D-09  0.30864722D-09  0.31401975D-09  0.31939583D-09  0.32470467D-09  0.32993575D-09  0.33508684D-09  0.34015731D-09  0.34514720D-09  0.35005693D-09  0.35488722D-09  0.36431334D-09  0.36891132D-09  0.37343416D-09  0.38225918D-09  0.38656378D-09  0.39496307D-09  0.40309024D-09  0.41479019D-09  0.42227533D-09  0.43305089D-09  0.44330660D-09  0.45306674D-09  0.46534872D-09  0.47684120D-09  0.49016894D-09  0.50242387D-09  0.51582568D-09  0.52792374D-09  0.54054307D-09  0.55319310D-09  0.56415967D-09  0.57578647D-09  0.58539407D-09  0.59463078D-09  0.60223025D-09  0.60805600D-09  0.61222163D-09  0.61431465D-09  0.61416080D-09  0.61184786D-09  0.60727267D-09  0.60091415D-09  0.59283131D-09  0.58431525D-09  0.57589362D-09  0.56786400D-09  0.56102212D-09  0.55556943D-09  0.55130071D-09  0.54816466D-09  0.54584736D-09  0.54416729D-09  0.54295552D-09  0.54205600D-09  0.54140433D-09  0.54093359D-09  0.54059550D-09  0.54035916D-09  0.54019938D-09  0.54009806D-09  0.54004075D-09  0.54001644D-09  0.54001770D-09  0.54003962D-09  0.54007902D-09  0.54013373D-09  0.54020252D-09  0.54028426D-09  0.54037786D-09  0.54048287D-09  0.54059823D-09  0.54072275D-09  0.54085594D-09  0.54099645D-09  0.54114329D-09  0.54129496D-09  0.54145002D-09  0.54160662D-09  0.54176314D-09  0.54191701D-09  0.54206617D-09  0.54220821D-09  0.54234081D-09  0.54246213D-09  0.54257042D-09  0.54266466D-09  0.54274428D-09  0.54280949D-09  0.54286105D-09  0.54290031D-09  0.54292899D-09  0.54294905D-09  0.54296231D-09  0.54297061D-09  0.54297551D-09  0.54297828D-09  0.54297968D-09  0.54298030D-09  0.54298057D-09  0.54298069D-09  0.54298072D-09  0.54298074D-09  0.54298074D-09  0.54298074D-09  0.54298074D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09  0.54298075D-09
Mg          0.15047259D-08  0.15180596D-08  0.15329258D-08  0.15478034D-08  0.15625381D-08  0.15771004D-08  0.15914791D-08  0.16056683D-08  0.16196650D-08  0.16334685D-08  0.16470791D-08  0.16737282D-08  0.16867712D-08  0.16996300D-08  0.17248065D-08  0.17371298D-08  0.17612610D-08  0.17847232D-08  0.18187089D-08  0.18405903D-08  0.18722959D-08  0.19027150D-08  0.19319040D-08  0.19690005D-08  0.20041220D-08  0.20454134D-08  0.20839894D-08  0.21269551D-08  0.21665678D-08  0.22088992D-08  0.22526215D-08  0.22918600D-08  0.23352740D-08  0.23731196D-08  0.24120666D-08  0.24472829D-08  0.24781449D-08  0.25056464D-08  0.25280813D-08  0.25434853D-08  0.25523052D-08  0.25539577D-08  0.25481472D-08  0.25348651D-08  0.25164039D-08  0.24945184D-08  0.24704101D-08  0.24471651D-08  0.24266070D-08  0.24091033D-08  0.23954561D-08  0.23850550D-08  0.23774836D-08  0.23720977D-08  0.23681630D-08  0.23653136D-08  0.23631948D-08  0.23615698D-08  0.23603065D-08  0.23593118D-08  0.23585314D-08  0.23579263D-08  0.23574668D-08  0.23571317D-08  0.23569124D-08  0.23567984D-08  0.23567824D-08  0.23568568D-08  0.23570136D-08  0.23572435D-08  0.23575382D-08  0.23578883D-08  0.23582838D-08  0.23587184D-08  0.23591837D-08  0.23596735D-08  0.23601811D-08  0.23607004D-08  0.23612247D-08  0.23617482D-08  0.23622623D-08  0.23627600D-08  0.23632334D-08  0.23636749D-08  0.23640785D-08  0.23644384D-08  0.23647513D-08  0.23650156D-08  0.23652319D-08  0.23654029D-08  0.23655331D-08  0.23656281D-08  0.23656946D-08  0.23657386D-08  0.23657661D-08  0.23657823D-08  0.23657915D-08  0.23657961D-08  0.23657981D-08  0.23657990D-08  0.23657993D-08  0.23657994D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08  0.23657995D-08
S           0.66584756D-07  0.66674304D-07  0.66804123D-07  0.66931839D-07  0.67055298D-07  0.67175287D-07  0.67292429D-07  0.67407129D-07  0.67519669D-07  0.67630250D-07  0.67739029D-07  0.67951628D-07  0.68055615D-07  0.68158140D-07  0.68358969D-07  0.68457328D-07  0.68650022D-07  0.68837406D-07  0.69108570D-07  0.69282724D-07  0.69533972D-07  0.69773187D-07  0.70000341D-07  0.70284490D-07  0.70547397D-07  0.70846603D-07  0.71113813D-07  0.71393489D-07  0.71630063D-07  0.71853976D-07  0.72044752D-07  0.72170288D-07  0.72242241D-07  0.72227942D-07  0.72109188D-07  0.71871652D-07  0.71509314D-07  0.70986134D-07  0.70292101D-07  0.69475775D-07  0.68515271D-07  0.67391951D-07  0.66196671D-07  0.64901521D-07  0.63665096D-07  0.62511260D-07  0.61447017D-07  0.60556919D-07  0.59857852D-07  0.59323162D-07  0.58947778D-07  0.58691912D-07  0.58528875D-07  0.58431605D-07  0.58376935D-07  0.58351847D-07  0.58346063D-07  0.58353235D-07  0.58369321D-07  0.58391610D-07  0.58418000D-07  0.58446883D-07  0.58477225D-07  0.58508587D-07  0.58540205D-07  0.58572068D-07  0.58604045D-07  0.58636322D-07  0.58669018D-07  0.58702276D-07  0.58736442D-07  0.58771625D-07  0.58807855D-07  0.58845303D-07  0.58883813D-07  0.58923275D-07  0.58963388D-07  0.59003828D-07  0.59044158D-07  0.59083990D-07  0.59122711D-07  0.59159854D-07  0.59194877D-07  0.59227278D-07  0.59256681D-07  0.59282738D-07  0.59305269D-07  0.59324207D-07  0.59339647D-07  0.59351814D-07  0.59361054D-07  0.59367790D-07  0.59372494D-07  0.59375602D-07  0.59377546D-07  0.59378693D-07  0.59379340D-07  0.59379667D-07  0.59379817D-07  0.59379887D-07  0.59379918D-07  0.59379926D-07  0.59379932D-07  0.59379935D-07  0.59379936D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07  0.59379937D-07
Si          0.88321490D-09  0.71098101D-09  0.60305918D-09  0.53527350D-09  0.49103346D-09  0.46146789D-09  0.44162741D-09  0.42854102D-09  0.42030199D-09  0.41561610D-09  0.41356775D-09  0.41489636D-09  0.41741538D-09  0.42077510D-09  0.42924907D-09  0.43409423D-09  0.44456609D-09  0.45573264D-09  0.47327127D-09  0.48531554D-09  0.50377158D-09  0.52262847D-09  0.54185970D-09  0.56807875D-09  0.59496985D-09  0.62955576D-09  0.66524919D-09  0.70957028D-09  0.75552811D-09  0.81120500D-09  0.87749800D-09  0.94652194D-09  0.10363900D-08  0.11298448D-08  0.12459671D-08  0.13754293D-08  0.15172729D-08  0.16796379D-08  0.18585151D-08  0.20381005D-08  0.22203177D-08  0.24027644D-08  0.25669095D-08  0.27150613D-08  0.28320349D-08  0.29237141D-08  0.29976020D-08  0.30561019D-08  0.31048749D-08  0.31495718D-08  0.31912633D-08  0.32320312D-08  0.32716445D-08  0.33096666D-08  0.33468340D-08  0.33820239D-08  0.34150932D-08  0.34461238D-08  0.34748516D-08  0.35012207D-08  0.35249782D-08  0.35459569D-08  0.35641548D-08  0.35796963D-08  0.35924346D-08  0.36025420D-08  0.36101286D-08  0.36154184D-08  0.36186536D-08  0.36201257D-08  0.36201487D-08  0.36190202D-08  0.36170223D-08  0.36143857D-08  0.36113086D-08  0.36079366D-08  0.36043859D-08  0.36007398D-08  0.35970679D-08  0.35934208D-08  0.35898615D-08  0.35864368D-08  0.35831985D-08  0.35801950D-08  0.35774630D-08  0.35750367D-08  0.35729348D-08  0.35711654D-08  0.35697207D-08  0.35685810D-08  0.35677149D-08  0.35670831D-08  0.35666415D-08  0.35663497D-08  0.35661672D-08  0.35660597D-08  0.35659987D-08  0.35659679D-08  0.35659542D-08  0.35659482D-08  0.35659457D-08  0.35659450D-08  0.35659446D-08  0.35659445D-08  0.35659445D-08  0.35659445D-08  0.35659445D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08  0.35659446D-08
O           0.60213140D-04  0.60332501D-04  0.60445921D-04  0.60561031D-04  0.60677830D-04  0.60795787D-04  0.60914331D-04  0.61032932D-04  0.61151142D-04  0.61268599D-04  0.61385023D-04  0.61614012D-04  0.61726327D-04  0.61837091D-04  0.62053838D-04  0.62159802D-04  0.62366945D-04  0.62567844D-04  0.62857936D-04  0.63044161D-04  0.63313320D-04  0.63570916D-04  0.63817627D-04  0.64130701D-04  0.64426822D-04  0.64774885D-04  0.65100243D-04  0.65463133D-04  0.65798453D-04  0.66157887D-04  0.66530694D-04  0.66867032D-04  0.67241779D-04  0.67571636D-04  0.67915880D-04  0.68234167D-04  0.68523167D-04  0.68796662D-04  0.69045428D-04  0.69254227D-04  0.69435137D-04  0.69593558D-04  0.69722799D-04  0.69833687D-04  0.69921533D-04  0.69994145D-04  0.70057906D-04  0.70112912D-04  0.70161049D-04  0.70204949D-04  0.70243805D-04  0.70278673D-04  0.70309033D-04  0.70334639D-04  0.70356141D-04  0.70373131D-04  0.70385982D-04  0.70395194D-04  0.70401192D-04  0.70404502D-04  0.70405633D-04  0.70405109D-04  0.70403398D-04  0.70400852D-04  0.70397782D-04  0.70394367D-04  0.70390741D-04  0.70386958D-04  0.70383051D-04  0.70379032D-04  0.70374879D-04  0.70370593D-04  0.70366179D-04  0.70361624D-04  0.70356953D-04  0.70352183D-04  0.70347350D-04  0.70342495D-04  0.70337671D-04  0.70332922D-04  0.70328320D-04  0.70323920D-04  0.70319783D-04  0.70315967D-04  0.70312511D-04  0.70309456D-04  0.70306819D-04  0.70304606D-04  0.70302804D-04  0.70301385D-04  0.70300309D-04  0.70299525D-04  0.70298977D-04  0.70298616D-04  0.70298390D-04  0.70298256D-04  0.70298181D-04  0.70298143D-04  0.70298126D-04  0.70298118D-04  0.70298114D-04  0.70298113D-04  0.70298113D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04  0.70298112D-04
N           0.38684512D-04  0.38619860D-04  0.38568916D-04  0.38531358D-04  0.38502546D-04  0.38479628D-04  0.38460802D-04  0.38444889D-04  0.38431099D-04  0.38418894D-04  0.38407902D-04  0.38388580D-04  0.38379923D-04  0.38371786D-04  0.38356780D-04  0.38349801D-04  0.38336699D-04  0.38324552D-04  0.38307773D-04  0.38297380D-04  0.38282768D-04  0.38269139D-04  0.38256330D-04  0.38240316D-04  0.38225314D-04  0.38207732D-04  0.38191226D-04  0.38172586D-04  0.38155000D-04  0.38135581D-04  0.38114574D-04  0.38094603D-04  0.38070818D-04  0.38048093D-04  0.38021950D-04  0.37994750D-04  0.37966518D-04  0.37935369D-04  0.37901527D-04  0.37866989D-04  0.37830047D-04  0.37789212D-04  0.37746413D-04  0.37698593D-04  0.37649090D-04  0.37596335D-04  0.37537373D-04  0.37473695D-04  0.37405210D-04  0.37329018D-04  0.37246507D-04  0.37154900D-04  0.37054285D-04  0.36944797D-04  0.36822564D-04  0.36689264D-04  0.36543929D-04  0.36384386D-04  0.36209939D-04  0.36018750D-04  0.35810463D-04  0.35584880D-04  0.35340773D-04  0.35074853D-04  0.34788964D-04  0.34480616D-04  0.34150114D-04  0.33796100D-04  0.33418952D-04  0.33019662D-04  0.32597129D-04  0.32153155D-04  0.31690358D-04  0.31209120D-04  0.30713481D-04  0.30206385D-04  0.29692711D-04  0.29177210D-04  0.28665738D-04  0.28163259D-04  0.27677390D-04  0.27213740D-04  0.26778690D-04  0.26378063D-04  0.26016032D-04  0.25696402D-04  0.25420937D-04  0.25190055D-04  0.25002245D-04  0.24854521D-04  0.24742501D-04  0.24660931D-04  0.24604006D-04  0.24566419D-04  0.24542910D-04  0.24529049D-04  0.24521226D-04  0.24517270D-04  0.24515465D-04  0.24514636D-04  0.24514281D-04  0.24514186D-04  0.24514113D-04  0.24514086D-04  0.24514077D-04  0.24514073D-04  0.24514072D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04  0.24514071D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
