 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10164624D+00  0.19261749D+00  0.27411759D+00  0.34713302D+00  0.41254707D+00  0.47115109D+00  0.52365402D+00  0.57069103D+00  0.61283117D+00  0.65058423D+00  0.71470845D+00  0.74185537D+00  0.76617612D+00  0.80748527D+00  0.82497344D+00  0.85467739D+00  0.87851850D+00  0.90575487D+00  0.91951444D+00  0.93523353D+00  0.94653654D+00  0.95466411D+00  0.96206562D+00  0.96683369D+00  0.97048427D+00  0.97259115D+00  0.97397988D+00  0.97469792D+00  0.97511058D+00  0.97531890D+00  0.97540536D+00  0.97544627D+00  0.97545990D+00  0.97546489D+00  0.97546627D+00  0.97546662D+00  0.97546670D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00  0.97546671D+00
C           0.16934207D-07  0.57104851D-04  0.47464598D-04  0.30729634D-04  0.19013698D-04  0.12342390D-04  0.88662055D-05  0.71334963D-05  0.62865046D-05  0.58719314D-05  0.56637313D-05  0.54883640D-05  0.54459543D-05  0.54147202D-05  0.53680569D-05  0.53490810D-05  0.53165960D-05  0.52897660D-05  0.52578576D-05  0.52411212D-05  0.52214436D-05  0.52069400D-05  0.51963801D-05  0.51867792D-05  0.51807373D-05  0.51763704D-05  0.51741239D-05  0.51729329D-05  0.51725506D-05  0.51725283D-05  0.51726756D-05  0.51728365D-05  0.51729860D-05  0.51730769D-05  0.51731347D-05  0.51731634D-05  0.51731761D-05  0.51731815D-05  0.51731834D-05  0.51731839D-05  0.51731841D-05  0.51731841D-05  0.51731841D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05  0.51731842D-05
Fe          0.30393505D-09  0.41307216D-10  0.51699644D-11  0.52417167D-11  0.52905710D-11  0.53109036D-11  0.53200801D-11  0.53243634D-11  0.53263891D-11  0.53273442D-11  0.53277779D-11  0.53279734D-11  0.53279150D-11  0.53278005D-11  0.53274563D-11  0.53272399D-11  0.53267362D-11  0.53261530D-11  0.53251586D-11  0.53244329D-11  0.53232774D-11  0.53220730D-11  0.53208539D-11  0.53192585D-11  0.53177528D-11  0.53160610D-11  0.53146207D-11  0.53132327D-11  0.53121833D-11  0.53113101D-11  0.53106569D-11  0.53102538D-11  0.53099667D-11  0.53098171D-11  0.53097302D-11  0.53096895D-11  0.53096721D-11  0.53096649D-11  0.53096623D-11  0.53096616D-11  0.53096614D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11  0.53096613D-11
Mg          0.15047259D-08  0.71488391D-09  0.81284199D-10  0.25827010D-10  0.24924118D-10  0.24957023D-10  0.24975656D-10  0.24985159D-10  0.24990370D-10  0.24993470D-10  0.24995487D-10  0.24998005D-10  0.24998878D-10  0.24999604D-10  0.25000757D-10  0.25001226D-10  0.25002009D-10  0.25002633D-10  0.25003359D-10  0.25003739D-10  0.25004196D-10  0.25004551D-10  0.25004831D-10  0.25005117D-10  0.25005332D-10  0.25005528D-10  0.25005667D-10  0.25005782D-10  0.25005859D-10  0.25005916D-10  0.25005955D-10  0.25005977D-10  0.25005992D-10  0.25005999D-10  0.25006003D-10  0.25006005D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10  0.25006006D-10
S           0.66584756D-07  0.66436749D-08  0.25948167D-09  0.21181529D-09  0.21736994D-09  0.22011094D-09  0.22133840D-09  0.22187525D-09  0.22210024D-09  0.22218553D-09  0.22220935D-09  0.22219386D-09  0.22217689D-09  0.22215887D-09  0.22212360D-09  0.22210700D-09  0.22207637D-09  0.22204940D-09  0.22201610D-09  0.22199861D-09  0.22197891D-09  0.22196605D-09  0.22195878D-09  0.22195567D-09  0.22195779D-09  0.22196475D-09  0.22197386D-09  0.22198508D-09  0.22199505D-09  0.22200432D-09  0.22201184D-09  0.22201675D-09  0.22202040D-09  0.22202235D-09  0.22202351D-09  0.22202405D-09  0.22202429D-09  0.22202439D-09  0.22202442D-09  0.22202443D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09  0.22202444D-09
Si          0.88321490D-09  0.74502326D-10  0.28466822D-10  0.23031669D-10  0.20141695D-10  0.18241812D-10  0.16892196D-10  0.15901948D-10  0.15166852D-10  0.14619129D-10  0.14210381D-10  0.13675703D-10  0.13503215D-10  0.13372620D-10  0.13196503D-10  0.13137088D-10  0.13053496D-10  0.12999638D-10  0.12949257D-10  0.12927229D-10  0.12904106D-10  0.12888523D-10  0.12877808D-10  0.12868533D-10  0.12863025D-10  0.12859384D-10  0.12857823D-10  0.12857340D-10  0.12857519D-10  0.12857980D-10  0.12858499D-10  0.12858893D-10  0.12859211D-10  0.12859390D-10  0.12859500D-10  0.12859553D-10  0.12859576D-10  0.12859586D-10  0.12859589D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10  0.12859590D-10
O           0.60213140D-04  0.16465253D-03  0.20691067D-03  0.22541035D-03  0.23356303D-03  0.23715444D-03  0.23873585D-03  0.23943183D-03  0.23973790D-03  0.23987232D-03  0.23993126D-03  0.23996831D-03  0.23997325D-03  0.23997548D-03  0.23997718D-03  0.23997763D-03  0.23997841D-03  0.23997921D-03  0.23998040D-03  0.23998114D-03  0.23998210D-03  0.23998287D-03  0.23998345D-03  0.23998400D-03  0.23998433D-03  0.23998454D-03  0.23998460D-03  0.23998457D-03  0.23998450D-03  0.23998440D-03  0.23998430D-03  0.23998423D-03  0.23998418D-03  0.23998415D-03  0.23998413D-03  0.23998412D-03  0.23998412D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03  0.23998411D-03
N           0.38684512D-04  0.50703141D-04  0.56523373D-04  0.59343785D-04  0.60708879D-04  0.61369684D-04  0.61689805D-04  0.61845069D-04  0.61920524D-04  0.61957328D-04  0.61975403D-04  0.61988972D-04  0.61991399D-04  0.61992771D-04  0.61994202D-04  0.61994646D-04  0.61995331D-04  0.61995881D-04  0.61996565D-04  0.61996950D-04  0.61997443D-04  0.61997848D-04  0.61998182D-04  0.61998536D-04  0.61998809D-04  0.61999061D-04  0.61999241D-04  0.61999392D-04  0.61999492D-04  0.61999569D-04  0.61999623D-04  0.61999655D-04  0.61999677D-04  0.61999689D-04  0.61999696D-04  0.61999700D-04  0.61999701D-04  0.61999702D-04  0.61999702D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04  0.61999703D-04
He          0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999991D-01  0.89999991D-01  0.89999990D-01  0.89999989D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999986D-01  0.89999985D-01  0.89999985D-01  0.89999984D-01  0.89999983D-01  0.89999983D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01
