0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.24930134D-05
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.14857261D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.87417239D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.28864994D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.28826958D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.41643006D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.32249516D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.49298272D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.14544564D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.80927868D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.78176305D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.39495708D-14
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.50807755D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16978831D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.33776131D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.37420275D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30732230D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.26965161D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.21635658D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.78172426D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.61363015D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.30094178D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.18605347D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999849D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.11152784D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.70954569D-11
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.11557078D-11
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.37578330D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.20783448D-07
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.51841193D-15
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.55401491D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.65216170D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.55341784D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.82801841D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.19891097D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.22388492D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.48297487D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.11979475D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.12625979D-15
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.85445007D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66778499D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.11594772D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.84621858D-14
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.47890109D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.15367010D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.21233093D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.38815253D-09
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.11430711D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.47067907D-14
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.43595452D-15
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.43914609D-15
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.23224396D-17
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.20179956D-06
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.64163823D-11
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.21695973D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.11140448D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.41721330D-15
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.35551950D-09
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.18934027D-09
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.52266780D-10
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.12740067D-14
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.71927234D-14
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.55257930D-11
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.28497455D-12
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.11485144D-09
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.48928715D-11
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.24231510D-11
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.34387551D-10
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.41643820D-16
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.44224920D-15
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.25794061D-16
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.22355233D-17
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.28121185D-10
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.62999850D-16
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.16413146D-14
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.15283189D-14
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.70179036D-13
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.43075800D-10
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.20419317D-07
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.72690477D-16
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.50210806D-16
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.79063545D-14
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.82167583D-20
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.98451019D-15
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.15885683D-10
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.44410121D-12
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.11788463D-14
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.43781486D-14
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.47426427D-16
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.19212954D-18
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.48135191D-13
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.18187834D-16
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.36566563D-20
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.10585738D-14
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.97192035D-17
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.59394048D-12
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.47687377D-12
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.13304872D-15
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.15094414D-08
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.95546300D-14
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.58280494D-14
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.15420010D-10
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.24430304D-14
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.21982889D-17
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.67597503D-20
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.34238417D-16
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.29286496D-09
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.18896952D-18
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.44176632D-11
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.44096562D-15
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.32440931D-17
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.45292408D-21
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.47035963D-17
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.19249006D-17
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.45404192D-15
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.15420042D-14
 120 HNCCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.30065689D-15
 121 NH2CN       0  2  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 122 C6          0  0  0  6  0  0  0  0  0  0  0  0  0  0  0.87113312D-18
 123 CH3CN       0  3  0  2  1  0  0  0  0  0  0  0  0  0  0.18816034D-12
 124 CH2CCH      0  3  0  3  0  0  0  0  0  0  0  0  0  0  0.47393599D-15
 125 C2H4        0  4  0  2  0  0  0  0  0  0  0  0  0  0  0.12422519D-12
 126 NC4N        0  0  0  4  2  0  0  0  0  0  0  0  0  0  0.22633451D-11
 127 H2CSiCH     0  3  0  2  0  0  1  0  0  0  0  0  0  0  0.52445417D-14
 128 SiC4H       0  1  0  4  0  0  1  0  0  0  0  0  0  0  0.40475133D-12
 129 HC4N        0  1  0  4  1  0  0  0  0  0  0  0  0  0  0.24641903D-16
 130 C4H2        0  2  0  4  0  0  0  0  0  0  0  0  0  0  0.14726536D-12
 131 C5H         0  1  0  5  0  0  0  0  0  0  0  0  0  0  0.53009791D-17
 132 C5N         0  0  0  5  1  0  0  0  0  0  0  0  0  0  0.12537438D-18
 133 CH3OH       0  4  0  1  0  1  0  0  0  0  0  0  0  0  0.85691917D-15
 134 NH2CHO      0  3  0  1  1  1  0  0  0  0  0  0  0  0  0.41847407D-14
 135 C5O         0  0  0  5  0  1  0  0  0  0  0  0  0  0  0.89614163D-16
 136 C7          0  0  0  7  0  0  0  0  0  0  0  0  0  0  0.35473158D-21
 137 HC5N        0  1  0  5  1  0  0  0  0  0  0  0  0  0  0.10469490D-16
 138 SiC2CH3     0  3  0  3  0  0  1  0  0  0  0  0  0  0  0.20667598D-16
 139 CH3CHO      0  4  0  2  0  1  0  0  0  0  0  0  0  0  0.22064162D-15
 140 C2H5        0  5  0  2  0  0  0  0  0  0  0  0  0  0  0.29043992D-21
 141 CH2CHCN     0  3  0  3  1  0  0  0  0  0  0  0  0  0  0.14143420D-16
 142 CH3CCH      0  4  0  3  0  0  0  0  0  0  0  0  0  0  0.43592828D-15
 143 C5H2        0  2  0  5  0  0  0  0  0  0  0  0  0  0  0.10354134D-16
 144 C6H         0  1  0  6  0  0  0  0  0  0  0  0  0  0  0.97138101D-18
 145 CH3NH2      0  5  0  1  1  0  0  0  0  0  0  0  0  0  0.40805097D-11
 146 C4H3        0  3  0  4  0  0  0  0  0  0  0  0  0  0  0.13581105D-18
 147 C6N         0  0  0  6  1  0  0  0  0  0  0  0  0  0  0.24572875D-19
 148 C8          0  0  0  8  0  0  0  0  0  0  0  0  0  0  0.20909740D-21
 149 HC6N        0  1  0  6  1  0  0  0  0  0  0  0  0  0  0.46974973D-19
 150 NC6N        0  0  0  6  2  0  0  0  0  0  0  0  0  0  0.25418193D-12
 151 SiC6H       0  1  0  6  0  0  1  0  0  0  0  0  0  0  0.29377600D-13
 152 CH2CHC2H    0  4  0  4  0  0  0  0  0  0  0  0  0  0  0.14224810D-18
 153 C6H2        0  2  0  6  0  0  0  0  0  0  0  0  0  0  0.78827080D-17
 154 C7H         0  1  0  7  0  0  0  0  0  0  0  0  0  0  0.11259016D-19
 155 C7N         0  0  0  7  1  0  0  0  0  0  0  0  0  0  0.21554112D-20
 156 CH3C3N      0  3  0  4  1  0  0  0  0  0  0  0  0  0  0.55819471D-18
 157 HCOOCH3     0  4  0  2  0  2  0  0  0  0  0  0  0  0  0.10505895D-18
 158 C2H6        0  6  0  2  0  0  0  0  0  0  0  0  0  0  0.15627248D-31
 159 C7O         0  0  0  7  0  1  0  0  0  0  0  0  0  0  0.19232621D-18
 160 C9          0  0  0  9  0  0  0  0  0  0  0  0  0  0  0.20482089D-22
 161 HC7N        0  1  0  7  1  0  0  0  0  0  0  0  0  0  0.43753897D-19
 162 SiC3H5      0  5  0  3  0  0  1  0  0  0  0  0  0  0  0.00000000D+00
 163 CH3CH2OH    0  6  0  2  0  1  0  0  0  0  0  0  0  0  0.96546333D-17
 164 C7H2        0  2  0  7  0  0  0  0  0  0  0  0  0  0  0.13937641D-18
 165 C8H         0  1  0  8  0  0  0  0  0  0  0  0  0  0  0.71992684D-19
 166 CH3C4H      0  4  0  5  0  0  0  0  0  0  0  0  0  0  0.84603563D-17
 167 CH3OCH3     0  6  0  2  0  1  0  0  0  0  0  0  0  0  0.40399554D-21
 168 CH3CHCH2    0  6  0  3  0  0  0  0  0  0  0  0  0  0  0.00000000D+00
 169 C8N         0  0  0  8  1  0  0  0  0  0  0  0  0  0  0.12229169D-20
 170 C10         0  0  0 10  0  0  0  0  0  0  0  0  0  0  0.33627332D-26
