 Jspace =            1
    Gas temperature (K)  0.25E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.75972294D-01  0.14391121D+00  0.20475817D+00  0.25925209D+00  0.30805564D+00  0.35176282D+00  0.39089797D+00  0.42594739D+00  0.45733693D+00  0.48544689D+00  0.53317137D+00  0.55336489D+00  0.57144993D+00  0.60216008D+00  0.61515045D+00  0.63720393D+00  0.65489280D+00  0.67508426D+00  0.68527610D+00  0.69690924D+00  0.70526550D+00  0.71126814D+00  0.71672881D+00  0.72024304D+00  0.72293062D+00  0.72447983D+00  0.72549978D+00  0.72602681D+00  0.72632959D+00  0.72648244D+00  0.72654621D+00  0.72657649D+00  0.72658673D+00  0.72659057D+00  0.72659176D+00  0.72659209D+00  0.72659220D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00  0.72659222D+00
C           0.16934207D-07  0.21273067D-08  0.19887916D-08  0.19856912D-08  0.20331420D-08  0.20923179D-08  0.21471071D-08  0.21920959D-08  0.22266919D-08  0.22521174D-08  0.22701209D-08  0.22904697D-08  0.22954302D-08  0.22981943D-08  0.22996255D-08  0.22991298D-08  0.22970111D-08  0.22943178D-08  0.22903764D-08  0.22881071D-08  0.22853393D-08  0.22832592D-08  0.22817287D-08  0.22803162D-08  0.22793995D-08  0.22786953D-08  0.22782885D-08  0.22780204D-08  0.22778818D-08  0.22778021D-08  0.22777619D-08  0.22777451D-08  0.22777372D-08  0.22777345D-08  0.22777335D-08  0.22777332D-08  0.22777331D-08  0.22777331D-08  0.22777332D-08  0.22777332D-08  0.22777332D-08  0.22777332D-08  0.22777333D-08  0.22777333D-08  0.22777334D-08  0.22777334D-08  0.22777335D-08  0.22777335D-08  0.22777336D-08  0.22777337D-08  0.22777338D-08  0.22777339D-08  0.22777340D-08  0.22777341D-08  0.22777342D-08  0.22777343D-08  0.22777344D-08  0.22777346D-08  0.22777347D-08  0.22777349D-08  0.22777351D-08  0.22777353D-08  0.22777355D-08  0.22777357D-08  0.22777360D-08  0.22777362D-08  0.22777364D-08  0.22777367D-08  0.22777370D-08  0.22777372D-08  0.22777375D-08  0.22777378D-08  0.22777380D-08  0.22777383D-08  0.22777386D-08  0.22777388D-08  0.22777390D-08  0.22777392D-08  0.22777394D-08  0.22777396D-08  0.22777397D-08  0.22777398D-08  0.22777399D-08  0.22777400D-08  0.22777400D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08  0.22777401D-08
Fe          0.30393505D-09  0.29519789D-12  0.47195810D-12  0.59143148D-12  0.67381349D-12  0.73140858D-12  0.77206562D-12  0.80094770D-12  0.82158096D-12  0.83637235D-12  0.84700147D-12  0.86017856D-12  0.86416474D-12  0.86704537D-12  0.87063896D-12  0.87173066D-12  0.87309636D-12  0.87381696D-12  0.87431739D-12  0.87446770D-12  0.87457585D-12  0.87462161D-12  0.87464244D-12  0.87465512D-12  0.87466109D-12  0.87466491D-12  0.87466692D-12  0.87466819D-12  0.87466885D-12  0.87466922D-12  0.87466941D-12  0.87466949D-12  0.87466953D-12  0.87466955D-12  0.87466956D-12  0.87466956D-12  0.87466956D-12  0.87466957D-12  0.87466957D-12  0.87466958D-12  0.87466958D-12  0.87466959D-12  0.87466959D-12  0.87466960D-12  0.87466961D-12  0.87466962D-12  0.87466963D-12  0.87466964D-12  0.87466965D-12  0.87466966D-12  0.87466967D-12  0.87466969D-12  0.87466970D-12  0.87466972D-12  0.87466974D-12  0.87466976D-12  0.87466978D-12  0.87466980D-12  0.87466983D-12  0.87466986D-12  0.87466988D-12  0.87466992D-12  0.87466995D-12  0.87466998D-12  0.87467002D-12  0.87467006D-12  0.87467010D-12  0.87467014D-12  0.87467018D-12  0.87467023D-12  0.87467027D-12  0.87467031D-12  0.87467036D-12  0.87467040D-12  0.87467044D-12  0.87467048D-12  0.87467051D-12  0.87467054D-12  0.87467057D-12  0.87467060D-12  0.87467062D-12  0.87467064D-12  0.87467065D-12  0.87467067D-12  0.87467067D-12  0.87467068D-12  0.87467068D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12  0.87467069D-12
Mg          0.15047259D-08  0.27111400D-11  0.40977437D-11  0.49763745D-11  0.55569207D-11  0.59512134D-11  0.62240474D-11  0.64151883D-11  0.65504174D-11  0.66467031D-11  0.67155696D-11  0.68005992D-11  0.68262592D-11  0.68447922D-11  0.68679166D-11  0.68749501D-11  0.68837679D-11  0.68884423D-11  0.68917180D-11  0.68927174D-11  0.68934524D-11  0.68937760D-11  0.68939314D-11  0.68940325D-11  0.68940835D-11  0.68941176D-11  0.68941361D-11  0.68941479D-11  0.68941540D-11  0.68941575D-11  0.68941593D-11  0.68941600D-11  0.68941604D-11  0.68941605D-11  0.68941606D-11  0.68941606D-11  0.68941606D-11  0.68941606D-11  0.68941607D-11  0.68941607D-11  0.68941607D-11  0.68941608D-11  0.68941608D-11  0.68941608D-11  0.68941609D-11  0.68941609D-11  0.68941610D-11  0.68941611D-11  0.68941611D-11  0.68941612D-11  0.68941613D-11  0.68941614D-11  0.68941615D-11  0.68941616D-11  0.68941617D-11  0.68941618D-11  0.68941620D-11  0.68941621D-11  0.68941623D-11  0.68941625D-11  0.68941627D-11  0.68941629D-11  0.68941631D-11  0.68941633D-11  0.68941635D-11  0.68941638D-11  0.68941640D-11  0.68941643D-11  0.68941646D-11  0.68941648D-11  0.68941651D-11  0.68941654D-11  0.68941657D-11  0.68941659D-11  0.68941662D-11  0.68941664D-11  0.68941666D-11  0.68941669D-11  0.68941670D-11  0.68941672D-11  0.68941673D-11  0.68941675D-11  0.68941676D-11  0.68941676D-11  0.68941677D-11  0.68941677D-11  0.68941677D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11  0.68941678D-11
S           0.66584756D-07  0.30265811D-12  0.49494334D-12  0.63359349D-12  0.73360682D-12  0.80576302D-12  0.85782438D-12  0.89536550D-12  0.92245283D-12  0.94199175D-12  0.95607893D-12  0.97355311D-12  0.97882134D-12  0.98261104D-12  0.98729159D-12  0.98869097D-12  0.99040502D-12  0.99127120D-12  0.99182322D-12  0.99196348D-12  0.99203806D-12  0.99204881D-12  0.99204049D-12  0.99202468D-12  0.99201167D-12  0.99200078D-12  0.99199428D-12  0.99198995D-12  0.99198771D-12  0.99198642D-12  0.99198577D-12  0.99198550D-12  0.99198538D-12  0.99198534D-12  0.99198532D-12  0.99198532D-12  0.99198533D-12  0.99198533D-12  0.99198534D-12  0.99198534D-12  0.99198535D-12  0.99198536D-12  0.99198537D-12  0.99198538D-12  0.99198539D-12  0.99198540D-12  0.99198541D-12  0.99198542D-12  0.99198544D-12  0.99198546D-12  0.99198547D-12  0.99198549D-12  0.99198551D-12  0.99198554D-12  0.99198556D-12  0.99198559D-12  0.99198562D-12  0.99198565D-12  0.99198569D-12  0.99198572D-12  0.99198576D-12  0.99198581D-12  0.99198585D-12  0.99198590D-12  0.99198595D-12  0.99198600D-12  0.99198606D-12  0.99198612D-12  0.99198617D-12  0.99198623D-12  0.99198629D-12  0.99198635D-12  0.99198641D-12  0.99198647D-12  0.99198652D-12  0.99198658D-12  0.99198662D-12  0.99198667D-12  0.99198671D-12  0.99198674D-12  0.99198677D-12  0.99198680D-12  0.99198682D-12  0.99198684D-12  0.99198685D-12  0.99198686D-12  0.99198686D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12  0.99198687D-12
Si          0.88321490D-09  0.12189710D-12  0.16830310D-12  0.20126730D-12  0.22457550D-12  0.24099535D-12  0.25250835D-12  0.26052509D-12  0.26606536D-12  0.26985022D-12  0.27239464D-12  0.27513183D-12  0.27577274D-12  0.27612324D-12  0.27630083D-12  0.27623955D-12  0.27598308D-12  0.27566278D-12  0.27520255D-12  0.27494183D-12  0.27462813D-12  0.27439566D-12  0.27422653D-12  0.27407200D-12  0.27397256D-12  0.27389665D-12  0.27385298D-12  0.27382428D-12  0.27380948D-12  0.27380097D-12  0.27379668D-12  0.27379489D-12  0.27379404D-12  0.27379376D-12  0.27379365D-12  0.27379362D-12  0.27379361D-12  0.27379361D-12  0.27379361D-12  0.27379361D-12  0.27379361D-12  0.27379361D-12  0.27379362D-12  0.27379362D-12  0.27379362D-12  0.27379363D-12  0.27379363D-12  0.27379363D-12  0.27379364D-12  0.27379364D-12  0.27379365D-12  0.27379365D-12  0.27379366D-12  0.27379366D-12  0.27379367D-12  0.27379368D-12  0.27379369D-12  0.27379370D-12  0.27379370D-12  0.27379371D-12  0.27379373D-12  0.27379374D-12  0.27379375D-12  0.27379376D-12  0.27379378D-12  0.27379379D-12  0.27379381D-12  0.27379382D-12  0.27379384D-12  0.27379385D-12  0.27379387D-12  0.27379389D-12  0.27379390D-12  0.27379392D-12  0.27379393D-12  0.27379395D-12  0.27379396D-12  0.27379397D-12  0.27379398D-12  0.27379399D-12  0.27379400D-12  0.27379401D-12  0.27379401D-12  0.27379402D-12  0.27379402D-12  0.27379402D-12  0.27379402D-12  0.27379402D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12  0.27379403D-12
O           0.60213140D-04  0.11798310D-03  0.15181919D-03  0.17626718D-03  0.19393221D-03  0.20669636D-03  0.21591950D-03  0.22258058D-03  0.22739496D-03  0.23087443D-03  0.23338873D-03  0.23652011D-03  0.23746965D-03  0.23815595D-03  0.23901108D-03  0.23927011D-03  0.23959272D-03  0.23976138D-03  0.23987642D-03  0.23990991D-03  0.23993289D-03  0.23994174D-03  0.23994521D-03  0.23994687D-03  0.23994742D-03  0.23994766D-03  0.23994776D-03  0.23994781D-03  0.23994784D-03  0.23994785D-03  0.23994786D-03  0.23994786D-03  0.23994786D-03  0.23994786D-03  0.23994786D-03  0.23994786D-03  0.23994786D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994787D-03  0.23994788D-03  0.23994788D-03  0.23994788D-03  0.23994788D-03  0.23994788D-03  0.23994788D-03  0.23994788D-03  0.23994789D-03  0.23994789D-03  0.23994789D-03  0.23994789D-03  0.23994789D-03  0.23994789D-03  0.23994790D-03  0.23994790D-03  0.23994790D-03  0.23994790D-03  0.23994791D-03  0.23994791D-03  0.23994791D-03  0.23994791D-03  0.23994791D-03  0.23994791D-03  0.23994791D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03  0.23994792D-03
N           0.38684512D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
