 Jspace =            1
    Gas temperature (K)  0.25E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.00000000D+00  0.20454945D-04  0.39337106D-04  0.56303304D-04  0.71610322D-04  0.85460695D-04  0.98017790D-04  0.10941642D-03  0.11977031D-03  0.12917737D-03  0.13772340D-03  0.15253049D-03  0.15892314D-03  0.16472028D-03  0.17473561D-03  0.17904771D-03  0.18648883D-03  0.19259221D-03  0.19976665D-03  0.20351331D-03  0.20795686D-03  0.21132663D-03  0.21390355D-03  0.21644496D-03  0.21825508D-03  0.21980791D-03  0.22081600D-03  0.22153931D-03  0.22190149D-03  0.22201883D-03  0.22188856D-03  0.22157844D-03  0.22103844D-03  0.22040246D-03  0.21957696D-03  0.21865235D-03  0.21765064D-03  0.21651536D-03  0.21525877D-03  0.21395849D-03  0.21255216D-03  0.21098256D-03  0.20932460D-03  0.20746258D-03  0.20553238D-03  0.20348272D-03  0.20121350D-03  0.19880153D-03  0.19626419D-03  0.19351903D-03  0.19064284D-03  0.18756580D-03  0.18431818D-03  0.18092231D-03  0.17726747D-03  0.17339378D-03  0.16923455D-03  0.16466911D-03  0.15961282D-03  0.15396424D-03  0.14770568D-03  0.14088258D-03  0.13357108D-03  0.12584583D-03  0.11797912D-03  0.11014690D-03  0.10260678D-03  0.95556089D-04  0.89184939D-04  0.83619721D-04  0.78886193D-04  0.74987793D-04  0.71874834D-04  0.69451124D-04  0.67666473D-04  0.66461338D-04  0.65708340D-04  0.65241442D-04  0.64922159D-04  0.64660037D-04  0.64408443D-04  0.64146950D-04  0.63869481D-04  0.63575583D-04  0.63266057D-04  0.62943118D-04  0.62609477D-04  0.62269865D-04  0.61931247D-04  0.61603456D-04  0.61298816D-04  0.61030501D-04  0.60809620D-04  0.60642245D-04  0.60527020D-04  0.60455646D-04  0.60416057D-04  0.60396446D-04  0.60387792D-04  0.60384407D-04  0.60383241D-04  0.60382981D-04  0.60382822D-04  0.60382784D-04  0.60382776D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04  0.60382775D-04
C           0.00000000D+00  0.22892228D-04  0.41251036D-04  0.55882977D-04  0.67730614D-04  0.77464334D-04  0.85559111D-04  0.92359031D-04  0.98119214D-04  0.10303288D-03  0.10724908D-03  0.11403271D-03  0.11676820D-03  0.11915240D-03  0.12306053D-03  0.12466189D-03  0.12730963D-03  0.12936935D-03  0.13165309D-03  0.13278104D-03  0.13405311D-03  0.13496204D-03  0.13561675D-03  0.13621635D-03  0.13660149D-03  0.13688141D-03  0.13700870D-03  0.13702343D-03  0.13693103D-03  0.13672538D-03  0.13639644D-03  0.13599603D-03  0.13542816D-03  0.13481356D-03  0.13404107D-03  0.13318026D-03  0.13223696D-03  0.13114537D-03  0.12990490D-03  0.12858465D-03  0.12711529D-03  0.12542591D-03  0.12358653D-03  0.12145562D-03  0.11917598D-03  0.11667826D-03  0.11382200D-03  0.11068209D-03  0.10726338D-03  0.10343040D-03  0.99263875D-04  0.94636905D-04  0.89572142D-04  0.84103766D-04  0.78085282D-04  0.71676338D-04  0.64942068D-04  0.57937546D-04  0.50825654D-04  0.43746758D-04  0.36902970D-04  0.30475443D-04  0.24582552D-04  0.19278197D-04  0.14689923D-04  0.10819118D-04  0.76726793D-05  0.52001428D-05  0.33374585D-05  0.20045279D-05  0.11160467D-05  0.59297508D-06  0.32468493D-06  0.18933607D-06  0.11354554D-06  0.68090485D-07  0.40911465D-07  0.24931424D-07  0.15770696D-07  0.10616740D-07  0.77173211D-08  0.60165595D-08  0.49408347D-08  0.41965713D-08  0.36397196D-08  0.32020213D-08  0.28488489D-08  0.25618828D-08  0.23301546D-08  0.21466043D-08  0.20060238D-08  0.19034377D-08  0.18327420D-08  0.17865364D-08  0.17574823D-08  0.17399482D-08  0.17300592D-08  0.17249988D-08  0.17226897D-08  0.17217591D-08  0.17214295D-08  0.17213540D-08  0.17213066D-08  0.17212949D-08  0.17212923D-08  0.17212918D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08  0.17212917D-08
Fe          0.00000000D+00  0.21430345D-10  0.21420626D-10  0.21442873D-10  0.21499293D-10  0.21593178D-10  0.21730623D-10  0.21917842D-10  0.22160262D-10  0.22461956D-10  0.22825226D-10  0.23735494D-10  0.24276791D-10  0.24868600D-10  0.26174635D-10  0.26872444D-10  0.28316216D-10  0.29776340D-10  0.31912744D-10  0.33280093D-10  0.35268384D-10  0.37261315D-10  0.39379955D-10  0.42635690D-10  0.46690548D-10  0.53402033D-10  0.62567760D-10  0.77722324D-10  0.98291738D-10  0.12976088D-09  0.17493015D-09  0.22703844D-09  0.29506163D-09  0.35877922D-09  0.42383921D-09  0.48030095D-09  0.52896473D-09  0.57445063D-09  0.61720761D-09  0.65575087D-09  0.69275084D-09  0.72982774D-09  0.76546374D-09  0.80242292D-09  0.83842367D-09  0.87506772D-09  0.91469726D-09  0.95665184D-09  0.10014433D-08  0.10514500D-08  0.11062462D-08  0.11680758D-08  0.12369870D-08  0.13123101D-08  0.13949885D-08  0.14806077D-08  0.15651474D-08  0.16444067D-08  0.17136090D-08  0.17698907D-08  0.18119568D-08  0.18406044D-08  0.18577491D-08  0.18647700D-08  0.18611138D-08  0.18439506D-08  0.18083445D-08  0.17481079D-08  0.16575237D-08  0.15329333D-08  0.13731047D-08  0.11817829D-08  0.96809792D-09  0.74832889D-09  0.55228961D-09  0.40763072D-09  0.31878190D-09  0.27119355D-09  0.24867970D-09  0.23980135D-09  0.23778958D-09  0.23896625D-09  0.24149864D-09  0.24451788D-09  0.24763698D-09  0.25068252D-09  0.25357768D-09  0.25627308D-09  0.25872677D-09  0.26089674D-09  0.26274531D-09  0.26424742D-09  0.26539887D-09  0.26621968D-09  0.26675625D-09  0.26707452D-09  0.26724493D-09  0.26732701D-09  0.26736241D-09  0.26737598D-09  0.26738055D-09  0.26738155D-09  0.26738214D-09  0.26738227D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09  0.26738229D-09
Mg          0.00000000D+00  0.14803032D-09  0.14870976D-09  0.14895217D-09  0.14934814D-09  0.14991258D-09  0.15067412D-09  0.15166424D-09  0.15291173D-09  0.15443930D-09  0.15626117D-09  0.16079411D-09  0.16348226D-09  0.16642038D-09  0.17291036D-09  0.17638408D-09  0.18358864D-09  0.19089908D-09  0.20162350D-09  0.20847770D-09  0.21835285D-09  0.22802651D-09  0.23796045D-09  0.25250805D-09  0.26966952D-09  0.29657114D-09  0.33147749D-09  0.38644219D-09  0.45766996D-09  0.56194838D-09  0.70537805D-09  0.86508289D-09  0.10680953D-08  0.12557173D-08  0.14479661D-08  0.16182975D-08  0.17699152D-08  0.19170188D-08  0.20606689D-08  0.21947334D-08  0.23272630D-08  0.24632125D-08  0.25958693D-08  0.27340970D-08  0.28677433D-08  0.30010982D-08  0.31406679D-08  0.32819294D-08  0.34247907D-08  0.35748064D-08  0.37287677D-08  0.38912490D-08  0.40607045D-08  0.42344931D-08  0.44139836D-08  0.45893166D-08  0.47528964D-08  0.48976012D-08  0.50160568D-08  0.51050565D-08  0.51646180D-08  0.51984331D-08  0.52116589D-08  0.52077691D-08  0.51864505D-08  0.51423548D-08  0.50658077D-08  0.49439859D-08  0.47636153D-08  0.45127000D-08  0.41797004D-08  0.37589331D-08  0.32574435D-08  0.27079641D-08  0.21836447D-08  0.17589393D-08  0.14654291D-08  0.12880616D-08  0.11931301D-08  0.11478799D-08  0.11289795D-08  0.11224981D-08  0.11213584D-08  0.11222702D-08  0.11237942D-08  0.11253232D-08  0.11266105D-08  0.11275573D-08  0.11281325D-08  0.11283496D-08  0.11282635D-08  0.11279664D-08  0.11275693D-08  0.11271752D-08  0.11268526D-08  0.11266273D-08  0.11264908D-08  0.11264185D-08  0.11263847D-08  0.11263708D-08  0.11263656D-08  0.11263644D-08  0.11263635D-08  0.11263633D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08  0.11263632D-08
S           0.00000000D+00  0.13097469D-08  0.13888107D-08  0.14598706D-08  0.15359890D-08  0.16163971D-08  0.16999094D-08  0.17860592D-08  0.18748151D-08  0.19662699D-08  0.20604609D-08  0.22565186D-08  0.23577512D-08  0.24604870D-08  0.26680623D-08  0.27716100D-08  0.29750949D-08  0.31703033D-08  0.34419220D-08  0.36078743D-08  0.38368455D-08  0.40488241D-08  0.42533302D-08  0.45309954D-08  0.48332606D-08  0.52724245D-08  0.58059900D-08  0.66014134D-08  0.75883603D-08  0.89878848D-08  0.10875302D-07  0.12971417D-07  0.15687285D-07  0.18310860D-07  0.21184518D-07  0.23929966D-07  0.26513854D-07  0.29077422D-07  0.31552618D-07  0.33778480D-07  0.35861709D-07  0.37854893D-07  0.39649565D-07  0.41363295D-07  0.42880717D-07  0.44278724D-07  0.45646564D-07  0.46965810D-07  0.48268526D-07  0.49636087D-07  0.51067007D-07  0.52627197D-07  0.54320101D-07  0.56129846D-07  0.58079483D-07  0.60072387D-07  0.62036812D-07  0.63911228D-07  0.65624464D-07  0.67135555D-07  0.68410397D-07  0.69437834D-07  0.70230801D-07  0.70818913D-07  0.71230232D-07  0.71508300D-07  0.71688285D-07  0.71789641D-07  0.71795020D-07  0.71624250D-07  0.71102006D-07  0.69994506D-07  0.68266959D-07  0.66410093D-07  0.65184185D-07  0.64709599D-07  0.64495012D-07  0.64134970D-07  0.63401497D-07  0.62166164D-07  0.60428610D-07  0.58285925D-07  0.55871197D-07  0.53299593D-07  0.50650417D-07  0.47987754D-07  0.45364450D-07  0.42838328D-07  0.40470976D-07  0.38326786D-07  0.36465312D-07  0.34930714D-07  0.33741360D-07  0.32885301D-07  0.32319516D-07  0.31979380D-07  0.31794529D-07  0.31704175D-07  0.31664647D-07  0.31649284D-07  0.31644023D-07  0.31642854D-07  0.31642145D-07  0.31641979D-07  0.31641946D-07  0.31641941D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07  0.31641940D-07
Si          0.00000000D+00  0.10739451D-09  0.11196688D-09  0.11698903D-09  0.12249292D-09  0.12850475D-09  0.13506007D-09  0.14219347D-09  0.14993415D-09  0.15830272D-09  0.16730892D-09  0.18721147D-09  0.19806549D-09  0.20947462D-09  0.23376831D-09  0.24654657D-09  0.27309597D-09  0.30065006D-09  0.34326807D-09  0.37235465D-09  0.41705782D-09  0.46348019D-09  0.51232996D-09  0.58264143D-09  0.66063990D-09  0.77168370D-09  0.90062865D-09  0.10823064D-08  0.12954649D-08  0.15832916D-08  0.19562732D-08  0.23604540D-08  0.28795896D-08  0.33832863D-08  0.39376426D-08  0.44571421D-08  0.49149335D-08  0.53177541D-08  0.56469404D-08  0.58928086D-08  0.60849728D-08  0.62406925D-08  0.63622852D-08  0.64655449D-08  0.65486220D-08  0.66192223D-08  0.66829345D-08  0.67387931D-08  0.67875917D-08  0.68309953D-08  0.68672013D-08  0.68959732D-08  0.69152967D-08  0.69234673D-08  0.69190944D-08  0.69011523D-08  0.68695060D-08  0.68239089D-08  0.67642491D-08  0.66893700D-08  0.65972822D-08  0.64838563D-08  0.63409354D-08  0.61536279D-08  0.59039496D-08  0.55643275D-08  0.51070314D-08  0.45106079D-08  0.37845220D-08  0.29901711D-08  0.22365637D-08  0.16468814D-08  0.12736115D-08  0.10663782D-08  0.93627264D-09  0.82330408D-09  0.71681641D-09  0.62157678D-09  0.53995227D-09  0.47152178D-09  0.41495130D-09  0.36816881D-09  0.32927682D-09  0.29665761D-09  0.26899047D-09  0.24535970D-09  0.22508802D-09  0.20774183D-09  0.19303211D-09  0.18077189D-09  0.17082179D-09  0.16304183D-09  0.15725193D-09  0.15321371D-09  0.15061501D-09  0.14909372D-09  0.14829284D-09  0.14791837D-09  0.14776563D-09  0.14771317D-09  0.14769919D-09  0.14769736D-09  0.14769737D-09  0.14769800D-09  0.14769838D-09  0.14769854D-09  0.14769859D-09  0.14769860D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09  0.14769861D-09
O           0.24000000D-03  0.23930219D-03  0.23820989D-03  0.23713974D-03  0.23613498D-03  0.23519643D-03  0.23432024D-03  0.23350220D-03  0.23273830D-03  0.23202476D-03  0.23135800D-03  0.23015160D-03  0.22960586D-03  0.22909472D-03  0.22816634D-03  0.22774461D-03  0.22697616D-03  0.22629622D-03  0.22541631D-03  0.22490838D-03  0.22424349D-03  0.22367431D-03  0.22318187D-03  0.22261902D-03  0.22213875D-03  0.22162455D-03  0.22118049D-03  0.22071334D-03  0.22029655D-03  0.21985373D-03  0.21938577D-03  0.21894446D-03  0.21841720D-03  0.21790788D-03  0.21731182D-03  0.21667696D-03  0.21599927D-03  0.21522730D-03  0.21435888D-03  0.21344077D-03  0.21242377D-03  0.21125849D-03  0.20999271D-03  0.20852827D-03  0.20696223D-03  0.20524550D-03  0.20327967D-03  0.20111384D-03  0.19874858D-03  0.19608640D-03  0.19317850D-03  0.18992964D-03  0.18634573D-03  0.18243686D-03  0.17807522D-03  0.17334176D-03  0.16823852D-03  0.16274583D-03  0.15691682D-03  0.15078335D-03  0.14443480D-03  0.13796134D-03  0.13141517D-03  0.12479429D-03  0.11822385D-03  0.11172252D-03  0.10538144D-03  0.99269851D-04  0.93498113D-04  0.88172629D-04  0.83333165D-04  0.78993151D-04  0.75132204D-04  0.71720163D-04  0.68735135D-04  0.66105333D-04  0.63758970D-04  0.61630404D-04  0.59661984D-04  0.57793766D-04  0.55981077D-04  0.54181941D-04  0.52369553D-04  0.50527603D-04  0.48645158D-04  0.46724287D-04  0.44774900D-04  0.42822618D-04  0.40908058D-04  0.39088000D-04  0.37430221D-04  0.36001752D-04  0.34852057D-04  0.33999169D-04  0.33422197D-04  0.33069172D-04  0.32874836D-04  0.32778992D-04  0.32736805D-04  0.32720337D-04  0.32714675D-04  0.32713413D-04  0.32712643D-04  0.32712462D-04  0.32712426D-04  0.32712420D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04  0.32712419D-04
N           0.62000000D-04  0.61944772D-04  0.61880787D-04  0.61832036D-04  0.61795296D-04  0.61766549D-04  0.61743055D-04  0.61723072D-04  0.61705505D-04  0.61689661D-04  0.61675104D-04  0.61648834D-04  0.61636827D-04  0.61625457D-04  0.61604434D-04  0.61594715D-04  0.61576735D-04  0.61560553D-04  0.61539253D-04  0.61526765D-04  0.61510151D-04  0.61495604D-04  0.61482691D-04  0.61467451D-04  0.61453957D-04  0.61438947D-04  0.61425490D-04  0.61410833D-04  0.61397333D-04  0.61382554D-04  0.61366448D-04  0.61350795D-04  0.61331531D-04  0.61312429D-04  0.61289657D-04  0.61265185D-04  0.61239098D-04  0.61209625D-04  0.61176812D-04  0.61142408D-04  0.61104471D-04  0.61061047D-04  0.61013766D-04  0.60958763D-04  0.60899446D-04  0.60833706D-04  0.60757370D-04  0.60671807D-04  0.60576440D-04  0.60466467D-04  0.60342859D-04  0.60200060D-04  0.60036261D-04  0.59849452D-04  0.59630153D-04  0.59378268D-04  0.59089416D-04  0.58757027D-04  0.58377727D-04  0.57945537D-04  0.57456826D-04  0.56906692D-04  0.56285120D-04  0.55573078D-04  0.54761751D-04  0.53828029D-04  0.52755053D-04  0.51519867D-04  0.50105289D-04  0.48500175D-04  0.46696255D-04  0.44723324D-04  0.42650851D-04  0.40545245D-04  0.38439105D-04  0.36305067D-04  0.34112637D-04  0.31839605D-04  0.29476125D-04  0.27014295D-04  0.24467141D-04  0.21848753D-04  0.19190376D-04  0.16535698D-04  0.13934248D-04  0.11449928D-04  0.91472031D-05  0.70912771D-05  0.53355775D-05  0.39141602D-05  0.28340486D-05  0.20721986D-05  0.15786794D-05  0.12878528D-05  0.11324301D-05  0.10568863D-05  0.10233074D-05  0.10096049D-05  0.10044666D-05  0.10027037D-05  0.10021546D-05  0.10020397D-05  0.10019723D-05  0.10019570D-05  0.10019540D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05  0.10019535D-05
He          0.90000000D-01  0.89999999D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
