 Jspace =            1
    Gas temperature (K)  0.15E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76221769D-01  0.14485193D+00  0.20673704D+00  0.26253898D+00  0.31285524D+00  0.35822488D+00  0.39913409D+00  0.43602133D+00  0.46928199D+00  0.49927255D+00  0.55068577D+00  0.57266712D+00  0.59248769D+00  0.62647536D+00  0.64100672D+00  0.66592671D+00  0.68618827D+00  0.70970527D+00  0.72178250D+00  0.73580006D+00  0.74607695D+00  0.75361181D+00  0.76062856D+00  0.76526833D+00  0.76892466D+00  0.77110496D+00  0.77259406D+00  0.77339496D+00  0.77387510D+00  0.77412984D+00  0.77424152D+00  0.77429766D+00  0.77431788D+00  0.77432617D+00  0.77432865D+00  0.77432930D+00  0.77432947D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00  0.77432950D+00
C           0.16934207D-07  0.11889560D-07  0.11967816D-07  0.12711357D-07  0.13592132D-07  0.14394336D-07  0.15048725D-07  0.15550261D-07  0.15918541D-07  0.16179650D-07  0.16358511D-07  0.16549213D-07  0.16590696D-07  0.16610038D-07  0.16608306D-07  0.16595902D-07  0.16561090D-07  0.16522222D-07  0.16467828D-07  0.16436874D-07  0.16398996D-07  0.16370190D-07  0.16348644D-07  0.16328331D-07  0.16314796D-07  0.16304083D-07  0.16297679D-07  0.16293300D-07  0.16290942D-07  0.16289528D-07  0.16288778D-07  0.16288450D-07  0.16288285D-07  0.16288226D-07  0.16288202D-07  0.16288196D-07  0.16288195D-07  0.16288195D-07  0.16288196D-07  0.16288198D-07  0.16288199D-07  0.16288200D-07  0.16288202D-07  0.16288203D-07  0.16288205D-07  0.16288206D-07  0.16288208D-07  0.16288210D-07  0.16288212D-07  0.16288214D-07  0.16288216D-07  0.16288218D-07  0.16288219D-07  0.16288221D-07  0.16288223D-07  0.16288225D-07  0.16288227D-07  0.16288228D-07  0.16288230D-07  0.16288231D-07  0.16288232D-07  0.16288233D-07  0.16288234D-07  0.16288234D-07  0.16288235D-07  0.16288235D-07  0.16288235D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07  0.16288236D-07
Fe          0.30393505D-09  0.10732247D-11  0.16287102D-11  0.19666177D-11  0.21841795D-11  0.23294152D-11  0.24287224D-11  0.24977436D-11  0.25462617D-11  0.25806395D-11  0.26051357D-11  0.26352185D-11  0.26442580D-11  0.26507691D-11  0.26588532D-11  0.26613009D-11  0.26643493D-11  0.26659445D-11  0.26670365D-11  0.26673566D-11  0.26675791D-11  0.26676672D-11  0.26677035D-11  0.26677226D-11  0.26677302D-11  0.26677344D-11  0.26677365D-11  0.26677378D-11  0.26677386D-11  0.26677390D-11  0.26677393D-11  0.26677394D-11  0.26677395D-11  0.26677396D-11  0.26677396D-11  0.26677397D-11  0.26677397D-11  0.26677398D-11  0.26677398D-11  0.26677399D-11  0.26677399D-11  0.26677400D-11  0.26677401D-11  0.26677402D-11  0.26677402D-11  0.26677403D-11  0.26677404D-11  0.26677405D-11  0.26677406D-11  0.26677407D-11  0.26677408D-11  0.26677409D-11  0.26677410D-11  0.26677411D-11  0.26677412D-11  0.26677413D-11  0.26677414D-11  0.26677414D-11  0.26677415D-11  0.26677416D-11  0.26677416D-11  0.26677417D-11  0.26677417D-11  0.26677417D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11  0.26677418D-11
Mg          0.15047259D-08  0.92040596D-11  0.12951308D-10  0.14981650D-10  0.16202908D-10  0.16983911D-10  0.17503057D-10  0.17857057D-10  0.18102665D-10  0.18275130D-10  0.18397262D-10  0.18546448D-10  0.18591133D-10  0.18623294D-10  0.18663234D-10  0.18675346D-10  0.18690476D-10  0.18698446D-10  0.18703978D-10  0.18705643D-10  0.18706846D-10  0.18707363D-10  0.18707605D-10  0.18707759D-10  0.18707837D-10  0.18707890D-10  0.18707920D-10  0.18707940D-10  0.18707951D-10  0.18707958D-10  0.18707961D-10  0.18707963D-10  0.18707964D-10  0.18707965D-10  0.18707965D-10  0.18707965D-10  0.18707965D-10  0.18707966D-10  0.18707966D-10  0.18707966D-10  0.18707966D-10  0.18707967D-10  0.18707967D-10  0.18707968D-10  0.18707968D-10  0.18707968D-10  0.18707969D-10  0.18707969D-10  0.18707970D-10  0.18707970D-10  0.18707971D-10  0.18707971D-10  0.18707972D-10  0.18707972D-10  0.18707973D-10  0.18707973D-10  0.18707973D-10  0.18707974D-10  0.18707974D-10  0.18707974D-10  0.18707975D-10  0.18707975D-10  0.18707975D-10  0.18707975D-10  0.18707975D-10  0.18707975D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10  0.18707976D-10
S           0.66584756D-07  0.18697409D-11  0.30875886D-11  0.39608576D-11  0.45883316D-11  0.50397539D-11  0.53647724D-11  0.55988877D-11  0.57675585D-11  0.58890790D-11  0.59766131D-11  0.60849433D-11  0.61175599D-11  0.61410008D-11  0.61698871D-11  0.61785145D-11  0.61890538D-11  0.61943478D-11  0.61976792D-11  0.61985017D-11  0.61989094D-11  0.61989356D-11  0.61988537D-11  0.61987262D-11  0.61986248D-11  0.61985396D-11  0.61984877D-11  0.61984522D-11  0.61984331D-11  0.61984217D-11  0.61984158D-11  0.61984132D-11  0.61984120D-11  0.61984117D-11  0.61984116D-11  0.61984117D-11  0.61984119D-11  0.61984121D-11  0.61984123D-11  0.61984125D-11  0.61984127D-11  0.61984130D-11  0.61984133D-11  0.61984136D-11  0.61984139D-11  0.61984142D-11  0.61984145D-11  0.61984149D-11  0.61984152D-11  0.61984156D-11  0.61984159D-11  0.61984163D-11  0.61984167D-11  0.61984170D-11  0.61984174D-11  0.61984177D-11  0.61984181D-11  0.61984184D-11  0.61984186D-11  0.61984189D-11  0.61984191D-11  0.61984193D-11  0.61984194D-11  0.61984195D-11  0.61984196D-11  0.61984197D-11  0.61984197D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11  0.61984198D-11
Si          0.88321490D-09  0.48444356D-12  0.67791325D-12  0.81420251D-12  0.91007572D-12  0.97740273D-12  0.10245300D-11  0.10573489D-11  0.10800332D-11  0.10955474D-11  0.11060003D-11  0.11172846D-11  0.11199528D-11  0.11214294D-11  0.11222201D-11  0.11219922D-11  0.11209664D-11  0.11196539D-11  0.11177342D-11  0.11166295D-11  0.11152799D-11  0.11142606D-11  0.11135045D-11  0.11127977D-11  0.11123306D-11  0.11119633D-11  0.11117448D-11  0.11115958D-11  0.11115158D-11  0.11114679D-11  0.11114425D-11  0.11114314D-11  0.11114258D-11  0.11114238D-11  0.11114230D-11  0.11114228D-11  0.11114227D-11  0.11114228D-11  0.11114228D-11  0.11114228D-11  0.11114229D-11  0.11114229D-11  0.11114230D-11  0.11114230D-11  0.11114231D-11  0.11114231D-11  0.11114232D-11  0.11114232D-11  0.11114233D-11  0.11114234D-11  0.11114234D-11  0.11114235D-11  0.11114236D-11  0.11114236D-11  0.11114237D-11  0.11114237D-11  0.11114238D-11  0.11114238D-11  0.11114239D-11  0.11114239D-11  0.11114240D-11  0.11114240D-11  0.11114240D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11  0.11114241D-11
O           0.60213140D-04  0.11797766D-03  0.15181113D-03  0.17625655D-03  0.19391862D-03  0.20667928D-03  0.21589843D-03  0.22255868D-03  0.22737007D-03  0.23084565D-03  0.23335608D-03  0.23647688D-03  0.23742221D-03  0.23810489D-03  0.23895368D-03  0.23921052D-03  0.23952958D-03  0.23969547D-03  0.23980747D-03  0.23983947D-03  0.23986083D-03  0.23986856D-03  0.23987125D-03  0.23987222D-03  0.23987232D-03  0.23987223D-03  0.23987213D-03  0.23987206D-03  0.23987202D-03  0.23987199D-03  0.23987198D-03  0.23987197D-03  0.23987197D-03  0.23987197D-03  0.23987197D-03  0.23987197D-03  0.23987197D-03  0.23987197D-03  0.23987198D-03  0.23987198D-03  0.23987198D-03  0.23987198D-03  0.23987198D-03  0.23987198D-03  0.23987198D-03  0.23987199D-03  0.23987199D-03  0.23987199D-03  0.23987199D-03  0.23987199D-03  0.23987200D-03  0.23987200D-03  0.23987200D-03  0.23987200D-03  0.23987200D-03  0.23987201D-03  0.23987201D-03  0.23987201D-03  0.23987201D-03  0.23987201D-03  0.23987201D-03  0.23987201D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03  0.23987202D-03
N           0.38684512D-04  0.61999832D-04  0.61999996D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
