 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.00000000D+00  0.43954441D-03  0.35232486D-03  0.26954475D-03  0.20621927D-03  0.15782317D-03  0.12082779D-03  0.92540763D-04  0.70908185D-04  0.54362445D-04  0.41706721D-04  0.24622992D-04  0.18961065D-04  0.14631818D-04  0.87917148D-05  0.68577314D-05  0.42498518D-05  0.27266348D-05  0.15418557D-05  0.11437146D-05  0.83248836D-06  0.69123269D-06  0.62570440D-06  0.58715428D-06  0.56988654D-06  0.55791435D-06  0.54918950D-06  0.53995113D-06  0.53122894D-06  0.52146048D-06  0.51076594D-06  0.50054711D-06  0.48841090D-06  0.47694253D-06  0.46400052D-06  0.45091084D-06  0.43780463D-06  0.42397687D-06  0.40977357D-06  0.39624402D-06  0.38297928D-06  0.36994132D-06  0.35824198D-06  0.34748107D-06  0.33851169D-06  0.33072782D-06  0.32342957D-06  0.31655137D-06  0.30988305D-06  0.30312071D-06  0.29650202D-06  0.29001757D-06  0.28395927D-06  0.27859671D-06  0.27399909D-06  0.27044191D-06  0.26804072D-06  0.26699084D-06  0.26787210D-06  0.27219827D-06  0.28187032D-06  0.29139389D-06  0.29160592D-06  0.28484356D-06  0.27299793D-06  0.26137565D-06  0.25651833D-06  0.25527806D-06  0.25479660D-06  0.25438318D-06  0.25392750D-06  0.25341961D-06  0.25286462D-06  0.25226754D-06  0.25163888D-06  0.25098862D-06  0.25032963D-06  0.24967462D-06  0.24903715D-06  0.24842845D-06  0.24786093D-06  0.24734181D-06  0.24687598D-06  0.24646472D-06  0.24610582D-06  0.24579694D-06  0.24553583D-06  0.24532192D-06  0.24515485D-06  0.24503273D-06  0.24495056D-06  0.24490037D-06  0.24487291D-06  0.24485977D-06  0.24485453D-06  0.24485306D-06  0.24485307D-06  0.24485348D-06  0.24485388D-06  0.24485417D-06  0.24485434D-06  0.24485440D-06  0.24485447D-06  0.24485449D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06  0.24485451D-06
C           0.00000000D+00  0.84254017D-05  0.38049259D-07  0.17522533D-08  0.14260090D-08  0.12573865D-08  0.10918612D-08  0.94458414D-09  0.82262309D-09  0.72629569D-09  0.65238056D-09  0.55465622D-09  0.52333109D-09  0.49995452D-09  0.46973839D-09  0.46036787D-09  0.44895265D-09  0.44385974D-09  0.44262772D-09  0.44406917D-09  0.44786953D-09  0.45266814D-09  0.45797550D-09  0.46552688D-09  0.47348848D-09  0.48395851D-09  0.49499378D-09  0.50898958D-09  0.52382313D-09  0.54221510D-09  0.56471327D-09  0.58885059D-09  0.62143685D-09  0.65684922D-09  0.70330316D-09  0.75881824D-09  0.82503418D-09  0.90934869D-09  0.10156556D-08  0.11410834D-08  0.12946997D-08  0.14871413D-08  0.17119329D-08  0.19874267D-08  0.22967811D-08  0.26520005D-08  0.30787391D-08  0.35707881D-08  0.41267281D-08  0.47608618D-08  0.54418037D-08  0.61601639D-08  0.68701133D-08  0.75154288D-08  0.80428037D-08  0.83394660D-08  0.82674985D-08  0.76367736D-08  0.62563195D-08  0.41198820D-08  0.18344921D-08  0.53446759D-09  0.20177663D-09  0.12820392D-09  0.99800965D-10  0.83925673D-10  0.73879480D-10  0.66308240D-10  0.59722083D-10  0.53766182D-10  0.48333936D-10  0.43399944D-10  0.38942388D-10  0.34914976D-10  0.31302258D-10  0.28075660D-10  0.25216887D-10  0.22703829D-10  0.20517835D-10  0.18634979D-10  0.17039779D-10  0.15707647D-10  0.14615890D-10  0.13740029D-10  0.13053163D-10  0.12530142D-10  0.12145024D-10  0.11872579D-10  0.11687782D-10  0.11567762D-10  0.11493533D-10  0.11450249D-10  0.11426643D-10  0.11414631D-10  0.11408885D-10  0.11406256D-10  0.11405071D-10  0.11404529D-10  0.11404274D-10  0.11404152D-10  0.11404094D-10  0.11404077D-10  0.11404062D-10  0.11404056D-10  0.11404054D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10  0.11404053D-10
Fe          0.00000000D+00  0.22144531D-08  0.22452986D-08  0.22665118D-08  0.22866504D-08  0.23057893D-08  0.23239778D-08  0.23412703D-08  0.23577239D-08  0.23733949D-08  0.23883366D-08  0.24162209D-08  0.24292451D-08  0.24417038D-08  0.24650391D-08  0.24759644D-08  0.24964315D-08  0.25151667D-08  0.25402801D-08  0.25551841D-08  0.25750263D-08  0.25921228D-08  0.26067592D-08  0.26229054D-08  0.26357195D-08  0.26477959D-08  0.26562368D-08  0.26624765D-08  0.26653050D-08  0.26652009D-08  0.26615799D-08  0.26550653D-08  0.26437888D-08  0.26297907D-08  0.26101548D-08  0.25860433D-08  0.25573670D-08  0.25218280D-08  0.24793285D-08  0.24331038D-08  0.23827564D-08  0.23295982D-08  0.22808055D-08  0.22379216D-08  0.22066627D-08  0.21851027D-08  0.21703460D-08  0.21603805D-08  0.21527488D-08  0.21455944D-08  0.21382422D-08  0.21301614D-08  0.21214431D-08  0.21123738D-08  0.21029432D-08  0.20934058D-08  0.20833149D-08  0.20711520D-08  0.20532386D-08  0.20203810D-08  0.19579211D-08  0.18852298D-08  0.18540168D-08  0.18486632D-08  0.18495835D-08  0.18506739D-08  0.18513204D-08  0.18520040D-08  0.18526865D-08  0.18533356D-08  0.18539540D-08  0.18545448D-08  0.18551100D-08  0.18556525D-08  0.18561691D-08  0.18566567D-08  0.18571094D-08  0.18575211D-08  0.18578852D-08  0.18581972D-08  0.18584532D-08  0.18586541D-08  0.18588048D-08  0.18589143D-08  0.18589949D-08  0.18590586D-08  0.18591161D-08  0.18591738D-08  0.18592340D-08  0.18592952D-08  0.18593541D-08  0.18594074D-08  0.18594529D-08  0.18594896D-08  0.18595178D-08  0.18595385D-08  0.18595528D-08  0.18595623D-08  0.18595681D-08  0.18595715D-08  0.18595733D-08  0.18595740D-08  0.18595746D-08  0.18595748D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595750D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08  0.18595749D-08
Mg          0.00000000D+00  0.55212357D-08  0.56011905D-08  0.56610488D-08  0.57170562D-08  0.57694797D-08  0.58185345D-08  0.58644422D-08  0.59074245D-08  0.59476958D-08  0.59854565D-08  0.60541620D-08  0.60854210D-08  0.61148003D-08  0.61683872D-08  0.61928002D-08  0.62373120D-08  0.62765864D-08  0.63268587D-08  0.63553024D-08  0.63913897D-08  0.64206515D-08  0.64441314D-08  0.64679738D-08  0.64848801D-08  0.64983762D-08  0.65053365D-08  0.65072506D-08  0.65039659D-08  0.64953598D-08  0.64809695D-08  0.64630270D-08  0.64368542D-08  0.64073785D-08  0.63683560D-08  0.63221125D-08  0.62681820D-08  0.62020341D-08  0.61233379D-08  0.60379837D-08  0.59452713D-08  0.58478022D-08  0.57589181D-08  0.56814415D-08  0.56254288D-08  0.55870156D-08  0.55608073D-08  0.55432196D-08  0.55300404D-08  0.55182251D-08  0.55068399D-08  0.54953485D-08  0.54844028D-08  0.54751779D-08  0.54690371D-08  0.54682441D-08  0.54756006D-08  0.54959802D-08  0.55387890D-08  0.56220176D-08  0.57569384D-08  0.58626684D-08  0.58414255D-08  0.57307730D-08  0.55553104D-08  0.53975909D-08  0.53386940D-08  0.53292395D-08  0.53305065D-08  0.53333294D-08  0.53363111D-08  0.53393242D-08  0.53424164D-08  0.53456788D-08  0.53491877D-08  0.53530318D-08  0.53572854D-08  0.53620147D-08  0.53672551D-08  0.53730171D-08  0.53792279D-08  0.53857673D-08  0.53924250D-08  0.53989207D-08  0.54049511D-08  0.54102211D-08  0.54145334D-08  0.54178228D-08  0.54201682D-08  0.54217453D-08  0.54227614D-08  0.54234026D-08  0.54238084D-08  0.54240703D-08  0.54242431D-08  0.54243583D-08  0.54244344D-08  0.54244833D-08  0.54245132D-08  0.54245305D-08  0.54245398D-08  0.54245430D-08  0.54245460D-08  0.54245472D-08  0.54245477D-08  0.54245479D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245480D-08  0.54245479D-08  0.54245479D-08  0.54245479D-08  0.54245479D-08  0.54245479D-08  0.54245479D-08
S           0.00000000D+00  0.68867752D-07  0.77733758D-07  0.79051861D-07  0.79071641D-07  0.78876371D-07  0.78642392D-07  0.78398824D-07  0.78151499D-07  0.77902112D-07  0.77651235D-07  0.77145140D-07  0.76889583D-07  0.76632091D-07  0.76110788D-07  0.75846850D-07  0.75312388D-07  0.74769387D-07  0.73939834D-07  0.73377456D-07  0.72521037D-07  0.71650502D-07  0.70767244D-07  0.69572053D-07  0.68359566D-07  0.66823921D-07  0.65270861D-07  0.63391061D-07  0.61501063D-07  0.59292800D-07  0.56777494D-07  0.54284486D-07  0.51218078D-07  0.48225904D-07  0.44756714D-07  0.41172272D-07  0.37537370D-07  0.33689581D-07  0.29764888D-07  0.26085793D-07  0.22553820D-07  0.19156394D-07  0.16164928D-07  0.13478433D-07  0.11359995D-07  0.97451258D-08  0.85854451D-08  0.79253799D-08  0.77134394D-08  0.78874109D-08  0.83799571D-08  0.91358662D-08  0.10087736D-07  0.11164185D-07  0.12320113D-07  0.13409528D-07  0.14214210D-07  0.14345967D-07  0.13193250D-07  0.10145973D-07  0.56811877D-08  0.24423635D-08  0.15067056D-08  0.13470192D-08  0.13514663D-08  0.13330786D-08  0.12371269D-08  0.11179686D-08  0.10040274D-08  0.90037473D-09  0.80656243D-09  0.72213108D-09  0.64651200D-09  0.57870219D-09  0.51821926D-09  0.46436463D-09  0.41662668D-09  0.37445785D-09  0.33740981D-09  0.30499826D-09  0.27694892D-09  0.25290046D-09  0.23258794D-09  0.21576026D-09  0.20213447D-09  0.19144220D-09  0.18335743D-09  0.17752236D-09  0.17353913D-09  0.17099786D-09  0.16950570D-09  0.16871737D-09  0.16835776D-09  0.16823051D-09  0.16821091D-09  0.16822994D-09  0.16825532D-09  0.16827546D-09  0.16828845D-09  0.16829577D-09  0.16829948D-09  0.16830066D-09  0.16830168D-09  0.16830207D-09  0.16830221D-09  0.16830225D-09  0.16830226D-09  0.16830226D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09  0.16830227D-09
Si          0.00000000D+00  0.16483864D-08  0.96551071D-11  0.39717648D-12  0.35382019D-12  0.35032266D-12  0.34915393D-12  0.34936931D-12  0.35036827D-12  0.35175346D-12  0.35328810D-12  0.35637264D-12  0.35784640D-12  0.35926718D-12  0.36197837D-12  0.36328587D-12  0.36584037D-12  0.36834685D-12  0.37206941D-12  0.37454663D-12  0.37827571D-12  0.38203489D-12  0.38583481D-12  0.39097788D-12  0.39622125D-12  0.40293317D-12  0.40983532D-12  0.41838517D-12  0.42723889D-12  0.43796209D-12  0.45074144D-12  0.46407655D-12  0.48150812D-12  0.49974995D-12  0.52263149D-12  0.54850637D-12  0.57742768D-12  0.61150176D-12  0.65069767D-12  0.69265036D-12  0.73955687D-12  0.79433121D-12  0.85636213D-12  0.93325655D-12  0.10227944D-11  0.11295666D-11  0.12616033D-11  0.14173441D-11  0.15985302D-11  0.18169503D-11  0.20768264D-11  0.24019619D-11  0.28181449D-11  0.33642723D-11  0.41244067D-11  0.51867773D-11  0.66956337D-11  0.88623853D-11  0.11904052D-10  0.15856742D-10  0.19488012D-10  0.19352271D-10  0.16220774D-10  0.13570305D-10  0.11966354D-10  0.11156181D-10  0.10769368D-10  0.10519812D-10  0.10317201D-10  0.10142302D-10  0.99891498D-11  0.98551609D-11  0.97380058D-11  0.96348344D-11  0.95437713D-11  0.94628601D-11  0.93907615D-11  0.93265517D-11  0.92700586D-11  0.92217984D-11  0.91834502D-11  0.91574141D-11  0.91469065D-11  0.91553945D-11  0.91859348D-11  0.92402359D-11  0.93178927D-11  0.94157633D-11  0.95281487D-11  0.96474709D-11  0.97654781D-11  0.98746651D-11  0.99695178D-11  0.10047045D-10  0.10106815D-10  0.10150321D-10  0.10180216D-10  0.10199572D-10  0.10211351D-10  0.10218055D-10  0.10221603D-10  0.10222796D-10  0.10223879D-10  0.10224336D-10  0.10224510D-10  0.10224569D-10  0.10224587D-10  0.10224591D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224592D-10  0.10224593D-10  0.10224593D-10  0.10224593D-10  0.10224593D-10  0.10224593D-10  0.10224593D-10  0.10224593D-10
O           0.24000000D-03  0.12643672D-03  0.11201891D-03  0.11133625D-03  0.11079261D-03  0.11032649D-03  0.10993096D-03  0.10959602D-03  0.10931028D-03  0.10906276D-03  0.10884382D-03  0.10846217D-03  0.10828899D-03  0.10812294D-03  0.10780413D-03  0.10764890D-03  0.10734344D-03  0.10704253D-03  0.10659735D-03  0.10630414D-03  0.10586940D-03  0.10544071D-03  0.10501801D-03  0.10446374D-03  0.10392002D-03  0.10325502D-03  0.10260605D-03  0.10184798D-03  0.10111192D-03  0.10028020D-03  0.99364104D-04  0.98483419D-04  0.97430334D-04  0.96428047D-04  0.95289194D-04  0.94130212D-04  0.92964436D-04  0.91730804D-04  0.90460780D-04  0.89245392D-04  0.88037562D-04  0.86809576D-04  0.85631871D-04  0.84426920D-04  0.83276094D-04  0.82131446D-04  0.80929210D-04  0.79706190D-04  0.78469016D-04  0.77182432D-04  0.75891648D-04  0.74577036D-04  0.73265393D-04  0.71976631D-04  0.70680111D-04  0.69400442D-04  0.68123118D-04  0.66821812D-04  0.65488940D-04  0.64126473D-04  0.62780096D-04  0.61508907D-04  0.60310318D-04  0.59149731D-04  0.58052321D-04  0.57032533D-04  0.56044755D-04  0.55018200D-04  0.53926822D-04  0.52765455D-04  0.51526593D-04  0.50211078D-04  0.48821496D-04  0.47352883D-04  0.45810555D-04  0.44196169D-04  0.42517611D-04  0.40783512D-04  0.39008488D-04  0.37207795D-04  0.35411620D-04  0.33649955D-04  0.31963156D-04  0.30396052D-04  0.28990309D-04  0.27784231D-04  0.26800295D-04  0.26043392D-04  0.25497949D-04  0.25132459D-04  0.24906540D-04  0.24778936D-04  0.24713916D-04  0.24684695D-04  0.24673633D-04  0.24670564D-04  0.24670389D-04  0.24670931D-04  0.24671448D-04  0.24671782D-04  0.24671964D-04  0.24672024D-04  0.24672077D-04  0.24672098D-04  0.24672106D-04  0.24672108D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04  0.24672109D-04
N           0.62000000D-04  0.43666881D-04  0.41667344D-04  0.41522832D-04  0.41400911D-04  0.41293626D-04  0.41201016D-04  0.41122155D-04  0.41055379D-04  0.40998647D-04  0.40949861D-04  0.40868715D-04  0.40833441D-04  0.40800308D-04  0.40737909D-04  0.40707844D-04  0.40648902D-04  0.40590892D-04  0.40504956D-04  0.40448261D-04  0.40364079D-04  0.40280944D-04  0.40198867D-04  0.40091081D-04  0.39985166D-04  0.39855365D-04  0.39728384D-04  0.39579630D-04  0.39434711D-04  0.39270323D-04  0.39088392D-04  0.38912539D-04  0.38700886D-04  0.38497883D-04  0.38265137D-04  0.38025705D-04  0.37781904D-04  0.37520239D-04  0.37246388D-04  0.36979519D-04  0.36709053D-04  0.36427943D-04  0.36151584D-04  0.35860705D-04  0.35573946D-04  0.35279230D-04  0.34959500D-04  0.34624521D-04  0.34277329D-04  0.33909256D-04  0.33534400D-04  0.33147929D-04  0.32757882D-04  0.32369713D-04  0.31972684D-04  0.31571545D-04  0.31157045D-04  0.30711056D-04  0.30210033D-04  0.29606087D-04  0.28814725D-04  0.27757917D-04  0.26516475D-04  0.25226421D-04  0.24009135D-04  0.22925197D-04  0.21915675D-04  0.20878605D-04  0.19778317D-04  0.18610783D-04  0.17372930D-04  0.16072058D-04  0.14719108D-04  0.13319870D-04  0.11892376D-04  0.10453277D-04  0.90264695D-05  0.76369884D-05  0.63136861D-05  0.50829298D-05  0.39754566D-05  0.30125052D-05  0.22099656D-05  0.15729920D-05  0.10937545D-05  0.75488974D-06  0.53066423D-06  0.39267484D-06  0.31392942D-06  0.27229605D-06  0.25182590D-06  0.24236613D-06  0.23816460D-06  0.23630230D-06  0.23543608D-06  0.23499824D-06  0.23475956D-06  0.23462501D-06  0.23454999D-06  0.23450996D-06  0.23448993D-06  0.23448350D-06  0.23447791D-06  0.23447568D-06  0.23447489D-06  0.23447463D-06  0.23447456D-06  0.23447455D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06  0.23447454D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
