0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.69243997D-06
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.23250298D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.15349302D-08
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.44525303D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.73739812D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.11580353D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.31048794D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.27502733D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.69261822D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.12612035D-08
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.40302268D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.14743564D-14
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.16164806D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16979033D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.18287606D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.84831540D-14
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30852874D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.48125576D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.73111973D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.78740081D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.53108102D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13138062D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.19297329D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999954D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.19721449D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.92077634D-12
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.29368735D-11
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.42596795D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.72924029D-08
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.68025197D-16
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.30907984D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.11567442D-09
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.43205765D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.63064369D-17
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.29387698D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.69794314D-13
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.67255437D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.30366110D-15
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
