 Jspace =            1
    Gas temperature (K)  0.30E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.75875027D-01  0.14353234D+00  0.20395454D+00  0.25791283D+00  0.30609806D+00  0.34912729D+00  0.38755085D+00  0.42186341D+00  0.45250389D+00  0.47985782D+00  0.52610178D+00  0.54558720D+00  0.56298741D+00  0.59240093D+00  0.60478803D+00  0.62572850D+00  0.64242778D+00  0.66135493D+00  0.67084177D+00  0.68158983D+00  0.68924722D+00  0.69469614D+00  0.69960430D+00  0.70272688D+00  0.70508425D+00  0.70642343D+00  0.70729129D+00  0.70773176D+00  0.70798054D+00  0.70810314D+00  0.70815261D+00  0.70817546D+00  0.70818288D+00  0.70818554D+00  0.70818625D+00  0.70818643D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818647D+00  0.70818645D+00  0.70818643D+00  0.70818643D+00  0.70818643D+00  0.70818642D+00  0.70818642D+00  0.70818646D+00  0.70818645D+00  0.70818643D+00  0.70818639D+00  0.70818635D+00  0.70818635D+00  0.70818637D+00  0.70818639D+00  0.70818640D+00  0.70818637D+00  0.70818636D+00  0.70818630D+00  0.70818629D+00  0.70818640D+00  0.70818638D+00  0.70818639D+00  0.70818648D+00  0.70818640D+00  0.70818642D+00  0.70818629D+00  0.70818585D+00  0.70818567D+00  0.70818546D+00  0.70818539D+00  0.70818499D+00  0.70818532D+00  0.70818620D+00  0.70818660D+00  0.70818709D+00  0.70818666D+00  0.70818655D+00  0.70818611D+00  0.70818535D+00  0.70818435D+00  0.70818435D+00  0.70818340D+00  0.70818439D+00  0.70818524D+00  0.70818100D+00  0.70818004D+00  0.70818552D+00  0.70818626D+00  0.70818863D+00  0.70818863D+00  0.70818863D+00  0.70818863D+00
C           0.16934207D-07  0.39779920D-09  0.36436665D-09  0.35636155D-09  0.35884567D-09  0.36479022D-09  0.37110124D-09  0.37658117D-09  0.38090685D-09  0.38412299D-09  0.38640414D-09  0.38895628D-09  0.38955798D-09  0.38987513D-09  0.38998311D-09  0.38988471D-09  0.38955268D-09  0.38916027D-09  0.38860634D-09  0.38829439D-09  0.38791992D-09  0.38764285D-09  0.38744188D-09  0.38725898D-09  0.38714201D-09  0.38705352D-09  0.38700320D-09  0.38697058D-09  0.38695403D-09  0.38694469D-09  0.38694008D-09  0.38693822D-09  0.38693735D-09  0.38693707D-09  0.38693697D-09  0.38693693D-09  0.38693692D-09  0.38693692D-09  0.38693692D-09  0.38693692D-09  0.38693692D-09  0.38693692D-09  0.38693693D-09  0.38693693D-09  0.38693693D-09  0.38693693D-09  0.38693693D-09  0.38693694D-09  0.38693694D-09  0.38693694D-09  0.38693694D-09  0.38693694D-09  0.38693695D-09  0.38693695D-09  0.38693695D-09  0.38693696D-09  0.38693696D-09  0.38693697D-09  0.38693697D-09  0.38693698D-09  0.38693699D-09  0.38693700D-09  0.38693700D-09  0.38693701D-09  0.38693702D-09  0.38693704D-09  0.38693705D-09  0.38693706D-09  0.38693708D-09  0.38693709D-09  0.38693711D-09  0.38693712D-09  0.38693712D-09  0.38693712D-09  0.38693714D-09  0.38693717D-09  0.38693719D-09  0.38693722D-09  0.38693729D-09  0.38693733D-09  0.38693733D-09  0.38693732D-09  0.38693732D-09  0.38693736D-09  0.38693742D-09  0.38693749D-09  0.38693755D-09  0.38693756D-09  0.38693759D-09  0.38693757D-09  0.38693760D-09  0.38693777D-09  0.38693780D-09  0.38693784D-09  0.38693799D-09  0.38693792D-09  0.38693798D-09  0.38693785D-09  0.38693733D-09  0.38693713D-09  0.38693688D-09  0.38693680D-09  0.38693632D-09  0.38693673D-09  0.38693781D-09  0.38693829D-09  0.38693890D-09  0.38693838D-09  0.38693824D-09  0.38693771D-09  0.38693679D-09  0.38693557D-09  0.38693557D-09  0.38693441D-09  0.38693562D-09  0.38693665D-09  0.38693149D-09  0.38693033D-09  0.38693699D-09  0.38693789D-09  0.38694077D-09  0.38694077D-09  0.38694077D-09  0.38694077D-09
Fe          0.30393505D-09  0.92205209D-13  0.15040417D-12  0.19150028D-12  0.22070933D-12  0.24157005D-12  0.25652062D-12  0.26726197D-12  0.27499520D-12  0.28057010D-12  0.28459080D-12  0.28959760D-12  0.29111887D-12  0.29222023D-12  0.29359678D-12  0.29401637D-12  0.29454323D-12  0.29482306D-12  0.29501968D-12  0.29507994D-12  0.29512440D-12  0.29514414D-12  0.29515366D-12  0.29515991D-12  0.29516306D-12  0.29516516D-12  0.29516628D-12  0.29516699D-12  0.29516735D-12  0.29516755D-12  0.29516765D-12  0.29516769D-12  0.29516771D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516772D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516773D-12  0.29516774D-12  0.29516774D-12  0.29516774D-12  0.29516774D-12  0.29516774D-12  0.29516775D-12  0.29516775D-12  0.29516775D-12  0.29516776D-12  0.29516776D-12  0.29516776D-12  0.29516777D-12  0.29516777D-12  0.29516778D-12  0.29516778D-12  0.29516779D-12  0.29516780D-12  0.29516781D-12  0.29516781D-12  0.29516782D-12  0.29516783D-12  0.29516784D-12  0.29516785D-12  0.29516786D-12  0.29516788D-12  0.29516789D-12  0.29516790D-12  0.29516792D-12  0.29516793D-12  0.29516795D-12  0.29516797D-12  0.29516798D-12  0.29516800D-12  0.29516802D-12  0.29516803D-12  0.29516805D-12  0.29516806D-12  0.29516808D-12  0.29516809D-12  0.29516810D-12  0.29516812D-12  0.29516813D-12  0.29516814D-12  0.29516815D-12  0.29516816D-12  0.29516816D-12  0.29516817D-12  0.29516818D-12  0.29516817D-12  0.29516816D-12  0.29516816D-12  0.29516816D-12  0.29516816D-12  0.29516816D-12  0.29516817D-12  0.29516818D-12  0.29516819D-12  0.29516819D-12  0.29516820D-12  0.29516819D-12  0.29516818D-12  0.29516823D-12  0.29516824D-12  0.29516818D-12  0.29516817D-12  0.29516814D-12  0.29516814D-12  0.29516814D-12  0.29516814D-12
Mg          0.15047259D-08  0.91606162D-12  0.14342002D-11  0.17899118D-11  0.20378056D-11  0.22124155D-11  0.23363407D-11  0.24247655D-11  0.24881207D-11  0.25336413D-11  0.25663976D-11  0.26071144D-11  0.26194757D-11  0.26284255D-11  0.26396197D-11  0.26430372D-11  0.26473378D-11  0.26496323D-11  0.26512579D-11  0.26517630D-11  0.26521426D-11  0.26523164D-11  0.26524034D-11  0.26524628D-11  0.26524939D-11  0.26525151D-11  0.26525266D-11  0.26525339D-11  0.26525376D-11  0.26525397D-11  0.26525407D-11  0.26525411D-11  0.26525413D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525414D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525415D-11  0.26525416D-11  0.26525416D-11  0.26525416D-11  0.26525416D-11  0.26525416D-11  0.26525417D-11  0.26525417D-11  0.26525417D-11  0.26525418D-11  0.26525418D-11  0.26525418D-11  0.26525419D-11  0.26525419D-11  0.26525420D-11  0.26525420D-11  0.26525421D-11  0.26525422D-11  0.26525422D-11  0.26525423D-11  0.26525424D-11  0.26525425D-11  0.26525426D-11  0.26525427D-11  0.26525428D-11  0.26525429D-11  0.26525430D-11  0.26525431D-11  0.26525432D-11  0.26525434D-11  0.26525435D-11  0.26525436D-11  0.26525438D-11  0.26525439D-11  0.26525440D-11  0.26525442D-11  0.26525443D-11  0.26525444D-11  0.26525445D-11  0.26525446D-11  0.26525447D-11  0.26525448D-11  0.26525449D-11  0.26525449D-11  0.26525450D-11  0.26525450D-11  0.26525451D-11  0.26525451D-11  0.26525450D-11  0.26525450D-11  0.26525449D-11  0.26525450D-11  0.26525450D-11  0.26525450D-11  0.26525451D-11  0.26525452D-11  0.26525452D-11  0.26525453D-11  0.26525452D-11  0.26525451D-11  0.26525455D-11  0.26525456D-11  0.26525451D-11  0.26525450D-11  0.26525448D-11  0.26525448D-11  0.26525448D-11  0.26525448D-11
S           0.66584756D-07  0.58989157D-13  0.95905668D-13  0.12255986D-12  0.14180109D-12  0.15569048D-12  0.16571575D-12  0.17295038D-12  0.17817115D-12  0.18193736D-12  0.18465155D-12  0.18801996D-12  0.18903682D-12  0.18976858D-12  0.19067254D-12  0.19094329D-12  0.19127570D-12  0.19144451D-12  0.19155325D-12  0.19158157D-12  0.19159744D-12  0.19160064D-12  0.19159987D-12  0.19159762D-12  0.19159565D-12  0.19159399D-12  0.19159300D-12  0.19159235D-12  0.19159201D-12  0.19159183D-12  0.19159173D-12  0.19159170D-12  0.19159168D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159167D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159168D-12  0.19159169D-12  0.19159169D-12  0.19159169D-12  0.19159169D-12  0.19159169D-12  0.19159170D-12  0.19159170D-12  0.19159170D-12  0.19159170D-12  0.19159171D-12  0.19159171D-12  0.19159172D-12  0.19159172D-12  0.19159172D-12  0.19159173D-12  0.19159174D-12  0.19159174D-12  0.19159175D-12  0.19159176D-12  0.19159176D-12  0.19159177D-12  0.19159178D-12  0.19159179D-12  0.19159180D-12  0.19159181D-12  0.19159182D-12  0.19159183D-12  0.19159184D-12  0.19159185D-12  0.19159186D-12  0.19159188D-12  0.19159189D-12  0.19159190D-12  0.19159191D-12  0.19159192D-12  0.19159193D-12  0.19159194D-12  0.19159195D-12  0.19159195D-12  0.19159196D-12  0.19159197D-12  0.19159197D-12  0.19159198D-12  0.19159198D-12  0.19159199D-12  0.19159199D-12  0.19159198D-12  0.19159198D-12  0.19159197D-12  0.19159198D-12  0.19159198D-12  0.19159198D-12  0.19159199D-12  0.19159200D-12  0.19159200D-12  0.19159201D-12  0.19159200D-12  0.19159199D-12  0.19159203D-12  0.19159204D-12  0.19159199D-12  0.19159198D-12  0.19159196D-12  0.19159196D-12  0.19159196D-12  0.19159196D-12
Si          0.88321490D-09  0.35708510D-13  0.49152622D-13  0.58728412D-13  0.65510515D-13  0.70293576D-13  0.73649719D-13  0.75989093D-13  0.77606217D-13  0.78711212D-13  0.79453857D-13  0.80254356D-13  0.80443037D-13  0.80547144D-13  0.80602947D-13  0.80587316D-13  0.80517236D-13  0.80428590D-13  0.80301168D-13  0.80229236D-13  0.80143176D-13  0.80079861D-13  0.80034211D-13  0.79992911D-13  0.79966638D-13  0.79946844D-13  0.79935625D-13  0.79928368D-13  0.79924689D-13  0.79922612D-13  0.79921590D-13  0.79921177D-13  0.79920986D-13  0.79920924D-13  0.79920902D-13  0.79920896D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920895D-13  0.79920896D-13  0.79920896D-13  0.79920896D-13  0.79920896D-13  0.79920896D-13  0.79920897D-13  0.79920897D-13  0.79920897D-13  0.79920898D-13  0.79920898D-13  0.79920898D-13  0.79920899D-13  0.79920899D-13  0.79920900D-13  0.79920900D-13  0.79920901D-13  0.79920902D-13  0.79920903D-13  0.79920903D-13  0.79920904D-13  0.79920905D-13  0.79920907D-13  0.79920908D-13  0.79920909D-13  0.79920911D-13  0.79920913D-13  0.79920914D-13  0.79920916D-13  0.79920919D-13  0.79920921D-13  0.79920924D-13  0.79920927D-13  0.79920929D-13  0.79920933D-13  0.79920936D-13  0.79920939D-13  0.79920943D-13  0.79920948D-13  0.79920952D-13  0.79920956D-13  0.79920961D-13  0.79920965D-13  0.79920970D-13  0.79920975D-13  0.79920980D-13  0.79920985D-13  0.79920990D-13  0.79920993D-13  0.79920998D-13  0.79921002D-13  0.79921004D-13  0.79921008D-13  0.79921011D-13  0.79921015D-13  0.79921023D-13  0.79921026D-13  0.79921030D-13  0.79921032D-13  0.79921037D-13  0.79921034D-13  0.79921024D-13  0.79921020D-13  0.79921014D-13  0.79921019D-13  0.79921021D-13  0.79921026D-13  0.79921035D-13  0.79921046D-13  0.79921046D-13  0.79921058D-13  0.79921046D-13  0.79921036D-13  0.79921086D-13  0.79921097D-13  0.79921033D-13  0.79921024D-13  0.79920996D-13  0.79920996D-13  0.79920996D-13  0.79920996D-13
O           0.60213140D-04  0.11798883D-03  0.15182180D-03  0.17626587D-03  0.19392687D-03  0.20668790D-03  0.21590889D-03  0.22257168D-03  0.22738712D-03  0.23086725D-03  0.23338078D-03  0.23651264D-03  0.23746355D-03  0.23815112D-03  0.23900803D-03  0.23926804D-03  0.23959258D-03  0.23976295D-03  0.23988007D-03  0.23991465D-03  0.23993886D-03  0.23994859D-03  0.23995268D-03  0.23995490D-03  0.23995580D-03  0.23995630D-03  0.23995655D-03  0.23995670D-03  0.23995677D-03  0.23995681D-03  0.23995683D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995684D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995685D-03  0.23995686D-03  0.23995686D-03  0.23995686D-03  0.23995686D-03  0.23995686D-03  0.23995686D-03  0.23995686D-03  0.23995687D-03  0.23995687D-03  0.23995687D-03  0.23995687D-03  0.23995687D-03  0.23995687D-03  0.23995688D-03  0.23995688D-03  0.23995688D-03  0.23995688D-03  0.23995689D-03  0.23995689D-03  0.23995689D-03  0.23995689D-03  0.23995689D-03  0.23995689D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03  0.23995690D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
