0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.70834594D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.73444629D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.10286335D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.10314410D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.41109529D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.25713785D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997311D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.27716412D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.27555484D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.44708199D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.60622799D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.45767282D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.26766868D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.85826493D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.39448508D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.11468162D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.22610075D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25420511D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.30730166D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.27558500D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.62773894D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.95751356D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.14582697D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.11623682D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.15200586D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.29879133D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.55733427D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.89255270D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.27928559D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.56205452D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.21439201D-19
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.14382627D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.71784383D-26
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.45631362D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.44968323D-19
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.95542005D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.13145815D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.88229231D-43
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.12077347D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11566172D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.60854464D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.60067204D-14
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.32672051D-17
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.49022369D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.85744538D-29
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.16091677D-12
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.13836189D-15
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.18416951D-16
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.82622451D-18
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.43140437D-22
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.10377246D-16
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.75056966D-26
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.16445375D-20
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.78610496D-20
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.20578824D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.26556857D-23
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.34491708D-22
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.12986563D-15
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.36084932D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.17036886D-18
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.41728817D-26
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.20375686D-30
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.32248309D-23
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.22136549D-26
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.42528779D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.27370438D-49
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.81490413D-25
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.76584232D-20
