 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.00000000D+00  0.26136555D-03  0.43939770D-03  0.40152210D-03  0.35224468D-03  0.30815983D-03  0.26955227D-03  0.23579935D-03  0.20629361D-03  0.18049948D-03  0.15794870D-03  0.12099296D-03  0.10591883D-03  0.92737328D-04  0.71129766D-04  0.62314120D-04  0.47861931D-04  0.36808814D-04  0.24907441D-04  0.19255251D-04  0.13171417D-04  0.91053218D-05  0.63883817D-05  0.41132454D-05  0.27839023D-05  0.18689501D-05  0.13996627D-05  0.11252969D-05  0.99895844D-06  0.93194206D-06  0.89754629D-06  0.87948902D-06  0.86445937D-06  0.85215840D-06  0.83866629D-06  0.82487765D-06  0.81077585D-06  0.79552547D-06  0.77940793D-06  0.76352061D-06  0.74723025D-06  0.73016032D-06  0.71344722D-06  0.69637047D-06  0.68063934D-06  0.66613545D-06  0.65252929D-06  0.64040375D-06  0.62951756D-06  0.61906427D-06  0.60886543D-06  0.59829896D-06  0.58729367D-06  0.57597748D-06  0.56430822D-06  0.55303243D-06  0.54280255D-06  0.53434344D-06  0.52858829D-06  0.52662595D-06  0.53017290D-06  0.54137024D-06  0.55731987D-06  0.56325675D-06  0.55178912D-06  0.52807771D-06  0.50632434D-06  0.49739760D-06  0.49520782D-06  0.49458881D-06  0.49416422D-06  0.49368023D-06  0.49310027D-06  0.49242154D-06  0.49165288D-06  0.49080432D-06  0.48989066D-06  0.48892778D-06  0.48793424D-06  0.48692692D-06  0.48592749D-06  0.48495257D-06  0.48401871D-06  0.48313965D-06  0.48232416D-06  0.48158020D-06  0.48091314D-06  0.48032913D-06  0.47983436D-06  0.47943392D-06  0.47912881D-06  0.47891288D-06  0.47877241D-06  0.47868911D-06  0.47864434D-06  0.47862268D-06  0.47861334D-06  0.47860980D-06  0.47860867D-06  0.47860839D-06  0.47860837D-06  0.47860838D-06  0.47860841D-06  0.47860843D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06  0.47860844D-06
C           0.00000000D+00  0.11403224D-03  0.84176186D-05  0.52865861D-06  0.39309138D-07  0.53135346D-08  0.28291079D-08  0.25289688D-08  0.23808399D-08  0.22437179D-08  0.21099257D-08  0.18603498D-08  0.17482020D-08  0.16458004D-08  0.14708057D-08  0.13975341D-08  0.12761063D-08  0.11828743D-08  0.10829718D-08  0.10360817D-08  0.98673010D-09  0.95548999D-09  0.93679550D-09  0.92488981D-09  0.92243783D-09  0.92705318D-09  0.93638997D-09  0.95086378D-09  0.96731481D-09  0.98805631D-09  0.10132859D-08  0.10399413D-08  0.10751957D-08  0.11126200D-08  0.11604763D-08  0.12160860D-08  0.12805424D-08  0.13602752D-08  0.14580702D-08  0.15709867D-08  0.17077164D-08  0.18794505D-08  0.20836391D-08  0.23408420D-08  0.26370457D-08  0.29815615D-08  0.33955491D-08  0.38716072D-08  0.44147206D-08  0.50569818D-08  0.57975035D-08  0.66697914D-08  0.76742711D-08  0.87929662D-08  0.10019678D-07  0.11243711D-07  0.12312001D-07  0.12978653D-07  0.12867929D-07  0.11539148D-07  0.87582180D-08  0.50719348D-08  0.20425328D-08  0.71573957D-09  0.37512602D-09  0.27396088D-09  0.21723439D-09  0.18165050D-09  0.16019281D-09  0.14434362D-09  0.13053724D-09  0.11793426D-09  0.10637308D-09  0.95751406D-10  0.86061124D-10  0.77256855D-10  0.69317326D-10  0.62207158D-10  0.55897690D-10  0.50342929D-10  0.45520840D-10  0.41382200D-10  0.37883530D-10  0.34975448D-10  0.32599268D-10  0.30700156D-10  0.29219119D-10  0.28099552D-10  0.27283739D-10  0.26713261D-10  0.26330904D-10  0.26085796D-10  0.25936746D-10  0.25851869D-10  0.25807039D-10  0.25785185D-10  0.25775341D-10  0.25771208D-10  0.25769561D-10  0.25768922D-10  0.25768676D-10  0.25768609D-10  0.25768556D-10  0.25768537D-10  0.25768531D-10  0.25768529D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10  0.25768528D-10
Fe          0.00000000D+00  0.18338815D-08  0.22354161D-08  0.22531175D-08  0.22612488D-08  0.22686812D-08  0.22758288D-08  0.22827288D-08  0.22893902D-08  0.22958201D-08  0.23020262D-08  0.23138012D-08  0.23193883D-08  0.23247877D-08  0.23350614D-08  0.23399538D-08  0.23492932D-08  0.23580900D-08  0.23703848D-08  0.23780457D-08  0.23888211D-08  0.23988152D-08  0.24080895D-08  0.24194015D-08  0.24295578D-08  0.24406831D-08  0.24501277D-08  0.24593587D-08  0.24664605D-08  0.24723156D-08  0.24761860D-08  0.24774609D-08  0.24759703D-08  0.24716103D-08  0.24632606D-08  0.24510734D-08  0.24349804D-08  0.24135376D-08  0.23862959D-08  0.23547291D-08  0.23173457D-08  0.22725816D-08  0.22232468D-08  0.21676451D-08  0.21128205D-08  0.20609865D-08  0.20138952D-08  0.19763218D-08  0.19487769D-08  0.19289815D-08  0.19150817D-08  0.19041696D-08  0.18943915D-08  0.18844966D-08  0.18734863D-08  0.18612912D-08  0.18478239D-08  0.18327909D-08  0.18154306D-08  0.17933450D-08  0.17612550D-08  0.17105582D-08  0.16423200D-08  0.15904315D-08  0.15713957D-08  0.15648440D-08  0.15605225D-08  0.15587507D-08  0.15588124D-08  0.15594450D-08  0.15601961D-08  0.15609633D-08  0.15617291D-08  0.15624950D-08  0.15632575D-08  0.15640137D-08  0.15647571D-08  0.15654810D-08  0.15661766D-08  0.15668365D-08  0.15674503D-08  0.15680108D-08  0.15685111D-08  0.15689467D-08  0.15693170D-08  0.15696235D-08  0.15698713D-08  0.15700672D-08  0.15702194D-08  0.15703358D-08  0.15704232D-08  0.15704877D-08  0.15705342D-08  0.15705671D-08  0.15705901D-08  0.15706058D-08  0.15706162D-08  0.15706230D-08  0.15706272D-08  0.15706296D-08  0.15706310D-08  0.15706314D-08  0.15706319D-08  0.15706321D-08  0.15706321D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08  0.15706322D-08
Mg          0.00000000D+00  0.47846544D-08  0.55602562D-08  0.56036972D-08  0.56286530D-08  0.56518558D-08  0.56741021D-08  0.56954767D-08  0.57160105D-08  0.57357312D-08  0.57546674D-08  0.57903072D-08  0.58070733D-08  0.58231788D-08  0.58535329D-08  0.58678413D-08  0.58948615D-08  0.59199223D-08  0.59542295D-08  0.59751323D-08  0.60038458D-08  0.60296921D-08  0.60529434D-08  0.60802754D-08  0.61037818D-08  0.61282979D-08  0.61479494D-08  0.61658634D-08  0.61784015D-08  0.61872693D-08  0.61911160D-08  0.61895222D-08  0.61814635D-08  0.61681010D-08  0.61466484D-08  0.61182335D-08  0.60829406D-08  0.60378879D-08  0.59823868D-08  0.59193935D-08  0.58457801D-08  0.57583838D-08  0.56625882D-08  0.55550819D-08  0.54495782D-08  0.53504625D-08  0.52612212D-08  0.51908713D-08  0.51400996D-08  0.51044295D-08  0.50803269D-08  0.50626204D-08  0.50482580D-08  0.50354585D-08  0.50233952D-08  0.50130685D-08  0.50062681D-08  0.50059633D-08  0.50168344D-08  0.50464336D-08  0.51066938D-08  0.52090099D-08  0.53237790D-08  0.53396344D-08  0.52100244D-08  0.49911826D-08  0.48100578D-08  0.47420077D-08  0.47295166D-08  0.47302754D-08  0.47332946D-08  0.47365751D-08  0.47398396D-08  0.47431110D-08  0.47464342D-08  0.47498748D-08  0.47534926D-08  0.47573508D-08  0.47615008D-08  0.47659897D-08  0.47708173D-08  0.47759629D-08  0.47813451D-08  0.47868217D-08  0.47922043D-08  0.47972536D-08  0.48017379D-08  0.48054709D-08  0.48083657D-08  0.48104497D-08  0.48118442D-08  0.48127188D-08  0.48132410D-08  0.48135445D-08  0.48137205D-08  0.48138240D-08  0.48138861D-08  0.48139236D-08  0.48139459D-08  0.48139587D-08  0.48139656D-08  0.48139680D-08  0.48139702D-08  0.48139711D-08  0.48139715D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08  0.48139717D-08
S           0.00000000D+00  0.46045491D-07  0.68918370D-07  0.75192574D-07  0.77698592D-07  0.78652746D-07  0.78962098D-07  0.79008767D-07  0.78949093D-07  0.78845913D-07  0.78724292D-07  0.78459974D-07  0.78323185D-07  0.78184755D-07  0.77904603D-07  0.77763328D-07  0.77478960D-07  0.77192502D-07  0.76759091D-07  0.76467583D-07  0.76026274D-07  0.75580005D-07  0.75128830D-07  0.74519968D-07  0.73903331D-07  0.73122602D-07  0.72331983D-07  0.71371783D-07  0.70400783D-07  0.69256529D-07  0.67936778D-07  0.66607514D-07  0.64937489D-07  0.63263575D-07  0.61257384D-07  0.59096448D-07  0.56794621D-07  0.54209487D-07  0.51375491D-07  0.48486362D-07  0.45432760D-07  0.42140159D-07  0.38825350D-07  0.35335444D-07  0.32005782D-07  0.28810589D-07  0.25691997D-07  0.22857394D-07  0.20395191D-07  0.18304465D-07  0.16713034D-07  0.15632742D-07  0.15113996D-07  0.15154253D-07  0.15726523D-07  0.16746250D-07  0.18063769D-07  0.19439915D-07  0.20444379D-07  0.20382317D-07  0.18304707D-07  0.13614764D-07  0.77003648D-08  0.39687027D-08  0.29919937D-08  0.29549153D-08  0.29761150D-08  0.28250380D-08  0.25986292D-08  0.23696327D-08  0.21537646D-08  0.19537292D-08  0.17697030D-08  0.16003701D-08  0.14455231D-08  0.13042796D-08  0.11761154D-08  0.10602798D-08  0.95616315D-09  0.86293015D-09  0.78024061D-09  0.70741745D-09  0.64400755D-09  0.58957556D-09  0.54359011D-09  0.50560669D-09  0.47504339D-09  0.45125659D-09  0.43346397D-09  0.42077850D-09  0.41224223D-09  0.40688235D-09  0.40378373D-09  0.40216482D-09  0.40142196D-09  0.40114008D-09  0.40106707D-09  0.40106993D-09  0.40108975D-09  0.40110643D-09  0.40111646D-09  0.40111991D-09  0.40112299D-09  0.40112422D-09  0.40112465D-09  0.40112479D-09  0.40112482D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09  0.40112483D-09
Si          0.00000000D+00  0.56197273D-08  0.16485721D-08  0.13318332D-09  0.97586836D-11  0.12885315D-11  0.74407384D-12  0.70485648D-12  0.69728614D-12  0.69292335D-12  0.68993386D-12  0.68691427D-12  0.68649657D-12  0.68659814D-12  0.68788900D-12  0.68889972D-12  0.69134316D-12  0.69409692D-12  0.69844939D-12  0.70139213D-12  0.70580663D-12  0.71021282D-12  0.71462292D-12  0.72053643D-12  0.72651458D-12  0.73410550D-12  0.74184556D-12  0.75134423D-12  0.76108105D-12  0.77274932D-12  0.78649985D-12  0.80070059D-12  0.81909112D-12  0.83819396D-12  0.86205089D-12  0.88902374D-12  0.91934029D-12  0.95551839D-12  0.99802893D-12  0.10447760D-11  0.10984060D-11  0.11618659D-11  0.12329106D-11  0.13177979D-11  0.14123458D-11  0.15218545D-11  0.16569432D-11  0.18200422D-11  0.20169701D-11  0.22632542D-11  0.25632642D-11  0.29393515D-11  0.34105718D-11  0.40050406D-11  0.47934756D-11  0.58448181D-11  0.72832017D-11  0.93017024D-11  0.12125358D-10  0.15957882D-10  0.20661825D-10  0.25158348D-10  0.26844531D-10  0.24358997D-10  0.20967666D-10  0.18869888D-10  0.18012159D-10  0.17698009D-10  0.17513398D-10  0.17363075D-10  0.17233465D-10  0.17120887D-10  0.17021404D-10  0.16930226D-10  0.16843273D-10  0.16756408D-10  0.16666243D-10  0.16570048D-10  0.16466278D-10  0.16354492D-10  0.16236462D-10  0.16115446D-10  0.15996925D-10  0.15888180D-10  0.15797441D-10  0.15733243D-10  0.15702601D-10  0.15709615D-10  0.15754121D-10  0.15831261D-10  0.15932014D-10  0.16044730D-10  0.16157407D-10  0.16259902D-10  0.16345635D-10  0.16411963D-10  0.16459594D-10  0.16491391D-10  0.16511137D-10  0.16522520D-10  0.16528593D-10  0.16530644D-10  0.16532510D-10  0.16533299D-10  0.16533601D-10  0.16533704D-10  0.16533734D-10  0.16533742D-10  0.16533744D-10  0.16533744D-10  0.16533745D-10  0.16533745D-10  0.16533745D-10  0.16533745D-10  0.16533745D-10  0.16533745D-10  0.16533745D-10  0.16533744D-10  0.16533744D-10  0.16533744D-10  0.16533744D-10  0.16533744D-10  0.16533744D-10  0.16533744D-10
O           0.24000000D-03  0.21112778D-03  0.12641450D-03  0.11311343D-03  0.11195756D-03  0.11155327D-03  0.11122136D-03  0.11091397D-03  0.11062727D-03  0.11036042D-03  0.11011257D-03  0.10966927D-03  0.10947109D-03  0.10928658D-03  0.10895267D-03  0.10880045D-03  0.10851914D-03  0.10826164D-03  0.10790569D-03  0.10768181D-03  0.10735854D-03  0.10704493D-03  0.10673752D-03  0.10633426D-03  0.10593684D-03  0.10544713D-03  0.10496483D-03  0.10439563D-03  0.10383677D-03  0.10319773D-03  0.10248426D-03  0.10178848D-03  0.10094311D-03  0.10012417D-03  0.99175362D-04  0.98187959D-04  0.97170068D-04  0.96062343D-04  0.94884099D-04  0.93714903D-04  0.92507133D-04  0.91229082D-04  0.89958676D-04  0.88626470D-04  0.87343866D-04  0.86078427D-04  0.84772758D-04  0.83468512D-04  0.82162547D-04  0.80802136D-04  0.79418773D-04  0.77977976D-04  0.76501475D-04  0.75014391D-04  0.73494589D-04  0.71995065D-04  0.70529018D-04  0.69092724D-04  0.67689209D-04  0.66306200D-04  0.64946893D-04  0.63631098D-04  0.62386705D-04  0.61213069D-04  0.60113883D-04  0.59108225D-04  0.58224350D-04  0.57400608D-04  0.56560244D-04  0.55670355D-04  0.54716232D-04  0.53695126D-04  0.52606631D-04  0.51444240D-04  0.50209080D-04  0.48898767D-04  0.47515250D-04  0.46060220D-04  0.44539333D-04  0.42957551D-04  0.41331841D-04  0.39678654D-04  0.38024796D-04  0.36404815D-04  0.34856755D-04  0.33425790D-04  0.32153165D-04  0.31073205D-04  0.30204462D-04  0.29546808D-04  0.29081723D-04  0.28776737D-04  0.28592635D-04  0.28491264D-04  0.28440897D-04  0.28418704D-04  0.28410302D-04  0.28407765D-04  0.28407308D-04  0.28407399D-04  0.28407544D-04  0.28407605D-04  0.28407665D-04  0.28407691D-04  0.28407701D-04  0.28407704D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04  0.28407705D-04
N           0.62000000D-04  0.57284147D-04  0.43673174D-04  0.41864696D-04  0.41670828D-04  0.41590205D-04  0.41520876D-04  0.41455666D-04  0.41394176D-04  0.41336444D-04  0.41282477D-04  0.41185532D-04  0.41142255D-04  0.41102167D-04  0.41030548D-04  0.40998478D-04  0.40940468D-04  0.40888959D-04  0.40820174D-04  0.40778070D-04  0.40718300D-04  0.40660940D-04  0.40604916D-04  0.40531396D-04  0.40458741D-04  0.40368877D-04  0.40280012D-04  0.40174707D-04  0.40070884D-04  0.39951642D-04  0.39817841D-04  0.39686648D-04  0.39526258D-04  0.39369784D-04  0.39187052D-04  0.38995130D-04  0.38795266D-04  0.38575256D-04  0.38338143D-04  0.38099436D-04  0.37849002D-04  0.37579405D-04  0.37306416D-04  0.37014423D-04  0.36727391D-04  0.36438073D-04  0.36132565D-04  0.35819611D-04  0.35497978D-04  0.35154219D-04  0.34796357D-04  0.34416198D-04  0.34020488D-04  0.33617189D-04  0.33200914D-04  0.32785606D-04  0.32372421D-04  0.31954322D-04  0.31520240D-04  0.31043419D-04  0.30480720D-04  0.29759990D-04  0.28792534D-04  0.27575783D-04  0.26278538D-04  0.25060482D-04  0.24004595D-04  0.23031125D-04  0.22036832D-04  0.20982471D-04  0.19854400D-04  0.18654479D-04  0.17388810D-04  0.16058373D-04  0.14675252D-04  0.13249894D-04  0.11799838D-04  0.10344205D-04  0.89072467D-05  0.75126105D-05  0.61926403D-05  0.49741944D-05  0.38847161D-05  0.29461275D-05  0.21701120D-05  0.15594610D-05  0.11041804D-05  0.78480151D-06  0.57500270D-06  0.44656979D-06  0.37353337D-06  0.33494779D-06  0.31591912D-06  0.30707251D-06  0.30312068D-06  0.30137564D-06  0.30058873D-06  0.30021884D-06  0.30003858D-06  0.29995019D-06  0.29990805D-06  0.29989484D-06  0.29988351D-06  0.29987906D-06  0.29987749D-06  0.29987699D-06  0.29987686D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06  0.29987682D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
