0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.97733344D-05
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.90722139D-06
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.22474347D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.13316084D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.58430398D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.39243451D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.70702261D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.25558746D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99627898D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.45318910D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.17974981D-09
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.39780819D-12
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.53369143D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16906404D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.39886585D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.49445979D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.18214606D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.37757054D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11422326D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.23104204D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.14922745D-09
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.33169124D-09
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.89711085D-07
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999505D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.89234076D-11
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.53706405D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.86757418D-14
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.15568367D-13
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.51205042D-08
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.12252106D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.76693329D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.12524107D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.37827832D-12
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.11531607D-13
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.33027440D-12
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.10756181D-10
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.23738315D-11
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.14604479D-15
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.23032834D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.37090283D-11
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66583497D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.21201883D-10
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.97637951D-10
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.50910129D-09
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.57763820D-12
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.35134282D-07
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.37804970D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.96846629D-12
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.78133427D-11
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.34451902D-12
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.78995572D-13
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.99259767D-15
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.16611406D-08
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.10268685D-11
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.75808115D-11
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.30231982D-12
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.31924444D-12
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.13323325D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.41830372D-10
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.10860407D-09
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.10010778D-15
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.15389347D-13
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.60380733D-14
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.13466695D-14
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.31363334D-10
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.26823208D-14
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.37023831D-11
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.25180237D-11
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.37065596D-16
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.10528180D-12
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.13539020D-14
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.21017776D-13
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.35542402D-12
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.96198728D-13
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.17928649D-11
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.33633421D-12
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.94687176D-11
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.18158639D-09
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.88674174D-09
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.11133801D-13
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.50092846D-12
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.83893277D-12
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.91848292D-18
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.14232955D-11
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.12750873D-09
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.27280201D-10
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.55485706D-17
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.15546972D-13
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.15832418D-17
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.10760908D-16
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.67116407D-12
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.66305999D-14
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.57796453D-19
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.23008427D-11
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.68378038D-14
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.27361796D-11
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.11397010D-11
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.62569917D-13
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.72834079D-08
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.63740968D-12
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.22376919D-11
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.24158527D-10
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.87202770D-12
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.25703024D-13
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.55067806D-18
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.10422935D-14
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.10674525D-11
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.16272883D-18
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.20285995D-12
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.36427601D-13
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.12123863D-14
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.18951915D-17
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.11192618D-13
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.68025589D-17
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.80244350D-13
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.21142756D-12
 120 HNCCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.27267086D-13
 121 NH2CN       0  2  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 122 C6          0  0  0  6  0  0  0  0  0  0  0  0  0  0  0.24888458D-16
 123 CH3CN       0  3  0  2  1  0  0  0  0  0  0  0  0  0  0.99627484D-11
 124 CH2CCH      0  3  0  3  0  0  0  0  0  0  0  0  0  0  0.18104106D-13
 125 C2H4        0  4  0  2  0  0  0  0  0  0  0  0  0  0  0.13523425D-11
 126 NC4N        0  0  0  4  2  0  0  0  0  0  0  0  0  0  0.46954697D-13
 127 H2CSiCH     0  3  0  2  0  0  1  0  0  0  0  0  0  0  0.22935268D-12
 128 SiC4H       0  1  0  4  0  0  1  0  0  0  0  0  0  0  0.23245584D-14
 129 HC4N        0  1  0  4  1  0  0  0  0  0  0  0  0  0  0.31597969D-14
 130 C4H2        0  2  0  4  0  0  0  0  0  0  0  0  0  0  0.12403727D-13
 131 C5H         0  1  0  5  0  0  0  0  0  0  0  0  0  0  0.64230433D-15
 132 C5N         0  0  0  5  1  0  0  0  0  0  0  0  0  0  0.30402926D-15
 133 CH3OH       0  4  0  1  0  1  0  0  0  0  0  0  0  0  0.32332762D-15
 134 NH2CHO      0  3  0  1  1  1  0  0  0  0  0  0  0  0  0.16630596D-14
 135 C5O         0  0  0  5  0  1  0  0  0  0  0  0  0  0  0.16049807D-14
 136 C7          0  0  0  7  0  0  0  0  0  0  0  0  0  0  0.31462231D-18
 137 HC5N        0  1  0  5  1  0  0  0  0  0  0  0  0  0  0.40558003D-15
 138 SiC2CH3     0  3  0  3  0  0  1  0  0  0  0  0  0  0  0.24001945D-15
 139 CH3CHO      0  4  0  2  0  1  0  0  0  0  0  0  0  0  0.11296943D-16
 140 C2H5        0  5  0  2  0  0  0  0  0  0  0  0  0  0  0.24030085D-19
 141 CH2CHCN     0  3  0  3  1  0  0  0  0  0  0  0  0  0  0.14758172D-14
 142 CH3CCH      0  4  0  3  0  0  0  0  0  0  0  0  0  0  0.12807319D-14
 143 C5H2        0  2  0  5  0  0  0  0  0  0  0  0  0  0  0.84289553D-16
 144 C6H         0  1  0  6  0  0  0  0  0  0  0  0  0  0  0.17035456D-16
 145 CH3NH2      0  5  0  1  1  0  0  0  0  0  0  0  0  0  0.28677904D-12
 146 C4H3        0  3  0  4  0  0  0  0  0  0  0  0  0  0  0.22386456D-15
 147 C6N         0  0  0  6  1  0  0  0  0  0  0  0  0  0  0.14128625D-16
 148 C8          0  0  0  8  0  0  0  0  0  0  0  0  0  0  0.18261325D-19
 149 HC6N        0  1  0  6  1  0  0  0  0  0  0  0  0  0  0.20225511D-17
 150 NC6N        0  0  0  6  2  0  0  0  0  0  0  0  0  0  0.16310459D-16
 151 SiC6H       0  1  0  6  0  0  1  0  0  0  0  0  0  0  0.12289999D-17
 152 CH2CHC2H    0  4  0  4  0  0  0  0  0  0  0  0  0  0  0.55180230D-18
 153 C6H2        0  2  0  6  0  0  0  0  0  0  0  0  0  0  0.65578817D-17
