0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.54541908D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.21473132D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.53029264D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.78290624D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.13350559D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.12081921D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23966361D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.38569974D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.11443635D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.21794622D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.60288261D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.42877556D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.33632956D-06
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.22557654D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.21010893D-14
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.20129762D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.11252181D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.22916053D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.12623250D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.91514876D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.59538301D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.74735607D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.22728908D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.11406382D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.52760645D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.94704398D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.75783843D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.63163194D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.95457859D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.15494709D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.65580015D-18
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.60801499D-17
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.76389844D-25
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.61500999D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.48641864D-18
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.21658134D-19
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.35378092D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.33725116D-23
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.25510553D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.64251914D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.10031785D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.12668641D-15
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.55690469D-10
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.72253893D-27
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.76679453D-13
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.11509435D-14
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.32885348D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.88516470D-17
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.62382463D-20
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.75712984D-16
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.20464082D-24
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.25422732D-19
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.41527956D-19
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.32043443D-15
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.10771502D-21
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.12633858D-20
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.10594657D-14
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.90914720D-15
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.44070512D-18
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.16990381D-24
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.81328209D-29
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.77366683D-27
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.13588143D-26
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.16561766D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.13501825D-25
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.28195311D-17
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.31127665D-26
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.12707202D-22
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.27189043D-17
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.99702419D-22
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.86397084D-25
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.17174935D-27
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.11895698D-19
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.43503188D-16
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.25194323D-16
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.35316741D-12
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.14009597D-17
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.57560153D-18
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.56531971D-25
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.10291697D-18
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.17668917D-19
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.12450070D-29
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.11841706D-20
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.13987680D-15
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.32937430D-22
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.12102335D-25
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.21469348D-28
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.77957881D-31
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.68576465D-26
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.11539246D-21
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.12166936D-22
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.10501121D-28
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.23016990D-16
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.33894782D-20
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.84538132D-17
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.43548263D-17
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.20834967D-18
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.16806832D-16
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.42046531D-22
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.12796092D-21
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.12621854D-17
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.20136693D-16
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.27095405D-21
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.56043593D-31
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.10285848D-24
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.55306417D-27
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.44734524D-33
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.19999169D-21
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.18905297D-22
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.43993455D-29
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.57007079D-31
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.45280276D-26
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.85724355D-30
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.17576895D-24
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.43679389D-24
