0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.98345494D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.30089371D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.83462069D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.96696699D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.12453267D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.21687132D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999640D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999984D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999987D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.50378522D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.11729301D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.21509705D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66414536D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.42182730D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.35531145D-08
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.18752948D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.44660498D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.50405961D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.22938060D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25644499D-15
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.75655180D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.44556923D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13413428D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.29783565D-14
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.82723383D-02
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.22757041D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.71882743D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.13100459D-22
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.15279602D-18
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.24045223D-14
