 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74610744D-01  0.13893647D+00  0.19446206D+00  0.24238418D+00  0.28373956D+00  0.31942522D+00  0.35021660D+00  0.37678371D+00  0.39970538D+00  0.41948126D+00  0.45126213D+00  0.46396079D+00  0.47491601D+00  0.49252050D+00  0.49955436D+00  0.51085718D+00  0.51926897D+00  0.52803033D+00  0.53204944D+00  0.53623551D+00  0.53892300D+00  0.54064837D+00  0.54202886D+00  0.54279343D+00  0.54328900D+00  0.54352581D+00  0.54365228D+00  0.54370474D+00  0.54372870D+00  0.54373804D+00  0.54374101D+00  0.54374210D+00  0.54374238D+00  0.54374247D+00  0.54374250D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00  0.54374251D+00
C           0.16934207D-07  0.92905833D-06  0.16470819D-05  0.23223917D-05  0.28851745D-05  0.33262246D-05  0.36594236D-05  0.39050531D-05  0.40828811D-05  0.42097308D-05  0.42989966D-05  0.44032760D-05  0.44316408D-05  0.44501661D-05  0.44687525D-05  0.44724585D-05  0.44741710D-05  0.44722074D-05  0.44674158D-05  0.44643435D-05  0.44606038D-05  0.44579339D-05  0.44561183D-05  0.44546134D-05  0.44537619D-05  0.44532038D-05  0.44529357D-05  0.44527921D-05  0.44527325D-05  0.44527053D-05  0.44526947D-05  0.44526913D-05  0.44526901D-05  0.44526898D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05  0.44526897D-05
Fe          0.30393505D-09  0.12269497D-10  0.12794553D-10  0.12977432D-10  0.13066892D-10  0.13117753D-10  0.13149172D-10  0.13169583D-10  0.13183276D-10  0.13192660D-10  0.13199183D-10  0.13206991D-10  0.13209281D-10  0.13210907D-10  0.13212883D-10  0.13213465D-10  0.13214167D-10  0.13214511D-10  0.13214719D-10  0.13214767D-10  0.13214786D-10  0.13214784D-10  0.13214777D-10  0.13214768D-10  0.13214762D-10  0.13214758D-10  0.13214756D-10  0.13214755D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10  0.13214754D-10
Mg          0.15047259D-08  0.78167469D-10  0.79826245D-10  0.80380631D-10  0.80648473D-10  0.80800212D-10  0.80893975D-10  0.80955058D-10  0.80996238D-10  0.81024655D-10  0.81044587D-10  0.81068871D-10  0.81076181D-10  0.81081485D-10  0.81088186D-10  0.81090271D-10  0.81092958D-10  0.81094456D-10  0.81095592D-10  0.81095979D-10  0.81096298D-10  0.81096462D-10  0.81096551D-10  0.81096615D-10  0.81096647D-10  0.81096667D-10  0.81096676D-10  0.81096681D-10  0.81096683D-10  0.81096683D-10  0.81096683D-10  0.81096683D-10  0.81096683D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10  0.81096682D-10
S           0.66584756D-07  0.25150517D-09  0.32941161D-09  0.36789502D-09  0.38992150D-09  0.40357855D-09  0.41246527D-09  0.41842893D-09  0.42251292D-09  0.42534769D-09  0.42733300D-09  0.42971983D-09  0.43041963D-09  0.43091523D-09  0.43151348D-09  0.43168773D-09  0.43189481D-09  0.43199364D-09  0.43204991D-09  0.43206091D-09  0.43206324D-09  0.43206019D-09  0.43205652D-09  0.43205272D-09  0.43205031D-09  0.43204864D-09  0.43204782D-09  0.43204738D-09  0.43204719D-09  0.43204711D-09  0.43204707D-09  0.43204706D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09  0.43204705D-09
Si          0.88321490D-09  0.26268374D-10  0.31017773D-10  0.33391378D-10  0.34731658D-10  0.35539100D-10  0.36042458D-10  0.36360950D-10  0.36562473D-10  0.36688167D-10  0.36764051D-10  0.36828534D-10  0.36835983D-10  0.36834557D-10  0.36817822D-10  0.36806404D-10  0.36782726D-10  0.36761069D-10  0.36735124D-10  0.36722154D-10  0.36707995D-10  0.36698586D-10  0.36692427D-10  0.36687440D-10  0.36684659D-10  0.36682850D-10  0.36681984D-10  0.36681521D-10  0.36681329D-10  0.36681241D-10  0.36681207D-10  0.36681195D-10  0.36681191D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10  0.36681190D-10
O           0.60213140D-04  0.11767603D-03  0.15126697D-03  0.17546155D-03  0.19290577D-03  0.20549096D-03  0.21457478D-03  0.22113371D-03  0.22587098D-03  0.22929350D-03  0.23176678D-03  0.23484713D-03  0.23578196D-03  0.23645827D-03  0.23730210D-03  0.23755879D-03  0.23787976D-03  0.23804884D-03  0.23816571D-03  0.23820045D-03  0.23822498D-03  0.23823490D-03  0.23823907D-03  0.23824128D-03  0.23824211D-03  0.23824252D-03  0.23824268D-03  0.23824276D-03  0.23824279D-03  0.23824280D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03  0.23824281D-03
N           0.38684512D-04  0.61993250D-04  0.61996762D-04  0.61998365D-04  0.61999105D-04  0.61999455D-04  0.61999626D-04  0.61999715D-04  0.61999764D-04  0.61999794D-04  0.61999814D-04  0.61999840D-04  0.61999848D-04  0.61999855D-04  0.61999866D-04  0.61999870D-04  0.61999876D-04  0.61999880D-04  0.61999885D-04  0.61999887D-04  0.61999889D-04  0.61999890D-04  0.61999891D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
