0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.33623094D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.30797031D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.18330234D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.11176530D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.31707918D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.31290848D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.10688744D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.58480754D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99985884D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.26134167D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.22374182D-11
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.17914776D-09
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.50989069D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13311106D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.22016365D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.58674040D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.17243595D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.54818574D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.27620628D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.85476319D-11
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.10001361D-11
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.33559088D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.23986086D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49983182D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.25427459D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.67491306D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.26479998D-17
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.53869055D-15
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.65387002D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.55350878D-12
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.12174963D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.53716635D-12
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.28772194D-13
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.18498585D-15
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.22449555D-10
