0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.37437079D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.65161493D-07
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.93123163D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.67941758D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.25434062D-10
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.64723254D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23786762D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.96745596D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.16687699D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.30999018D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.38466336D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.16665932D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.21322034D-05
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.47426132D-13
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.10732830D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.13719246D-15
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.24258194D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.43538830D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.43281272D-14
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.27788145D-16
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.84185561D-09
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.17734195D-12
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.31281458D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.20308135D-10
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.92218822D-12
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.23729570D-20
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.13392641D-16
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.19914883D-12
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.58443423D-16
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.52562591D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.40497340D-15
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.97966706D-16
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.30610444D-20
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.79449241D-13
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.92227257D-15
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.45218134D-17
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.16667982D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.84649086D-20
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.28453331D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.27951143D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.15630383D-09
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.10433479D-10
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.19627058D-09
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.11114238D-22
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.75257742D-11
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.34031415D-12
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.78865282D-13
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.14362353D-13
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.14748471D-15
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.78748126D-14
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.37015982D-20
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.31037396D-16
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.10406163D-16
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.23892918D-14
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.10170371D-19
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.90097175D-19
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.14728199D-12
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.80614211D-15
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.14264360D-16
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.70487434D-22
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.46371491D-24
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.49515473D-23
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.27714879D-24
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.92133374D-14
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.44448623D-22
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.27450855D-16
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.13805189D-21
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.50038263D-20
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.99712510D-14
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.13908570D-19
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.65445593D-21
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.22904668D-23
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.11584062D-13
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.38324853D-12
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.24222483D-12
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.11488262D-10
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.39629159D-13
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.24202991D-17
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.56739544D-20
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.15180762D-13
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.13240946D-14
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.11825105D-25
