 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72523747D-01  0.13115634D+00  0.17851232D+00  0.21671507D+00  0.24752567D+00  0.27236636D+00  0.29239045D+00  0.30852967D+00  0.32153663D+00  0.33202290D+00  0.34727413D+00  0.35276067D+00  0.35717832D+00  0.36360905D+00  0.36591841D+00  0.36928085D+00  0.37146057D+00  0.37338588D+00  0.37412511D+00  0.37477727D+00  0.37511839D+00  0.37529703D+00  0.37541007D+00  0.37545769D+00  0.37548063D+00  0.37548844D+00  0.37549136D+00  0.37549217D+00  0.37549241D+00  0.37549246D+00  0.37549247D+00  0.37549247D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549248D+00  0.37549249D+00  0.37549248D+00  0.37549249D+00  0.37549249D+00  0.37549247D+00  0.37549245D+00  0.37549244D+00  0.37549243D+00  0.37549244D+00  0.37549243D+00  0.37549241D+00  0.37549241D+00  0.37549241D+00  0.37549240D+00  0.37549242D+00  0.37549244D+00  0.37549241D+00  0.37549246D+00  0.37549261D+00  0.37549256D+00  0.37549255D+00  0.37549261D+00  0.37549243D+00  0.37549272D+00  0.37549277D+00  0.37549257D+00  0.37549229D+00  0.37549223D+00  0.37549219D+00  0.37549212D+00  0.37549202D+00  0.37549188D+00  0.37549164D+00  0.37549155D+00  0.37549145D+00  0.37549136D+00  0.37549130D+00  0.37549126D+00  0.37549106D+00  0.37549094D+00  0.37549088D+00  0.37549075D+00  0.37548979D+00  0.37548928D+00  0.37548849D+00  0.37548795D+00  0.37548755D+00  0.37548674D+00  0.37548639D+00  0.37548601D+00  0.37548547D+00  0.37548528D+00  0.37548514D+00  0.37548507D+00  0.37548499D+00  0.37548498D+00  0.37548497D+00  0.37548496D+00  0.37548495D+00  0.37548493D+00  0.37548468D+00  0.37548441D+00  0.37548414D+00  0.37548389D+00  0.37548367D+00  0.37548351D+00  0.37548351D+00  0.37548350D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00  0.37548349D+00
C           0.16934207D-07  0.37724321D-09  0.73950193D-09  0.10842970D-08  0.13764269D-08  0.16094838D-08  0.17889009D-08  0.19239459D-08  0.20240740D-08  0.20975447D-08  0.21510876D-08  0.22177806D-08  0.22378826D-08  0.22522723D-08  0.22699073D-08  0.22751195D-08  0.22814434D-08  0.22845854D-08  0.22865701D-08  0.22870786D-08  0.22873732D-08  0.22874522D-08  0.22874655D-08  0.22874599D-08  0.22874528D-08  0.22874479D-08  0.22874458D-08  0.22874450D-08  0.22874449D-08  0.22874449D-08  0.22874450D-08  0.22874451D-08  0.22874452D-08  0.22874453D-08  0.22874455D-08  0.22874456D-08  0.22874458D-08  0.22874460D-08  0.22874462D-08  0.22874464D-08  0.22874466D-08  0.22874468D-08  0.22874470D-08  0.22874473D-08  0.22874475D-08  0.22874478D-08  0.22874481D-08  0.22874483D-08  0.22874486D-08  0.22874489D-08  0.22874491D-08  0.22874493D-08  0.22874495D-08  0.22874497D-08  0.22874500D-08  0.22874501D-08  0.22874503D-08  0.22874504D-08  0.22874505D-08  0.22874506D-08  0.22874507D-08  0.22874508D-08  0.22874508D-08  0.22874509D-08  0.22874513D-08  0.22874512D-08  0.22874511D-08  0.22874513D-08  0.22874509D-08  0.22874515D-08  0.22874516D-08  0.22874512D-08  0.22874506D-08  0.22874505D-08  0.22874504D-08  0.22874503D-08  0.22874501D-08  0.22874498D-08  0.22874493D-08  0.22874491D-08  0.22874489D-08  0.22874487D-08  0.22874486D-08  0.22874485D-08  0.22874481D-08  0.22874479D-08  0.22874478D-08  0.22874475D-08  0.22874456D-08  0.22874445D-08  0.22874429D-08  0.22874418D-08  0.22874410D-08  0.22874394D-08  0.22874387D-08  0.22874379D-08  0.22874368D-08  0.22874364D-08  0.22874361D-08  0.22874360D-08  0.22874358D-08  0.22874358D-08  0.22874358D-08  0.22874358D-08  0.22874357D-08  0.22874357D-08  0.22874352D-08  0.22874346D-08  0.22874341D-08  0.22874336D-08  0.22874332D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08  0.22874328D-08
Fe          0.30393505D-09  0.88509143D-12  0.14228658D-11  0.17811770D-11  0.20268735D-11  0.21981700D-11  0.23189047D-11  0.24046616D-11  0.24659109D-11  0.25098346D-11  0.25414481D-11  0.25806722D-11  0.25925814D-11  0.26011984D-11  0.26119925D-11  0.26152870D-11  0.26194353D-11  0.26216375D-11  0.26231827D-11  0.26236483D-11  0.26239815D-11  0.26241181D-11  0.26241754D-11  0.26242047D-11  0.26242147D-11  0.26242187D-11  0.26242200D-11  0.26242204D-11  0.26242206D-11  0.26242206D-11  0.26242207D-11  0.26242207D-11  0.26242208D-11  0.26242209D-11  0.26242209D-11  0.26242210D-11  0.26242211D-11  0.26242212D-11  0.26242213D-11  0.26242214D-11  0.26242215D-11  0.26242216D-11  0.26242217D-11  0.26242218D-11  0.26242220D-11  0.26242221D-11  0.26242222D-11  0.26242223D-11  0.26242225D-11  0.26242226D-11  0.26242227D-11  0.26242229D-11  0.26242230D-11  0.26242231D-11  0.26242232D-11  0.26242233D-11  0.26242234D-11  0.26242234D-11  0.26242235D-11  0.26242235D-11  0.26242236D-11  0.26242236D-11  0.26242236D-11  0.26242236D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11  0.26242237D-11
Mg          0.15047259D-08  0.11996465D-10  0.18311261D-10  0.22175373D-10  0.24683408D-10  0.26368512D-10  0.27526323D-10  0.28334140D-10  0.28903826D-10  0.29308666D-10  0.29598130D-10  0.29955015D-10  0.30062856D-10  0.30140723D-10  0.30238050D-10  0.30267698D-10  0.30304977D-10  0.30324732D-10  0.30338563D-10  0.30342719D-10  0.30345686D-10  0.30346897D-10  0.30347403D-10  0.30347660D-10  0.30347747D-10  0.30347782D-10  0.30347793D-10  0.30347797D-10  0.30347798D-10  0.30347798D-10  0.30347799D-10  0.30347799D-10  0.30347800D-10  0.30347801D-10  0.30347801D-10  0.30347802D-10  0.30347803D-10  0.30347803D-10  0.30347804D-10  0.30347805D-10  0.30347806D-10  0.30347807D-10  0.30347808D-10  0.30347809D-10  0.30347810D-10  0.30347811D-10  0.30347813D-10  0.30347814D-10  0.30347815D-10  0.30347816D-10  0.30347817D-10  0.30347819D-10  0.30347820D-10  0.30347821D-10  0.30347822D-10  0.30347822D-10  0.30347823D-10  0.30347824D-10  0.30347824D-10  0.30347825D-10  0.30347825D-10  0.30347825D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347826D-10  0.30347827D-10  0.30347827D-10  0.30347827D-10  0.30347827D-10  0.30347827D-10  0.30347827D-10  0.30347827D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10  0.30347828D-10
S           0.66584756D-07  0.36167988D-12  0.60206049D-12  0.77375018D-12  0.89741064D-12  0.98667168D-12  0.10511514D-11  0.10977555D-11  0.11314531D-11  0.11558280D-11  0.11734766D-11  0.11954861D-11  0.12021889D-11  0.12070424D-11  0.12131217D-11  0.12149752D-11  0.12173050D-11  0.12185376D-11  0.12193978D-11  0.12196551D-11  0.12198376D-11  0.12199115D-11  0.12199421D-11  0.12199574D-11  0.12199626D-11  0.12199646D-11  0.12199652D-11  0.12199654D-11  0.12199655D-11  0.12199655D-11  0.12199656D-11  0.12199656D-11  0.12199656D-11  0.12199657D-11  0.12199657D-11  0.12199657D-11  0.12199658D-11  0.12199658D-11  0.12199659D-11  0.12199660D-11  0.12199660D-11  0.12199661D-11  0.12199661D-11  0.12199662D-11  0.12199663D-11  0.12199664D-11  0.12199664D-11  0.12199665D-11  0.12199666D-11  0.12199667D-11  0.12199667D-11  0.12199668D-11  0.12199669D-11  0.12199669D-11  0.12199670D-11  0.12199670D-11  0.12199671D-11  0.12199671D-11  0.12199672D-11  0.12199672D-11  0.12199672D-11  0.12199672D-11  0.12199672D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199673D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199674D-11  0.12199673D-11  0.12199673D-11  0.12199673D-11
Si          0.88321490D-09  0.28485483D-12  0.41723116D-12  0.51124678D-12  0.57849498D-12  0.62666441D-12  0.66116872D-12  0.68587646D-12  0.70355732D-12  0.71619851D-12  0.72523203D-12  0.73625238D-12  0.73951256D-12  0.74182188D-12  0.74461011D-12  0.74541930D-12  0.74638209D-12  0.74684377D-12  0.74711758D-12  0.74717978D-12  0.74720854D-12  0.74721085D-12  0.74720728D-12  0.74720264D-12  0.74719989D-12  0.74719831D-12  0.74719772D-12  0.74719750D-12  0.74719745D-12  0.74719744D-12  0.74719745D-12  0.74719747D-12  0.74719749D-12  0.74719751D-12  0.74719754D-12  0.74719756D-12  0.74719759D-12  0.74719762D-12  0.74719765D-12  0.74719768D-12  0.74719772D-12  0.74719776D-12  0.74719779D-12  0.74719784D-12  0.74719788D-12  0.74719792D-12  0.74719797D-12  0.74719801D-12  0.74719805D-12  0.74719810D-12  0.74719814D-12  0.74719819D-12  0.74719823D-12  0.74719827D-12  0.74719830D-12  0.74719834D-12  0.74719837D-12  0.74719839D-12  0.74719841D-12  0.74719843D-12  0.74719844D-12  0.74719845D-12  0.74719846D-12  0.74719846D-12  0.74719844D-12  0.74719845D-12  0.74719845D-12  0.74719844D-12  0.74719847D-12  0.74719843D-12  0.74719842D-12  0.74719845D-12  0.74719849D-12  0.74719849D-12  0.74719850D-12  0.74719851D-12  0.74719852D-12  0.74719854D-12  0.74719857D-12  0.74719858D-12  0.74719859D-12  0.74719860D-12  0.74719861D-12  0.74719862D-12  0.74719864D-12  0.74719866D-12  0.74719867D-12  0.74719868D-12  0.74719881D-12  0.74719887D-12  0.74719897D-12  0.74719904D-12  0.74719910D-12  0.74719920D-12  0.74719924D-12  0.74719929D-12  0.74719936D-12  0.74719939D-12  0.74719940D-12  0.74719941D-12  0.74719942D-12  0.74719943D-12  0.74719943D-12  0.74719943D-12  0.74719943D-12  0.74719943D-12  0.74719946D-12  0.74719950D-12  0.74719953D-12  0.74719957D-12  0.74719959D-12  0.74719961D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12  0.74719962D-12
O           0.60213140D-04  0.11779502D-03  0.15129741D-03  0.17542404D-03  0.19282644D-03  0.20539669D-03  0.21448254D-03  0.22105368D-03  0.22580840D-03  0.22925045D-03  0.23174493D-03  0.23486053D-03  0.23581124D-03  0.23650065D-03  0.23736625D-03  0.23763097D-03  0.23796480D-03  0.23814235D-03  0.23826723D-03  0.23830496D-03  0.23833204D-03  0.23834318D-03  0.23834789D-03  0.23835030D-03  0.23835112D-03  0.23835146D-03  0.23835156D-03  0.23835160D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835163D-03  0.23835163D-03  0.23835163D-03  0.23835163D-03  0.23835163D-03  0.23835164D-03  0.23835164D-03  0.23835164D-03  0.23835164D-03  0.23835164D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835166D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835165D-03  0.23835164D-03  0.23835164D-03  0.23835164D-03  0.23835164D-03  0.23835163D-03  0.23835163D-03  0.23835163D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835162D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03  0.23835161D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
