0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.98345917D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.10845041D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.98178246D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.13509925D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.57559497D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.22573694D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999946D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999957D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999987D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.43918807D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.39859366D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.17198122D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66743423D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.45369688D-11
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.48000710D-09
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.26289917D-20
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.12404189D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.27104733D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.29460892D-14
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.53508506D-16
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.17446913D-19
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.11567257D-21
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.57895516D-13
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.78136732D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.82698697D-02
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.33684388D-18
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.13707581D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.22055018D-23
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.69600827D-19
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.16638876D-16
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.33917744D-19
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.79051845D-17
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.13489139D-20
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.55624994D-20
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.31341218D-27
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.50177109D-19
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.44405293D-21
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.30849284D-24
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.43049363D-22
