 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74581231D-01  0.13885656D+00  0.19432705D+00  0.24219545D+00  0.28350179D+00  0.31914462D+00  0.34989984D+00  0.37643730D+00  0.39933516D+00  0.41909243D+00  0.45084875D+00  0.46354009D+00  0.47449044D+00  0.49209092D+00  0.49912490D+00  0.51043036D+00  0.51884679D+00  0.52761642D+00  0.53164100D+00  0.53583446D+00  0.53852803D+00  0.54025816D+00  0.54164325D+00  0.54241087D+00  0.54290884D+00  0.54314696D+00  0.54327514D+00  0.54332802D+00  0.54335194D+00  0.54336111D+00  0.54336392D+00  0.54336488D+00  0.54336510D+00  0.54336516D+00  0.54336516D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00  0.54336517D+00
C           0.16934207D-07  0.33501268D-04  0.53249748D-04  0.68613050D-04  0.80184706D-04  0.88652702D-04  0.94759648D-04  0.99122415D-04  0.10221501D-03  0.10439066D-03  0.10590858D-03  0.10767286D-03  0.10815339D-03  0.10846902D-03  0.10879154D-03  0.10885930D-03  0.10889876D-03  0.10887533D-03  0.10880634D-03  0.10876058D-03  0.10870430D-03  0.10866396D-03  0.10863653D-03  0.10861390D-03  0.10860120D-03  0.10859300D-03  0.10858916D-03  0.10858719D-03  0.10858645D-03  0.10858617D-03  0.10858611D-03  0.10858612D-03  0.10858615D-03  0.10858617D-03  0.10858618D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03  0.10858619D-03
Fe          0.30393505D-09  0.14070042D-10  0.13826224D-10  0.13775312D-10  0.13753566D-10  0.13741280D-10  0.13733202D-10  0.13727371D-10  0.13722892D-10  0.13719303D-10  0.13716343D-10  0.13711724D-10  0.13709895D-10  0.13708311D-10  0.13705740D-10  0.13704699D-10  0.13703003D-10  0.13701720D-10  0.13700360D-10  0.13699726D-10  0.13699060D-10  0.13698628D-10  0.13698349D-10  0.13698125D-10  0.13698000D-10  0.13697919D-10  0.13697880D-10  0.13697860D-10  0.13697851D-10  0.13697847D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10  0.13697845D-10
Mg          0.15047259D-08  0.87242661D-10  0.84122603D-10  0.83644418D-10  0.83447946D-10  0.83342758D-10  0.83278834D-10  0.83237042D-10  0.83208397D-10  0.83188100D-10  0.83173354D-10  0.83154199D-10  0.83147911D-10  0.83143046D-10  0.83136224D-10  0.83133816D-10  0.83130297D-10  0.83127937D-10  0.83125695D-10  0.83124733D-10  0.83123771D-10  0.83123174D-10  0.83122797D-10  0.83122498D-10  0.83122333D-10  0.83122226D-10  0.83122175D-10  0.83122147D-10  0.83122135D-10  0.83122129D-10  0.83122127D-10  0.83122126D-10  0.83122126D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10  0.83122125D-10
S           0.66584756D-07  0.72082749D-09  0.66615232D-09  0.65736541D-09  0.65338293D-09  0.65111938D-09  0.64968338D-09  0.64870745D-09  0.64801202D-09  0.64749903D-09  0.64711050D-09  0.64657385D-09  0.64638552D-09  0.64623364D-09  0.64600839D-09  0.64592439D-09  0.64579604D-09  0.64570552D-09  0.64561545D-09  0.64557548D-09  0.64553470D-09  0.64550894D-09  0.64549256D-09  0.64547952D-09  0.64547231D-09  0.64546763D-09  0.64546537D-09  0.64546414D-09  0.64546363D-09  0.64546338D-09  0.64546328D-09  0.64546324D-09  0.64546323D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09  0.64546322D-09
Si          0.88321490D-09  0.72024694D-10  0.60963358D-10  0.58343608D-10  0.57397557D-10  0.56972881D-10  0.56743408D-10  0.56594134D-10  0.56480312D-10  0.56383903D-10  0.56297704D-10  0.56146764D-10  0.56080745D-10  0.56020761D-10  0.55918098D-10  0.55874842D-10  0.55802618D-10  0.55746711D-10  0.55686577D-10  0.55658370D-10  0.55628601D-10  0.55609291D-10  0.55596818D-10  0.55586798D-10  0.55581233D-10  0.55577619D-10  0.55575890D-10  0.55574960D-10  0.55574575D-10  0.55574402D-10  0.55574335D-10  0.55574314D-10  0.55574307D-10  0.55574306D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574305D-10  0.55574306D-10  0.55574306D-10  0.55574306D-10  0.55574307D-10  0.55574306D-10  0.55574306D-10  0.55574305D-10  0.55574306D-10  0.55574306D-10  0.55574304D-10  0.55574305D-10  0.55574304D-10  0.55574303D-10  0.55574304D-10  0.55574304D-10  0.55574301D-10  0.55574301D-10  0.55574299D-10  0.55574297D-10  0.55574300D-10
O           0.60213140D-04  0.11533140D-03  0.14967582D-03  0.17440754D-03  0.19222580D-03  0.20506578D-03  0.21431836D-03  0.22098503D-03  0.22578753D-03  0.22924618D-03  0.23173618D-03  0.23481689D-03  0.23574334D-03  0.23640882D-03  0.23722886D-03  0.23747408D-03  0.23777455D-03  0.23792699D-03  0.23802559D-03  0.23805174D-03  0.23806726D-03  0.23807142D-03  0.23807192D-03  0.23807124D-03  0.23807050D-03  0.23806991D-03  0.23806962D-03  0.23806948D-03  0.23806943D-03  0.23806942D-03  0.23806942D-03  0.23806943D-03  0.23806943D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03  0.23806944D-03
N           0.38684512D-04  0.50652265D-04  0.56485238D-04  0.59309575D-04  0.60678723D-04  0.61343370D-04  0.61666692D-04  0.61824506D-04  0.61901974D-04  0.61940368D-04  0.61959707D-04  0.61975103D-04  0.61978193D-04  0.61980108D-04  0.61982361D-04  0.61983115D-04  0.61984279D-04  0.61985171D-04  0.61986196D-04  0.61986733D-04  0.61987378D-04  0.61987880D-04  0.61988274D-04  0.61988677D-04  0.61988978D-04  0.61989253D-04  0.61989448D-04  0.61989610D-04  0.61989720D-04  0.61989805D-04  0.61989865D-04  0.61989900D-04  0.61989926D-04  0.61989939D-04  0.61989948D-04  0.61989952D-04  0.61989953D-04  0.61989954D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04  0.61989955D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
