 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74591279D-01  0.13889038D+00  0.19438682D+00  0.24228024D+00  0.28360921D+00  0.31927166D+00  0.35004337D+00  0.37659432D+00  0.39950299D+00  0.41926870D+00  0.45103618D+00  0.46373087D+00  0.47468354D+00  0.49228603D+00  0.49932000D+00  0.51062445D+00  0.51903894D+00  0.52780506D+00  0.53182729D+00  0.53601757D+00  0.53870850D+00  0.54043657D+00  0.54181973D+00  0.54258597D+00  0.54308290D+00  0.54332044D+00  0.54344825D+00  0.54350096D+00  0.54352479D+00  0.54353391D+00  0.54353671D+00  0.54353767D+00  0.54353789D+00  0.54353794D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00  0.54353795D+00
C           0.16934207D-07  0.15829374D-04  0.25919575D-04  0.34635444D-04  0.41443765D-04  0.46547793D-04  0.50290301D-04  0.52995267D-04  0.54929073D-04  0.56298386D-04  0.57258790D-04  0.58382245D-04  0.58690471D-04  0.58894036D-04  0.59104342D-04  0.59149594D-04  0.59178135D-04  0.59165656D-04  0.59124033D-04  0.59095813D-04  0.59060776D-04  0.59035461D-04  0.59018140D-04  0.59003729D-04  0.58995556D-04  0.58990191D-04  0.58987611D-04  0.58986219D-04  0.58985644D-04  0.58985384D-04  0.58985284D-04  0.58985254D-04  0.58985243D-04  0.58985241D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04  0.58985240D-04
Fe          0.30393505D-09  0.13609787D-10  0.13617798D-10  0.13622200D-10  0.13624577D-10  0.13625814D-10  0.13626414D-10  0.13626642D-10  0.13626645D-10  0.13626511D-10  0.13626296D-10  0.13625758D-10  0.13625476D-10  0.13625200D-10  0.13624696D-10  0.13624472D-10  0.13624086D-10  0.13623777D-10  0.13623435D-10  0.13623271D-10  0.13623096D-10  0.13622981D-10  0.13622906D-10  0.13622846D-10  0.13622812D-10  0.13622790D-10  0.13622780D-10  0.13622774D-10  0.13622772D-10  0.13622771D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10  0.13622770D-10
Mg          0.15047259D-08  0.83181304D-10  0.82793021D-10  0.82688852D-10  0.82642095D-10  0.82616525D-10  0.82601033D-10  0.82591059D-10  0.82584382D-10  0.82579792D-10  0.82576576D-10  0.82572652D-10  0.82571463D-10  0.82570594D-10  0.82569481D-10  0.82569128D-10  0.82568660D-10  0.82568388D-10  0.82568167D-10  0.82568086D-10  0.82568013D-10  0.82567972D-10  0.82567949D-10  0.82567931D-10  0.82567921D-10  0.82567915D-10  0.82567912D-10  0.82567911D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10  0.82567910D-10
S           0.66584756D-07  0.62229982D-09  0.62671042D-09  0.62724279D-09  0.62732069D-09  0.62728253D-09  0.62720265D-09  0.62710630D-09  0.62700482D-09  0.62690423D-09  0.62680792D-09  0.62663484D-09  0.62655944D-09  0.62649158D-09  0.62637719D-09  0.62632972D-09  0.62625141D-09  0.62619165D-09  0.62612819D-09  0.62609873D-09  0.62606786D-09  0.62604797D-09  0.62603518D-09  0.62602493D-09  0.62601926D-09  0.62601558D-09  0.62601383D-09  0.62601288D-09  0.62601249D-09  0.62601231D-09  0.62601225D-09  0.62601223D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09  0.62601222D-09
Si          0.88321490D-09  0.61746219D-10  0.57212115D-10  0.55863607D-10  0.55122950D-10  0.54614566D-10  0.54237716D-10  0.53948161D-10  0.53720282D-10  0.53537527D-10  0.53388709D-10  0.53163961D-10  0.53078379D-10  0.53006217D-10  0.52893166D-10  0.52848912D-10  0.52778805D-10  0.52727393D-10  0.52674507D-10  0.52650470D-10  0.52625584D-10  0.52609689D-10  0.52599518D-10  0.52591399D-10  0.52586910D-10  0.52584003D-10  0.52582614D-10  0.52581867D-10  0.52581559D-10  0.52581419D-10  0.52581366D-10  0.52581350D-10  0.52581344D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581342D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10  0.52581343D-10
O           0.60213140D-04  0.11656374D-03  0.15037165D-03  0.17470213D-03  0.19224258D-03  0.20490039D-03  0.21404073D-03  0.22064436D-03  0.22541735D-03  0.22886858D-03  0.23136508D-03  0.23447985D-03  0.23542745D-03  0.23611434D-03  0.23697434D-03  0.23723722D-03  0.23756782D-03  0.23774382D-03  0.23786771D-03  0.23790560D-03  0.23793337D-03  0.23794535D-03  0.23795084D-03  0.23795410D-03  0.23795551D-03  0.23795629D-03  0.23795663D-03  0.23795680D-03  0.23795688D-03  0.23795691D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03  0.23795692D-03
N           0.38684512D-04  0.61825318D-04  0.61976786D-04  0.61981270D-04  0.61984181D-04  0.61986472D-04  0.61988295D-04  0.61989767D-04  0.61990973D-04  0.61991971D-04  0.61992803D-04  0.61994092D-04  0.61994592D-04  0.61995017D-04  0.61995688D-04  0.61995952D-04  0.61996373D-04  0.61996682D-04  0.61997002D-04  0.61997147D-04  0.61997298D-04  0.61997395D-04  0.61997457D-04  0.61997506D-04  0.61997533D-04  0.61997551D-04  0.61997560D-04  0.61997564D-04  0.61997566D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04  0.61997567D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
