 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76861468D-01  0.14723630D+00  0.21176106D+00  0.27091853D+00  0.32514769D+00  0.37486948D+00  0.42045270D+00  0.46224161D+00  0.50054515D+00  0.53566059D+00  0.59736663D+00  0.62442369D+00  0.64923410D+00  0.69283123D+00  0.71194754D+00  0.74553914D+00  0.77376709D+00  0.80790052D+00  0.82618361D+00  0.84828752D+00  0.86531346D+00  0.87843217D+00  0.89137012D+00  0.90050902D+00  0.90825215D+00  0.91326675D+00  0.91701123D+00  0.91923471D+00  0.92071579D+00  0.92160252D+00  0.92204536D+00  0.92230184D+00  0.92240966D+00  0.92246032D+00  0.92247915D+00  0.92248559D+00  0.92248768D+00  0.92248828D+00  0.92248842D+00  0.92248846D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00  0.92248847D+00
C           0.16934207D-07  0.43372082D-09  0.43857222D-09  0.46423796D-09  0.49332591D-09  0.51889246D-09  0.53896207D-09  0.55362182D-09  0.56372369D-09  0.57026008D-09  0.57414647D-09  0.57675614D-09  0.57647713D-09  0.57559704D-09  0.57285665D-09  0.57126478D-09  0.56802412D-09  0.56496154D-09  0.56096765D-09  0.55873632D-09  0.55598042D-09  0.55382672D-09  0.55215435D-09  0.55049691D-09  0.54932235D-09  0.54832512D-09  0.54767839D-09  0.54719502D-09  0.54690782D-09  0.54671645D-09  0.54660184D-09  0.54654460D-09  0.54651144D-09  0.54649751D-09  0.54649096D-09  0.54648852D-09  0.54648769D-09  0.54648742D-09  0.54648734D-09  0.54648732D-09  0.54648731D-09  0.54648731D-09  0.54648732D-09  0.54648732D-09  0.54648732D-09  0.54648732D-09  0.54648732D-09  0.54648732D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648733D-09  0.54648734D-09  0.54648734D-09  0.54648734D-09  0.54648735D-09  0.54648735D-09  0.54648736D-09  0.54648737D-09  0.54648737D-09  0.54648738D-09  0.54648739D-09  0.54648740D-09  0.54648741D-09  0.54648742D-09  0.54648743D-09  0.54648744D-09  0.54648746D-09  0.54648747D-09  0.54648749D-09  0.54648751D-09  0.54648753D-09  0.54648755D-09  0.54648757D-09  0.54648760D-09  0.54648763D-09  0.54648766D-09  0.54648769D-09  0.54648773D-09  0.54648777D-09  0.54648781D-09  0.54648786D-09  0.54648791D-09  0.54648796D-09  0.54648801D-09  0.54648807D-09  0.54648813D-09  0.54648819D-09  0.54648825D-09  0.54648832D-09  0.54648838D-09  0.54648845D-09  0.54648852D-09  0.54648858D-09  0.54648865D-09  0.54648871D-09  0.54648876D-09  0.54648882D-09  0.54648887D-09  0.54648891D-09  0.54648895D-09  0.54648897D-09  0.54648900D-09  0.54648902D-09  0.54648904D-09  0.54648905D-09  0.54648906D-09  0.54648907D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648908D-09  0.54648909D-09  0.54648910D-09  0.54648909D-09  0.54648907D-09  0.54648906D-09  0.54648907D-09  0.54648906D-09  0.54648906D-09
Fe          0.30393505D-09  0.14091713D-12  0.23748328D-12  0.30649921D-12  0.35572041D-12  0.39077884D-12  0.41576724D-12  0.43356994D-12  0.44625140D-12  0.45527356D-12  0.46168884D-12  0.46945830D-12  0.47172273D-12  0.47330666D-12  0.47515255D-12  0.47565534D-12  0.47618921D-12  0.47636940D-12  0.47635798D-12  0.47628066D-12  0.47614475D-12  0.47602010D-12  0.47591767D-12  0.47581448D-12  0.47574165D-12  0.47568062D-12  0.47564163D-12  0.47561285D-12  0.47559591D-12  0.47558470D-12  0.47557802D-12  0.47557469D-12  0.47557276D-12  0.47557195D-12  0.47557157D-12  0.47557143D-12  0.47557138D-12  0.47557137D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557136D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557137D-12  0.47557138D-12  0.47557138D-12  0.47557138D-12  0.47557138D-12  0.47557138D-12  0.47557139D-12  0.47557139D-12  0.47557139D-12  0.47557140D-12  0.47557140D-12  0.47557141D-12  0.47557141D-12  0.47557142D-12  0.47557142D-12  0.47557143D-12  0.47557144D-12  0.47557144D-12  0.47557145D-12  0.47557146D-12  0.47557147D-12  0.47557148D-12  0.47557150D-12  0.47557151D-12  0.47557152D-12  0.47557154D-12  0.47557156D-12  0.47557157D-12  0.47557159D-12  0.47557161D-12  0.47557163D-12  0.47557166D-12  0.47557168D-12  0.47557171D-12  0.47557173D-12  0.47557176D-12  0.47557179D-12  0.47557181D-12  0.47557184D-12  0.47557187D-12  0.47557190D-12  0.47557193D-12  0.47557195D-12  0.47557198D-12  0.47557200D-12  0.47557202D-12  0.47557204D-12  0.47557205D-12  0.47557206D-12  0.47557207D-12  0.47557208D-12  0.47557209D-12  0.47557210D-12  0.47557210D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12  0.47557211D-12
Mg          0.15047259D-08  0.19331281D-11  0.32283062D-11  0.41401882D-11  0.47835025D-11  0.52380411D-11  0.55600601D-11  0.57884089D-11  0.59504686D-11  0.60654140D-11  0.61469304D-11  0.62453065D-11  0.62738570D-11  0.62937625D-11  0.63168131D-11  0.63230234D-11  0.63294969D-11  0.63315311D-11  0.63310856D-11  0.63299467D-11  0.63280350D-11  0.63263124D-11  0.63249067D-11  0.63234951D-11  0.63225004D-11  0.63216674D-11  0.63211353D-11  0.63207426D-11  0.63205116D-11  0.63203586D-11  0.63202674D-11  0.63202219D-11  0.63201956D-11  0.63201846D-11  0.63201794D-11  0.63201775D-11  0.63201768D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201766D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201767D-11  0.63201768D-11  0.63201768D-11  0.63201768D-11  0.63201768D-11  0.63201769D-11  0.63201769D-11  0.63201770D-11  0.63201770D-11  0.63201771D-11  0.63201771D-11  0.63201772D-11  0.63201773D-11  0.63201773D-11  0.63201774D-11  0.63201775D-11  0.63201776D-11  0.63201777D-11  0.63201778D-11  0.63201780D-11  0.63201781D-11  0.63201783D-11  0.63201784D-11  0.63201786D-11  0.63201788D-11  0.63201790D-11  0.63201792D-11  0.63201795D-11  0.63201797D-11  0.63201800D-11  0.63201803D-11  0.63201806D-11  0.63201809D-11  0.63201813D-11  0.63201816D-11  0.63201820D-11  0.63201823D-11  0.63201827D-11  0.63201830D-11  0.63201834D-11  0.63201837D-11  0.63201840D-11  0.63201844D-11  0.63201846D-11  0.63201849D-11  0.63201851D-11  0.63201853D-11  0.63201855D-11  0.63201856D-11  0.63201857D-11  0.63201858D-11  0.63201859D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201860D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11  0.63201861D-11
S           0.66584756D-07  0.84011102D-13  0.14173700D-12  0.18349329D-12  0.21351773D-12  0.23501421D-12  0.25038157D-12  0.26134390D-12  0.26915243D-12  0.27470124D-12  0.27863800D-12  0.28338057D-12  0.28475030D-12  0.28570025D-12  0.28678714D-12  0.28707340D-12  0.28735967D-12  0.28743413D-12  0.28738280D-12  0.28731167D-12  0.28719992D-12  0.28710194D-12  0.28702282D-12  0.28694372D-12  0.28688807D-12  0.28684147D-12  0.28681168D-12  0.28678969D-12  0.28677674D-12  0.28676816D-12  0.28676304D-12  0.28676049D-12  0.28675902D-12  0.28675840D-12  0.28675811D-12  0.28675800D-12  0.28675796D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675795D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675796D-12  0.28675797D-12  0.28675797D-12  0.28675797D-12  0.28675797D-12  0.28675797D-12  0.28675798D-12  0.28675798D-12  0.28675799D-12  0.28675799D-12  0.28675799D-12  0.28675800D-12  0.28675800D-12  0.28675801D-12  0.28675802D-12  0.28675802D-12  0.28675803D-12  0.28675804D-12  0.28675805D-12  0.28675806D-12  0.28675807D-12  0.28675808D-12  0.28675809D-12  0.28675810D-12  0.28675812D-12  0.28675813D-12  0.28675815D-12  0.28675816D-12  0.28675818D-12  0.28675820D-12  0.28675821D-12  0.28675823D-12  0.28675825D-12  0.28675827D-12  0.28675828D-12  0.28675830D-12  0.28675832D-12  0.28675833D-12  0.28675834D-12  0.28675836D-12  0.28675837D-12  0.28675838D-12  0.28675838D-12  0.28675839D-12  0.28675840D-12  0.28675840D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12  0.28675841D-12
Si          0.88321490D-09  0.43379741D-13  0.64564605D-13  0.79725123D-13  0.90468639D-13  0.98023520D-13  0.10330709D-12  0.10697478D-12  0.10949935D-12  0.11121618D-12  0.11236635D-12  0.11359449D-12  0.11387747D-12  0.11402845D-12  0.11409062D-12  0.11405284D-12  0.11391473D-12  0.11374586D-12  0.11350016D-12  0.11335732D-12  0.11317967D-12  0.11304180D-12  0.11293620D-12  0.11283333D-12  0.11276173D-12  0.11270190D-12  0.11266360D-12  0.11263525D-12  0.11261852D-12  0.11260741D-12  0.11260078D-12  0.11259748D-12  0.11259556D-12  0.11259476D-12  0.11259438D-12  0.11259424D-12  0.11259419D-12  0.11259418D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259417D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259418D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259419D-12  0.11259420D-12  0.11259420D-12  0.11259420D-12  0.11259420D-12  0.11259421D-12  0.11259421D-12  0.11259422D-12  0.11259422D-12  0.11259422D-12  0.11259423D-12  0.11259423D-12  0.11259424D-12  0.11259424D-12  0.11259425D-12  0.11259426D-12  0.11259426D-12  0.11259427D-12  0.11259428D-12  0.11259428D-12  0.11259429D-12  0.11259430D-12  0.11259430D-12  0.11259431D-12  0.11259432D-12  0.11259432D-12  0.11259433D-12  0.11259433D-12  0.11259434D-12  0.11259434D-12  0.11259434D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259435D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12  0.11259436D-12
O           0.60213140D-04  0.11799859D-03  0.15183181D-03  0.17627788D-03  0.19394144D-03  0.20670031D-03  0.21592488D-03  0.22259139D-03  0.22740959D-03  0.23089016D-03  0.23340663D-03  0.23654200D-03  0.23749357D-03  0.23818230D-03  0.23904058D-03  0.23930117D-03  0.23962616D-03  0.23979642D-03  0.23991321D-03  0.23994748D-03  0.23997128D-03  0.23998067D-03  0.23998453D-03  0.23998655D-03  0.23998734D-03  0.23998779D-03  0.23998802D-03  0.23998818D-03  0.23998827D-03  0.23998833D-03  0.23998836D-03  0.23998838D-03  0.23998839D-03  0.23998839D-03  0.23998839D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998840D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998841D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998842D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998843D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998844D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03  0.23998845D-03
N           0.38684512D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
