 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74661336D-01  0.13902706D+00  0.19457984D+00  0.24251921D+00  0.28388463D+00  0.31957518D+00  0.35036784D+00  0.37693376D+00  0.39985244D+00  0.41961800D+00  0.45137965D+00  0.46406976D+00  0.47501724D+00  0.49260844D+00  0.49963675D+00  0.51093024D+00  0.51933490D+00  0.52809080D+00  0.53211184D+00  0.53629744D+00  0.53898630D+00  0.54071220D+00  0.54209267D+00  0.54285713D+00  0.54335239D+00  0.54358898D+00  0.54371616D+00  0.54376857D+00  0.54379225D+00  0.54380131D+00  0.54380409D+00  0.54380503D+00  0.54380525D+00  0.54380530D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00  0.54380531D+00
C           0.16934207D-07  0.33611452D-07  0.60283142D-07  0.85776352D-07  0.10723252D-06  0.12415287D-06  0.13698372D-06  0.14646076D-06  0.15332545D-06  0.15821898D-06  0.16165422D-06  0.16565043D-06  0.16672901D-06  0.16742787D-06  0.16811544D-06  0.16824545D-06  0.16828958D-06  0.16819691D-06  0.16799425D-06  0.16786751D-06  0.16771475D-06  0.16760633D-06  0.16753286D-06  0.16747213D-06  0.16743782D-06  0.16741537D-06  0.16740460D-06  0.16739880D-06  0.16739640D-06  0.16739532D-06  0.16739491D-06  0.16739478D-06  0.16739474D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06  0.16739473D-06
Fe          0.30393505D-09  0.65766431D-11  0.83543838D-11  0.91663900D-11  0.96126996D-11  0.98830418D-11  0.10056507D-10  0.10171947D-10  0.10250639D-10  0.10305154D-10  0.10343316D-10  0.10389367D-10  0.10402973D-10  0.10412680D-10  0.10424567D-10  0.10428105D-10  0.10432431D-10  0.10434621D-10  0.10436035D-10  0.10436409D-10  0.10436629D-10  0.10436685D-10  0.10436690D-10  0.10436677D-10  0.10436665D-10  0.10436655D-10  0.10436650D-10  0.10436647D-10  0.10436646D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10  0.10436645D-10
Mg          0.15047259D-08  0.54224298D-10  0.63101062D-10  0.66662029D-10  0.68507293D-10  0.69589407D-10  0.70270317D-10  0.70717887D-10  0.71020554D-10  0.71229161D-10  0.71374730D-10  0.71550033D-10  0.71601821D-10  0.71638803D-10  0.71684213D-10  0.71697795D-10  0.71714503D-10  0.71723070D-10  0.71728738D-10  0.71730309D-10  0.71731306D-10  0.71731631D-10  0.71731721D-10  0.71731732D-10  0.71731718D-10  0.71731701D-10  0.71731692D-10  0.71731686D-10  0.71731684D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731683D-10  0.71731682D-10  0.71731682D-10  0.71731683D-10  0.71731682D-10  0.71731682D-10
S           0.66584756D-07  0.17857749D-10  0.29213734D-10  0.37125247D-10  0.42696883D-10  0.46646585D-10  0.49458676D-10  0.51466577D-10  0.52902903D-10  0.53931463D-10  0.54667914D-10  0.55573703D-10  0.55844319D-10  0.56037824D-10  0.56274439D-10  0.56344434D-10  0.56429077D-10  0.56470900D-10  0.56496575D-10  0.56502684D-10  0.56505528D-10  0.56505616D-10  0.56505018D-10  0.56504208D-10  0.56503646D-10  0.56503244D-10  0.56503043D-10  0.56502933D-10  0.56502887D-10  0.56502867D-10  0.56502859D-10  0.56502857D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10  0.56502857D-10  0.56502857D-10  0.56502856D-10  0.56502856D-10  0.56502856D-10
Si          0.88321490D-09  0.40324553D-11  0.57087866D-11  0.68389195D-11  0.76117234D-11  0.81450896D-11  0.85151346D-11  0.87723998D-11  0.89511500D-11  0.90749666D-11  0.91601904D-11  0.92576999D-11  0.92837649D-11  0.93006317D-11  0.93173137D-11  0.93205469D-11  0.93218622D-11  0.93198977D-11  0.93153728D-11  0.93125115D-11  0.93090509D-11  0.93065908D-11  0.93049233D-11  0.93035449D-11  0.93027666D-11  0.93022574D-11  0.93020131D-11  0.93018815D-11  0.93018273D-11  0.93018028D-11  0.93017934D-11  0.93017906D-11  0.93017896D-11  0.93017894D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11  0.93017893D-11
O           0.60213140D-04  0.11787134D-03  0.15159686D-03  0.17592530D-03  0.19347360D-03  0.20612918D-03  0.21525431D-03  0.22183230D-03  0.22657287D-03  0.22998819D-03  0.23244633D-03  0.23549000D-03  0.23640622D-03  0.23706481D-03  0.23787729D-03  0.23812060D-03  0.23841922D-03  0.23857116D-03  0.23866996D-03  0.23869643D-03  0.23871229D-03  0.23871668D-03  0.23871732D-03  0.23871672D-03  0.23871600D-03  0.23871542D-03  0.23871510D-03  0.23871493D-03  0.23871486D-03  0.23871482D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03  0.23871481D-03
N           0.38684512D-04  0.61999822D-04  0.61999988D-04  0.61999991D-04  0.61999992D-04  0.61999993D-04  0.61999994D-04  0.61999994D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
