 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76996418D-01  0.14776704D+00  0.21291342D+00  0.27288232D+00  0.32808518D+00  0.37890076D+00  0.42566944D+00  0.46872921D+00  0.50835900D+00  0.54483944D+00  0.60933372D+00  0.63779635D+00  0.66399094D+00  0.71030095D+00  0.73073452D+00  0.76685875D+00  0.79747005D+00  0.83485587D+00  0.85509069D+00  0.87980296D+00  0.89908451D+00  0.91411967D+00  0.92915314D+00  0.93995172D+00  0.94927416D+00  0.95543558D+00  0.96013641D+00  0.96299849D+00  0.96495393D+00  0.96616007D+00  0.96678204D+00  0.96715494D+00  0.96731796D+00  0.96739772D+00  0.96742869D+00  0.96743972D+00  0.96744345D+00  0.96744450D+00  0.96744475D+00  0.96744481D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744482D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744481D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00  0.96744479D+00
C           0.16934207D-07  0.18894006D-08  0.14166687D-08  0.10858355D-08  0.85220407D-09  0.68603947D-09  0.56719840D-09  0.48188224D-09  0.42032431D-09  0.37583774D-09  0.34356970D-09  0.30298028D-09  0.29044357D-09  0.28124553D-09  0.26943069D-09  0.26567805D-09  0.26072186D-09  0.25782101D-09  0.25540767D-09  0.25446024D-09  0.25352856D-09  0.25291925D-09  0.25249325D-09  0.25210138D-09  0.25184236D-09  0.25164176D-09  0.25153065D-09  0.25146933D-09  0.25145255D-09  0.25146074D-09  0.25148404D-09  0.25150941D-09  0.25153633D-09  0.25155599D-09  0.25157138D-09  0.25158106D-09  0.25158662D-09  0.25158971D-09  0.25159121D-09  0.25159184D-09  0.25159209D-09  0.25159219D-09  0.25159222D-09  0.25159222D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159223D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159224D-09  0.25159225D-09  0.25159225D-09  0.25159225D-09  0.25159225D-09  0.25159226D-09  0.25159226D-09  0.25159226D-09  0.25159227D-09  0.25159227D-09  0.25159228D-09  0.25159228D-09  0.25159229D-09  0.25159229D-09  0.25159230D-09  0.25159231D-09  0.25159232D-09  0.25159233D-09  0.25159234D-09  0.25159235D-09  0.25159236D-09  0.25159237D-09  0.25159238D-09  0.25159240D-09  0.25159241D-09  0.25159243D-09  0.25159244D-09  0.25159246D-09  0.25159249D-09  0.25159251D-09  0.25159253D-09  0.25159255D-09  0.25159257D-09  0.25159260D-09  0.25159263D-09  0.25159266D-09  0.25159269D-09  0.25159272D-09  0.25159275D-09  0.25159277D-09  0.25159280D-09  0.25159283D-09  0.25159285D-09  0.25159288D-09  0.25159291D-09  0.25159293D-09  0.25159295D-09
Fe          0.30393505D-09  0.35517418D-13  0.58908936D-13  0.75736212D-13  0.87858922D-13  0.96600748D-13  0.10290955D-12  0.10746266D-12  0.11075551D-12  0.11313483D-12  0.11485664D-12  0.11700716D-12  0.11766323D-12  0.11813930D-12  0.11873831D-12  0.11892309D-12  0.11915897D-12  0.11928938D-12  0.11939037D-12  0.11942806D-12  0.11946610D-12  0.11949480D-12  0.11952016D-12  0.11955225D-12  0.11958342D-12  0.11962090D-12  0.11965594D-12  0.11969373D-12  0.11972630D-12  0.11975758D-12  0.11978521D-12  0.11980554D-12  0.11982305D-12  0.11983429D-12  0.11984241D-12  0.11984724D-12  0.11984993D-12  0.11985138D-12  0.11985208D-12  0.11985237D-12  0.11985248D-12  0.11985253D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985254D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985255D-12  0.11985256D-12  0.11985256D-12  0.11985256D-12  0.11985256D-12  0.11985256D-12  0.11985256D-12  0.11985256D-12  0.11985257D-12  0.11985257D-12  0.11985257D-12  0.11985257D-12  0.11985258D-12  0.11985258D-12  0.11985258D-12  0.11985259D-12  0.11985259D-12  0.11985259D-12  0.11985260D-12  0.11985260D-12  0.11985261D-12  0.11985261D-12  0.11985262D-12  0.11985263D-12  0.11985263D-12  0.11985264D-12  0.11985265D-12  0.11985265D-12  0.11985266D-12  0.11985267D-12  0.11985268D-12  0.11985268D-12  0.11985269D-12  0.11985270D-12  0.11985270D-12  0.11985271D-12  0.11985271D-12  0.11985272D-12
Mg          0.15047259D-08  0.35569617D-12  0.58044435D-12  0.74084257D-12  0.85574564D-12  0.93827264D-12  0.99766353D-12  0.10404433D-11  0.10713419D-11  0.10936501D-11  0.11097867D-11  0.11299395D-11  0.11360906D-11  0.11405568D-11  0.11461843D-11  0.11479241D-11  0.11501515D-11  0.11513902D-11  0.11523591D-11  0.11527257D-11  0.11530999D-11  0.11533843D-11  0.11536356D-11  0.11539526D-11  0.11542592D-11  0.11546264D-11  0.11549687D-11  0.11553373D-11  0.11556544D-11  0.11559587D-11  0.11562273D-11  0.11564249D-11  0.11565950D-11  0.11567042D-11  0.11567831D-11  0.11568300D-11  0.11568561D-11  0.11568702D-11  0.11568770D-11  0.11568798D-11  0.11568809D-11  0.11568813D-11  0.11568814D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568815D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568816D-11  0.11568817D-11  0.11568817D-11  0.11568817D-11  0.11568817D-11  0.11568817D-11  0.11568818D-11  0.11568818D-11  0.11568818D-11  0.11568819D-11  0.11568819D-11  0.11568819D-11  0.11568819D-11  0.11568820D-11  0.11568820D-11  0.11568821D-11  0.11568821D-11  0.11568822D-11  0.11568822D-11  0.11568823D-11  0.11568824D-11  0.11568824D-11  0.11568825D-11  0.11568826D-11  0.11568826D-11  0.11568827D-11  0.11568828D-11  0.11568828D-11  0.11568829D-11  0.11568829D-11  0.11568830D-11  0.11568830D-11  0.11568831D-11
S           0.66584756D-07  0.34288028D-13  0.56260093D-13  0.72168102D-13  0.83679304D-13  0.92002689D-13  0.98017535D-13  0.10235946D-12  0.10549736D-12  0.10776110D-12  0.10939526D-12  0.11142567D-12  0.11204006D-12  0.11248271D-12  0.11303222D-12  0.11319839D-12  0.11340521D-12  0.11351417D-12  0.11359195D-12  0.11361818D-12  0.11364303D-12  0.11366197D-12  0.11368002D-12  0.11370504D-12  0.11373132D-12  0.11376475D-12  0.11379723D-12  0.11383321D-12  0.11386478D-12  0.11389548D-12  0.11392284D-12  0.11394311D-12  0.11396064D-12  0.11397193D-12  0.11398011D-12  0.11398499D-12  0.11398770D-12  0.11398917D-12  0.11398987D-12  0.11399016D-12  0.11399028D-12  0.11399033D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399034D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399035D-12  0.11399036D-12  0.11399036D-12  0.11399036D-12  0.11399036D-12  0.11399036D-12  0.11399036D-12  0.11399036D-12  0.11399037D-12  0.11399037D-12  0.11399037D-12  0.11399037D-12  0.11399038D-12  0.11399038D-12  0.11399038D-12  0.11399039D-12  0.11399039D-12  0.11399039D-12  0.11399040D-12  0.11399040D-12  0.11399041D-12  0.11399041D-12  0.11399042D-12  0.11399042D-12  0.11399043D-12  0.11399044D-12  0.11399044D-12  0.11399045D-12  0.11399046D-12  0.11399046D-12  0.11399047D-12  0.11399048D-12  0.11399048D-12  0.11399049D-12  0.11399050D-12  0.11399050D-12  0.11399051D-12  0.11399051D-12
Si          0.88321490D-09  0.13339752D-13  0.18689976D-13  0.22507681D-13  0.25216289D-13  0.27128278D-13  0.28470091D-13  0.29404232D-13  0.30049696D-13  0.30489287D-13  0.30783874D-13  0.31097616D-13  0.31169384D-13  0.31206986D-13  0.31220845D-13  0.31210280D-13  0.31173561D-13  0.31129609D-13  0.31066786D-13  0.31030951D-13  0.30987423D-13  0.30954904D-13  0.30931332D-13  0.30910409D-13  0.30898076D-13  0.30890631D-13  0.30888675D-13  0.30890297D-13  0.30893939D-13  0.30898921D-13  0.30904289D-13  0.30908729D-13  0.30912855D-13  0.30915644D-13  0.30917729D-13  0.30919001D-13  0.30919718D-13  0.30920112D-13  0.30920301D-13  0.30920380D-13  0.30920412D-13  0.30920424D-13  0.30920427D-13  0.30920428D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920429D-13  0.30920430D-13  0.30920430D-13  0.30920430D-13  0.30920430D-13  0.30920430D-13  0.30920430D-13  0.30920430D-13  0.30920431D-13  0.30920431D-13  0.30920431D-13  0.30920431D-13  0.30920432D-13  0.30920432D-13  0.30920432D-13  0.30920433D-13  0.30920433D-13  0.30920434D-13  0.30920434D-13  0.30920435D-13  0.30920435D-13  0.30920436D-13  0.30920437D-13  0.30920437D-13  0.30920438D-13  0.30920439D-13  0.30920440D-13  0.30920441D-13  0.30920442D-13  0.30920443D-13  0.30920444D-13  0.30920446D-13  0.30920447D-13  0.30920449D-13  0.30920450D-13  0.30920452D-13  0.30920454D-13  0.30920456D-13  0.30920457D-13  0.30920459D-13  0.30920461D-13  0.30920463D-13  0.30920465D-13  0.30920467D-13  0.30920468D-13  0.30920470D-13  0.30920471D-13  0.30920473D-13  0.30920474D-13
O           0.60213140D-04  0.11800322D-03  0.15184192D-03  0.17629450D-03  0.19396458D-03  0.20673349D-03  0.21596079D-03  0.22262444D-03  0.22744376D-03  0.23092398D-03  0.23343943D-03  0.23657173D-03  0.23752233D-03  0.23820867D-03  0.23906331D-03  0.23932249D-03  0.23964519D-03  0.23981380D-03  0.23992866D-03  0.23996199D-03  0.23998475D-03  0.23999342D-03  0.23999676D-03  0.23999830D-03  0.23999878D-03  0.23999897D-03  0.23999904D-03  0.23999908D-03  0.23999910D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999910D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999911D-03  0.23999912D-03  0.23999912D-03  0.23999912D-03  0.23999912D-03  0.23999912D-03  0.23999913D-03  0.23999913D-03  0.23999913D-03  0.23999913D-03  0.23999913D-03  0.23999914D-03  0.23999914D-03  0.23999914D-03  0.23999914D-03  0.23999914D-03  0.23999915D-03  0.23999915D-03
N           0.38684512D-04  0.61999994D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999995D-04  0.61999992D-04  0.61999989D-04  0.61999985D-04  0.61999977D-04  0.61999968D-04  0.61999954D-04  0.61999940D-04  0.61999923D-04  0.61999909D-04  0.61999895D-04  0.61999884D-04  0.61999876D-04  0.61999869D-04  0.61999865D-04  0.61999863D-04  0.61999861D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04  0.61999860D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999986D-01  0.89999985D-01  0.89999984D-01  0.89999983D-01  0.89999983D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01
