 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.90063063D-04  0.78918105D-04  0.69162626D-04  0.60625409D-04  0.53155110D-04  0.46618749D-04  0.40899711D-04  0.35895828D-04  0.31517615D-04  0.27686716D-04  0.21401256D-04  0.18834235D-04  0.16587617D-04  0.12899958D-04  0.11393104D-04  0.89185058D-05  0.70205072D-05  0.49675864D-05  0.39866803D-05  0.29227998D-05  0.22032701D-05  0.17150942D-05  0.12971345D-05  0.10447917D-05  0.86310084D-06  0.76416882D-06  0.70257352D-06  0.67340335D-06  0.66020840D-06  0.65917991D-06  0.66574714D-06  0.67897746D-06  0.69443114D-06  0.71355695D-06  0.73375540D-06  0.75436652D-06  0.77622435D-06  0.79848128D-06  0.81919494D-06  0.83879763D-06  0.85723124D-06  0.87297911D-06  0.88663405D-06  0.89705098D-06  0.90485863D-06  0.91062545D-06  0.91446128D-06  0.91683674D-06  0.91823520D-06  0.91895302D-06  0.91927008D-06  0.91935591D-06  0.91932350D-06  0.91923412D-06  0.91912097D-06  0.91899882D-06  0.91887276D-06  0.91874563D-06  0.91861824D-06  0.91849210D-06  0.91836859D-06  0.91824844D-06  0.91813165D-06  0.91802054D-06  0.91791551D-06  0.91781796D-06  0.91772858D-06  0.91764836D-06  0.91757800D-06  0.91751749D-06  0.91746692D-06  0.91742599D-06  0.91739382D-06  0.91736950D-06  0.91735204D-06  0.91733972D-06  0.91733178D-06  0.91732673D-06  0.91732367D-06  0.91732195D-06  0.91732103D-06  0.91732057D-06  0.91732034D-06  0.91732023D-06  0.91732019D-06  0.91732017D-06  0.91732016D-06  0.91732016D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06  0.91732015D-06
C           0.16934207D-07  0.65854551D-07  0.71601297D-07  0.75352648D-07  0.78093053D-07  0.80286085D-07  0.82199462D-07  0.83999856D-07  0.85794091D-07  0.87651519D-07  0.89617366D-07  0.93981802D-07  0.96411798D-07  0.99018882D-07  0.10478211D-06  0.10794334D-06  0.11483224D-06  0.12248366D-06  0.13541364D-06  0.14502393D-06  0.16097571D-06  0.17884754D-06  0.19873686D-06  0.22857095D-06  0.26240232D-06  0.31058005D-06  0.36543562D-06  0.43984094D-06  0.52266257D-06  0.62759648D-06  0.75399642D-06  0.88189513D-06  0.10370647D-05  0.11823294D-05  0.13411482D-05  0.14943776D-05  0.16393203D-05  0.17822524D-05  0.19176886D-05  0.20356075D-05  0.21407927D-05  0.22346060D-05  0.23111802D-05  0.23750849D-05  0.24223217D-05  0.24568425D-05  0.24817926D-05  0.24980500D-05  0.25078869D-05  0.25134801D-05  0.25161537D-05  0.25171062D-05  0.25170632D-05  0.25165043D-05  0.25156733D-05  0.25147175D-05  0.25136975D-05  0.25126312D-05  0.25115336D-05  0.25104097D-05  0.25092734D-05  0.25081397D-05  0.25070187D-05  0.25059139D-05  0.25048511D-05  0.25038376D-05  0.25028901D-05  0.25020179D-05  0.25012325D-05  0.25005422D-05  0.24999476D-05  0.24994503D-05  0.24990474D-05  0.24987307D-05  0.24984912D-05  0.24983193D-05  0.24981979D-05  0.24981197D-05  0.24980701D-05  0.24980400D-05  0.24980231D-05  0.24980142D-05  0.24980097D-05  0.24980075D-05  0.24980065D-05  0.24980061D-05  0.24980060D-05  0.24980059D-05  0.24980059D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05  0.24980058D-05
Fe          0.30393505D-09  0.34549369D-09  0.38691370D-09  0.42656225D-09  0.46450191D-09  0.50079050D-09  0.53548538D-09  0.56864374D-09  0.60032226D-09  0.63057686D-09  0.65946251D-09  0.71334067D-09  0.73843662D-09  0.76237040D-09  0.80694249D-09  0.82767230D-09  0.86623741D-09  0.90121594D-09  0.94762470D-09  0.97493204D-09  0.10110781D-08  0.10421237D-08  0.10687449D-08  0.10983640D-08  0.11223338D-08  0.11457889D-08  0.11633508D-08  0.11781555D-08  0.11874061D-08  0.11925608D-08  0.11926894D-08  0.11884344D-08  0.11794353D-08  0.11687014D-08  0.11558890D-08  0.11437483D-08  0.11334462D-08  0.11251009D-08  0.11192660D-08  0.11160096D-08  0.11146013D-08  0.11145530D-08  0.11153622D-08  0.11166256D-08  0.11179075D-08  0.11190312D-08  0.11199343D-08  0.11205471D-08  0.11209014D-08  0.11210604D-08  0.11210760D-08  0.11209998D-08  0.11208699D-08  0.11207135D-08  0.11205418D-08  0.11203667D-08  0.11201920D-08  0.11200177D-08  0.11198451D-08  0.11196737D-08  0.11195049D-08  0.11193398D-08  0.11191790D-08  0.11190223D-08  0.11188727D-08  0.11187308D-08  0.11185986D-08  0.11184772D-08  0.11183679D-08  0.11182719D-08  0.11181892D-08  0.11181201D-08  0.11180640D-08  0.11180200D-08  0.11179866D-08  0.11179627D-08  0.11179458D-08  0.11179349D-08  0.11179280D-08  0.11179239D-08  0.11179215D-08  0.11179203D-08  0.11179197D-08  0.11179194D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08  0.11179192D-08
Mg          0.15047259D-08  0.16272401D-08  0.17499036D-08  0.18673359D-08  0.19797088D-08  0.20871998D-08  0.21899865D-08  0.22882446D-08  0.23821470D-08  0.24718633D-08  0.25575590D-08  0.27175281D-08  0.27921094D-08  0.28632860D-08  0.29959884D-08  0.30577834D-08  0.31728996D-08  0.32775142D-08  0.34166847D-08  0.34988140D-08  0.36078651D-08  0.37019042D-08  0.37828859D-08  0.38734611D-08  0.39472400D-08  0.40200319D-08  0.40751671D-08  0.41225333D-08  0.41533137D-08  0.41725440D-08  0.41776897D-08  0.41701927D-08  0.41502561D-08  0.41251697D-08  0.40946668D-08  0.40655707D-08  0.40409605D-08  0.40214328D-08  0.40086145D-08  0.40026753D-08  0.40018037D-08  0.40046644D-08  0.40095584D-08  0.40153866D-08  0.40206912D-08  0.40250746D-08  0.40284649D-08  0.40307091D-08  0.40319932D-08  0.40325823D-08  0.40326790D-08  0.40324740D-08  0.40321021D-08  0.40316571D-08  0.40311786D-08  0.40307037D-08  0.40302429D-08  0.40297958D-08  0.40293637D-08  0.40289439D-08  0.40285373D-08  0.40281447D-08  0.40277661D-08  0.40273993D-08  0.40270508D-08  0.40267210D-08  0.40264143D-08  0.40261327D-08  0.40258796D-08  0.40256572D-08  0.40254657D-08  0.40253056D-08  0.40251758D-08  0.40250738D-08  0.40249966D-08  0.40249412D-08  0.40249021D-08  0.40248769D-08  0.40248610D-08  0.40248513D-08  0.40248459D-08  0.40248431D-08  0.40248417D-08  0.40248410D-08  0.40248407D-08  0.40248406D-08  0.40248406D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08  0.40248405D-08
S           0.66584756D-07  0.67230381D-07  0.67705947D-07  0.68052805D-07  0.68320863D-07  0.68545720D-07  0.68750195D-07  0.68947779D-07  0.69145749D-07  0.69347480D-07  0.69554034D-07  0.69980052D-07  0.70197472D-07  0.70416207D-07  0.70852908D-07  0.71068759D-07  0.71490999D-07  0.71895870D-07  0.72461094D-07  0.72805286D-07  0.73267379D-07  0.73660690D-07  0.73983162D-07  0.74302729D-07  0.74499342D-07  0.74582815D-07  0.74504536D-07  0.74233073D-07  0.73816454D-07  0.73218108D-07  0.72478909D-07  0.71760253D-07  0.70959903D-07  0.70295732D-07  0.69673882D-07  0.69187581D-07  0.68840445D-07  0.68613116D-07  0.68505990D-07  0.68497315D-07  0.68552995D-07  0.68649940D-07  0.68760034D-07  0.68872323D-07  0.68967374D-07  0.69043971D-07  0.69104033D-07  0.69146359D-07  0.69174307D-07  0.69192199D-07  0.69202619D-07  0.69208381D-07  0.69211171D-07  0.69212179D-07  0.69212121D-07  0.69211374D-07  0.69210162D-07  0.69208601D-07  0.69206783D-07  0.69204773D-07  0.69202647D-07  0.69200474D-07  0.69198301D-07  0.69196156D-07  0.69194096D-07  0.69192141D-07  0.69190321D-07  0.69188651D-07  0.69187152D-07  0.69185836D-07  0.69184704D-07  0.69183758D-07  0.69182991D-07  0.69182388D-07  0.69181932D-07  0.69181605D-07  0.69181374D-07  0.69181225D-07  0.69181130D-07  0.69181073D-07  0.69181041D-07  0.69181024D-07  0.69181015D-07  0.69181011D-07  0.69181010D-07  0.69181009D-07  0.69181009D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07  0.69181010D-07
Si          0.88321490D-09  0.38552227D-09  0.26540755D-09  0.24408091D-09  0.24630705D-09  0.25423919D-09  0.26388210D-09  0.27432973D-09  0.28536907D-09  0.29694997D-09  0.30906363D-09  0.33490682D-09  0.34865447D-09  0.36296828D-09  0.39334931D-09  0.40944679D-09  0.44353820D-09  0.48027653D-09  0.54067439D-09  0.58469190D-09  0.65673274D-09  0.73643238D-09  0.82423059D-09  0.95445372D-09  0.10999996D-08  0.13027957D-08  0.15258922D-08  0.18119976D-08  0.21035874D-08  0.24262173D-08  0.27403368D-08  0.29774493D-08  0.31723932D-08  0.32885341D-08  0.33736996D-08  0.34380288D-08  0.34948018D-08  0.35516672D-08  0.36079340D-08  0.36594390D-08  0.37079147D-08  0.37539141D-08  0.37943630D-08  0.38314262D-08  0.38623010D-08  0.38885190D-08  0.39115524D-08  0.39309108D-08  0.39471021D-08  0.39610926D-08  0.39728385D-08  0.39829022D-08  0.39913305D-08  0.39982091D-08  0.40038129D-08  0.40081049D-08  0.40112397D-08  0.40133916D-08  0.40147108D-08  0.40153642D-08  0.40155078D-08  0.40152902D-08  0.40148368D-08  0.40142401D-08  0.40135789D-08  0.40129007D-08  0.40122423D-08  0.40116247D-08  0.40110631D-08  0.40105672D-08  0.40101389D-08  0.40097801D-08  0.40094893D-08  0.40092604D-08  0.40090873D-08  0.40089630D-08  0.40088752D-08  0.40088187D-08  0.40087828D-08  0.40087612D-08  0.40087490D-08  0.40087426D-08  0.40087395D-08  0.40087379D-08  0.40087373D-08  0.40087372D-08  0.40087372D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08  0.40087373D-08
O           0.60213140D-04  0.60589725D-04  0.60952301D-04  0.61300917D-04  0.61639705D-04  0.61968605D-04  0.62287440D-04  0.62596176D-04  0.62894889D-04  0.63183731D-04  0.63462901D-04  0.63993175D-04  0.64244798D-04  0.64487772D-04  0.64948870D-04  0.65167535D-04  0.65582420D-04  0.65969059D-04  0.66500205D-04  0.66824317D-04  0.67269508D-04  0.67669861D-04  0.68029782D-04  0.68453571D-04  0.68820800D-04  0.69211343D-04  0.69537300D-04  0.69858290D-04  0.70117881D-04  0.70361418D-04  0.70583400D-04  0.70764870D-04  0.70955675D-04  0.71120824D-04  0.71295653D-04  0.71462446D-04  0.71619688D-04  0.71774525D-04  0.71921096D-04  0.72048596D-04  0.72162217D-04  0.72263413D-04  0.72345830D-04  0.72414354D-04  0.72464695D-04  0.72501126D-04  0.72527028D-04  0.72543429D-04  0.72552839D-04  0.72557618D-04  0.72559268D-04  0.72559084D-04  0.72557882D-04  0.72556206D-04  0.72554301D-04  0.72552358D-04  0.72550444D-04  0.72548574D-04  0.72546764D-04  0.72545015D-04  0.72543338D-04  0.72541741D-04  0.72540223D-04  0.72538776D-04  0.72537420D-04  0.72536152D-04  0.72534984D-04  0.72533919D-04  0.72532966D-04  0.72532131D-04  0.72531414D-04  0.72530815D-04  0.72530330D-04  0.72529949D-04  0.72529661D-04  0.72529454D-04  0.72529308D-04  0.72529214D-04  0.72529155D-04  0.72529118D-04  0.72529098D-04  0.72529087D-04  0.72529082D-04  0.72529079D-04  0.72529078D-04  0.72529078D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04  0.72529077D-04
N           0.38684512D-04  0.38534381D-04  0.38499253D-04  0.38472719D-04  0.38448985D-04  0.38427353D-04  0.38407596D-04  0.38389542D-04  0.38373036D-04  0.38357934D-04  0.38344105D-04  0.38319812D-04  0.38309148D-04  0.38299358D-04  0.38282117D-04  0.38274542D-04  0.38261227D-04  0.38250077D-04  0.38236804D-04  0.38229930D-04  0.38222120D-04  0.38216863D-04  0.38213733D-04  0.38212268D-04  0.38213275D-04  0.38217180D-04  0.38223237D-04  0.38232425D-04  0.38242899D-04  0.38255913D-04  0.38271010D-04  0.38285745D-04  0.38303133D-04  0.38319087D-04  0.38336176D-04  0.38352112D-04  0.38366314D-04  0.38378928D-04  0.38388809D-04  0.38394778D-04  0.38396746D-04  0.38394045D-04  0.38386393D-04  0.38372988D-04  0.38354872D-04  0.38332091D-04  0.38303783D-04  0.38271220D-04  0.38235114D-04  0.38194646D-04  0.38151233D-04  0.38104056D-04  0.38053785D-04  0.38001049D-04  0.37944605D-04  0.37885891D-04  0.37825108D-04  0.37762073D-04  0.37697329D-04  0.37631100D-04  0.37564235D-04  0.37497634D-04  0.37431904D-04  0.37367239D-04  0.37305130D-04  0.37245984D-04  0.37190746D-04  0.37139939D-04  0.37094211D-04  0.37054031D-04  0.37019430D-04  0.36990493D-04  0.36967055D-04  0.36948628D-04  0.36934698D-04  0.36924693D-04  0.36917631D-04  0.36913082D-04  0.36910190D-04  0.36908439D-04  0.36907453D-04  0.36906929D-04  0.36906664D-04  0.36906533D-04  0.36906473D-04  0.36906449D-04  0.36906439D-04  0.36906434D-04  0.36906432D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04  0.36906431D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
