0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74870001D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.17690699D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.44944288D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.52551187D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.11279994D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10454255D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998618D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999985D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.92888769D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.19759940D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.43002013D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.64844558D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.14374190D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13595458D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.11912749D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.17408574D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.10720321D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.35156453D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11481239D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.46079964D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.30375247D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.11624461D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.53604141D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12564940D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.65103621D-17
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.28972312D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.10991125D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.30491932D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.20921645D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.72483593D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.42392251D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.36040938D-20
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.40867483D-19
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.40287214D-27
