 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76988293D-01  0.14775533D+00  0.21289841D+00  0.27286440D+00  0.32806469D+00  0.37887802D+00  0.42565300D+00  0.46871058D+00  0.50834621D+00  0.54483182D+00  0.60933450D+00  0.63779415D+00  0.66399197D+00  0.71030696D+00  0.73074188D+00  0.76686864D+00  0.79748129D+00  0.83486668D+00  0.85510058D+00  0.87981103D+00  0.89908573D+00  0.91412042D+00  0.92915271D+00  0.93994634D+00  0.94926495D+00  0.95542418D+00  0.96012600D+00  0.96298672D+00  0.96494106D+00  0.96614672D+00  0.96676860D+00  0.96714159D+00  0.96730471D+00  0.96738454D+00  0.96741560D+00  0.96742670D+00  0.96743053D+00  0.96743157D+00  0.96743183D+00  0.96743189D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00  0.96743190D+00
C           0.16934207D-07  0.27984902D-06  0.21005933D-06  0.16128061D-06  0.12685294D-06  0.10236724D-06  0.84846522D-07  0.72247696D-07  0.63150217D-07  0.56556252D-07  0.51759428D-07  0.45688256D-07  0.43795823D-07  0.42393584D-07  0.40561040D-07  0.39964061D-07  0.39150156D-07  0.38645901D-07  0.38188453D-07  0.37989655D-07  0.37775664D-07  0.37622157D-07  0.37506718D-07  0.37393006D-07  0.37311826D-07  0.37242167D-07  0.37196754D-07  0.37162974D-07  0.37143266D-07  0.37130585D-07  0.37123416D-07  0.37120121D-07  0.37118425D-07  0.37117825D-07  0.37117605D-07  0.37117551D-07  0.37117544D-07  0.37117546D-07  0.37117548D-07  0.37117549D-07  0.37117550D-07  0.37117551D-07  0.37117552D-07  0.37117553D-07  0.37117554D-07  0.37117556D-07  0.37117557D-07  0.37117559D-07  0.37117560D-07  0.37117562D-07  0.37117564D-07  0.37117567D-07  0.37117569D-07  0.37117571D-07  0.37117574D-07  0.37117577D-07  0.37117580D-07  0.37117583D-07  0.37117587D-07  0.37117591D-07  0.37117595D-07  0.37117599D-07  0.37117603D-07  0.37117607D-07  0.37117611D-07  0.37117616D-07  0.37117620D-07  0.37117625D-07  0.37117629D-07  0.37117633D-07  0.37117637D-07  0.37117641D-07  0.37117644D-07  0.37117647D-07  0.37117650D-07  0.37117652D-07  0.37117654D-07  0.37117656D-07  0.37117657D-07  0.37117658D-07  0.37117658D-07  0.37117659D-07  0.37117659D-07  0.37117659D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07  0.37117660D-07
Fe          0.30393505D-09  0.80486628D-12  0.12471198D-11  0.15186920D-11  0.16946299D-11  0.18125893D-11  0.18935039D-11  0.19498815D-11  0.19895936D-11  0.20177839D-11  0.20379073D-11  0.20627018D-11  0.20701763D-11  0.20755743D-11  0.20823094D-11  0.20843636D-11  0.20869464D-11  0.20883249D-11  0.20893052D-11  0.20896127D-11  0.20898486D-11  0.20899606D-11  0.20900197D-11  0.20900619D-11  0.20900842D-11  0.20900978D-11  0.20901024D-11  0.20901017D-11  0.20900979D-11  0.20900924D-11  0.20900867D-11  0.20900823D-11  0.20900787D-11  0.20900766D-11  0.20900753D-11  0.20900747D-11  0.20900745D-11  0.20900744D-11  0.20900744D-11  0.20900744D-11  0.20900744D-11  0.20900744D-11  0.20900744D-11  0.20900744D-11  0.20900745D-11  0.20900745D-11  0.20900745D-11  0.20900745D-11  0.20900746D-11  0.20900746D-11  0.20900746D-11  0.20900747D-11  0.20900747D-11  0.20900748D-11  0.20900748D-11  0.20900749D-11  0.20900749D-11  0.20900750D-11  0.20900750D-11  0.20900751D-11  0.20900752D-11  0.20900752D-11  0.20900753D-11  0.20900754D-11  0.20900755D-11  0.20900755D-11  0.20900756D-11  0.20900757D-11  0.20900758D-11  0.20900759D-11  0.20900759D-11  0.20900760D-11  0.20900761D-11  0.20900761D-11  0.20900762D-11  0.20900762D-11  0.20900762D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11  0.20900763D-11
Mg          0.15047259D-08  0.78948800D-11  0.86925549D-11  0.10313764D-10  0.11295891D-10  0.11927484D-10  0.12349176D-10  0.12637752D-10  0.12838575D-10  0.12979977D-10  0.13080382D-10  0.13203615D-10  0.13240723D-10  0.13267550D-10  0.13301158D-10  0.13311489D-10  0.13324637D-10  0.13331853D-10  0.13337311D-10  0.13339239D-10  0.13341013D-10  0.13342168D-10  0.13343057D-10  0.13344048D-10  0.13344917D-10  0.13345879D-10  0.13346717D-10  0.13347561D-10  0.13348238D-10  0.13348834D-10  0.13349307D-10  0.13349613D-10  0.13349838D-10  0.13349958D-10  0.13350027D-10  0.13350058D-10  0.13350071D-10  0.13350076D-10  0.13350077D-10  0.13350078D-10  0.13350078D-10  0.13350078D-10  0.13350078D-10  0.13350078D-10  0.13350079D-10  0.13350079D-10  0.13350079D-10  0.13350079D-10  0.13350079D-10  0.13350079D-10  0.13350079D-10  0.13350080D-10  0.13350080D-10  0.13350080D-10  0.13350080D-10  0.13350080D-10  0.13350081D-10  0.13350081D-10  0.13350081D-10  0.13350082D-10  0.13350082D-10  0.13350082D-10  0.13350083D-10  0.13350083D-10  0.13350083D-10  0.13350084D-10  0.13350084D-10  0.13350084D-10  0.13350085D-10  0.13350085D-10  0.13350086D-10  0.13350086D-10  0.13350086D-10  0.13350086D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10  0.13350087D-10
S           0.66584756D-07  0.34144710D-11  0.55964357D-11  0.71492150D-11  0.82588875D-11  0.90543076D-11  0.96255720D-11  0.10036349D-10  0.10331943D-10  0.10544730D-10  0.10697922D-10  0.10887533D-10  0.10944585D-10  0.10985573D-10  0.11036059D-10  0.11051131D-10  0.11069535D-10  0.11078788D-10  0.11084663D-10  0.11086180D-10  0.11087089D-10  0.11087430D-10  0.11087675D-10  0.11088094D-10  0.11088660D-10  0.11089513D-10  0.11090430D-10  0.11091494D-10  0.11092436D-10  0.11093328D-10  0.11094075D-10  0.11094579D-10  0.11094961D-10  0.11095168D-10  0.11095290D-10  0.11095346D-10  0.11095370D-10  0.11095379D-10  0.11095382D-10  0.11095383D-10  0.11095383D-10  0.11095383D-10  0.11095383D-10  0.11095383D-10  0.11095384D-10  0.11095384D-10  0.11095384D-10  0.11095384D-10  0.11095385D-10  0.11095385D-10  0.11095385D-10  0.11095385D-10  0.11095386D-10  0.11095386D-10  0.11095386D-10  0.11095387D-10  0.11095387D-10  0.11095388D-10  0.11095388D-10  0.11095389D-10  0.11095389D-10  0.11095390D-10  0.11095391D-10  0.11095391D-10  0.11095392D-10  0.11095392D-10  0.11095393D-10  0.11095394D-10  0.11095394D-10  0.11095395D-10  0.11095396D-10  0.11095396D-10  0.11095397D-10  0.11095397D-10  0.11095397D-10  0.11095398D-10  0.11095398D-10  0.11095398D-10  0.11095398D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10  0.11095399D-10
Si          0.88321490D-09  0.40852937D-12  0.56126321D-12  0.67099326D-12  0.74793212D-12  0.80176317D-12  0.83926782D-12  0.86522186D-12  0.88300487D-12  0.89501526D-12  0.90295773D-12  0.91113777D-12  0.91284958D-12  0.91361415D-12  0.91343945D-12  0.91286866D-12  0.91130369D-12  0.90955485D-12  0.90705927D-12  0.90559602D-12  0.90373928D-12  0.90225640D-12  0.90108906D-12  0.89992298D-12  0.89909638D-12  0.89840323D-12  0.89796833D-12  0.89766279D-12  0.89749930D-12  0.89740711D-12  0.89736589D-12  0.89735407D-12  0.89735343D-12  0.89735639D-12  0.89735949D-12  0.89736142D-12  0.89736236D-12  0.89736278D-12  0.89736293D-12  0.89736298D-12  0.89736300D-12  0.89736301D-12  0.89736302D-12  0.89736304D-12  0.89736305D-12  0.89736307D-12  0.89736308D-12  0.89736310D-12  0.89736312D-12  0.89736314D-12  0.89736317D-12  0.89736319D-12  0.89736322D-12  0.89736325D-12  0.89736328D-12  0.89736332D-12  0.89736335D-12  0.89736339D-12  0.89736343D-12  0.89736347D-12  0.89736352D-12  0.89736357D-12  0.89736362D-12  0.89736367D-12  0.89736372D-12  0.89736377D-12  0.89736382D-12  0.89736387D-12  0.89736392D-12  0.89736397D-12  0.89736402D-12  0.89736406D-12  0.89736410D-12  0.89736413D-12  0.89736417D-12  0.89736419D-12  0.89736421D-12  0.89736423D-12  0.89736425D-12  0.89736426D-12  0.89736427D-12  0.89736427D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12  0.89736428D-12
O           0.60213140D-04  0.11799494D-03  0.15183433D-03  0.17628657D-03  0.19395590D-03  0.20672390D-03  0.21595012D-03  0.22261700D-03  0.22743443D-03  0.23091544D-03  0.23343073D-03  0.23656141D-03  0.23751026D-03  0.23819584D-03  0.23904912D-03  0.23930773D-03  0.23962967D-03  0.23979786D-03  0.23991258D-03  0.23994602D-03  0.23996913D-03  0.23997824D-03  0.23998202D-03  0.23998410D-03  0.23998502D-03  0.23998563D-03  0.23998598D-03  0.23998622D-03  0.23998633D-03  0.23998637D-03  0.23998636D-03  0.23998633D-03  0.23998630D-03  0.23998627D-03  0.23998625D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998624D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998625D-03  0.23998626D-03  0.23998626D-03  0.23998626D-03  0.23998626D-03  0.23998626D-03  0.23998627D-03  0.23998627D-03  0.23998627D-03  0.23998627D-03  0.23998627D-03  0.23998628D-03  0.23998628D-03  0.23998628D-03  0.23998628D-03  0.23998628D-03  0.23998628D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03  0.23998629D-03
N           0.38684512D-04  0.61993795D-04  0.61997233D-04  0.61998765D-04  0.61999448D-04  0.61999752D-04  0.61999888D-04  0.61999948D-04  0.61999975D-04  0.61999987D-04  0.61999992D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999992D-04  0.61999991D-04  0.61999987D-04  0.61999984D-04  0.61999978D-04  0.61999973D-04  0.61999966D-04  0.61999961D-04  0.61999956D-04  0.61999952D-04  0.61999950D-04  0.61999948D-04  0.61999947D-04  0.61999947D-04  0.61999947D-04  0.61999947D-04  0.61999947D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04  0.61999946D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999986D-01  0.89999985D-01  0.89999984D-01  0.89999984D-01  0.89999983D-01  0.89999983D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01
