 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76110775D-01  0.14441271D+00  0.20579234D+00  0.26094590D+00  0.31049167D+00  0.35500890D+00  0.39500577D+00  0.43094105D+00  0.46323266D+00  0.49224356D+00  0.54171169D+00  0.56274371D+00  0.58164322D+00  0.61386847D+00  0.62756921D+00  0.65093580D+00  0.66979502D+00  0.69148722D+00  0.70252365D+00  0.71521765D+00  0.72442230D+00  0.73109438D+00  0.73722807D+00  0.74122352D+00  0.74432141D+00  0.74613459D+00  0.74734864D+00  0.74798760D+00  0.74836221D+00  0.74855565D+00  0.74863805D+00  0.74867832D+00  0.74869225D+00  0.74869768D+00  0.74869934D+00  0.74869981D+00  0.74869996D+00  0.74870000D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870002D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870001D+00  0.74870002D+00
C           0.16934207D-07  0.14695903D-10  0.14176558D-10  0.14549028D-10  0.15194675D-10  0.15846136D-10  0.16404304D-10  0.16845302D-10  0.17176792D-10  0.17417224D-10  0.17586096D-10  0.17776115D-10  0.17822850D-10  0.17849509D-10  0.17865428D-10  0.17862443D-10  0.17846242D-10  0.17824724D-10  0.17792916D-10  0.17774591D-10  0.17752283D-10  0.17735553D-10  0.17723256D-10  0.17711894D-10  0.17704491D-10  0.17698761D-10  0.17695414D-10  0.17693177D-10  0.17692001D-10  0.17691312D-10  0.17690956D-10  0.17690804D-10  0.17690731D-10  0.17690705D-10  0.17690694D-10  0.17690691D-10  0.17690690D-10  0.17690690D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690689D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690690D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690691D-10  0.17690692D-10  0.17690692D-10  0.17690692D-10  0.17690692D-10  0.17690693D-10  0.17690693D-10  0.17690693D-10  0.17690694D-10  0.17690694D-10  0.17690695D-10  0.17690695D-10  0.17690696D-10  0.17690697D-10  0.17690698D-10  0.17690698D-10  0.17690699D-10  0.17690700D-10  0.17690701D-10  0.17690702D-10  0.17690703D-10  0.17690704D-10  0.17690706D-10  0.17690707D-10  0.17690709D-10  0.17690710D-10  0.17690712D-10  0.17690714D-10  0.17690716D-10  0.17690718D-10  0.17690720D-10  0.17690722D-10  0.17690724D-10  0.17690726D-10  0.17690728D-10  0.17690730D-10  0.17690732D-10  0.17690735D-10  0.17690734D-10
Fe          0.30393505D-09  0.13207142D-13  0.21994685D-13  0.28330240D-13  0.32901356D-13  0.36200709D-13  0.38585819D-13  0.40311055D-13  0.41559930D-13  0.42465191D-13  0.43121535D-13  0.43943969D-13  0.44196261D-13  0.44380652D-13  0.44614914D-13  0.44688284D-13  0.44783649D-13  0.44837950D-13  0.44881308D-13  0.44897493D-13  0.44912657D-13  0.44922045D-13  0.44928323D-13  0.44933888D-13  0.44937476D-13  0.44940269D-13  0.44941917D-13  0.44943027D-13  0.44943615D-13  0.44943960D-13  0.44944139D-13  0.44944216D-13  0.44944253D-13  0.44944266D-13  0.44944272D-13  0.44944274D-13  0.44944275D-13  0.44944275D-13  0.44944275D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944276D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944277D-13  0.44944278D-13  0.44944278D-13  0.44944278D-13  0.44944278D-13  0.44944279D-13  0.44944279D-13  0.44944279D-13  0.44944280D-13  0.44944280D-13  0.44944281D-13  0.44944281D-13  0.44944282D-13  0.44944282D-13  0.44944283D-13  0.44944284D-13  0.44944284D-13  0.44944285D-13  0.44944286D-13  0.44944287D-13  0.44944288D-13  0.44944289D-13  0.44944291D-13  0.44944292D-13  0.44944293D-13  0.44944295D-13  0.44944297D-13  0.44944299D-13  0.44944301D-13  0.44944303D-13  0.44944305D-13  0.44944308D-13  0.44944310D-13  0.44944312D-13  0.44944315D-13  0.44944317D-13  0.44944320D-13  0.44944323D-13  0.44944326D-13  0.44944329D-13  0.44944331D-13  0.44944332D-13  0.44944340D-13
Mg          0.15047259D-08  0.15961524D-12  0.26151680D-12  0.33469218D-12  0.38733612D-12  0.42525559D-12  0.45262809D-12  0.47240798D-12  0.48671701D-12  0.49708494D-12  0.50460055D-12  0.51401820D-12  0.51690810D-12  0.51902102D-12  0.52170755D-12  0.52254996D-12  0.52364654D-12  0.52427260D-12  0.52477450D-12  0.52496278D-12  0.52513993D-12  0.52525004D-12  0.52532386D-12  0.52538937D-12  0.52543164D-12  0.52546455D-12  0.52548395D-12  0.52549703D-12  0.52550395D-12  0.52550802D-12  0.52551012D-12  0.52551102D-12  0.52551147D-12  0.52551162D-12  0.52551169D-12  0.52551171D-12  0.52551172D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551173D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551174D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551175D-12  0.52551176D-12  0.52551176D-12  0.52551176D-12  0.52551177D-12  0.52551177D-12  0.52551177D-12  0.52551178D-12  0.52551178D-12  0.52551179D-12  0.52551179D-12  0.52551180D-12  0.52551181D-12  0.52551181D-12  0.52551182D-12  0.52551183D-12  0.52551184D-12  0.52551185D-12  0.52551187D-12  0.52551187D-12  0.52551189D-12  0.52551190D-12  0.52551192D-12  0.52551193D-12  0.52551195D-12  0.52551197D-12  0.52551200D-12  0.52551202D-12  0.52551204D-12  0.52551207D-12  0.52551210D-12  0.52551212D-12  0.52551215D-12  0.52551218D-12  0.52551221D-12  0.52551224D-12  0.52551227D-12  0.52551230D-12  0.52551234D-12  0.52551237D-12  0.52551237D-12  0.52551246D-12
S           0.66584756D-07  0.33823389D-14  0.55688237D-14  0.71483309D-14  0.82891755D-14  0.91129437D-14  0.97083478D-14  0.10138738D-13  0.10449936D-13  0.10675147D-13  0.10838084D-13  0.11041415D-13  0.11103416D-13  0.11148507D-13  0.11205283D-13  0.11222845D-13  0.11245339D-13  0.11257822D-13  0.11267412D-13  0.11270830D-13  0.11273906D-13  0.11275742D-13  0.11276946D-13  0.11278005D-13  0.11278687D-13  0.11279221D-13  0.11279536D-13  0.11279750D-13  0.11279863D-13  0.11279930D-13  0.11279964D-13  0.11279979D-13  0.11279986D-13  0.11279989D-13  0.11279990D-13  0.11279990D-13  0.11279990D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279991D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279992D-13  0.11279993D-13  0.11279993D-13  0.11279993D-13  0.11279993D-13  0.11279993D-13  0.11279994D-13  0.11279994D-13  0.11279994D-13  0.11279994D-13  0.11279995D-13  0.11279995D-13  0.11279996D-13  0.11279996D-13  0.11279997D-13  0.11279997D-13  0.11279998D-13  0.11279998D-13  0.11279999D-13  0.11279999D-13  0.11280000D-13  0.11280001D-13  0.11280001D-13  0.11280002D-13  0.11280003D-13  0.11280003D-13  0.11280004D-13  0.11280005D-13  0.11280005D-13  0.11280007D-13
Si          0.88321490D-09  0.44272154D-14  0.62333091D-14  0.75216889D-14  0.84364674D-14  0.90833688D-14  0.95393666D-14  0.98590665D-14  0.10081701D-13  0.10235475D-13  0.10340344D-13  0.10456810D-13  0.10486101D-13  0.10503754D-13  0.10517673D-13  0.10518393D-13  0.10513884D-13  0.10506022D-13  0.10493640D-13  0.10486409D-13  0.10477638D-13  0.10471130D-13  0.10466407D-13  0.10462100D-13  0.10459329D-13  0.10457206D-13  0.10455975D-13  0.10455157D-13  0.10454728D-13  0.10454477D-13  0.10454348D-13  0.10454293D-13  0.10454266D-13  0.10454257D-13  0.10454254D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454252D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454253D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454254D-13  0.10454255D-13  0.10454255D-13  0.10454255D-13  0.10454255D-13  0.10454256D-13  0.10454256D-13  0.10454256D-13  0.10454257D-13  0.10454257D-13  0.10454257D-13  0.10454258D-13  0.10454258D-13  0.10454259D-13  0.10454259D-13  0.10454260D-13  0.10454260D-13  0.10454261D-13  0.10454262D-13  0.10454262D-13  0.10454263D-13  0.10454263D-13  0.10454264D-13  0.10454265D-13  0.10454265D-13  0.10454266D-13  0.10454267D-13
O           0.60213140D-04  0.11800221D-03  0.15183749D-03  0.17628547D-03  0.19395091D-03  0.20670870D-03  0.21593000D-03  0.22259481D-03  0.22741225D-03  0.23089633D-03  0.23341429D-03  0.23654780D-03  0.23749836D-03  0.23818608D-03  0.23904218D-03  0.23930203D-03  0.23962601D-03  0.23979572D-03  0.23991193D-03  0.23994598D-03  0.23996960D-03  0.23997891D-03  0.23998270D-03  0.23998465D-03  0.23998539D-03  0.23998578D-03  0.23998596D-03  0.23998607D-03  0.23998613D-03  0.23998616D-03  0.23998617D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998617D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998618D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998619D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998620D-03  0.23998621D-03  0.23998621D-03  0.23998621D-03  0.23998621D-03  0.23998621D-03  0.23998622D-03  0.23998622D-03  0.23998621D-03
N           0.38684512D-04  0.61999994D-04  0.61999995D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999992D-04  0.61999991D-04  0.61999990D-04  0.61999989D-04  0.61999988D-04  0.61999988D-04  0.61999987D-04  0.61999987D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999986D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999985D-04  0.61999986D-04  0.61999985D-04  0.61999986D-04  0.61999986D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
