 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10009354D-03  0.97604859D-04  0.95134234D-04  0.92721219D-04  0.90369146D-04  0.88077254D-04  0.85844266D-04  0.83668828D-04  0.81549574D-04  0.79485154D-04  0.75515475D-04  0.73607602D-04  0.71749341D-04  0.68176692D-04  0.66459894D-04  0.63159507D-04  0.60029253D-04  0.55634133D-04  0.52892394D-04  0.49043194D-04  0.45488707D-04  0.42206495D-04  0.38218079D-04  0.34631972D-04  0.30653709D-04  0.27170642D-04  0.23558309D-04  0.20478417D-04  0.17453916D-04  0.14620212D-04  0.12328438D-04  0.10069312D-04  0.83355910D-05  0.67779154D-05  0.55633121D-05  0.46452656D-05  0.39355387D-05  0.34215711D-05  0.30847072D-05  0.28607469D-05  0.27147479D-05  0.26288430D-05  0.25775053D-05  0.25502914D-05  0.25358163D-05  0.25283859D-05  0.25255344D-05  0.25255596D-05  0.25275505D-05  0.25308186D-05  0.25348916D-05  0.25392556D-05  0.25434830D-05  0.25473945D-05  0.25507174D-05  0.25533881D-05  0.25554295D-05  0.25568854D-05  0.25578426D-05  0.25583933D-05  0.25586359D-05  0.25586607D-05  0.25585380D-05  0.25583217D-05  0.25580470D-05  0.25577374D-05  0.25574045D-05  0.25570552D-05  0.25566934D-05  0.25563193D-05  0.25559350D-05  0.25555427D-05  0.25551431D-05  0.25547396D-05  0.25543349D-05  0.25539331D-05  0.25535380D-05  0.25531539D-05  0.25527846D-05  0.25524350D-05  0.25521084D-05  0.25518085D-05  0.25515379D-05  0.25512981D-05  0.25510904D-05  0.25509145D-05  0.25507694D-05  0.25506534D-05  0.25505632D-05  0.25504955D-05  0.25504467D-05  0.25504130D-05  0.25503906D-05  0.25503768D-05  0.25503687D-05  0.25503643D-05  0.25503620D-05  0.25503610D-05  0.25503605D-05  0.25503603D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05  0.25503602D-05
C           0.16934207D-07  0.48013029D-07  0.60220899D-07  0.63266606D-07  0.64360072D-07  0.64982016D-07  0.65414776D-07  0.65731367D-07  0.65963376D-07  0.66129908D-07  0.66244249D-07  0.66353962D-07  0.66363454D-07  0.66350065D-07  0.66271806D-07  0.66214043D-07  0.66075552D-07  0.65921431D-07  0.65691060D-07  0.65552856D-07  0.65386753D-07  0.65284960D-07  0.65258703D-07  0.65352764D-07  0.65601764D-07  0.66134559D-07  0.66910785D-07  0.68152845D-07  0.69717229D-07  0.71924313D-07  0.74913783D-07  0.78361649D-07  0.83259524D-07  0.88751680D-07  0.96049584D-07  0.10473607D-06  0.11489405D-06  0.12738860D-06  0.14239131D-06  0.15908911D-06  0.17828702D-06  0.20079404D-06  0.22538602D-06  0.25344535D-06  0.28240909D-06  0.31241410D-06  0.34413797D-06  0.37565157D-06  0.40603611D-06  0.43557500D-06  0.46283429D-06  0.48798893D-06  0.51033535D-06  0.52947758D-06  0.54576769D-06  0.55881246D-06  0.56884008D-06  0.57620525D-06  0.58121766D-06  0.58427257D-06  0.58574838D-06  0.58602631D-06  0.58544233D-06  0.58424718D-06  0.58264257D-06  0.58074821D-06  0.57864714D-06  0.57637562D-06  0.57395782D-06  0.57140895D-06  0.56872473D-06  0.56591690D-06  0.56300157D-06  0.55998073D-06  0.55687958D-06  0.55371660D-06  0.55052245D-06  0.54732694D-06  0.54416656D-06  0.54107206D-06  0.53809016D-06  0.53525481D-06  0.53260425D-06  0.53017285D-06  0.52798450D-06  0.52606054D-06  0.52440975D-06  0.52303284D-06  0.52192149D-06  0.52105081D-06  0.52039345D-06  0.51991702D-06  0.51958689D-06  0.51936784D-06  0.51923182D-06  0.51915225D-06  0.51910876D-06  0.51908645D-06  0.51907580D-06  0.51907104D-06  0.51906909D-06  0.51906855D-06  0.51906812D-06  0.51906797D-06  0.51906792D-06  0.51906790D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06  0.51906789D-06
Fe          0.30393505D-09  0.30981712D-09  0.31635938D-09  0.32286602D-09  0.32926767D-09  0.33555948D-09  0.34174315D-09  0.34782083D-09  0.35379449D-09  0.35966596D-09  0.36543693D-09  0.37668378D-09  0.38216273D-09  0.38754735D-09  0.39803941D-09  0.40314968D-09  0.41310573D-09  0.42271827D-09  0.43651650D-09  0.44531691D-09  0.45794550D-09  0.46991729D-09  0.48126452D-09  0.49547594D-09  0.50870174D-09  0.52394780D-09  0.53787594D-09  0.55300466D-09  0.56656745D-09  0.58061934D-09  0.59461174D-09  0.60667561D-09  0.61942248D-09  0.62996323D-09  0.64018690D-09  0.64881258D-09  0.65580860D-09  0.66149921D-09  0.66561949D-09  0.66796968D-09  0.66877930D-09  0.66803824D-09  0.66586910D-09  0.66231097D-09  0.65795809D-09  0.65315982D-09  0.64814833D-09  0.64352976D-09  0.63961031D-09  0.63640456D-09  0.63400276D-09  0.63224376D-09  0.63101568D-09  0.63018210D-09  0.62960799D-09  0.62922388D-09  0.62896709D-09  0.62879633D-09  0.62868726D-09  0.62862327D-09  0.62859404D-09  0.62859256D-09  0.62861444D-09  0.62865774D-09  0.62872101D-09  0.62880412D-09  0.62890656D-09  0.62902830D-09  0.62916858D-09  0.62932626D-09  0.62950093D-09  0.62969106D-09  0.62989480D-09  0.63011139D-09  0.63033862D-09  0.63057485D-09  0.63081762D-09  0.63106455D-09  0.63131269D-09  0.63155943D-09  0.63180073D-09  0.63203344D-09  0.63225390D-09  0.63245863D-09  0.63264497D-09  0.63281043D-09  0.63295362D-09  0.63307394D-09  0.63317162D-09  0.63324851D-09  0.63330677D-09  0.63334910D-09  0.63337848D-09  0.63339803D-09  0.63341016D-09  0.63341725D-09  0.63342112D-09  0.63342308D-09  0.63342400D-09  0.63342439D-09  0.63342454D-09  0.63342458D-09  0.63342460D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09  0.63342461D-09
Mg          0.15047259D-08  0.15212501D-08  0.15393399D-08  0.15573470D-08  0.15750951D-08  0.15925693D-08  0.16097725D-08  0.16267093D-08  0.16433845D-08  0.16598027D-08  0.16759679D-08  0.17075560D-08  0.17229866D-08  0.17381799D-08  0.17678692D-08  0.17823723D-08  0.18107127D-08  0.18381882D-08  0.18778372D-08  0.19032645D-08  0.19399597D-08  0.19749916D-08  0.20084379D-08  0.20506944D-08  0.20904308D-08  0.21367960D-08  0.21797536D-08  0.22271734D-08  0.22704779D-08  0.23162959D-08  0.23631026D-08  0.24046493D-08  0.24501094D-08  0.24893265D-08  0.25293583D-08  0.25654267D-08  0.25972094D-08  0.26261590D-08  0.26510894D-08  0.26703461D-08  0.26849044D-08  0.26947599D-08  0.26992340D-08  0.26986670D-08  0.26936586D-08  0.26853221D-08  0.26744464D-08  0.26627557D-08  0.26515942D-08  0.26415518D-08  0.26334373D-08  0.26271653D-08  0.26226471D-08  0.26195447D-08  0.26173990D-08  0.26159342D-08  0.26148888D-08  0.26140926D-08  0.26134563D-08  0.26129295D-08  0.26124927D-08  0.26121391D-08  0.26118667D-08  0.26116761D-08  0.26115726D-08  0.26115568D-08  0.26116283D-08  0.26117844D-08  0.26120197D-08  0.26123268D-08  0.26126988D-08  0.26131268D-08  0.26136014D-08  0.26141165D-08  0.26146636D-08  0.26152362D-08  0.26158269D-08  0.26164287D-08  0.26170340D-08  0.26176361D-08  0.26182251D-08  0.26187931D-08  0.26193313D-08  0.26198311D-08  0.26202860D-08  0.26206899D-08  0.26210395D-08  0.26213332D-08  0.26215717D-08  0.26217594D-08  0.26219015D-08  0.26220048D-08  0.26220765D-08  0.26221243D-08  0.26221539D-08  0.26221712D-08  0.26221806D-08  0.26221853D-08  0.26221875D-08  0.26221884D-08  0.26221887D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08  0.26221888D-08
S           0.66584756D-07  0.66801426D-07  0.67037811D-07  0.67258428D-07  0.67466016D-07  0.67662808D-07  0.67849930D-07  0.68028141D-07  0.68198075D-07  0.68360311D-07  0.68515386D-07  0.68806030D-07  0.68942507D-07  0.69073637D-07  0.69321337D-07  0.69438573D-07  0.69661294D-07  0.69870042D-07  0.70160695D-07  0.70341512D-07  0.70596065D-07  0.70833144D-07  0.71054934D-07  0.71329618D-07  0.71582721D-07  0.71871569D-07  0.72132111D-07  0.72409792D-07  0.72651369D-07  0.72889922D-07  0.73108476D-07  0.73272628D-07  0.73406331D-07  0.73466442D-07  0.73450066D-07  0.73334824D-07  0.73112001D-07  0.72752254D-07  0.72241507D-07  0.71613943D-07  0.70853793D-07  0.69946292D-07  0.68965103D-07  0.67884892D-07  0.66832903D-07  0.65825092D-07  0.64863375D-07  0.64026050D-07  0.63340801D-07  0.62797319D-07  0.62406559D-07  0.62139770D-07  0.61975316D-07  0.61885425D-07  0.61843780D-07  0.61833215D-07  0.61840483D-07  0.61857746D-07  0.61880490D-07  0.61906340D-07  0.61933871D-07  0.61962289D-07  0.61991312D-07  0.62021100D-07  0.62051364D-07  0.62082395D-07  0.62114244D-07  0.62147169D-07  0.62181286D-07  0.62216676D-07  0.62253608D-07  0.62292087D-07  0.62332033D-07  0.62373534D-07  0.62416336D-07  0.62460251D-07  0.62504900D-07  0.62549890D-07  0.62594715D-07  0.62638931D-07  0.62681847D-07  0.62722939D-07  0.62761608D-07  0.62797299D-07  0.62829603D-07  0.62858147D-07  0.62882746D-07  0.62903340D-07  0.62920013D-07  0.62933107D-07  0.62943013D-07  0.62950201D-07  0.62955188D-07  0.62958499D-07  0.62960555D-07  0.62961759D-07  0.62962417D-07  0.62962755D-07  0.62962916D-07  0.62962988D-07  0.62963018D-07  0.62963027D-07  0.62963034D-07  0.62963037D-07  0.62963038D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07  0.62963039D-07
Si          0.88321490D-09  0.74483615D-09  0.65947088D-09  0.59665213D-09  0.54963662D-09  0.51522460D-09  0.49055288D-09  0.47325351D-09  0.46150290D-09  0.45392763D-09  0.44949742D-09  0.44716481D-09  0.44824150D-09  0.45034028D-09  0.45668747D-09  0.46061747D-09  0.46947782D-09  0.47926356D-09  0.49506819D-09  0.50614308D-09  0.52338243D-09  0.54127184D-09  0.55975395D-09  0.58527208D-09  0.61176044D-09  0.64620538D-09  0.68210579D-09  0.72706791D-09  0.77403248D-09  0.83127285D-09  0.89977517D-09  0.97136581D-09  0.10648102D-08  0.11620999D-08  0.12829525D-08  0.14174375D-08  0.15642810D-08  0.17315250D-08  0.19145456D-08  0.20968357D-08  0.22801696D-08  0.24619443D-08  0.26237831D-08  0.27682447D-08  0.28809698D-08  0.29682323D-08  0.30376342D-08  0.30918913D-08  0.31367495D-08  0.31778092D-08  0.32163396D-08  0.32544188D-08  0.32918700D-08  0.33282200D-08  0.33640773D-08  0.33982605D-08  0.34305451D-08  0.34609579D-08  0.34892110D-08  0.35152342D-08  0.35387678D-08  0.35596340D-08  0.35778154D-08  0.35934196D-08  0.36062813D-08  0.36165562D-08  0.36243398D-08  0.36298466D-08  0.36333120D-08  0.36350234D-08  0.36352944D-08  0.36344214D-08  0.36326862D-08  0.36303204D-08  0.36275215D-08  0.36244349D-08  0.36211750D-08  0.36178237D-08  0.36144483D-08  0.36110968D-08  0.36078287D-08  0.36046874D-08  0.36017212D-08  0.35989747D-08  0.35964816D-08  0.35942729D-08  0.35923651D-08  0.35907647D-08  0.35894668D-08  0.35884461D-08  0.35876732D-08  0.35871118D-08  0.35867222D-08  0.35864634D-08  0.35863026D-08  0.35862085D-08  0.35861569D-08  0.35861304D-08  0.35861176D-08  0.35861119D-08  0.35861094D-08  0.35861087D-08  0.35861081D-08  0.35861079D-08  0.35861078D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08  0.35861077D-08
O           0.60213140D-04  0.60320767D-04  0.60444161D-04  0.60569408D-04  0.60691049D-04  0.60809170D-04  0.60924514D-04  0.61037653D-04  0.61148952D-04  0.61258644D-04  0.61366870D-04  0.61579256D-04  0.61683512D-04  0.61786514D-04  0.61988832D-04  0.62088176D-04  0.62283295D-04  0.62473725D-04  0.62750772D-04  0.62929866D-04  0.63190330D-04  0.63441258D-04  0.63682964D-04  0.63991429D-04  0.64284777D-04  0.64631280D-04  0.64956594D-04  0.65320781D-04  0.65658342D-04  0.66021079D-04  0.66398104D-04  0.66738798D-04  0.67118891D-04  0.67453808D-04  0.67803637D-04  0.68127355D-04  0.68421520D-04  0.68700133D-04  0.68953790D-04  0.69166894D-04  0.69351692D-04  0.69513611D-04  0.69645696D-04  0.69758869D-04  0.69848223D-04  0.69921651D-04  0.69985585D-04  0.70040167D-04  0.70087417D-04  0.70130065D-04  0.70167458D-04  0.70200710D-04  0.70229383D-04  0.70253292D-04  0.70273080D-04  0.70288414D-04  0.70299708D-04  0.70307491D-04  0.70312231D-04  0.70314475D-04  0.70314747D-04  0.70313559D-04  0.70311350D-04  0.70308429D-04  0.70305068D-04  0.70301406D-04  0.70297545D-04  0.70293517D-04  0.70289343D-04  0.70285028D-04  0.70280549D-04  0.70275908D-04  0.70271114D-04  0.70266156D-04  0.70261063D-04  0.70255855D-04  0.70250575D-04  0.70245269D-04  0.70239993D-04  0.70234801D-04  0.70229770D-04  0.70224961D-04  0.70220442D-04  0.70216278D-04  0.70212513D-04  0.70209190D-04  0.70206329D-04  0.70203935D-04  0.70201999D-04  0.70200478D-04  0.70199329D-04  0.70198495D-04  0.70197916D-04  0.70197532D-04  0.70197294D-04  0.70197154D-04  0.70197078D-04  0.70197039D-04  0.70197020D-04  0.70197012D-04  0.70197008D-04  0.70197007D-04  0.70197007D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04
N           0.38684512D-04  0.38607691D-04  0.38570965D-04  0.38547572D-04  0.38529612D-04  0.38514723D-04  0.38501765D-04  0.38490072D-04  0.38479235D-04  0.38469004D-04  0.38459221D-04  0.38440636D-04  0.38431729D-04  0.38423036D-04  0.38406225D-04  0.38398080D-04  0.38382270D-04  0.38367055D-04  0.38345260D-04  0.38331364D-04  0.38311396D-04  0.38292399D-04  0.38274292D-04  0.38251411D-04  0.38229833D-04  0.38204492D-04  0.38180755D-04  0.38154116D-04  0.38129224D-04  0.38102078D-04  0.38073173D-04  0.38046170D-04  0.38014634D-04  0.37985132D-04  0.37951912D-04  0.37918095D-04  0.37883704D-04  0.37846461D-04  0.37806669D-04  0.37766616D-04  0.37724245D-04  0.37677835D-04  0.37629570D-04  0.37576039D-04  0.37521041D-04  0.37462895D-04  0.37398464D-04  0.37329479D-04  0.37255870D-04  0.37174516D-04  0.37086863D-04  0.36989894D-04  0.36883638D-04  0.36768175D-04  0.36639373D-04  0.36498975D-04  0.36345944D-04  0.36177993D-04  0.35994394D-04  0.35793226D-04  0.35574130D-04  0.35336912D-04  0.35080297D-04  0.34800845D-04  0.34500511D-04  0.34176699D-04  0.33829750D-04  0.33458260D-04  0.33062653D-04  0.32643999D-04  0.32201180D-04  0.31736127D-04  0.31251628D-04  0.30748140D-04  0.30229949D-04  0.29700201D-04  0.29164066D-04  0.28626575D-04  0.28093907D-04  0.27571303D-04  0.27066739D-04  0.26586081D-04  0.26135957D-04  0.25722374D-04  0.25349578D-04  0.25021384D-04  0.24739458D-04  0.24504074D-04  0.24313934D-04  0.24164874D-04  0.24052278D-04  0.23970644D-04  0.23914063D-04  0.23876511D-04  0.23853191D-04  0.23839550D-04  0.23832095D-04  0.23828275D-04  0.23826454D-04  0.23825643D-04  0.23825313D-04  0.23825221D-04  0.23825150D-04  0.23825125D-04  0.23825117D-04  0.23825114D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
