0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.96745858D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.17520060D-11
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.45825025D-14
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.54134037D-13
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.11409088D-14
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10455936D-14
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999960D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999279D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999981D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.34193902D-11
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.27148360D-12
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.15687775D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66773347D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.26215352D-12
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.56974925D-10
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.99866347D-23
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.22150997D-17
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.81927739D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.35162664D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.12088635D-16
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.22219468D-20
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.38612739D-23
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.36539225D-15
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.20164130D-19
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.16268779D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.14529440D-21
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.19958843D-18
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.23349138D-24
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.52971629D-19
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.36069019D-17
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.15584481D-20
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.59865112D-18
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.50879558D-23
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.58932245D-22
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.43612891D-30
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.24976350D-20
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.17151269D-22
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.14240614D-25
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.14793607D-23
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.10849786D-61
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.31674196D-29
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.88301366D-12
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.26275134D-11
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.59610887D-20
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.54125005D-23
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.12206478D-14
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.66654108D-34
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.64488905D-17
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.42099032D-20
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.50369765D-21
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.53839005D-23
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.96120857D-29
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.12454115D-22
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.18574938D-32
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.19332309D-25
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.19461035D-22
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.12616636D-20
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.10561799D-27
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.41911846D-27
