0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.59614407D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.54792845D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.68543415D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.33259011D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.63638684D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.72365715D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.16705943D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.59295502D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99808094D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.88459125D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.26013767D-12
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.31695159D-09
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.11813107D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.72938286D-04
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10775276D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.19505782D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.13012071D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.68949087D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11414530D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.11844722D-11
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.28493481D-12
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.22567528D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.21451921D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49970186D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.44060192D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.97701096D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.12502051D-18
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.17158957D-15
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.36633504D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.62592937D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.68770001D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.17583180D-12
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.11227182D-14
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.10155688D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.57051631D-11
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.58888145D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.26751635D-14
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.54535241D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.18853940D-52
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.33546537D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.19015696D-11
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.62713155D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.36058404D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.14324560D-06
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.19363839D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.38763050D-18
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.47480976D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.15138410D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.62190764D-11
