 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10050873D-03  0.98412787D-04  0.96268352D-04  0.94118397D-04  0.91981235D-04  0.89866755D-04  0.87780827D-04  0.85727261D-04  0.83708896D-04  0.81728276D-04  0.77891234D-04  0.76041032D-04  0.74240788D-04  0.70802262D-04  0.69168767D-04  0.66080580D-04  0.63233767D-04  0.59409505D-04  0.57146060D-04  0.54153612D-04  0.51607983D-04  0.49466044D-04  0.47164240D-04  0.45409273D-04  0.43858721D-04  0.42897106D-04  0.42366688D-04  0.42373243D-04  0.42897635D-04  0.43992559D-04  0.45447754D-04  0.47573733D-04  0.49868806D-04  0.52668781D-04  0.55607694D-04  0.58550802D-04  0.61559554D-04  0.64466112D-04  0.67010210D-04  0.69267291D-04  0.71251603D-04  0.72835493D-04  0.74118111D-04  0.75030937D-04  0.75668914D-04  0.76106235D-04  0.76374347D-04  0.76526712D-04  0.76608985D-04  0.76648250D-04  0.76665580D-04  0.76672264D-04  0.76674510D-04  0.76675172D-04  0.76675330D-04  0.76675360D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04  0.76675364D-04
C           0.16934207D-07  0.57334837D-06  0.93193508D-06  0.12454716D-05  0.15373605D-05  0.18163970D-05  0.20864502D-05  0.23491817D-05  0.26052130D-05  0.28547283D-05  0.30978167D-05  0.35655534D-05  0.37909520D-05  0.40113373D-05  0.44390177D-05  0.46472331D-05  0.50545405D-05  0.54521825D-05  0.60356448D-05  0.64182056D-05  0.69844137D-05  0.75420239D-05  0.80903181D-05  0.88042389D-05  0.94949712D-05  0.10321212D-04  0.11103371D-04  0.11983191D-04  0.12800860D-04  0.13680714D-04  0.14595812D-04  0.15422836D-04  0.16345272D-04  0.17157611D-04  0.18005303D-04  0.18788422D-04  0.19498090D-04  0.20167110D-04  0.20771279D-04  0.21272176D-04  0.21697517D-04  0.22057719D-04  0.22336082D-04  0.22555135D-04  0.22707028D-04  0.22810714D-04  0.22880198D-04  0.22921854D-04  0.22945010D-04  0.22957237D-04  0.22962937D-04  0.22965389D-04  0.22966309D-04  0.22966608D-04  0.22966693D-04  0.22966712D-04  0.22966715D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04  0.22966716D-04
Fe          0.30393505D-09  0.28139151D-09  0.26014694D-09  0.23946895D-09  0.21906499D-09  0.19868800D-09  0.17818489D-09  0.15755249D-09  0.13697665D-09  0.11684193D-09  0.97696486D-10  0.64811284D-10  0.52019910D-10  0.41894997D-10  0.28752450D-10  0.24896407D-10  0.20440272D-10  0.18349354D-10  0.17122430D-10  0.16920463D-10  0.17077796D-10  0.17523755D-10  0.18097647D-10  0.18921587D-10  0.19729670D-10  0.20666082D-10  0.21509507D-10  0.22409019D-10  0.23202954D-10  0.24016897D-10  0.24823755D-10  0.25522522D-10  0.26273716D-10  0.26916605D-10  0.27576092D-10  0.28182601D-10  0.28737412D-10  0.29272613D-10  0.29773808D-10  0.30209030D-10  0.30598695D-10  0.30948754D-10  0.31236698D-10  0.31478233D-10  0.31656734D-10  0.31786228D-10  0.31878354D-10  0.31936960D-10  0.31971482D-10  0.31990795D-10  0.32000348D-10  0.32004722D-10  0.32006476D-10  0.32007090D-10  0.32007280D-10  0.32007328D-10  0.32007338D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10  0.32007339D-10
Mg          0.15047259D-08  0.14730577D-08  0.14396510D-08  0.14030260D-08  0.13620744D-08  0.13155517D-08  0.12621872D-08  0.12008653D-08  0.11308325D-08  0.10519245D-08  0.96478148D-09  0.77308213D-09  0.67432107D-09  0.57831691D-09  0.40775153D-09  0.33786045D-09  0.23279146D-09  0.16897697D-09  0.12457072D-09  0.11320340D-09  0.10737966D-09  0.10694333D-09  0.10848715D-09  0.11167501D-09  0.11522420D-09  0.11957600D-09  0.12361247D-09  0.12798900D-09  0.13189410D-09  0.13592893D-09  0.13995403D-09  0.14345734D-09  0.14724000D-09  0.15049079D-09  0.15383929D-09  0.15693243D-09  0.15977474D-09  0.16252942D-09  0.16512148D-09  0.16738269D-09  0.16941580D-09  0.17124949D-09  0.17276323D-09  0.17403711D-09  0.17498124D-09  0.17566787D-09  0.17615747D-09  0.17646958D-09  0.17665377D-09  0.17675700D-09  0.17680815D-09  0.17683161D-09  0.17684103D-09  0.17684434D-09  0.17684536D-09  0.17684562D-09  0.17684567D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09  0.17684568D-09
S           0.66584756D-07  0.67952759D-07  0.65041864D-07  0.61027993D-07  0.56766707D-07  0.52439719D-07  0.48047009D-07  0.43553803D-07  0.38940317D-07  0.34224656D-07  0.29474499D-07  0.20371629D-07  0.16325234D-07  0.12796426D-07  0.75385485D-08  0.57846317D-08  0.36506820D-08  0.27086685D-08  0.22745602D-08  0.22168777D-08  0.22280420D-08  0.22780012D-08  0.23394277D-08  0.24228242D-08  0.25000829D-08  0.25846788D-08  0.26569157D-08  0.27305756D-08  0.27933297D-08  0.28559885D-08  0.29168146D-08  0.29687051D-08  0.30239127D-08  0.30708787D-08  0.31189845D-08  0.31633403D-08  0.32041630D-08  0.32438957D-08  0.32815225D-08  0.33145964D-08  0.33445746D-08  0.33718414D-08  0.33945415D-08  0.34138035D-08  0.34281947D-08  0.34387401D-08  0.34463144D-08  0.34511773D-08  0.34540667D-08  0.34556967D-08  0.34565096D-08  0.34568847D-08  0.34570364D-08  0.34570899D-08  0.34571066D-08  0.34571109D-08  0.34571118D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08  0.34571119D-08
Si          0.88321490D-09  0.14738945D-08  0.15420827D-08  0.15190271D-08  0.14627112D-08  0.13843820D-08  0.12912816D-08  0.11912425D-08  0.10918142D-08  0.99916233D-09  0.91743617D-09  0.79254292D-09  0.74779921D-09  0.71209114D-09  0.65893317D-09  0.63819897D-09  0.60387031D-09  0.57641886D-09  0.54481604D-09  0.52875745D-09  0.51038479D-09  0.49717821D-09  0.48765223D-09  0.47880753D-09  0.47276583D-09  0.46751303D-09  0.46373477D-09  0.46032461D-09  0.45767517D-09  0.45520824D-09  0.45294587D-09  0.45110083D-09  0.44922249D-09  0.44770947D-09  0.44627438D-09  0.44509733D-09  0.44418184D-09  0.44348569D-09  0.44303631D-09  0.44283069D-09  0.44280994D-09  0.44293610D-09  0.44315261D-09  0.44342156D-09  0.44367892D-09  0.44390285D-09  0.44408624D-09  0.44421703D-09  0.44430167D-09  0.44435300D-09  0.44438029D-09  0.44439364D-09  0.44439933D-09  0.44440145D-09  0.44440215D-09  0.44440233D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09  0.44440237D-09
O           0.60213140D-04  0.63218856D-04  0.65549434D-04  0.67351110D-04  0.68753002D-04  0.69857023D-04  0.70740900D-04  0.71463145D-04  0.72067416D-04  0.72586022D-04  0.73042680D-04  0.73834408D-04  0.74190850D-04  0.74530304D-04  0.75174624D-04  0.75484631D-04  0.76087368D-04  0.76671243D-04  0.77515625D-04  0.78058220D-04  0.78842003D-04  0.79590434D-04  0.80304911D-04  0.81207824D-04  0.82058047D-04  0.83053184D-04  0.83979807D-04  0.85009614D-04  0.85957810D-04  0.86970537D-04  0.88016830D-04  0.88957075D-04  0.90000415D-04  0.90914862D-04  0.91864915D-04  0.92738806D-04  0.93527484D-04  0.94267970D-04  0.94933907D-04  0.95483760D-04  0.95948813D-04  0.96341057D-04  0.96642959D-04  0.96879582D-04  0.97043004D-04  0.97154128D-04  0.97228303D-04  0.97272591D-04  0.97297107D-04  0.97309993D-04  0.97315969D-04  0.97318526D-04  0.97319478D-04  0.97319785D-04  0.97319871D-04  0.97319890D-04  0.97319893D-04  0.97319893D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04  0.97319894D-04
N           0.38684512D-04  0.38885276D-04  0.39147993D-04  0.39432568D-04  0.39727781D-04  0.40028319D-04  0.40331061D-04  0.40634061D-04  0.40936030D-04  0.41236059D-04  0.41533464D-04  0.42118356D-04  0.42405051D-04  0.42687508D-04  0.43238865D-04  0.43507473D-04  0.44030125D-04  0.44533135D-04  0.45250876D-04  0.45705207D-04  0.46351455D-04  0.46956951D-04  0.47523697D-04  0.48222797D-04  0.48861952D-04  0.49583986D-04  0.50228587D-04  0.50910645D-04  0.51503931D-04  0.52097639D-04  0.52663886D-04  0.53128249D-04  0.53589638D-04  0.53943042D-04  0.54254641D-04  0.54485964D-04  0.54643987D-04  0.54743004D-04  0.54785390D-04  0.54781613D-04  0.54745858D-04  0.54687355D-04  0.54619974D-04  0.54549169D-04  0.54487469D-04  0.54436769D-04  0.54396813D-04  0.54369067D-04  0.54351443D-04  0.54340896D-04  0.54335346D-04  0.54332653D-04  0.54331510D-04  0.54331087D-04  0.54330948D-04  0.54330910D-04  0.54330902D-04  0.54330901D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04  0.54330900D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
