0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.98345105D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.44289479D-06
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.86987083D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.61971678D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.10565457D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.58472827D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997105D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999980D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999987D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99031011D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.16525803D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.41720850D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.65553342D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.35072392D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.28591625D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.24034576D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.72225901D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.51790567D-14
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.29071506D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.22365499D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.87159875D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.65832435D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.61808725D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.28955113D-11
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.82742655D-02
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.25333944D-12
