 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76596502D-01  0.14625468D+00  0.20969182D+00  0.26746180D+00  0.32006996D+00  0.36797691D+00  0.41160240D+00  0.45132884D+00  0.48750452D+00  0.52044674D+00  0.57776078D+00  0.60263541D+00  0.62528655D+00  0.66469562D+00  0.68179933D+00  0.71155678D+00  0.73623203D+00  0.76556385D+00  0.78101546D+00  0.79938886D+00  0.81326227D+00  0.82373812D+00  0.83382313D+00  0.84076215D+00  0.84647248D+00  0.85004428D+00  0.85261629D+00  0.85408368D+00  0.85502152D+00  0.85555577D+00  0.85580859D+00  0.85594639D+00  0.85600034D+00  0.85602377D+00  0.85603171D+00  0.85603415D+00  0.85603485D+00  0.85603501D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00  0.85603505D+00
C           0.16934207D-07  0.77060117D-07  0.93699987D-07  0.11223236D-06  0.12870994D-06  0.14196345D-06  0.15201545D-06  0.15932731D-06  0.16445946D-06  0.16793143D-06  0.17017560D-06  0.17225846D-06  0.17254708D-06  0.17253776D-06  0.17200027D-06  0.17159485D-06  0.17069179D-06  0.16979024D-06  0.16858615D-06  0.16790976D-06  0.16707888D-06  0.16643776D-06  0.16594824D-06  0.16547397D-06  0.16514646D-06  0.16487644D-06  0.16470738D-06  0.16458558D-06  0.16451608D-06  0.16447166D-06  0.16444636D-06  0.16443440D-06  0.16442789D-06  0.16442535D-06  0.16442425D-06  0.16442389D-06  0.16442379D-06  0.16442377D-06  0.16442377D-06  0.16442378D-06  0.16442378D-06  0.16442379D-06  0.16442379D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06  0.16442380D-06
Fe          0.30393505D-09  0.48659927D-11  0.66303569D-11  0.75180733D-11  0.80309139D-11  0.83509262D-11  0.85602583D-11  0.87014247D-11  0.87985764D-11  0.88663666D-11  0.89141185D-11  0.89720780D-11  0.89892875D-11  0.90015923D-11  0.90166873D-11  0.90211808D-11  0.90266546D-11  0.90293874D-11  0.90310710D-11  0.90314602D-11  0.90316087D-11  0.90315589D-11  0.90314581D-11  0.90313263D-11  0.90312222D-11  0.90311311D-11  0.90310725D-11  0.90310297D-11  0.90310051D-11  0.90309894D-11  0.90309805D-11  0.90309764D-11  0.90309742D-11  0.90309735D-11  0.90309732D-11  0.90309732D-11  0.90309733D-11  0.90309734D-11  0.90309735D-11  0.90309736D-11  0.90309737D-11  0.90309737D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11  0.90309738D-11
Mg          0.15047259D-08  0.42328683D-10  0.53205655D-10  0.57957757D-10  0.60521244D-10  0.62059540D-10  0.63041859D-10  0.63694185D-10  0.64138690D-10  0.64446931D-10  0.64663292D-10  0.64925575D-10  0.65003644D-10  0.65059691D-10  0.65129134D-10  0.65150164D-10  0.65176432D-10  0.65190306D-10  0.65200010D-10  0.65202993D-10  0.65205226D-10  0.65206257D-10  0.65206794D-10  0.65207190D-10  0.65207423D-10  0.65207604D-10  0.65207715D-10  0.65207796D-10  0.65207842D-10  0.65207873D-10  0.65207890D-10  0.65207898D-10  0.65207903D-10  0.65207906D-10  0.65207907D-10  0.65207908D-10  0.65207909D-10  0.65207909D-10  0.65207910D-10  0.65207910D-10  0.65207910D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10  0.65207911D-10
S           0.66584756D-07  0.16653427D-10  0.27335219D-10  0.34801919D-10  0.40073056D-10  0.43817738D-10  0.46489337D-10  0.48400818D-10  0.49771013D-10  0.50754327D-10  0.51460420D-10  0.52331646D-10  0.52592951D-10  0.52780306D-10  0.53010396D-10  0.53078831D-10  0.53162058D-10  0.53203566D-10  0.53229354D-10  0.53235601D-10  0.53238559D-10  0.53238608D-10  0.53237870D-10  0.53236795D-10  0.53235954D-10  0.53235244D-10  0.53234805D-10  0.53234496D-10  0.53234323D-10  0.53234215D-10  0.53234155D-10  0.53234128D-10  0.53234115D-10  0.53234111D-10  0.53234111D-10  0.53234112D-10  0.53234114D-10  0.53234116D-10  0.53234117D-10  0.53234118D-10  0.53234120D-10  0.53234120D-10  0.53234121D-10  0.53234121D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10  0.53234122D-10
Si          0.88321490D-09  0.25551630D-11  0.36633362D-11  0.44250176D-11  0.49522962D-11  0.53188239D-11  0.55739040D-11  0.57511346D-11  0.58737282D-11  0.59578828D-11  0.60149811D-11  0.60778046D-11  0.60932512D-11  0.61022574D-11  0.61084538D-11  0.61080830D-11  0.61040230D-11  0.60981030D-11  0.60889820D-11  0.60835735D-11  0.60768187D-11  0.60715913D-11  0.60676193D-11  0.60638021D-11  0.60611899D-11  0.60590533D-11  0.60577241D-11  0.60567707D-11  0.60562284D-11  0.60558824D-11  0.60556857D-11  0.60555928D-11  0.60555424D-11  0.60555228D-11  0.60555144D-11  0.60555117D-11  0.60555111D-11  0.60555110D-11  0.60555111D-11  0.60555113D-11  0.60555114D-11  0.60555115D-11  0.60555115D-11  0.60555116D-11  0.60555116D-11  0.60555116D-11  0.60555116D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11  0.60555117D-11
O           0.60213140D-04  0.11796397D-03  0.15178771D-03  0.17622099D-03  0.19387038D-03  0.20661903D-03  0.21582731D-03  0.22247793D-03  0.22728088D-03  0.23074907D-03  0.23325309D-03  0.23636521D-03  0.23730647D-03  0.23798539D-03  0.23882766D-03  0.23908174D-03  0.23939611D-03  0.23955834D-03  0.23966621D-03  0.23969624D-03  0.23971531D-03  0.23972136D-03  0.23972280D-03  0.23972258D-03  0.23972188D-03  0.23972112D-03  0.23972061D-03  0.23972024D-03  0.23972002D-03  0.23971989D-03  0.23971981D-03  0.23971978D-03  0.23971976D-03  0.23971975D-03  0.23971975D-03  0.23971975D-03  0.23971975D-03  0.23971975D-03  0.23971975D-03  0.23971975D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03  0.23971976D-03
N           0.38684512D-04  0.61997895D-04  0.61999674D-04  0.61999944D-04  0.61999986D-04  0.61999993D-04  0.61999994D-04  0.61999995D-04  0.61999995D-04  0.61999996D-04  0.61999996D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
