0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85612026D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.45852541D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.67063462D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.73529847D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.26223326D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.16088266D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999464D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999981D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999997D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.16361322D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.24250447D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.34790849D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.65123413D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.12460635D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.52183065D-08
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10969414D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.11418157D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.32281580D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.28386060D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.64352918D-15
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.39880319D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.32572576D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.16539158D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.16050058D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.71939514D-01
