0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.29773266D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.54454080D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.88270499D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.45203550D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.10077649D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.12050926D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.14313331D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.53816510D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99616222D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.12420122D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.69494618D-12
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.14374585D-09
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.17213372D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.96862883D-04
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.12181912D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.33688779D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.40541135D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.19720004D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.15733792D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.33884839D-11
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.85204802D-12
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.17565564D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.49846539D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49985107D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.21950335D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.69477723D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.49985110D-18
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.31737925D-15
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.97275109D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.19103629D-12
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.12612671D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.50428582D-12
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.38972222D-14
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.20484751D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.97441136D-11
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.16099986D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.83822188D-14
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.22105038D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.14057420D-51
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.81808862D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.38070354D-11
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.64422842D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.27548409D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.54181394D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.19227944D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.28342127D-17
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.74934748D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.23642107D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.89516127D-11
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.18253936D-08
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.13950059D-10
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.25404122D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.91377276D-14
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.12903437D-10
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.36902680D-14
