 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76990380D-01  0.14776280D+00  0.21291227D+00  0.27288507D+00  0.32809218D+00  0.37890255D+00  0.42568431D+00  0.46874808D+00  0.50838039D+00  0.54486329D+00  0.60937682D+00  0.63783397D+00  0.66402977D+00  0.71034166D+00  0.73077550D+00  0.76690069D+00  0.79751240D+00  0.83490607D+00  0.85513838D+00  0.87984687D+00  0.89912116D+00  0.91415520D+00  0.92918612D+00  0.93997792D+00  0.94929412D+00  0.95545148D+00  0.96015175D+00  0.96301080D+00  0.96496548D+00  0.96617091D+00  0.96679257D+00  0.96716524D+00  0.96732813D+00  0.96740783D+00  0.96743881D+00  0.96744985D+00  0.96745359D+00  0.96745466D+00  0.96745491D+00  0.96745497D+00  0.96745498D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745499D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00  0.96745501D+00
C           0.16934207D-07  0.67645990D-10  0.50762158D-10  0.38956082D-10  0.30622891D-10  0.24697654D-10  0.20463031D-10  0.17418169D-10  0.15222591D-10  0.13635536D-10  0.12483803D-10  0.11032780D-10  0.10584983D-10  0.10255832D-10  0.98325704D-11  0.96980176D-11  0.95202887D-11  0.94164820D-11  0.93307960D-11  0.92977620D-11  0.92660512D-11  0.92460373D-11  0.92325297D-11  0.92205579D-11  0.92129394D-11  0.92072616D-11  0.92042802D-11  0.92028200D-11  0.92026615D-11  0.92032870D-11  0.92044147D-11  0.92056021D-11  0.92069236D-11  0.92079832D-11  0.92089269D-11  0.92096299D-11  0.92101243D-11  0.92104723D-11  0.92106967D-11  0.92108249D-11  0.92108982D-11  0.92109391D-11  0.92109578D-11  0.92109667D-11  0.92109705D-11  0.92109720D-11  0.92109726D-11  0.92109729D-11  0.92109729D-11  0.92109729D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109730D-11  0.92109731D-11  0.92109731D-11  0.92109731D-11  0.92109731D-11  0.92109731D-11  0.92109731D-11  0.92109731D-11  0.92109732D-11  0.92109732D-11  0.92109732D-11  0.92109732D-11  0.92109733D-11  0.92109733D-11  0.92109733D-11  0.92109734D-11  0.92109734D-11  0.92109735D-11  0.92109735D-11  0.92109736D-11  0.92109736D-11  0.92109737D-11  0.92109739D-11  0.92109739D-11  0.92109740D-11  0.92109741D-11  0.92109743D-11  0.92109744D-11  0.92109745D-11  0.92109747D-11  0.92109749D-11  0.92109751D-11  0.92109753D-11  0.92109755D-11
Fe          0.30393505D-09  0.39898653D-14  0.66278900D-14  0.85377869D-14  0.99204176D-14  0.10921550D-13  0.11646308D-13  0.12172162D-13  0.12553743D-13  0.12830809D-13  0.13032572D-13  0.13287919D-13  0.13367236D-13  0.13425914D-13  0.13502517D-13  0.13527519D-13  0.13561882D-13  0.13583692D-13  0.13604616D-13  0.13614493D-13  0.13626169D-13  0.13635585D-13  0.13643516D-13  0.13652393D-13  0.13659757D-13  0.13667303D-13  0.13673414D-13  0.13679306D-13  0.13683996D-13  0.13688316D-13  0.13692108D-13  0.13694985D-13  0.13697636D-13  0.13699527D-13  0.13701099D-13  0.13702221D-13  0.13702992D-13  0.13703527D-13  0.13703870D-13  0.13704066D-13  0.13704177D-13  0.13704239D-13  0.13704268D-13  0.13704281D-13  0.13704288D-13  0.13704289D-13  0.13704290D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704291D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704292D-13  0.13704293D-13
Mg          0.15047259D-08  0.45480439D-13  0.74477603D-13  0.95452686D-13  0.11062829D-12  0.12161266D-12  0.12956322D-12  0.13533155D-12  0.13951764D-12  0.14255774D-12  0.14477222D-12  0.14757658D-12  0.14844852D-12  0.14909408D-12  0.14993803D-12  0.15021400D-12  0.15059406D-12  0.15083601D-12  0.15106886D-12  0.15117901D-12  0.15130930D-12  0.15141430D-12  0.15150265D-12  0.15160138D-12  0.15168315D-12  0.15176681D-12  0.15183446D-12  0.15189959D-12  0.15195137D-12  0.15199902D-12  0.15204080D-12  0.15207248D-12  0.15210166D-12  0.15212247D-12  0.15213976D-12  0.15215210D-12  0.15216058D-12  0.15216647D-12  0.15217024D-12  0.15217239D-12  0.15217361D-12  0.15217430D-12  0.15217461D-12  0.15217476D-12  0.15217483D-12  0.15217485D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217486D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217487D-12  0.15217488D-12  0.15217488D-12  0.15217488D-12  0.15217488D-12  0.15217488D-12  0.15217488D-12
S           0.66584756D-07  0.15837297D-14  0.25982173D-14  0.33327818D-14  0.38643781D-14  0.42490268D-14  0.45271950D-14  0.47287388D-14  0.48747226D-14  0.49804805D-14  0.50572799D-14  0.51539787D-14  0.51837957D-14  0.52057252D-14  0.52340609D-14  0.52431858D-14  0.52555490D-14  0.52632353D-14  0.52704576D-14  0.52738270D-14  0.52778118D-14  0.52810540D-14  0.52838190D-14  0.52869585D-14  0.52896014D-14  0.52923477D-14  0.52946011D-14  0.52967986D-14  0.52985654D-14  0.53002066D-14  0.53016571D-14  0.53027631D-14  0.53037864D-14  0.53045184D-14  0.53051279D-14  0.53055634D-14  0.53058628D-14  0.53060708D-14  0.53062041D-14  0.53062800D-14  0.53063234D-14  0.53063476D-14  0.53063586D-14  0.53063639D-14  0.53063661D-14  0.53063670D-14  0.53063674D-14  0.53063675D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063676D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063677D-14  0.53063678D-14  0.53063678D-14  0.53063678D-14  0.53063678D-14  0.53063679D-14  0.53063679D-14  0.53063679D-14  0.53063680D-14  0.53063680D-14  0.53063680D-14  0.53063681D-14  0.53063682D-14  0.53063682D-14  0.53063683D-14
Si          0.88321490D-09  0.13667649D-14  0.19281267D-14  0.23277619D-14  0.26112619D-14  0.28116365D-14  0.29525115D-14  0.30511784D-14  0.31197065D-14  0.31668043D-14  0.31988088D-14  0.32341467D-14  0.32428850D-14  0.32480564D-14  0.32519175D-14  0.32519725D-14  0.32503415D-14  0.32477899D-14  0.32439586D-14  0.32418149D-14  0.32393455D-14  0.32376646D-14  0.32365917D-14  0.32358268D-14  0.32355618D-14  0.32356473D-14  0.32359867D-14  0.32365457D-14  0.32371521D-14  0.32378333D-14  0.32385222D-14  0.32390968D-14  0.32396618D-14  0.32400830D-14  0.32404430D-14  0.32407045D-14  0.32408860D-14  0.32410127D-14  0.32410941D-14  0.32411405D-14  0.32411671D-14  0.32411818D-14  0.32411887D-14  0.32411919D-14  0.32411933D-14  0.32411938D-14  0.32411940D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411941D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411942D-14  0.32411943D-14  0.32411943D-14  0.32411943D-14  0.32411943D-14  0.32411944D-14  0.32411944D-14  0.32411944D-14  0.32411944D-14  0.32411945D-14  0.32411945D-14
O           0.60213140D-04  0.11800647D-03  0.15184538D-03  0.17629811D-03  0.19396820D-03  0.20673702D-03  0.21595804D-03  0.22262728D-03  0.22744655D-03  0.23092630D-03  0.23344150D-03  0.23657575D-03  0.23752494D-03  0.23821100D-03  0.23906526D-03  0.23932428D-03  0.23964678D-03  0.23981523D-03  0.23992996D-03  0.23996314D-03  0.23998574D-03  0.23999429D-03  0.23999754D-03  0.23999898D-03  0.23999940D-03  0.23999953D-03  0.23999957D-03  0.23999958D-03  0.23999958D-03  0.23999959D-03  0.23999959D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03  0.23999958D-03
N           0.38684512D-04  0.61999990D-04  0.61999993D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999992D-04  0.61999991D-04  0.61999990D-04  0.61999988D-04  0.61999987D-04  0.61999984D-04  0.61999982D-04  0.61999977D-04  0.61999970D-04  0.61999957D-04  0.61999946D-04  0.61999924D-04  0.61999897D-04  0.61999865D-04  0.61999815D-04  0.61999760D-04  0.61999692D-04  0.61999630D-04  0.61999568D-04  0.61999521D-04  0.61999483D-04  0.61999455D-04  0.61999438D-04  0.61999425D-04  0.61999418D-04  0.61999412D-04  0.61999409D-04  0.61999407D-04  0.61999406D-04  0.61999405D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04  0.61999404D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999986D-01  0.89999985D-01  0.89999984D-01  0.89999984D-01  0.89999983D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01
