0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.91731292D-06
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.24980058D-05
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.11179192D-08
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.40248405D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.69181008D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.40087368D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.72529077D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.36906431D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.25244585D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.12392774D-08
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.58879570D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.28785635D-13
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.53303338D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16735647D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.18946082D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.95486151D-12
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.12489878D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.25399720D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.99939282D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.29603368D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.53200100D-10
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.15619035D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.98106016D-08
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999941D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.18173574D-11
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.59277072D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.40052022D-13
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.44113421D-13
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.56086336D-09
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.35961498D-12
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.44892380D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.13984898D-09
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.24107710D-12
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.38918692D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.17139458D-12
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.20274802D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.39541230D-11
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.12881012D-13
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.79917772D-48
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.45043497D-14
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.74692434D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66669145D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.40677396D-10
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.77465760D-10
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.10154032D-08
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.22229946D-13
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.60140753D-07
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.10769702D-06
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.43735993D-12
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.36699867D-10
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.80424298D-11
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.34045577D-12
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.76062710D-15
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.14327102D-07
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.24902353D-11
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.25671026D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.82628079D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.63388253D-12
