 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10215419D-03  0.10206927D-03  0.10197415D-03  0.10186648D-03  0.10174814D-03  0.10162142D-03  0.10148824D-03  0.10135007D-03  0.10120796D-03  0.10106271D-03  0.10076497D-03  0.10061325D-03  0.10046001D-03  0.10014975D-03  0.99993045D-04  0.99677096D-04  0.99358370D-04  0.98876314D-04  0.98552934D-04  0.98065699D-04  0.97576666D-04  0.97086570D-04  0.96432482D-04  0.95778733D-04  0.94963445D-04  0.94151631D-04  0.93183674D-04  0.92223974D-04  0.91116359D-04  0.89868119D-04  0.88640149D-04  0.87135364D-04  0.85665482D-04  0.83949030D-04  0.82148941D-04  0.80280081D-04  0.78232772D-04  0.76041516D-04  0.73855016D-04  0.71585694D-04  0.69175105D-04  0.66774128D-04  0.64260853D-04  0.61863900D-04  0.59552389D-04  0.57272978D-04  0.55167466D-04  0.53295945D-04  0.51652294D-04  0.50333131D-04  0.49347893D-04  0.48745469D-04  0.48544260D-04  0.48747525D-04  0.49344354D-04  0.50300115D-04  0.51577327D-04  0.53116367D-04  0.54856009D-04  0.56714751D-04  0.58609191D-04  0.60470700D-04  0.62252245D-04  0.63883209D-04  0.65336660D-04  0.66585181D-04  0.67623706D-04  0.68454459D-04  0.69091464D-04  0.69560312D-04  0.69887372D-04  0.70101943D-04  0.70233576D-04  0.70307212D-04  0.70343704D-04  0.70358589D-04  0.70362273D-04  0.70361374D-04  0.70359194D-04  0.70357217D-04  0.70355835D-04  0.70355005D-04  0.70354565D-04  0.70354353D-04  0.70354262D-04  0.70354224D-04  0.70354211D-04  0.70354206D-04  0.70354203D-04  0.70354203D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04  0.70354202D-04
C           0.16934207D-07  0.10526875D-06  0.17997648D-06  0.24395110D-06  0.30046064D-06  0.35143243D-06  0.39815237D-06  0.44155665D-06  0.48234652D-06  0.52105003D-06  0.55806494D-06  0.62816189D-06  0.66165161D-06  0.69430129D-06  0.75750672D-06  0.78822856D-06  0.84822732D-06  0.90661760D-06  0.99181437D-06  0.10473299D-05  0.11290721D-05  0.12093238D-05  0.12883795D-05  0.13923012D-05  0.14948709D-05  0.16215952D-05  0.17470090D-05  0.18961185D-05  0.20439591D-05  0.22150262D-05  0.24087852D-05  0.26007077D-05  0.28379813D-05  0.30722545D-05  0.33493521D-05  0.36446033D-05  0.39569978D-05  0.43073248D-05  0.46934906D-05  0.50926494D-05  0.55244457D-05  0.60067153D-05  0.65166352D-05  0.70899904D-05  0.76851161D-05  0.83178980D-05  0.90192821D-05  0.97654218D-05  0.10550575D-04  0.11399557D-04  0.12287321D-04  0.13233019D-04  0.14222930D-04  0.15242860D-04  0.16312964D-04  0.17400829D-04  0.18497644D-04  0.19600948D-04  0.20695050D-04  0.21770050D-04  0.22806492D-04  0.23786118D-04  0.24697062D-04  0.25534421D-04  0.26278744D-04  0.26927728D-04  0.27475781D-04  0.27925025D-04  0.28279266D-04  0.28546560D-04  0.28739386D-04  0.28870286D-04  0.28952828D-04  0.29000391D-04  0.29024194D-04  0.29033431D-04  0.29034826D-04  0.29032761D-04  0.29029843D-04  0.29027268D-04  0.29025412D-04  0.29024238D-04  0.29023568D-04  0.29023222D-04  0.29023058D-04  0.29022988D-04  0.29022960D-04  0.29022949D-04  0.29022945D-04  0.29022944D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04
Fe          0.30393505D-09  0.30095190D-09  0.29771007D-09  0.29438681D-09  0.29105911D-09  0.28775590D-09  0.28448748D-09  0.28125737D-09  0.27806659D-09  0.27491525D-09  0.27180313D-09  0.26569512D-09  0.26269840D-09  0.25973930D-09  0.25393214D-09  0.25108316D-09  0.24549208D-09  0.24004032D-09  0.23211551D-09  0.22699525D-09  0.21954974D-09  0.21237486D-09  0.20545829D-09  0.19661756D-09  0.18818820D-09  0.17819190D-09  0.16875413D-09  0.15810904D-09  0.14814761D-09  0.13731887D-09  0.12590190D-09  0.11542440D-09  0.10354328D-09  0.92912797D-10  0.81683325D-10  0.71251539D-10  0.61848350D-10  0.53155061D-10  0.45583258D-10  0.39606213D-10  0.34787804D-10  0.30872445D-10  0.27883212D-10  0.25461297D-10  0.23663786D-10  0.22321515D-10  0.21337574D-10  0.20723858D-10  0.20437681D-10  0.20436948D-10  0.20689407D-10  0.21165656D-10  0.21828982D-10  0.22638230D-10  0.23585089D-10  0.24621394D-10  0.25721188D-10  0.26869384D-10  0.28040667D-10  0.29218164D-10  0.30376488D-10  0.31492580D-10  0.32551309D-10  0.33546184D-10  0.34453128D-10  0.35267576D-10  0.35979849D-10  0.36588730D-10  0.37093991D-10  0.37500041D-10  0.37817251D-10  0.38056107D-10  0.38229269D-10  0.38350752D-10  0.38432677D-10  0.38486044D-10  0.38519664D-10  0.38540035D-10  0.38552172D-10  0.38559099D-10  0.38562988D-10  0.38565090D-10  0.38566177D-10  0.38566706D-10  0.38566948D-10  0.38567049D-10  0.38567091D-10  0.38567107D-10  0.38567113D-10  0.38567115D-10  0.38567116D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10  0.38567117D-10
Mg          0.15047259D-08  0.14997080D-08  0.14936228D-08  0.14871058D-08  0.14804470D-08  0.14737581D-08  0.14670793D-08  0.14604248D-08  0.14537997D-08  0.14472058D-08  0.14406435D-08  0.14276143D-08  0.14211472D-08  0.14147116D-08  0.14019345D-08  0.13955926D-08  0.13830010D-08  0.13705307D-08  0.13520471D-08  0.13398684D-08  0.13218076D-08  0.13039843D-08  0.12863851D-08  0.12632430D-08  0.12404380D-08  0.12123505D-08  0.11846628D-08  0.11518703D-08  0.11194488D-08  0.10819674D-08  0.10394374D-08  0.99711081D-09  0.94438435D-09  0.89185012D-09  0.82921988D-09  0.76229708D-09  0.69204986D-09  0.61527049D-09  0.53500080D-09  0.45897509D-09  0.38668853D-09  0.31959538D-09  0.26432020D-09  0.21931733D-09  0.18781210D-09  0.16627180D-09  0.15154937D-09  0.14217346D-09  0.13646445D-09  0.13331223D-09  0.13227066D-09  0.13292016D-09  0.13496341D-09  0.13809432D-09  0.14216953D-09  0.14690456D-09  0.15211772D-09  0.15769405D-09  0.16347935D-09  0.16936668D-09  0.17521097D-09  0.18088139D-09  0.18628982D-09  0.19139474D-09  0.19606601D-09  0.20027473D-09  0.20396663D-09  0.20713183D-09  0.20976617D-09  0.21188990D-09  0.21355477D-09  0.21481343D-09  0.21573019D-09  0.21637693D-09  0.21681593D-09  0.21710407D-09  0.21728713D-09  0.21739907D-09  0.21746635D-09  0.21750506D-09  0.21752694D-09  0.21753882D-09  0.21754499D-09  0.21754800D-09  0.21754938D-09  0.21754996D-09  0.21755019D-09  0.21755028D-09  0.21755032D-09  0.21755033D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09
S           0.66584756D-07  0.67361446D-07  0.68024993D-07  0.68590806D-07  0.69069607D-07  0.69470748D-07  0.69802617D-07  0.70072719D-07  0.70287753D-07  0.70453696D-07  0.70575870D-07  0.70707362D-07  0.70724656D-07  0.70714243D-07  0.70621828D-07  0.70544812D-07  0.70339595D-07  0.70077452D-07  0.69601034D-07  0.69239975D-07  0.68648543D-07  0.68010556D-07  0.67336764D-07  0.66395271D-07  0.65414902D-07  0.64145429D-07  0.62834433D-07  0.61212618D-07  0.59541842D-07  0.57534681D-07  0.55169940D-07  0.52737556D-07  0.49618515D-07  0.46437415D-07  0.42583984D-07  0.38434331D-07  0.34087485D-07  0.29396624D-07  0.24613977D-07  0.20250391D-07  0.16300698D-07  0.12855752D-07  0.10213417D-07  0.82115762D-08  0.68852735D-08  0.59914977D-08  0.53553377D-08  0.49091240D-08  0.45921628D-08  0.43619314D-08  0.42047592D-08  0.41011898D-08  0.40410298D-08  0.40144302D-08  0.40130997D-08  0.40311458D-08  0.40633275D-08  0.41059532D-08  0.41558050D-08  0.42105111D-08  0.42676891D-08  0.43252992D-08  0.43819073D-08  0.44367177D-08  0.44880643D-08  0.45354068D-08  0.45779428D-08  0.46153668D-08  0.46474241D-08  0.46741249D-08  0.46958548D-08  0.47130083D-08  0.47261386D-08  0.47359404D-08  0.47430278D-08  0.47480095D-08  0.47514068D-08  0.47536364D-08  0.47550642D-08  0.47559329D-08  0.47564449D-08  0.47567317D-08  0.47568840D-08  0.47569592D-08  0.47569940D-08  0.47570089D-08  0.47570153D-08  0.47570176D-08  0.47570187D-08  0.47570191D-08  0.47570193D-08  0.47570193D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08  0.47570194D-08
Si          0.88321490D-09  0.10126223D-08  0.11205936D-08  0.12103660D-08  0.12845909D-08  0.13456691D-08  0.13957523D-08  0.14367014D-08  0.14700847D-08  0.14972071D-08  0.15191467D-08  0.15508810D-08  0.15620150D-08  0.15706955D-08  0.15822743D-08  0.15857951D-08  0.15894690D-08  0.15897698D-08  0.15859144D-08  0.15813486D-08  0.15724412D-08  0.15617308D-08  0.15496731D-08  0.15319535D-08  0.15127013D-08  0.14868692D-08  0.14594546D-08  0.14250161D-08  0.13895304D-08  0.13476716D-08  0.13003607D-08  0.12547003D-08  0.12011918D-08  0.11525370D-08  0.11010720D-08  0.10536315D-08  0.10111841D-08  0.97169824D-09  0.93599433D-09  0.90537764D-09  0.87725523D-09  0.85006935D-09  0.82477837D-09  0.79955437D-09  0.77628619D-09  0.75429921D-09  0.73280241D-09  0.71284140D-09  0.69468397D-09  0.67792622D-09  0.66315968D-09  0.65004199D-09  0.63868348D-09  0.62901984D-09  0.62064144D-09  0.61358078D-09  0.60764321D-09  0.60263909D-09  0.59847341D-09  0.59504204D-09  0.59228409D-09  0.59013468D-09  0.58851850D-09  0.58735864D-09  0.58660292D-09  0.58617852D-09  0.58602116D-09  0.58606699D-09  0.58625757D-09  0.58653993D-09  0.58687095D-09  0.58721437D-09  0.58754246D-09  0.58783793D-09  0.58808909D-09  0.58829195D-09  0.58844749D-09  0.58855999D-09  0.58863760D-09  0.58868777D-09  0.58871862D-09  0.58873647D-09  0.58874620D-09  0.58875117D-09  0.58875358D-09  0.58875475D-09  0.58875554D-09  0.58875594D-09  0.58875628D-09  0.58875642D-09  0.58875647D-09  0.58875650D-09  0.58875651D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09  0.58875652D-09
O           0.60213140D-04  0.60602660D-04  0.60973184D-04  0.61330391D-04  0.61675939D-04  0.62010692D-04  0.62335181D-04  0.62649770D-04  0.62954744D-04  0.63250356D-04  0.63536848D-04  0.64083448D-04  0.64344046D-04  0.64596507D-04  0.65077999D-04  0.65307516D-04  0.65745275D-04  0.66156187D-04  0.66726012D-04  0.67077248D-04  0.67564917D-04  0.68009746D-04  0.68416039D-04  0.68904508D-04  0.69339596D-04  0.69819246D-04  0.70238670D-04  0.70676568D-04  0.71056553D-04  0.71442001D-04  0.71823708D-04  0.72158377D-04  0.72528929D-04  0.72862033D-04  0.73228421D-04  0.73598254D-04  0.73976133D-04  0.74390985D-04  0.74842815D-04  0.75307062D-04  0.75807870D-04  0.76366431D-04  0.76956428D-04  0.77619007D-04  0.78305480D-04  0.79033512D-04  0.79837665D-04  0.80689303D-04  0.81580623D-04  0.82538283D-04  0.83532573D-04  0.84583770D-04  0.85675739D-04  0.86792670D-04  0.87956722D-04  0.89133007D-04  0.90312771D-04  0.91494115D-04  0.92660951D-04  0.93803429D-04  0.94901569D-04  0.95936726D-04  0.96897020D-04  0.97777855D-04  0.98559299D-04  0.99239416D-04  0.99812767D-04  0.10028194D-03  0.10065122D-03  0.10092929D-03  0.10112940D-03  0.10126479D-03  0.10134975D-03  0.10139831D-03  0.10142224D-03  0.10143113D-03  0.10143202D-03  0.10142945D-03  0.10142612D-03  0.10142325D-03  0.10142120D-03  0.10141991D-03  0.10141918D-03  0.10141880D-03  0.10141862D-03  0.10141855D-03  0.10141851D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03
N           0.38684512D-04  0.38678944D-04  0.38666886D-04  0.38654222D-04  0.38642634D-04  0.38632595D-04  0.38624104D-04  0.38616987D-04  0.38611033D-04  0.38606045D-04  0.38601863D-04  0.38595427D-04  0.38592997D-04  0.38591007D-04  0.38588167D-04  0.38587248D-04  0.38586280D-04  0.38586339D-04  0.38588084D-04  0.38590210D-04  0.38594646D-04  0.38600392D-04  0.38607269D-04  0.38617947D-04  0.38630087D-04  0.38646965D-04  0.38665396D-04  0.38689165D-04  0.38714379D-04  0.38745242D-04  0.38782012D-04  0.38820035D-04  0.38868937D-04  0.38919037D-04  0.38980388D-04  0.39048031D-04  0.39121921D-04  0.39207335D-04  0.39304238D-04  0.39407013D-04  0.39520710D-04  0.39650232D-04  0.39789479D-04  0.39948157D-04  0.40114485D-04  0.40292414D-04  0.40490141D-04  0.40700261D-04  0.40920318D-04  0.41156255D-04  0.41400005D-04  0.41655668D-04  0.41918312D-04  0.42183124D-04  0.42454157D-04  0.42721995D-04  0.42983491D-04  0.43236967D-04  0.43477666D-04  0.43702286D-04  0.43905752D-04  0.44083826D-04  0.44234030D-04  0.44355372D-04  0.44445386D-04  0.44504918D-04  0.44535286D-04  0.44539436D-04  0.44521366D-04  0.44486122D-04  0.44439001D-04  0.44385533D-04  0.44330863D-04  0.44278938D-04  0.44232911D-04  0.44194500D-04  0.44164312D-04  0.44142059D-04  0.44126499D-04  0.44116375D-04  0.44110130D-04  0.44106521D-04  0.44104567D-04  0.44103591D-04  0.44103136D-04  0.44102942D-04  0.44102864D-04  0.44102834D-04  0.44102824D-04  0.44102819D-04  0.44102817D-04  0.44102817D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
