0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74870007D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.17690699D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.44944288D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.52551187D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.11279994D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10454255D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998619D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999985D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.92905332D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.19759940D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.43002008D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.64844558D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.14374185D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13595455D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.11912745D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.17408569D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.10720324D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.35156454D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11481235D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.46079947D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.30375238D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.11624457D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.53604124D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12564937D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.65104232D-17
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.28972190D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.10991122D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.30491925D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.20921641D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.72483570D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.42392241D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.36040929D-20
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.40867473D-19
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.40287202D-27
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.63763670D-17
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.58591778D-20
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.11825106D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.28855554D-18
