 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10009354D-03  0.97604858D-04  0.95134233D-04  0.92721218D-04  0.90369145D-04  0.88077250D-04  0.85844261D-04  0.83668823D-04  0.81549567D-04  0.79485147D-04  0.75515464D-04  0.73607590D-04  0.71749328D-04  0.68176678D-04  0.66459880D-04  0.63159501D-04  0.60029253D-04  0.55634134D-04  0.52892396D-04  0.49043189D-04  0.45488701D-04  0.42206487D-04  0.38218069D-04  0.34631949D-04  0.30653685D-04  0.27170605D-04  0.23558260D-04  0.20478368D-04  0.17453867D-04  0.14620164D-04  0.12328391D-04  0.10069274D-04  0.83355601D-05  0.67778783D-05  0.55632719D-05  0.46452303D-05  0.39355081D-05  0.34215448D-05  0.30846857D-05  0.28607285D-05  0.27147343D-05  0.26288323D-05  0.25774975D-05  0.25502854D-05  0.25358117D-05  0.25283822D-05  0.25255311D-05  0.25255566D-05  0.25275476D-05  0.25308158D-05  0.25348887D-05  0.25392527D-05  0.25434799D-05  0.25473914D-05  0.25507143D-05  0.25533850D-05  0.25554263D-05  0.25568822D-05  0.25578394D-05  0.25583901D-05  0.25586327D-05  0.25586575D-05  0.25585348D-05  0.25583185D-05  0.25580439D-05  0.25577343D-05  0.25574014D-05  0.25570521D-05  0.25566904D-05  0.25563163D-05  0.25559320D-05  0.25555398D-05  0.25551402D-05  0.25547367D-05  0.25543321D-05  0.25539303D-05  0.25535352D-05  0.25531512D-05  0.25527819D-05  0.25524323D-05  0.25521058D-05  0.25518058D-05  0.25515353D-05  0.25512956D-05  0.25510879D-05  0.25509120D-05  0.25507669D-05  0.25506509D-05  0.25505608D-05  0.25504931D-05  0.25504443D-05  0.25504103D-05  0.25503881D-05  0.25503744D-05  0.25503662D-05  0.25503618D-05  0.25503596D-05  0.25503585D-05  0.25503580D-05  0.25503578D-05  0.25503578D-05  0.25503578D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05  0.25503577D-05
C           0.16934207D-07  0.48013056D-07  0.60220928D-07  0.63266608D-07  0.64360070D-07  0.64982013D-07  0.65414776D-07  0.65731369D-07  0.65963378D-07  0.66129909D-07  0.66244249D-07  0.66353965D-07  0.66363456D-07  0.66350066D-07  0.66271807D-07  0.66214043D-07  0.66075551D-07  0.65921430D-07  0.65691059D-07  0.65552855D-07  0.65386753D-07  0.65284960D-07  0.65258703D-07  0.65352764D-07  0.65601761D-07  0.66134555D-07  0.66910776D-07  0.68152833D-07  0.69717219D-07  0.71924305D-07  0.74913777D-07  0.78361645D-07  0.83259524D-07  0.88751679D-07  0.96049572D-07  0.10473606D-06  0.11489404D-06  0.12738860D-06  0.14239130D-06  0.15908911D-06  0.17828702D-06  0.20079404D-06  0.22538601D-06  0.25344533D-06  0.28240909D-06  0.31241409D-06  0.34413797D-06  0.37565155D-06  0.40603605D-06  0.43557492D-06  0.46283423D-06  0.48798888D-06  0.51033530D-06  0.52947775D-06  0.54576779D-06  0.55881267D-06  0.56884042D-06  0.57620550D-06  0.58121785D-06  0.58427266D-06  0.58574843D-06  0.58602634D-06  0.58544235D-06  0.58424718D-06  0.58264258D-06  0.58074821D-06  0.57864713D-06  0.57637562D-06  0.57395781D-06  0.57140895D-06  0.56872473D-06  0.56591690D-06  0.56300157D-06  0.55998073D-06  0.55687957D-06  0.55371660D-06  0.55052245D-06  0.54732693D-06  0.54416655D-06  0.54107205D-06  0.53809016D-06  0.53525481D-06  0.53260425D-06  0.53017285D-06  0.52798450D-06  0.52606054D-06  0.52440975D-06  0.52303284D-06  0.52192150D-06  0.52105084D-06  0.52039347D-06  0.51991702D-06  0.51958515D-06  0.51936705D-06  0.51923217D-06  0.51915154D-06  0.51910852D-06  0.51908633D-06  0.51907574D-06  0.51907106D-06  0.51906912D-06  0.51906857D-06  0.51906815D-06  0.51906800D-06  0.51906794D-06  0.51906792D-06  0.51906792D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06  0.51906791D-06
Fe          0.30393505D-09  0.30981712D-09  0.31635938D-09  0.32286602D-09  0.32926767D-09  0.33555947D-09  0.34174315D-09  0.34782083D-09  0.35379449D-09  0.35966596D-09  0.36543693D-09  0.37668379D-09  0.38216274D-09  0.38754736D-09  0.39803942D-09  0.40314969D-09  0.41310572D-09  0.42271824D-09  0.43651647D-09  0.44531687D-09  0.45794547D-09  0.46991725D-09  0.48126449D-09  0.49547591D-09  0.50870173D-09  0.52394779D-09  0.53787595D-09  0.55300470D-09  0.56656749D-09  0.58061938D-09  0.59461177D-09  0.60667563D-09  0.61942247D-09  0.62996319D-09  0.64018689D-09  0.64881260D-09  0.65580861D-09  0.66149922D-09  0.66561950D-09  0.66796969D-09  0.66877931D-09  0.66803825D-09  0.66586911D-09  0.66231098D-09  0.65795810D-09  0.65315983D-09  0.64814834D-09  0.64352977D-09  0.63961033D-09  0.63640458D-09  0.63400277D-09  0.63224377D-09  0.63101568D-09  0.63018207D-09  0.62960797D-09  0.62922387D-09  0.62896707D-09  0.62879632D-09  0.62868726D-09  0.62862327D-09  0.62859404D-09  0.62859256D-09  0.62861444D-09  0.62865774D-09  0.62872101D-09  0.62880412D-09  0.62890656D-09  0.62902830D-09  0.62916858D-09  0.62932626D-09  0.62950093D-09  0.62969106D-09  0.62989480D-09  0.63011139D-09  0.63033862D-09  0.63057485D-09  0.63081762D-09  0.63106455D-09  0.63131269D-09  0.63155943D-09  0.63180073D-09  0.63203344D-09  0.63225390D-09  0.63245863D-09  0.63264497D-09  0.63281043D-09  0.63295362D-09  0.63307394D-09  0.63317162D-09  0.63324851D-09  0.63330677D-09  0.63334910D-09  0.63337867D-09  0.63339812D-09  0.63341013D-09  0.63341735D-09  0.63342117D-09  0.63342312D-09  0.63342403D-09  0.63342442D-09  0.63342457D-09  0.63342461D-09  0.63342463D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09  0.63342464D-09
Mg          0.15047259D-08  0.15212501D-08  0.15393399D-08  0.15573470D-08  0.15750951D-08  0.15925693D-08  0.16097725D-08  0.16267093D-08  0.16433846D-08  0.16598027D-08  0.16759679D-08  0.17075560D-08  0.17229866D-08  0.17381800D-08  0.17678693D-08  0.17823723D-08  0.18107127D-08  0.18381881D-08  0.18778371D-08  0.19032644D-08  0.19399596D-08  0.19749915D-08  0.20084378D-08  0.20506943D-08  0.20904308D-08  0.21367960D-08  0.21797536D-08  0.22271735D-08  0.22704780D-08  0.23162960D-08  0.23631027D-08  0.24046494D-08  0.24501094D-08  0.24893263D-08  0.25293582D-08  0.25654267D-08  0.25972094D-08  0.26261590D-08  0.26510894D-08  0.26703462D-08  0.26849045D-08  0.26947599D-08  0.26992339D-08  0.26986670D-08  0.26936587D-08  0.26853221D-08  0.26744465D-08  0.26627557D-08  0.26515943D-08  0.26415518D-08  0.26334373D-08  0.26271654D-08  0.26226472D-08  0.26195446D-08  0.26173990D-08  0.26159342D-08  0.26148887D-08  0.26140926D-08  0.26134563D-08  0.26129295D-08  0.26124927D-08  0.26121391D-08  0.26118667D-08  0.26116761D-08  0.26115726D-08  0.26115568D-08  0.26116283D-08  0.26117844D-08  0.26120197D-08  0.26123268D-08  0.26126988D-08  0.26131268D-08  0.26136014D-08  0.26141165D-08  0.26146636D-08  0.26152362D-08  0.26158269D-08  0.26164287D-08  0.26170340D-08  0.26176361D-08  0.26182251D-08  0.26187931D-08  0.26193313D-08  0.26198311D-08  0.26202860D-08  0.26206899D-08  0.26210395D-08  0.26213332D-08  0.26215717D-08  0.26217593D-08  0.26219015D-08  0.26220049D-08  0.26220770D-08  0.26221245D-08  0.26221538D-08  0.26221714D-08  0.26221807D-08  0.26221854D-08  0.26221876D-08  0.26221885D-08  0.26221888D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08  0.26221889D-08
S           0.66584756D-07  0.66801426D-07  0.67037811D-07  0.67258428D-07  0.67466016D-07  0.67662808D-07  0.67849931D-07  0.68028141D-07  0.68198075D-07  0.68360311D-07  0.68515386D-07  0.68806031D-07  0.68942507D-07  0.69073638D-07  0.69321337D-07  0.69438573D-07  0.69661294D-07  0.69870041D-07  0.70160694D-07  0.70341511D-07  0.70596064D-07  0.70833143D-07  0.71054934D-07  0.71329618D-07  0.71582721D-07  0.71871568D-07  0.72132111D-07  0.72409792D-07  0.72651370D-07  0.72889923D-07  0.73108477D-07  0.73272628D-07  0.73406330D-07  0.73466440D-07  0.73450065D-07  0.73334824D-07  0.73112001D-07  0.72752254D-07  0.72241507D-07  0.71613942D-07  0.70853792D-07  0.69946292D-07  0.68965103D-07  0.67884893D-07  0.66832903D-07  0.65825093D-07  0.64863376D-07  0.64026051D-07  0.63340804D-07  0.62797322D-07  0.62406560D-07  0.62139771D-07  0.61975317D-07  0.61885418D-07  0.61843777D-07  0.61833214D-07  0.61840482D-07  0.61857745D-07  0.61880490D-07  0.61906340D-07  0.61933872D-07  0.61962289D-07  0.61991313D-07  0.62021100D-07  0.62051364D-07  0.62082395D-07  0.62114244D-07  0.62147169D-07  0.62181286D-07  0.62216676D-07  0.62253608D-07  0.62292088D-07  0.62332033D-07  0.62373534D-07  0.62416336D-07  0.62460251D-07  0.62504900D-07  0.62549890D-07  0.62594715D-07  0.62638931D-07  0.62681847D-07  0.62722939D-07  0.62761608D-07  0.62797299D-07  0.62829603D-07  0.62858147D-07  0.62882746D-07  0.62903340D-07  0.62920013D-07  0.62933107D-07  0.62943012D-07  0.62950202D-07  0.62955214D-07  0.62958510D-07  0.62960550D-07  0.62961769D-07  0.62962420D-07  0.62962756D-07  0.62962917D-07  0.62962988D-07  0.62963018D-07  0.62963026D-07  0.62963033D-07  0.62963036D-07  0.62963037D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07  0.62963038D-07
Si          0.88321490D-09  0.74483616D-09  0.65947085D-09  0.59665216D-09  0.54963663D-09  0.51522481D-09  0.49055273D-09  0.47325340D-09  0.46150282D-09  0.45392756D-09  0.44949741D-09  0.44716470D-09  0.44824141D-09  0.45034021D-09  0.45668744D-09  0.46061746D-09  0.46947785D-09  0.47926359D-09  0.49506822D-09  0.50614309D-09  0.52338242D-09  0.54127182D-09  0.55975393D-09  0.58527204D-09  0.61176040D-09  0.64620536D-09  0.68210579D-09  0.72706796D-09  0.77403257D-09  0.83127295D-09  0.89977528D-09  0.97136590D-09  0.10648102D-08  0.11620997D-08  0.12829523D-08  0.14174375D-08  0.15642811D-08  0.17315251D-08  0.19145457D-08  0.20968358D-08  0.22801698D-08  0.24619443D-08  0.26237828D-08  0.27682444D-08  0.28809698D-08  0.29682322D-08  0.30376342D-08  0.30918913D-08  0.31367495D-08  0.31778091D-08  0.32163396D-08  0.32544187D-08  0.32918700D-08  0.33282201D-08  0.33640773D-08  0.33982607D-08  0.34305455D-08  0.34609582D-08  0.34892113D-08  0.35152344D-08  0.35387680D-08  0.35596341D-08  0.35778156D-08  0.35934197D-08  0.36062814D-08  0.36165563D-08  0.36243399D-08  0.36298467D-08  0.36333120D-08  0.36350235D-08  0.36352944D-08  0.36344214D-08  0.36326862D-08  0.36303204D-08  0.36275215D-08  0.36244349D-08  0.36211750D-08  0.36178237D-08  0.36144483D-08  0.36110968D-08  0.36078287D-08  0.36046874D-08  0.36017212D-08  0.35989747D-08  0.35964816D-08  0.35942729D-08  0.35923651D-08  0.35907647D-08  0.35894668D-08  0.35884462D-08  0.35876733D-08  0.35871118D-08  0.35867202D-08  0.35864626D-08  0.35863031D-08  0.35862078D-08  0.35861568D-08  0.35861304D-08  0.35861177D-08  0.35861120D-08  0.35861096D-08  0.35861089D-08  0.35861083D-08  0.35861081D-08  0.35861080D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08  0.35861079D-08
O           0.60213140D-04  0.60320767D-04  0.60444161D-04  0.60569408D-04  0.60691049D-04  0.60809170D-04  0.60924514D-04  0.61037653D-04  0.61148952D-04  0.61258644D-04  0.61366870D-04  0.61579257D-04  0.61683512D-04  0.61786514D-04  0.61988832D-04  0.62088177D-04  0.62283294D-04  0.62473725D-04  0.62750771D-04  0.62929865D-04  0.63190329D-04  0.63441257D-04  0.63682963D-04  0.63991428D-04  0.64284777D-04  0.64631280D-04  0.64956594D-04  0.65320782D-04  0.65658342D-04  0.66021079D-04  0.66398105D-04  0.66738799D-04  0.67118891D-04  0.67453807D-04  0.67803637D-04  0.68127355D-04  0.68421520D-04  0.68700134D-04  0.68953790D-04  0.69166894D-04  0.69351692D-04  0.69513611D-04  0.69645696D-04  0.69758869D-04  0.69848223D-04  0.69921651D-04  0.69985585D-04  0.70040167D-04  0.70087417D-04  0.70130065D-04  0.70167458D-04  0.70200710D-04  0.70229383D-04  0.70253292D-04  0.70273080D-04  0.70288415D-04  0.70299709D-04  0.70307492D-04  0.70312231D-04  0.70314475D-04  0.70314747D-04  0.70313559D-04  0.70311350D-04  0.70308429D-04  0.70305068D-04  0.70301406D-04  0.70297545D-04  0.70293517D-04  0.70289343D-04  0.70285028D-04  0.70280549D-04  0.70275908D-04  0.70271114D-04  0.70266156D-04  0.70261063D-04  0.70255855D-04  0.70250575D-04  0.70245269D-04  0.70239993D-04  0.70234801D-04  0.70229770D-04  0.70224961D-04  0.70220442D-04  0.70216278D-04  0.70212513D-04  0.70209190D-04  0.70206329D-04  0.70203935D-04  0.70201999D-04  0.70200478D-04  0.70199329D-04  0.70198495D-04  0.70197913D-04  0.70197531D-04  0.70197294D-04  0.70197153D-04  0.70197077D-04  0.70197039D-04  0.70197020D-04  0.70197012D-04  0.70197008D-04  0.70197007D-04  0.70197007D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04  0.70197006D-04
N           0.38684512D-04  0.38607691D-04  0.38570964D-04  0.38547572D-04  0.38529612D-04  0.38514723D-04  0.38501765D-04  0.38490072D-04  0.38479235D-04  0.38469004D-04  0.38459221D-04  0.38440636D-04  0.38431729D-04  0.38423036D-04  0.38406225D-04  0.38398080D-04  0.38382270D-04  0.38367055D-04  0.38345260D-04  0.38331364D-04  0.38311396D-04  0.38292399D-04  0.38274292D-04  0.38251411D-04  0.38229833D-04  0.38204492D-04  0.38180755D-04  0.38154116D-04  0.38129224D-04  0.38102078D-04  0.38073173D-04  0.38046170D-04  0.38014634D-04  0.37985132D-04  0.37951912D-04  0.37918095D-04  0.37883704D-04  0.37846461D-04  0.37806669D-04  0.37766616D-04  0.37724245D-04  0.37677835D-04  0.37629570D-04  0.37576039D-04  0.37521041D-04  0.37462895D-04  0.37398464D-04  0.37329479D-04  0.37255870D-04  0.37174516D-04  0.37086863D-04  0.36989894D-04  0.36883638D-04  0.36768175D-04  0.36639373D-04  0.36498975D-04  0.36345944D-04  0.36177993D-04  0.35994394D-04  0.35793226D-04  0.35574130D-04  0.35336912D-04  0.35080296D-04  0.34800845D-04  0.34500511D-04  0.34176699D-04  0.33829749D-04  0.33458260D-04  0.33062653D-04  0.32643998D-04  0.32201180D-04  0.31736127D-04  0.31251628D-04  0.30748140D-04  0.30229948D-04  0.29700200D-04  0.29164065D-04  0.28626574D-04  0.28093907D-04  0.27571302D-04  0.27066739D-04  0.26586081D-04  0.26135957D-04  0.25722375D-04  0.25349578D-04  0.25021384D-04  0.24739458D-04  0.24504074D-04  0.24313936D-04  0.24164878D-04  0.24052282D-04  0.23970644D-04  0.23913761D-04  0.23876373D-04  0.23853252D-04  0.23839424D-04  0.23832050D-04  0.23828251D-04  0.23826439D-04  0.23825642D-04  0.23825313D-04  0.23825221D-04  0.23825150D-04  0.23825126D-04  0.23825116D-04  0.23825113D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04  0.23825112D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
