0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.96745050D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.48120741D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.40708361D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.42339898D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.24591689D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10010715D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999950D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999641D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999981D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.70356658D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.15834164D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.21660744D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66562515D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.34388103D-11
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.28278638D-09
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.28872261D-20
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.14459003D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.19803450D-16
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.18361696D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.58458251D-16
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.32751628D-19
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.26968237D-21
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.26391344D-13
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.64853573D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.16273795D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.31736234D-18
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.27328292D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.26387451D-23
