 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76583927D-01  0.14622280D+00  0.20963990D+00  0.26739075D+00  0.31998144D+00  0.36787293D+00  0.41148505D+00  0.45120015D+00  0.48736643D+00  0.52030099D+00  0.57760425D+00  0.60247539D+00  0.62512411D+00  0.66453089D+00  0.68163449D+00  0.71139323D+00  0.73607125D+00  0.76541822D+00  0.78086626D+00  0.79924619D+00  0.81312607D+00  0.82360268D+00  0.83369532D+00  0.84063662D+00  0.84635086D+00  0.84993033D+00  0.85250828D+00  0.85397923D+00  0.85491823D+00  0.85545363D+00  0.85570711D+00  0.85584585D+00  0.85590045D+00  0.85592449D+00  0.85593289D+00  0.85593548D+00  0.85593620D+00  0.85593636D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00  0.85593639D+00
C           0.16934207D-07  0.56445636D-07  0.48250737D-07  0.43876704D-07  0.41486812D-07  0.40131303D-07  0.39318804D-07  0.38795082D-07  0.38428493D-07  0.38150675D-07  0.37925896D-07  0.37568412D-07  0.37419658D-07  0.37285512D-07  0.37052806D-07  0.36951506D-07  0.36774166D-07  0.36625626D-07  0.36446664D-07  0.36351226D-07  0.36236362D-07  0.36148554D-07  0.36081601D-07  0.36016505D-07  0.35971373D-07  0.35933987D-07  0.35910457D-07  0.35893457D-07  0.35883737D-07  0.35877524D-07  0.35873980D-07  0.35872302D-07  0.35871385D-07  0.35871024D-07  0.35870867D-07  0.35870813D-07  0.35870799D-07  0.35870796D-07  0.35870797D-07  0.35870800D-07  0.35870803D-07  0.35870806D-07  0.35870809D-07  0.35870813D-07  0.35870816D-07  0.35870820D-07  0.35870824D-07  0.35870828D-07  0.35870832D-07  0.35870836D-07  0.35870841D-07  0.35870845D-07  0.35870849D-07  0.35870853D-07  0.35870857D-07  0.35870861D-07  0.35870864D-07  0.35870867D-07  0.35870870D-07  0.35870872D-07  0.35870874D-07  0.35870876D-07  0.35870877D-07  0.35870879D-07  0.35870879D-07  0.35870880D-07  0.35870880D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07  0.35870881D-07
Fe          0.30393505D-09  0.12541038D-11  0.18289500D-11  0.21576211D-11  0.23614921D-11  0.24943869D-11  0.25838357D-11  0.26453472D-11  0.26882737D-11  0.27185397D-11  0.27400346D-11  0.27663761D-11  0.27742777D-11  0.27799672D-11  0.27870337D-11  0.27891757D-11  0.27918483D-11  0.27932529D-11  0.27942222D-11  0.27945099D-11  0.27947139D-11  0.27947975D-11  0.27948336D-11  0.27948541D-11  0.27948628D-11  0.27948680D-11  0.27948706D-11  0.27948723D-11  0.27948732D-11  0.27948738D-11  0.27948741D-11  0.27948743D-11  0.27948744D-11  0.27948745D-11  0.27948745D-11  0.27948746D-11  0.27948746D-11  0.27948746D-11  0.27948747D-11  0.27948747D-11  0.27948748D-11  0.27948749D-11  0.27948749D-11  0.27948750D-11  0.27948751D-11  0.27948751D-11  0.27948752D-11  0.27948753D-11  0.27948754D-11  0.27948755D-11  0.27948756D-11  0.27948756D-11  0.27948757D-11  0.27948758D-11  0.27948759D-11  0.27948760D-11  0.27948760D-11  0.27948761D-11  0.27948761D-11  0.27948762D-11  0.27948762D-11  0.27948763D-11  0.27948763D-11  0.27948763D-11  0.27948763D-11  0.27948763D-11  0.27948763D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11  0.27948764D-11
Mg          0.15047259D-08  0.93004013D-11  0.12527964D-10  0.14148928D-10  0.15085813D-10  0.15671004D-10  0.16054278D-10  0.16313140D-10  0.16491625D-10  0.16616455D-10  0.16704642D-10  0.16812282D-10  0.16844521D-10  0.16867749D-10  0.16896678D-10  0.16905494D-10  0.16916582D-10  0.16922510D-10  0.16926748D-10  0.16928091D-10  0.16929142D-10  0.16929662D-10  0.16929954D-10  0.16930185D-10  0.16930328D-10  0.16930442D-10  0.16930513D-10  0.16930564D-10  0.16930594D-10  0.16930613D-10  0.16930624D-10  0.16930629D-10  0.16930632D-10  0.16930633D-10  0.16930634D-10  0.16930634D-10  0.16930634D-10  0.16930634D-10  0.16930635D-10  0.16930635D-10  0.16930635D-10  0.16930635D-10  0.16930636D-10  0.16930636D-10  0.16930636D-10  0.16930636D-10  0.16930637D-10  0.16930637D-10  0.16930637D-10  0.16930638D-10  0.16930638D-10  0.16930638D-10  0.16930639D-10  0.16930639D-10  0.16930639D-10  0.16930640D-10  0.16930640D-10  0.16930640D-10  0.16930640D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10  0.16930641D-10
S           0.66584756D-07  0.36819786D-11  0.60081296D-11  0.76628144D-11  0.88446711D-11  0.96912349D-11  0.10298824D-10  0.10735470D-10  0.11049522D-10  0.11275497D-10  0.11438115D-10  0.11639273D-10  0.11699757D-10  0.11743187D-10  0.11796632D-10  0.11812563D-10  0.11831974D-10  0.11841675D-10  0.11847714D-10  0.11849163D-10  0.11849834D-10  0.11849820D-10  0.11849622D-10  0.11849342D-10  0.11849124D-10  0.11848940D-10  0.11848825D-10  0.11848744D-10  0.11848699D-10  0.11848670D-10  0.11848654D-10  0.11848647D-10  0.11848643D-10  0.11848641D-10  0.11848641D-10  0.11848641D-10  0.11848641D-10  0.11848642D-10  0.11848642D-10  0.11848642D-10  0.11848643D-10  0.11848643D-10  0.11848644D-10  0.11848645D-10  0.11848645D-10  0.11848646D-10  0.11848646D-10  0.11848647D-10  0.11848648D-10  0.11848648D-10  0.11848649D-10  0.11848650D-10  0.11848650D-10  0.11848651D-10  0.11848652D-10  0.11848652D-10  0.11848653D-10  0.11848653D-10  0.11848654D-10  0.11848654D-10  0.11848654D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10  0.11848655D-10
Si          0.88321490D-09  0.65033404D-12  0.89512033D-12  0.10661900D-11  0.11856867D-11  0.12690708D-11  0.13270733D-11  0.13671930D-11  0.13947019D-11  0.14133227D-11  0.14256919D-11  0.14386114D-11  0.14414298D-11  0.14428009D-11  0.14429450D-11  0.14422822D-11  0.14403158D-11  0.14380728D-11  0.14348967D-11  0.14330715D-11  0.14308119D-11  0.14290651D-11  0.14277335D-11  0.14264457D-11  0.14255591D-11  0.14248296D-11  0.14243729D-11  0.14240443D-11  0.14238568D-11  0.14237372D-11  0.14236690D-11  0.14236368D-11  0.14236191D-11  0.14236122D-11  0.14236092D-11  0.14236081D-11  0.14236078D-11  0.14236078D-11  0.14236078D-11  0.14236079D-11  0.14236079D-11  0.14236080D-11  0.14236080D-11  0.14236081D-11  0.14236082D-11  0.14236082D-11  0.14236083D-11  0.14236084D-11  0.14236085D-11  0.14236086D-11  0.14236086D-11  0.14236087D-11  0.14236088D-11  0.14236089D-11  0.14236089D-11  0.14236090D-11  0.14236091D-11  0.14236091D-11  0.14236092D-11  0.14236092D-11  0.14236093D-11  0.14236093D-11  0.14236093D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11  0.14236094D-11
O           0.60213140D-04  0.11798311D-03  0.15182164D-03  0.17627218D-03  0.19393884D-03  0.20670348D-03  0.21592600D-03  0.22258908D-03  0.22740282D-03  0.23088034D-03  0.23339240D-03  0.23651744D-03  0.23746387D-03  0.23814727D-03  0.23899683D-03  0.23925387D-03  0.23957314D-03  0.23973921D-03  0.23985154D-03  0.23988375D-03  0.23990549D-03  0.23991356D-03  0.23991654D-03  0.23991784D-03  0.23991819D-03  0.23991832D-03  0.23991836D-03  0.23991839D-03  0.23991840D-03  0.23991841D-03  0.23991842D-03  0.23991842D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991843D-03  0.23991844D-03  0.23991844D-03  0.23991844D-03  0.23991844D-03  0.23991844D-03  0.23991844D-03  0.23991845D-03  0.23991845D-03  0.23991845D-03  0.23991845D-03  0.23991845D-03  0.23991846D-03  0.23991846D-03  0.23991846D-03  0.23991846D-03  0.23991846D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03  0.23991847D-03
N           0.38684512D-04  0.61997903D-04  0.61999681D-04  0.61999949D-04  0.61999990D-04  0.61999996D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01
