0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.25503578D-05
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.51906857D-06
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.63342461D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.26221889D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.62963026D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.35861089D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.70197007D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.23825221D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.40895648D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.82081825D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.94452351D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.61080945D-13
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.24253108D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16944846D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.52254694D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.10857356D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.19078469D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.13260242D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.31881246D-11
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.35999717D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.20529051D-09
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13567743D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.96578634D-07
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999857D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.36533325D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.15791767D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.13206525D-13
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.24458674D-13
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.28034010D-08
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.29601284D-12
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.13342436D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.10280455D-09
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.10778462D-11
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.75664359D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.85021563D-13
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.34411394D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.35072500D-11
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.81516051D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.50359002D-48
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.35973005D-14
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.59040286D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66630542D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.59963974D-11
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.77890299D-11
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.31500364D-09
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.48909863D-12
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.13237505D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.10840388D-07
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.19538140D-12
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.32788383D-11
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.16435684D-11
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.49366285D-13
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.37331878D-15
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.76518613D-08
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.32197947D-11
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.96931197D-11
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.47973776D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.20282362D-12
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.21633706D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.30191729D-10
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.11943991D-09
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.11272969D-15
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.39511191D-13
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.32433274D-14
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.16104111D-13
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.21016821D-10
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.47036822D-46
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.32250713D-14
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.39669889D-11
