 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10144111D-03  0.10043712D-03  0.99376263D-04  0.98299093D-04  0.97217061D-04  0.96135096D-04  0.95056057D-04  0.93981835D-04  0.92913756D-04  0.91852786D-04  0.89754922D-04  0.88719034D-04  0.87692344D-04  0.85667647D-04  0.84670059D-04  0.82705168D-04  0.80781344D-04  0.77973709D-04  0.76154380D-04  0.73504197D-04  0.70948482D-04  0.68486992D-04  0.65351171D-04  0.62381928D-04  0.58903318D-04  0.55680124D-04  0.52140136D-04  0.48942276D-04  0.45617197D-04  0.42309675D-04  0.39477084D-04  0.36526720D-04  0.34146263D-04  0.31925727D-04  0.30167984D-04  0.28881960D-04  0.28016712D-04  0.27627482D-04  0.27704883D-04  0.28194132D-04  0.29085572D-04  0.30275685D-04  0.31768104D-04  0.33362208D-04  0.35005490D-04  0.36685311D-04  0.38258256D-04  0.39655248D-04  0.40876071D-04  0.41862527D-04  0.42637573D-04  0.43205480D-04  0.43593731D-04  0.43847395D-04  0.43996225D-04  0.44075567D-04  0.44112842D-04  0.44126775D-04  0.44129566D-04  0.44128119D-04  0.44125819D-04  0.44123934D-04  0.44122709D-04  0.44122032D-04  0.44121705D-04  0.44121571D-04  0.44121508D-04  0.44121484D-04  0.44121474D-04  0.44121470D-04  0.44121469D-04  0.44121469D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04  0.44121468D-04
C           0.16934207D-07  0.27076822D-06  0.44703773D-06  0.59294877D-06  0.72491275D-06  0.84866633D-06  0.96689130D-06  0.10811900D-05  0.11926393D-05  0.13020018D-05  0.14098334D-05  0.16224460D-05  0.17277644D-05  0.18326723D-05  0.20417236D-05  0.21460182D-05  0.23543422D-05  0.25623778D-05  0.28736889D-05  0.30804399D-05  0.33887638D-05  0.36942215D-05  0.39961984D-05  0.43928145D-05  0.47823312D-05  0.52594932D-05  0.57264657D-05  0.62744893D-05  0.68103746D-05  0.74218439D-05  0.81040515D-05  0.87692662D-05  0.95769320D-05  0.10357524D-04  0.11257440D-04  0.12186012D-04  0.13131701D-04  0.14144348D-04  0.15199421D-04  0.16221101D-04  0.17247170D-04  0.18297115D-04  0.19299872D-04  0.20300967D-04  0.21206640D-04  0.22031730D-04  0.22795978D-04  0.23455872D-04  0.24003908D-04  0.24455872D-04  0.24802544D-04  0.25061997D-04  0.25243097D-04  0.25360590D-04  0.25432584D-04  0.25471093D-04  0.25488564D-04  0.25494123D-04  0.25493799D-04  0.25491293D-04  0.25488559D-04  0.25486398D-04  0.25484953D-04  0.25484094D-04  0.25483639D-04  0.25483424D-04  0.25483336D-04  0.25483295D-04  0.25483279D-04  0.25483273D-04  0.25483271D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04  0.25483270D-04
Fe          0.30393505D-09  0.29693671D-09  0.29026422D-09  0.28381302D-09  0.27752739D-09  0.27138359D-09  0.26536707D-09  0.25946521D-09  0.25366546D-09  0.24795491D-09  0.24232032D-09  0.23122544D-09  0.22573861D-09  0.22027510D-09  0.20937054D-09  0.20390805D-09  0.19291799D-09  0.18179908D-09  0.16483238D-09  0.15335226D-09  0.13602937D-09  0.11890292D-09  0.10244959D-09  0.82465072D-10  0.65664608D-10  0.49867248D-10  0.39429990D-10  0.32093734D-10  0.28191061D-10  0.25943431D-10  0.24976801D-10  0.24954466D-10  0.25675618D-10  0.26871658D-10  0.28646699D-10  0.30783844D-10  0.33195369D-10  0.35992146D-10  0.39118935D-10  0.42348462D-10  0.45797054D-10  0.49552963D-10  0.53376424D-10  0.57454839D-10  0.61405083D-10  0.65257760D-10  0.69084480D-10  0.72631314D-10  0.75788934D-10  0.78577874D-10  0.80868639D-10  0.82707479D-10  0.84093038D-10  0.85076507D-10  0.85754338D-10  0.86185218D-10  0.86445317D-10  0.86595335D-10  0.86677227D-10  0.86720059D-10  0.86741553D-10  0.86752061D-10  0.86757146D-10  0.86759592D-10  0.86760727D-10  0.86761226D-10  0.86761421D-10  0.86761511D-10  0.86761546D-10  0.86761560D-10  0.86761565D-10  0.86761567D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10  0.86761568D-10
Mg          0.15047259D-08  0.14951737D-08  0.14853789D-08  0.14755985D-08  0.14657604D-08  0.14558286D-08  0.14457820D-08  0.14356007D-08  0.14252607D-08  0.14147339D-08  0.14039877D-08  0.13816882D-08  0.13700529D-08  0.13580351D-08  0.13326667D-08  0.13192216D-08  0.12905750D-08  0.12592889D-08  0.12067236D-08  0.11675737D-08  0.11023879D-08  0.10295991D-08  0.95006042D-09  0.83643879D-09  0.71949194D-09  0.57891413D-09  0.45558047D-09  0.34013409D-09  0.26141097D-09  0.20716765D-09  0.17729175D-09  0.16569687D-09  0.16293790D-09  0.16599286D-09  0.17314525D-09  0.18297573D-09  0.19469945D-09  0.20868874D-09  0.22458530D-09  0.24115938D-09  0.25895570D-09  0.27840054D-09  0.29822711D-09  0.31938590D-09  0.33987362D-09  0.35983969D-09  0.37964991D-09  0.39798906D-09  0.41429664D-09  0.42868518D-09  0.44049375D-09  0.44996742D-09  0.45710398D-09  0.46216990D-09  0.46566303D-09  0.46788547D-09  0.46922892D-09  0.47000535D-09  0.47043042D-09  0.47065360D-09  0.47076614D-09  0.47082147D-09  0.47084839D-09  0.47086140D-09  0.47086746D-09  0.47087012D-09  0.47087117D-09  0.47087165D-09  0.47087184D-09  0.47087191D-09  0.47087194D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09  0.47087195D-09
S           0.66584756D-07  0.68386547D-07  0.69328871D-07  0.69677430D-07  0.69617792D-07  0.69279391D-07  0.68750466D-07  0.68090501D-07  0.67339232D-07  0.66522877D-07  0.65658419D-07  0.63823540D-07  0.62862910D-07  0.61876096D-07  0.59823694D-07  0.58756219D-07  0.56531515D-07  0.54176934D-07  0.50380906D-07  0.47669112D-07  0.43344864D-07  0.38768396D-07  0.34045831D-07  0.27777302D-07  0.21903411D-07  0.15641718D-07  0.10925269D-07  0.72665728D-08  0.52790286D-08  0.42149940D-08  0.37714542D-08  0.36446817D-08  0.36443298D-08  0.37147756D-08  0.38402154D-08  0.39981591D-08  0.41773545D-08  0.43835716D-08  0.46113183D-08  0.48435601D-08  0.50885414D-08  0.53521608D-08  0.56174152D-08  0.58972072D-08  0.61653783D-08  0.64244928D-08  0.66797266D-08  0.69146271D-08  0.71226259D-08  0.73056826D-08  0.74558083D-08  0.75764065D-08  0.76675814D-08  0.77327099D-08  0.77780518D-08  0.78073051D-08  0.78253355D-08  0.78360367D-08  0.78421066D-08  0.78454411D-08  0.78472156D-08  0.78481399D-08  0.78486145D-08  0.78488541D-08  0.78489692D-08  0.78490207D-08  0.78490413D-08  0.78490507D-08  0.78490545D-08  0.78490560D-08  0.78490566D-08  0.78490568D-08  0.78490568D-08  0.78490568D-08  0.78490568D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08  0.78490569D-08
Si          0.88321490D-09  0.11800688D-08  0.13517808D-08  0.14613625D-08  0.15362814D-08  0.15906539D-08  0.16319931D-08  0.16642521D-08  0.16894978D-08  0.17088274D-08  0.17228572D-08  0.17364698D-08  0.17365975D-08  0.17326100D-08  0.17133546D-08  0.16986571D-08  0.16606511D-08  0.16133076D-08  0.15304748D-08  0.14710258D-08  0.13811049D-08  0.12956659D-08  0.12189011D-08  0.11333159D-08  0.10664595D-08  0.10035741D-08  0.95591467D-09  0.91092987D-09  0.87492659D-09  0.84159555D-09  0.81264501D-09  0.79133970D-09  0.77278225D-09  0.76075132D-09  0.75225182D-09  0.74789100D-09  0.74677456D-09  0.74831759D-09  0.75224015D-09  0.75787120D-09  0.76509069D-09  0.77394399D-09  0.78370673D-09  0.79471078D-09  0.80578247D-09  0.81686071D-09  0.82806177D-09  0.83857281D-09  0.84801129D-09  0.85640315D-09  0.86333825D-09  0.86894427D-09  0.87320864D-09  0.87627711D-09  0.87843485D-09  0.87984718D-09  0.88073556D-09  0.88127764D-09  0.88159635D-09  0.88177916D-09  0.88188117D-09  0.88193680D-09  0.88196651D-09  0.88198195D-09  0.88198950D-09  0.88199292D-09  0.88199453D-09  0.88199518D-09  0.88199566D-09  0.88199579D-09  0.88199592D-09  0.88199600D-09  0.88199602D-09  0.88199603D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09  0.88199604D-09
O           0.60213140D-04  0.61337389D-04  0.62368295D-04  0.63319074D-04  0.64191340D-04  0.64989914D-04  0.65720664D-04  0.66389488D-04  0.67001996D-04  0.67563421D-04  0.68078600D-04  0.68987603D-04  0.69389200D-04  0.69760145D-04  0.70422083D-04  0.70718397D-04  0.71253189D-04  0.71723702D-04  0.72336448D-04  0.72697399D-04  0.73186452D-04  0.73629363D-04  0.74039818D-04  0.74552589D-04  0.75038859D-04  0.75622133D-04  0.76186241D-04  0.76843714D-04  0.77482683D-04  0.78206004D-04  0.79003971D-04  0.79771767D-04  0.80690104D-04  0.81564072D-04  0.82557120D-04  0.83568269D-04  0.84586833D-04  0.85667651D-04  0.86785113D-04  0.87860281D-04  0.88934195D-04  0.90027727D-04  0.91067535D-04  0.92101501D-04  0.93033547D-04  0.93879947D-04  0.94661603D-04  0.95334638D-04  0.95892128D-04  0.96350731D-04  0.96701601D-04  0.96963485D-04  0.97145698D-04  0.97263423D-04  0.97335115D-04  0.97373053D-04  0.97389875D-04  0.97394820D-04  0.97393983D-04  0.97391084D-04  0.97388076D-04  0.97385737D-04  0.97384185D-04  0.97383265D-04  0.97382779D-04  0.97382550D-04  0.97382457D-04  0.97382413D-04  0.97382396D-04  0.97382389D-04  0.97382387D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04  0.97382386D-04
N           0.38684512D-04  0.38661881D-04  0.38655689D-04  0.38664769D-04  0.38681169D-04  0.38702234D-04  0.38726817D-04  0.38754223D-04  0.38783951D-04  0.38815620D-04  0.38848930D-04  0.38919558D-04  0.38956515D-04  0.38994378D-04  0.39072374D-04  0.39112324D-04  0.39193757D-04  0.39276841D-04  0.39403748D-04  0.39489447D-04  0.39619060D-04  0.39749406D-04  0.39879988D-04  0.40053784D-04  0.40226556D-04  0.40440230D-04  0.40650604D-04  0.40897886D-04  0.41138910D-04  0.41411672D-04  0.41711921D-04  0.41999833D-04  0.42342596D-04  0.42666872D-04  0.43032665D-04  0.43401770D-04  0.43769666D-04  0.44155157D-04  0.44547688D-04  0.44918749D-04  0.45281937D-04  0.45642901D-04  0.45976377D-04  0.46296651D-04  0.46573456D-04  0.46812448D-04  0.47019423D-04  0.47183100D-04  0.47303863D-04  0.47387636D-04  0.47435974D-04  0.47455974D-04  0.47453788D-04  0.47436725D-04  0.47410796D-04  0.47381992D-04  0.47354381D-04  0.47330290D-04  0.47311006D-04  0.47296635D-04  0.47286711D-04  0.47280344D-04  0.47276529D-04  0.47274390D-04  0.47273295D-04  0.47272786D-04  0.47272579D-04  0.47272484D-04  0.47272447D-04  0.47272432D-04  0.47272427D-04  0.47272425D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04  0.47272424D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
