0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74830458D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.48679481D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.37923640D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.36670699D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.24376408D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10045338D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23996736D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.61334854D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.50696831D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.46119269D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.54317189D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.48378638D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.32579190D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.65374912D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.63006759D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.22817353D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.20632461D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.53975651D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.10718056D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.11732667D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.41151658D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.82497898D-15
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12584769D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.16531688D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.10777776D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.55785818D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.59822445D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.24050791D-14
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.50396383D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.14467893D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.24806869D-18
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.88729636D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.15841242D-24
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.26105392D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.35019313D-18
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.47277248D-20
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.32856765D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.12503782D-53
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.54067341D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11770924D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.12302566D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.36672939D-13
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.50490802D-16
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.76053582D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.22335214D-27
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.30370825D-12
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.83561004D-15
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.81078249D-16
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.28085995D-17
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.69001737D-21
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.34541738D-16
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.34637779D-25
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.95028763D-20
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.34993872D-19
