 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.78698344D-04  0.60254886D-04  0.46151240D-04  0.35367030D-04  0.27121233D-04  0.20816578D-04  0.15996350D-04  0.12311202D-04  0.94939792D-05  0.73403127D-05  0.44352894D-05  0.34730373D-05  0.27372485D-05  0.17441842D-05  0.14148837D-05  0.96980147D-06  0.70839815D-06  0.50275691D-06  0.43218664D-06  0.37513478D-06  0.34733631D-06  0.33279678D-06  0.32227645D-06  0.31593804D-06  0.31030929D-06  0.30583775D-06  0.30133165D-06  0.29749208D-06  0.29367180D-06  0.29000509D-06  0.28693676D-06  0.28376376D-06  0.28116359D-06  0.27861612D-06  0.27638379D-06  0.27443242D-06  0.27262693D-06  0.27099959D-06  0.26963613D-06  0.26846169D-06  0.26745963D-06  0.26669420D-06  0.26611585D-06  0.26574123D-06  0.26550244D-06  0.26534455D-06  0.26523789D-06  0.26515879D-06  0.26509451D-06  0.26504366D-06  0.26500396D-06  0.26497502D-06  0.26495529D-06  0.26494221D-06  0.26493413D-06  0.26492937D-06  0.26492687D-06  0.26492612D-06  0.26492695D-06  0.26492936D-06  0.26493342D-06  0.26493931D-06  0.26494731D-06  0.26495761D-06  0.26497059D-06  0.26498651D-06  0.26500577D-06  0.26502868D-06  0.26505550D-06  0.26508659D-06  0.26512213D-06  0.26516212D-06  0.26520668D-06  0.26525550D-06  0.26530823D-06  0.26536416D-06  0.26542242D-06  0.26548183D-06  0.26554119D-06  0.26559890D-06  0.26565360D-06  0.26570389D-06  0.26574865D-06  0.26578717D-06  0.26581907D-06  0.26584446D-06  0.26586379D-06  0.26587785D-06  0.26588758D-06  0.26589395D-06  0.26589786D-06  0.26590014D-06  0.26590137D-06  0.26590199D-06  0.26590229D-06  0.26590242D-06  0.26590246D-06  0.26590248D-06  0.26590248D-06  0.26590248D-06  0.26590248D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06  0.26590249D-06
C           0.16934207D-07  0.22709621D-07  0.12601335D-07  0.89120780D-08  0.74531758D-08  0.67768734D-08  0.63931463D-08  0.61341988D-08  0.59398114D-08  0.57861073D-08  0.56619130D-08  0.54785168D-08  0.54116879D-08  0.53577433D-08  0.52805157D-08  0.52541545D-08  0.52203151D-08  0.52064622D-08  0.52139953D-08  0.52339008D-08  0.52815891D-08  0.53470597D-08  0.54274254D-08  0.55542516D-08  0.57004542D-08  0.59069090D-08  0.61369168D-08  0.64414421D-08  0.67754506D-08  0.72014301D-08  0.77360830D-08  0.83226784D-08  0.91314344D-08  0.10027608D-07  0.11223806D-07  0.12674762D-07  0.14423383D-07  0.16659862D-07  0.19469143D-07  0.22736893D-07  0.26632037D-07  0.31292022D-07  0.36343170D-07  0.41819259D-07  0.46893868D-07  0.51321770D-07  0.54978602D-07  0.57596232D-07  0.59285726D-07  0.60301197D-07  0.60826698D-07  0.61057808D-07  0.61113117D-07  0.61069192D-07  0.60963860D-07  0.60817214D-07  0.60637489D-07  0.60426423D-07  0.60185836D-07  0.59915468D-07  0.59616905D-07  0.59291813D-07  0.58940130D-07  0.58558614D-07  0.58151228D-07  0.57715618D-07  0.57253387D-07  0.56763849D-07  0.56248848D-07  0.55711169D-07  0.55150959D-07  0.54572442D-07  0.53980981D-07  0.53379198D-07  0.52774404D-07  0.52172474D-07  0.51581418D-07  0.51008714D-07  0.50462534D-07  0.49949390D-07  0.49477562D-07  0.49052104D-07  0.48677521D-07  0.48356358D-07  0.48088447D-07  0.47872143D-07  0.47703412D-07  0.47576832D-07  0.47485805D-07  0.47423332D-07  0.47382623D-07  0.47357724D-07  0.47343272D-07  0.47335436D-07  0.47331482D-07  0.47329585D-07  0.47328797D-07  0.47328519D-07  0.47328414D-07  0.47328379D-07  0.47328368D-07  0.47328365D-07  0.47328364D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07  0.47328363D-07
Fe          0.30393505D-09  0.39608455D-09  0.48502872D-09  0.56906822D-09  0.64839697D-09  0.72320850D-09  0.79369489D-09  0.86004499D-09  0.92244356D-09  0.98107067D-09  0.10361023D-08  0.11360624D-08  0.11813227D-08  0.12236513D-08  0.13001335D-08  0.13345854D-08  0.13966216D-08  0.14503872D-08  0.15176619D-08  0.15548717D-08  0.16011379D-08  0.16378989D-08  0.16670027D-08  0.16964750D-08  0.17178249D-08  0.17362705D-08  0.17482948D-08  0.17570962D-08  0.17619409D-08  0.17645572D-08  0.17652701D-08  0.17647277D-08  0.17632936D-08  0.17616323D-08  0.17597637D-08  0.17581063D-08  0.17568028D-08  0.17558636D-08  0.17553583D-08  0.17552661D-08  0.17554855D-08  0.17559423D-08  0.17565172D-08  0.17571644D-08  0.17577816D-08  0.17583570D-08  0.17588873D-08  0.17593170D-08  0.17596195D-08  0.17597961D-08  0.17598571D-08  0.17598353D-08  0.17597643D-08  0.17596735D-08  0.17595802D-08  0.17594979D-08  0.17594314D-08  0.17593817D-08  0.17593486D-08  0.17593307D-08  0.17593267D-08  0.17593351D-08  0.17593549D-08  0.17593854D-08  0.17594262D-08  0.17594772D-08  0.17595383D-08  0.17596098D-08  0.17596915D-08  0.17597831D-08  0.17598849D-08  0.17599961D-08  0.17601160D-08  0.17602442D-08  0.17603792D-08  0.17605195D-08  0.17606632D-08  0.17608079D-08  0.17609511D-08  0.17610902D-08  0.17612220D-08  0.17613441D-08  0.17614543D-08  0.17615506D-08  0.17616324D-08  0.17616993D-08  0.17617520D-08  0.17617919D-08  0.17618208D-08  0.17618407D-08  0.17618537D-08  0.17618616D-08  0.17618662D-08  0.17618687D-08  0.17618699D-08  0.17618706D-08  0.17618708D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08  0.17618709D-08
Mg          0.15047259D-08  0.17720892D-08  0.20278131D-08  0.22663658D-08  0.24887186D-08  0.26958069D-08  0.28885262D-08  0.30677307D-08  0.32342333D-08  0.33888062D-08  0.35321845D-08  0.37881169D-08  0.39019680D-08  0.40072213D-08  0.41941896D-08  0.42769591D-08  0.44234964D-08  0.45476227D-08  0.46985797D-08  0.47796404D-08  0.48775127D-08  0.49524804D-08  0.50096260D-08  0.50649201D-08  0.51027991D-08  0.51333961D-08  0.51517077D-08  0.51636775D-08  0.51691792D-08  0.51711140D-08  0.51703479D-08  0.51681751D-08  0.51647823D-08  0.51612832D-08  0.51572826D-08  0.51532965D-08  0.51493963D-08  0.51453774D-08  0.51413378D-08  0.51375518D-08  0.51338636D-08  0.51302087D-08  0.51268575D-08  0.51237221D-08  0.51211793D-08  0.51192203D-08  0.51177871D-08  0.51168603D-08  0.51162811D-08  0.51158896D-08  0.51156014D-08  0.51153581D-08  0.51151443D-08  0.51149581D-08  0.51147963D-08  0.51146647D-08  0.51145634D-08  0.51144917D-08  0.51144502D-08  0.51144393D-08  0.51144599D-08  0.51145127D-08  0.51145984D-08  0.51147193D-08  0.51148755D-08  0.51150692D-08  0.51153006D-08  0.51155713D-08  0.51158810D-08  0.51162287D-08  0.51166152D-08  0.51170384D-08  0.51174952D-08  0.51179842D-08  0.51185000D-08  0.51190379D-08  0.51195903D-08  0.51201488D-08  0.51207035D-08  0.51212448D-08  0.51217602D-08  0.51222399D-08  0.51226743D-08  0.51230560D-08  0.51233809D-08  0.51236478D-08  0.51238587D-08  0.51240186D-08  0.51241344D-08  0.51242143D-08  0.51242666D-08  0.51242986D-08  0.51243171D-08  0.51243271D-08  0.51243322D-08  0.51243346D-08  0.51243357D-08  0.51243359D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08  0.51243360D-08
S           0.66584756D-07  0.66162085D-07  0.64975328D-07  0.63476001D-07  0.61928448D-07  0.60445337D-07  0.59066097D-07  0.57799546D-07  0.56642943D-07  0.55589717D-07  0.54632374D-07  0.52976291D-07  0.52264207D-07  0.51621386D-07  0.50522307D-07  0.50056510D-07  0.49271405D-07  0.48657468D-07  0.48003845D-07  0.47716592D-07  0.47466967D-07  0.47394926D-07  0.47464324D-07  0.47728214D-07  0.48140970D-07  0.48807979D-07  0.49592246D-07  0.50634024D-07  0.51742076D-07  0.53076525D-07  0.54615834D-07  0.56138815D-07  0.57987495D-07  0.59750900D-07  0.61732578D-07  0.63698166D-07  0.65596050D-07  0.67488598D-07  0.69281079D-07  0.70819132D-07  0.72149336D-07  0.73275968D-07  0.74128624D-07  0.74771514D-07  0.75190760D-07  0.75457560D-07  0.75624208D-07  0.75718161D-07  0.75767865D-07  0.75792708D-07  0.75802975D-07  0.75805829D-07  0.75805122D-07  0.75803020D-07  0.75800458D-07  0.75797845D-07  0.75795226D-07  0.75792496D-07  0.75789538D-07  0.75786203D-07  0.75782373D-07  0.75777944D-07  0.75772805D-07  0.75766811D-07  0.75759942D-07  0.75752092D-07  0.75743232D-07  0.75733297D-07  0.75722275D-07  0.75710180D-07  0.75696966D-07  0.75682682D-07  0.75667414D-07  0.75651184D-07  0.75634154D-07  0.75616468D-07  0.75598361D-07  0.75580089D-07  0.75561971D-07  0.75544309D-07  0.75527500D-07  0.75511859D-07  0.75497697D-07  0.75485254D-07  0.75474657D-07  0.75465954D-07  0.75459073D-07  0.75453856D-07  0.75450076D-07  0.75447467D-07  0.75445761D-07  0.75444716D-07  0.75444108D-07  0.75443778D-07  0.75443612D-07  0.75443532D-07  0.75443499D-07  0.75443488D-07  0.75443483D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07  0.75443482D-07
Si          0.88321490D-09  0.94450721D-10  0.51210528D-10  0.50499676D-10  0.51489958D-10  0.52585383D-10  0.53718959D-10  0.54881065D-10  0.56065558D-10  0.57267834D-10  0.58484459D-10  0.60951018D-10  0.62197449D-10  0.63450963D-10  0.65975920D-10  0.67246244D-10  0.69801122D-10  0.72374629D-10  0.76272453D-10  0.78899699D-10  0.82892138D-10  0.86958290D-10  0.91112018D-10  0.96810186D-10  0.10271890D-09  0.11044265D-09  0.11858579D-09  0.12896880D-09  0.14007677D-09  0.15402502D-09  0.17136511D-09  0.19029967D-09  0.21635976D-09  0.24524171D-09  0.28384404D-09  0.33075562D-09  0.38739275D-09  0.45991353D-09  0.55096586D-09  0.65650732D-09  0.78124881D-09  0.92802051D-09  0.10827355D-08  0.12436105D-08  0.13848740D-08  0.15013102D-08  0.15930902D-08  0.16579784D-08  0.17022043D-08  0.17335107D-08  0.17560800D-08  0.17741005D-08  0.17895055D-08  0.18033677D-08  0.18165550D-08  0.18288897D-08  0.18403451D-08  0.18508721D-08  0.18602576D-08  0.18683386D-08  0.18748869D-08  0.18797201D-08  0.18827226D-08  0.18838054D-08  0.18828918D-08  0.18799745D-08  0.18751056D-08  0.18683675D-08  0.18599102D-08  0.18499353D-08  0.18386072D-08  0.18261651D-08  0.18128676D-08  0.17988919D-08  0.17844999D-08  0.17699013D-08  0.17553414D-08  0.17410438D-08  0.17272454D-08  0.17141412D-08  0.17019736D-08  0.16909046D-08  0.16810827D-08  0.16726043D-08  0.16654911D-08  0.16597210D-08  0.16552032D-08  0.16518042D-08  0.16493548D-08  0.16476713D-08  0.16465732D-08  0.16459011D-08  0.16455108D-08  0.16452992D-08  0.16451924D-08  0.16451412D-08  0.16451199D-08  0.16451124D-08  0.16451096D-08  0.16451086D-08  0.16451083D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08  0.16451082D-08
O           0.60213140D-04  0.60306621D-04  0.60382707D-04  0.60466503D-04  0.60558110D-04  0.60655641D-04  0.60757133D-04  0.60860978D-04  0.60965981D-04  0.61071307D-04  0.61176399D-04  0.61384562D-04  0.61487267D-04  0.61588925D-04  0.61788947D-04  0.61887278D-04  0.62080569D-04  0.62269405D-04  0.62544452D-04  0.62722459D-04  0.62981631D-04  0.63231639D-04  0.63472758D-04  0.63780897D-04  0.64074367D-04  0.64421540D-04  0.64747991D-04  0.65114008D-04  0.65453760D-04  0.65819336D-04  0.66199766D-04  0.66543842D-04  0.66927892D-04  0.67266267D-04  0.67619390D-04  0.67945473D-04  0.68240705D-04  0.68518643D-04  0.68769207D-04  0.68976536D-04  0.69152238D-04  0.69300736D-04  0.69415326D-04  0.69505533D-04  0.69568395D-04  0.69611914D-04  0.69641981D-04  0.69661062D-04  0.69672700D-04  0.69679764D-04  0.69683759D-04  0.69685917D-04  0.69686847D-04  0.69686910D-04  0.69686278D-04  0.69685045D-04  0.69683281D-04  0.69681027D-04  0.69678343D-04  0.69675276D-04  0.69671890D-04  0.69668249D-04  0.69664384D-04  0.69660284D-04  0.69656004D-04  0.69651521D-04  0.69646843D-04  0.69641948D-04  0.69636831D-04  0.69631491D-04  0.69625902D-04  0.69620075D-04  0.69614034D-04  0.69607781D-04  0.69601372D-04  0.69594855D-04  0.69588310D-04  0.69581823D-04  0.69575496D-04  0.69569421D-04  0.69563719D-04  0.69558478D-04  0.69553785D-04  0.69549700D-04  0.69546248D-04  0.69543431D-04  0.69541215D-04  0.69539542D-04  0.69538333D-04  0.69537500D-04  0.69536957D-04  0.69536623D-04  0.69536430D-04  0.69536325D-04  0.69536272D-04  0.69536247D-04  0.69536236D-04  0.69536232D-04  0.69536231D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04  0.69536230D-04
N           0.38684512D-04  0.38512820D-04  0.38476122D-04  0.38446300D-04  0.38421532D-04  0.38400760D-04  0.38383045D-04  0.38367604D-04  0.38353826D-04  0.38341250D-04  0.38329549D-04  0.38307922D-04  0.38297734D-04  0.38287856D-04  0.38268850D-04  0.38259666D-04  0.38241847D-04  0.38224684D-04  0.38200031D-04  0.38184251D-04  0.38161463D-04  0.38139634D-04  0.38118665D-04  0.38091900D-04  0.38066344D-04  0.38035886D-04  0.38006862D-04  0.37973656D-04  0.37941964D-04  0.37906603D-04  0.37867969D-04  0.37830905D-04  0.37786382D-04  0.37743503D-04  0.37693808D-04  0.37641744D-04  0.37587373D-04  0.37527038D-04  0.37461106D-04  0.37393416D-04  0.37320547D-04  0.37239387D-04  0.37153583D-04  0.37056785D-04  0.36955585D-04  0.36846765D-04  0.36724225D-04  0.36591158D-04  0.36447611D-04  0.36287764D-04  0.36114810D-04  0.35923202D-04  0.35713390D-04  0.35485878D-04  0.35232842D-04  0.34957970D-04  0.34659448D-04  0.34333021D-04  0.33977509D-04  0.33589464D-04  0.33168518D-04  0.32714689D-04  0.32226008D-04  0.31696553D-04  0.31130783D-04  0.30524709D-04  0.29880057D-04  0.29195519D-04  0.28473407D-04  0.27717415D-04  0.26927554D-04  0.26109608D-04  0.25271024D-04  0.24415416D-04  0.23553129D-04  0.22692555D-04  0.21845243D-04  0.21022092D-04  0.20235107D-04  0.19493992D-04  0.18811080D-04  0.18194084D-04  0.17649933D-04  0.17182695D-04  0.16792444D-04  0.16477048D-04  0.16230821D-04  0.16045992D-04  0.15913018D-04  0.15821727D-04  0.15762228D-04  0.15725831D-04  0.15704704D-04  0.15693249D-04  0.15687469D-04  0.15684696D-04  0.15683543D-04  0.15683138D-04  0.15682985D-04  0.15682933D-04  0.15682917D-04  0.15682913D-04  0.15682911D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04  0.15682910D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
