0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.26590262D-06
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.47328365D-07
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.17618708D-08
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.51243359D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.75443482D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.16451082D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.69536230D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.15682914D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.63697602D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.14626193D-08
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.77569855D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.50943179D-14
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.42559057D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16992249D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.94820121D-11
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.92708807D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.23154855D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.14755222D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.83817151D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.62143887D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.19767894D-08
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.23448674D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.16591965D-06
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999970D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.88871603D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.72868529D-11
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.17375962D-12
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.89747747D-13
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.55812171D-09
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.17614264D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.59672464D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.12121470D-09
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.68720200D-12
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.14760300D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.22812621D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.13533101D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.23306672D-11
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.10873760D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.67661125D-49
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.18499728D-15
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.93596618D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66743796D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.87211491D-13
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.84245131D-13
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.23559313D-10
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.15857601D-10
