 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10215419D-03  0.10206928D-03  0.10197416D-03  0.10186649D-03  0.10174815D-03  0.10162143D-03  0.10148826D-03  0.10135008D-03  0.10120798D-03  0.10106274D-03  0.10076501D-03  0.10061330D-03  0.10046006D-03  0.10014981D-03  0.99993110D-04  0.99677172D-04  0.99358457D-04  0.98876418D-04  0.98553049D-04  0.98065829D-04  0.97576810D-04  0.97086727D-04  0.96432656D-04  0.95778921D-04  0.94963648D-04  0.94151847D-04  0.93183902D-04  0.92224212D-04  0.91116604D-04  0.89868369D-04  0.88640402D-04  0.87135618D-04  0.85665734D-04  0.83949278D-04  0.82149185D-04  0.80280319D-04  0.78233002D-04  0.76041737D-04  0.73855229D-04  0.71585897D-04  0.69175299D-04  0.66774309D-04  0.64261025D-04  0.61864060D-04  0.59552536D-04  0.57273115D-04  0.55167589D-04  0.53296063D-04  0.51652383D-04  0.50333196D-04  0.49347948D-04  0.48745475D-04  0.48544273D-04  0.48747541D-04  0.49344372D-04  0.50300142D-04  0.51577351D-04  0.53116390D-04  0.54856032D-04  0.56714771D-04  0.58609211D-04  0.60470728D-04  0.62252271D-04  0.63883229D-04  0.65336683D-04  0.66585209D-04  0.67623735D-04  0.68454484D-04  0.69091488D-04  0.69560335D-04  0.69887394D-04  0.70101965D-04  0.70233597D-04  0.70307235D-04  0.70343738D-04  0.70358533D-04  0.70362274D-04  0.70361383D-04  0.70359213D-04  0.70357230D-04  0.70355851D-04  0.70355023D-04  0.70354585D-04  0.70354376D-04  0.70354284D-04  0.70354247D-04  0.70354233D-04  0.70354227D-04  0.70354225D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04  0.70354224D-04
C           0.16934207D-07  0.10526875D-06  0.17997648D-06  0.24395110D-06  0.30046064D-06  0.35143243D-06  0.39815237D-06  0.44155665D-06  0.48234652D-06  0.52105003D-06  0.55806494D-06  0.62816190D-06  0.66165161D-06  0.69430130D-06  0.75750673D-06  0.78822857D-06  0.84822734D-06  0.90661761D-06  0.99181439D-06  0.10473299D-05  0.11290722D-05  0.12093239D-05  0.12883796D-05  0.13923012D-05  0.14948709D-05  0.16215952D-05  0.17470091D-05  0.18961185D-05  0.20439592D-05  0.22150263D-05  0.24087852D-05  0.26007078D-05  0.28379814D-05  0.30722546D-05  0.33493523D-05  0.36446034D-05  0.39569979D-05  0.43073249D-05  0.46934907D-05  0.50926496D-05  0.55244459D-05  0.60067154D-05  0.65166354D-05  0.70899905D-05  0.76851162D-05  0.83178983D-05  0.90192822D-05  0.97654221D-05  0.10550575D-04  0.11399558D-04  0.12287321D-04  0.13233019D-04  0.14222931D-04  0.15242861D-04  0.16312966D-04  0.17400832D-04  0.18497645D-04  0.19600949D-04  0.20695055D-04  0.21770058D-04  0.22806499D-04  0.23786122D-04  0.24697069D-04  0.25534423D-04  0.26278744D-04  0.26927729D-04  0.27475784D-04  0.27925029D-04  0.28279268D-04  0.28546562D-04  0.28739387D-04  0.28870287D-04  0.28952828D-04  0.29000391D-04  0.29024195D-04  0.29033436D-04  0.29034803D-04  0.29032757D-04  0.29029846D-04  0.29027265D-04  0.29025403D-04  0.29024233D-04  0.29023565D-04  0.29023221D-04  0.29023059D-04  0.29022989D-04  0.29022961D-04  0.29022950D-04  0.29022945D-04  0.29022944D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04  0.29022943D-04
Fe          0.30393505D-09  0.30095190D-09  0.29771007D-09  0.29438681D-09  0.29105911D-09  0.28775590D-09  0.28448748D-09  0.28125737D-09  0.27806659D-09  0.27491525D-09  0.27180313D-09  0.26569512D-09  0.26269840D-09  0.25973930D-09  0.25393214D-09  0.25108316D-09  0.24549208D-09  0.24004032D-09  0.23211551D-09  0.22699525D-09  0.21954974D-09  0.21237486D-09  0.20545829D-09  0.19661756D-09  0.18818820D-09  0.17819190D-09  0.16875413D-09  0.15810904D-09  0.14814761D-09  0.13731887D-09  0.12590189D-09  0.11542439D-09  0.10354328D-09  0.92912796D-10  0.81683323D-10  0.71251537D-10  0.61848348D-10  0.53155059D-10  0.45583256D-10  0.39606211D-10  0.34787804D-10  0.30872447D-10  0.27883208D-10  0.25461297D-10  0.23663784D-10  0.22321512D-10  0.21337573D-10  0.20723855D-10  0.20437679D-10  0.20436942D-10  0.20689400D-10  0.21165654D-10  0.21828973D-10  0.22638231D-10  0.23585090D-10  0.24621396D-10  0.25721189D-10  0.26869384D-10  0.28040671D-10  0.29218172D-10  0.30376495D-10  0.31492583D-10  0.32551317D-10  0.33546185D-10  0.34453127D-10  0.35267576D-10  0.35979852D-10  0.36588734D-10  0.37093992D-10  0.37500042D-10  0.37817251D-10  0.38056107D-10  0.38229269D-10  0.38350751D-10  0.38432678D-10  0.38486054D-10  0.38519572D-10  0.38540000D-10  0.38552125D-10  0.38559111D-10  0.38563009D-10  0.38565098D-10  0.38566181D-10  0.38566707D-10  0.38566946D-10  0.38567048D-10  0.38567090D-10  0.38567106D-10  0.38567112D-10  0.38567115D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10  0.38567116D-10
Mg          0.15047259D-08  0.14997080D-08  0.14936228D-08  0.14871058D-08  0.14804470D-08  0.14737581D-08  0.14670793D-08  0.14604248D-08  0.14537997D-08  0.14472058D-08  0.14406435D-08  0.14276143D-08  0.14211472D-08  0.14147116D-08  0.14019345D-08  0.13955926D-08  0.13830010D-08  0.13705307D-08  0.13520471D-08  0.13398684D-08  0.13218076D-08  0.13039843D-08  0.12863851D-08  0.12632430D-08  0.12404380D-08  0.12123505D-08  0.11846628D-08  0.11518703D-08  0.11194488D-08  0.10819674D-08  0.10394374D-08  0.99711080D-09  0.94438435D-09  0.89185011D-09  0.82921986D-09  0.76229707D-09  0.69204985D-09  0.61527047D-09  0.53500078D-09  0.45897507D-09  0.38668855D-09  0.31959544D-09  0.26432014D-09  0.21931740D-09  0.18781212D-09  0.16627171D-09  0.15154940D-09  0.14217347D-09  0.13646446D-09  0.13331211D-09  0.13227055D-09  0.13292013D-09  0.13496330D-09  0.13809432D-09  0.14216954D-09  0.14690458D-09  0.15211773D-09  0.15769405D-09  0.16347937D-09  0.16936672D-09  0.17521100D-09  0.18088141D-09  0.18628986D-09  0.19139475D-09  0.19606601D-09  0.20027473D-09  0.20396664D-09  0.20713185D-09  0.20976617D-09  0.21188990D-09  0.21355477D-09  0.21481343D-09  0.21573019D-09  0.21637693D-09  0.21681593D-09  0.21710412D-09  0.21728664D-09  0.21739887D-09  0.21746609D-09  0.21750513D-09  0.21752706D-09  0.21753887D-09  0.21754502D-09  0.21754801D-09  0.21754937D-09  0.21754995D-09  0.21755019D-09  0.21755028D-09  0.21755031D-09  0.21755033D-09  0.21755033D-09  0.21755033D-09  0.21755033D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09  0.21755034D-09
S           0.66584756D-07  0.67361446D-07  0.68024993D-07  0.68590806D-07  0.69069607D-07  0.69470748D-07  0.69802617D-07  0.70072719D-07  0.70287753D-07  0.70453696D-07  0.70575870D-07  0.70707362D-07  0.70724656D-07  0.70714243D-07  0.70621828D-07  0.70544812D-07  0.70339595D-07  0.70077452D-07  0.69601034D-07  0.69239975D-07  0.68648543D-07  0.68010556D-07  0.67336764D-07  0.66395271D-07  0.65414902D-07  0.64145429D-07  0.62834433D-07  0.61212618D-07  0.59541841D-07  0.57534680D-07  0.55169939D-07  0.52737556D-07  0.49618514D-07  0.46437415D-07  0.42583983D-07  0.38434330D-07  0.34087484D-07  0.29396623D-07  0.24613976D-07  0.20250390D-07  0.16300699D-07  0.12855756D-07  0.10213414D-07  0.82115794D-08  0.68852743D-08  0.59914938D-08  0.53553389D-08  0.49091239D-08  0.45921630D-08  0.43619284D-08  0.42047562D-08  0.41011892D-08  0.40410262D-08  0.40144300D-08  0.40130997D-08  0.40311459D-08  0.40633277D-08  0.41059532D-08  0.41558052D-08  0.42105115D-08  0.42676894D-08  0.43252993D-08  0.43819077D-08  0.44367178D-08  0.44880642D-08  0.45354068D-08  0.45779429D-08  0.46153670D-08  0.46474242D-08  0.46741249D-08  0.46958548D-08  0.47130083D-08  0.47261386D-08  0.47359403D-08  0.47430278D-08  0.47480102D-08  0.47513987D-08  0.47536330D-08  0.47550591D-08  0.47559342D-08  0.47564474D-08  0.47567329D-08  0.47568844D-08  0.47569592D-08  0.47569938D-08  0.47570088D-08  0.47570149D-08  0.47570175D-08  0.47570185D-08  0.47570189D-08  0.47570190D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08  0.47570191D-08
Si          0.88321490D-09  0.10126223D-08  0.11205936D-08  0.12103660D-08  0.12845909D-08  0.13456691D-08  0.13957523D-08  0.14367014D-08  0.14700847D-08  0.14972070D-08  0.15191467D-08  0.15508810D-08  0.15620150D-08  0.15706955D-08  0.15822743D-08  0.15857950D-08  0.15894690D-08  0.15897698D-08  0.15859143D-08  0.15813486D-08  0.15724412D-08  0.15617307D-08  0.15496730D-08  0.15319534D-08  0.15127011D-08  0.14868691D-08  0.14594544D-08  0.14250159D-08  0.13895302D-08  0.13476713D-08  0.13003604D-08  0.12547000D-08  0.12011915D-08  0.11525366D-08  0.11010717D-08  0.10536312D-08  0.10111837D-08  0.97169793D-09  0.93599406D-09  0.90537739D-09  0.87725502D-09  0.85006918D-09  0.82477821D-09  0.79955425D-09  0.77628608D-09  0.75429912D-09  0.73280234D-09  0.71284133D-09  0.69468393D-09  0.67792617D-09  0.66315963D-09  0.65004197D-09  0.63868337D-09  0.62901985D-09  0.62064146D-09  0.61358079D-09  0.60764322D-09  0.60263909D-09  0.59847340D-09  0.59504202D-09  0.59228407D-09  0.59013467D-09  0.58851848D-09  0.58735863D-09  0.58660291D-09  0.58617851D-09  0.58602115D-09  0.58606699D-09  0.58625756D-09  0.58653992D-09  0.58687094D-09  0.58721436D-09  0.58754245D-09  0.58783792D-09  0.58808908D-09  0.58829198D-09  0.58844718D-09  0.58855983D-09  0.58863736D-09  0.58868772D-09  0.58871861D-09  0.58873639D-09  0.58874607D-09  0.58875094D-09  0.58875349D-09  0.58875470D-09  0.58875539D-09  0.58875589D-09  0.58875608D-09  0.58875620D-09  0.58875627D-09  0.58875630D-09  0.58875631D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09  0.58875632D-09
O           0.60213140D-04  0.60602660D-04  0.60973184D-04  0.61330391D-04  0.61675939D-04  0.62010692D-04  0.62335181D-04  0.62649770D-04  0.62954744D-04  0.63250356D-04  0.63536848D-04  0.64083448D-04  0.64344046D-04  0.64596507D-04  0.65077999D-04  0.65307516D-04  0.65745275D-04  0.66156187D-04  0.66726012D-04  0.67077248D-04  0.67564917D-04  0.68009746D-04  0.68416039D-04  0.68904508D-04  0.69339596D-04  0.69819246D-04  0.70238670D-04  0.70676568D-04  0.71056553D-04  0.71442001D-04  0.71823708D-04  0.72158377D-04  0.72528929D-04  0.72862033D-04  0.73228421D-04  0.73598254D-04  0.73976133D-04  0.74390985D-04  0.74842815D-04  0.75307062D-04  0.75807870D-04  0.76366431D-04  0.76956429D-04  0.77619007D-04  0.78305480D-04  0.79033512D-04  0.79837665D-04  0.80689304D-04  0.81580623D-04  0.82538284D-04  0.83532573D-04  0.84583770D-04  0.85675741D-04  0.86792672D-04  0.87956723D-04  0.89133009D-04  0.90312773D-04  0.91494116D-04  0.92660956D-04  0.93803438D-04  0.94901577D-04  0.95936730D-04  0.96897028D-04  0.97777858D-04  0.98559299D-04  0.99239417D-04  0.99812770D-04  0.10028194D-03  0.10065122D-03  0.10092930D-03  0.10112940D-03  0.10126479D-03  0.10134975D-03  0.10139831D-03  0.10142224D-03  0.10143114D-03  0.10143200D-03  0.10142945D-03  0.10142613D-03  0.10142325D-03  0.10142120D-03  0.10141991D-03  0.10141918D-03  0.10141880D-03  0.10141862D-03  0.10141855D-03  0.10141852D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03  0.10141850D-03
N           0.38684512D-04  0.38678944D-04  0.38666886D-04  0.38654222D-04  0.38642634D-04  0.38632595D-04  0.38624104D-04  0.38616987D-04  0.38611033D-04  0.38606045D-04  0.38601863D-04  0.38595427D-04  0.38592997D-04  0.38591007D-04  0.38588167D-04  0.38587248D-04  0.38586280D-04  0.38586339D-04  0.38588084D-04  0.38590210D-04  0.38594646D-04  0.38600392D-04  0.38607269D-04  0.38617947D-04  0.38630087D-04  0.38646965D-04  0.38665396D-04  0.38689165D-04  0.38714379D-04  0.38745242D-04  0.38782012D-04  0.38820035D-04  0.38868937D-04  0.38919037D-04  0.38980388D-04  0.39048031D-04  0.39121921D-04  0.39207335D-04  0.39304238D-04  0.39407013D-04  0.39520710D-04  0.39650232D-04  0.39789479D-04  0.39948157D-04  0.40114485D-04  0.40292414D-04  0.40490141D-04  0.40700261D-04  0.40920318D-04  0.41156255D-04  0.41400004D-04  0.41655667D-04  0.41918313D-04  0.42183124D-04  0.42454157D-04  0.42721996D-04  0.42983491D-04  0.43236967D-04  0.43477667D-04  0.43702288D-04  0.43905754D-04  0.44083827D-04  0.44234032D-04  0.44355373D-04  0.44445386D-04  0.44504918D-04  0.44535287D-04  0.44539437D-04  0.44521366D-04  0.44486122D-04  0.44439001D-04  0.44385533D-04  0.44330863D-04  0.44278938D-04  0.44232911D-04  0.44194497D-04  0.44164366D-04  0.44142086D-04  0.44126547D-04  0.44116359D-04  0.44110097D-04  0.44106504D-04  0.44104559D-04  0.44103587D-04  0.44103137D-04  0.44102943D-04  0.44102865D-04  0.44102835D-04  0.44102823D-04  0.44102819D-04  0.44102817D-04  0.44102817D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04  0.44102816D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
