0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74821250D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.25877138D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.10046040D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.82505672D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.11333880D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.31060465D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23994512D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999999D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.84853124D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.60066983D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.48049209D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.44391225D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.90787441D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.54787515D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.45474154D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.84180490D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.88166045D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.35829605D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11305761D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.57266676D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.50938222D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.15250986D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.10308399D-13
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12589374D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.25344623D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.77555743D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.92443299D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.74426001D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.14752010D-13
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.73991662D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.22769558D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.17586300D-17
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.29672221D-17
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.27354994D-23
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.12989331D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.28576850D-17
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.23038281D-19
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.37056678D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.25243558D-53
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.31629117D-23
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.77616903D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.22085152D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.26225851D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.10156788D-14
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.86179297D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.32109720D-26
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.85274837D-12
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.31915135D-14
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.38192417D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.16716285D-16
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.14238016D-19
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.14664794D-15
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.68121458D-24
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.75191006D-19
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.14887835D-18
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.42533198D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.19462812D-22
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.48747254D-21
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.29363821D-14
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.25281081D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.81177364D-18
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.65638657D-25
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.81598625D-28
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.70419493D-24
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.33916082D-25
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.21136580D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.11849955D-57
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.57969994D-23
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.34824327D-19
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.37353854D-25
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.20998629D-23
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.16866555D-16
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.18926215D-22
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.82535394D-25
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.65053725D-26
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.83160016D-19
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.77855636D-16
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.41923118D-16
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.13867640D-12
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.11403875D-16
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.22215546D-17
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.44236587D-24
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.65718674D-18
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.65072499D-19
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.17858483D-29
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.34556867D-20
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.61433245D-15
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.26164181D-22
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.10082263D-25
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.39886406D-28
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.89256777D-32
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.90506810D-25
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.52384955D-22
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.75939415D-22
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.58366842D-30
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.83400794D-17
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.22186167D-19
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.19768604D-16
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.88310574D-17
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.68236882D-18
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.26832857D-17
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.76896203D-21
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.76133985D-21
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.16950153D-18
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.40876824D-17
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.23287139D-20
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.64820327D-31
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.17574275D-23
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.62743659D-25
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.45669946D-34
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.70090684D-22
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.30517724D-22
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.13824761D-27
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.19808972D-29
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.67116841D-27
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.77883755D-31
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.77523532D-24
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.45934987D-23
 120 HNCCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.40886235D-23
 121 NH2CN       0  2  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 122 C6          0  0  0  6  0  0  0  0  0  0  0  0  0  0  0.15787076D-20
 123 CH3CN       0  3  0  2  1  0  0  0  0  0  0  0  0  0  0.41165911D-23
 124 CH2CCH      0  3  0  3  0  0  0  0  0  0  0  0  0  0  0.17281959D-22
 125 C2H4        0  4  0  2  0  0  0  0  0  0  0  0  0  0  0.25387618D-27
 126 NC4N        0  0  0  4  2  0  0  0  0  0  0  0  0  0  0.11819699D-28
 127 H2CSiCH     0  3  0  2  0  0  1  0  0  0  0  0  0  0  0.20023503D-37
 128 SiC4H       0  1  0  4  0  0  1  0  0  0  0  0  0  0  0.22392728D-28
 129 HC4N        0  1  0  4  1  0  0  0  0  0  0  0  0  0  0.13286248D-27
 130 C4H2        0  2  0  4  0  0  0  0  0  0  0  0  0  0  0.25339456D-18
 131 C5H         0  1  0  5  0  0  0  0  0  0  0  0  0  0  0.19081221D-19
 132 C5N         0  0  0  5  1  0  0  0  0  0  0  0  0  0  0.95721789D-22
 133 CH3OH       0  4  0  1  0  1  0  0  0  0  0  0  0  0  0.28035042D-25
 134 NH2CHO      0  3  0  1  1  1  0  0  0  0  0  0  0  0  0.10966523D-26
 135 C5O         0  0  0  5  0  1  0  0  0  0  0  0  0  0  0.58915843D-16
 136 C7          0  0  0  7  0  0  0  0  0  0  0  0  0  0  0.36187419D-22
 137 HC5N        0  1  0  5  1  0  0  0  0  0  0  0  0  0  0.68087977D-23
 138 SiC2CH3     0  3  0  3  0  0  1  0  0  0  0  0  0  0  0.22181053D-39
 139 CH3CHO      0  4  0  2  0  1  0  0  0  0  0  0  0  0  0.17420510D-30
 140 C2H5        0  5  0  2  0  0  0  0  0  0  0  0  0  0  0.12993592D-37
 141 CH2CHCN     0  3  0  3  1  0  0  0  0  0  0  0  0  0  0.69428794D-34
 142 CH3CCH      0  4  0  3  0  0  0  0  0  0  0  0  0  0  0.25099926D-29
 143 C5H2        0  2  0  5  0  0  0  0  0  0  0  0  0  0  0.22191149D-18
 144 C6H         0  1  0  6  0  0  0  0  0  0  0  0  0  0  0.70399458D-20
 145 CH3NH2      0  5  0  1  1  0  0  0  0  0  0  0  0  0  0.40135688D-26
 146 C4H3        0  3  0  4  0  0  0  0  0  0  0  0  0  0  0.84971189D-23
 147 C6N         0  0  0  6  1  0  0  0  0  0  0  0  0  0  0.82174770D-22
 148 C8          0  0  0  8  0  0  0  0  0  0  0  0  0  0  0.61361265D-23
