 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.67878125D-01  0.11575791D+00  0.14955520D+00  0.17338927D+00  0.19021275D+00  0.20207193D+00  0.21043624D+00  0.21633552D+00  0.22049902D+00  0.22343278D+00  0.22696161D+00  0.22799116D+00  0.22871749D+00  0.22959145D+00  0.22984653D+00  0.23015288D+00  0.23030541D+00  0.23040356D+00  0.23043028D+00  0.23044754D+00  0.23045364D+00  0.23045580D+00  0.23045667D+00  0.23045688D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045693D+00  0.23045694D+00  0.23045693D+00  0.23045694D+00  0.23045693D+00  0.23045694D+00  0.23045693D+00  0.23045694D+00  0.23045693D+00  0.23045695D+00  0.23045693D+00  0.23045694D+00  0.23045696D+00  0.23045693D+00  0.23045692D+00  0.23045694D+00  0.23045696D+00  0.23045696D+00  0.23045697D+00  0.23045696D+00  0.23045697D+00  0.23045698D+00  0.23045698D+00  0.23045696D+00  0.23045693D+00  0.23045695D+00  0.23045693D+00  0.23045694D+00  0.23045690D+00  0.23045701D+00  0.23045704D+00  0.23045714D+00  0.23045716D+00  0.23045711D+00  0.23045710D+00  0.23045705D+00  0.23045708D+00  0.23045708D+00  0.23045706D+00  0.23045705D+00  0.23045702D+00  0.23045699D+00  0.23045699D+00  0.23045705D+00  0.23045712D+00  0.23045712D+00  0.23045708D+00  0.23045695D+00  0.23045682D+00  0.23045679D+00  0.23045675D+00  0.23045683D+00  0.23045706D+00  0.23045696D+00  0.23045695D+00  0.23045694D+00  0.23045705D+00  0.23045713D+00  0.23045695D+00  0.23045698D+00  0.23045695D+00  0.23045670D+00  0.23045653D+00  0.23045666D+00  0.23045669D+00  0.23045634D+00  0.23045622D+00  0.23045653D+00  0.23045625D+00  0.23045583D+00  0.23045561D+00  0.23045570D+00  0.23045597D+00  0.23045575D+00  0.23045563D+00  0.23045619D+00  0.23045662D+00  0.23045611D+00  0.23045604D+00  0.23045613D+00  0.23045552D+00  0.23045527D+00  0.23045621D+00  0.23045651D+00  0.23045635D+00  0.23045763D+00  0.23045776D+00  0.23045900D+00  0.23046056D+00  0.23046130D+00
C           0.16934207D-07  0.33804910D-10  0.59934144D-10  0.86376488D-10  0.10940618D-09  0.12809627D-09  0.14264752D-09  0.15370451D-09  0.16197231D-09  0.16809214D-09  0.17258187D-09  0.17824891D-09  0.17998201D-09  0.18123801D-09  0.18280427D-09  0.18327915D-09  0.18386851D-09  0.18417546D-09  0.18438354D-09  0.18444355D-09  0.18448432D-09  0.18449969D-09  0.18450550D-09  0.18450800D-09  0.18450869D-09  0.18450890D-09  0.18450895D-09  0.18450896D-09  0.18450896D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450897D-09  0.18450898D-09  0.18450897D-09  0.18450898D-09  0.18450898D-09  0.18450899D-09  0.18450898D-09  0.18450899D-09  0.18450899D-09  0.18450900D-09  0.18450901D-09  0.18450900D-09  0.18450901D-09  0.18450902D-09  0.18450902D-09  0.18450903D-09  0.18450904D-09  0.18450905D-09  0.18450906D-09  0.18450907D-09  0.18450908D-09  0.18450908D-09  0.18450909D-09  0.18450911D-09  0.18450911D-09  0.18450913D-09  0.18450913D-09  0.18450917D-09  0.18450920D-09  0.18450924D-09  0.18450926D-09  0.18450927D-09  0.18450928D-09  0.18450930D-09  0.18450932D-09  0.18450934D-09  0.18450936D-09  0.18450938D-09  0.18450939D-09  0.18450940D-09  0.18450942D-09  0.18450946D-09  0.18450949D-09  0.18450950D-09  0.18450950D-09  0.18450949D-09  0.18450946D-09  0.18450947D-09  0.18450946D-09  0.18450949D-09  0.18450955D-09  0.18450952D-09  0.18450953D-09  0.18450953D-09  0.18450955D-09  0.18450957D-09  0.18450953D-09  0.18450953D-09  0.18450953D-09  0.18450947D-09  0.18450944D-09  0.18450946D-09  0.18450947D-09  0.18450939D-09  0.18450936D-09  0.18450943D-09  0.18450938D-09  0.18450928D-09  0.18450923D-09  0.18450926D-09  0.18450934D-09  0.18450928D-09  0.18450926D-09  0.18450937D-09  0.18450947D-09  0.18450935D-09  0.18450935D-09  0.18450939D-09  0.18450925D-09  0.18450920D-09  0.18450944D-09  0.18450951D-09  0.18450948D-09  0.18450979D-09  0.18450982D-09  0.18451008D-09  0.18451044D-09  0.18451059D-09
Fe          0.30393505D-09  0.12880971D-12  0.21161346D-12  0.26972212D-12  0.31079642D-12  0.34002166D-12  0.36087465D-12  0.37580369D-12  0.38651348D-12  0.39421224D-12  0.39974391D-12  0.40659140D-12  0.40865617D-12  0.41014395D-12  0.41198894D-12  0.41254598D-12  0.41323566D-12  0.41359404D-12  0.41383656D-12  0.41390641D-12  0.41395381D-12  0.41397167D-12  0.41397840D-12  0.41398132D-12  0.41398211D-12  0.41398236D-12  0.41398242D-12  0.41398244D-12  0.41398244D-12  0.41398244D-12  0.41398244D-12  0.41398244D-12  0.41398244D-12  0.41398244D-12  0.41398245D-12  0.41398245D-12  0.41398245D-12  0.41398245D-12  0.41398245D-12  0.41398246D-12  0.41398246D-12  0.41398246D-12  0.41398246D-12  0.41398247D-12  0.41398247D-12  0.41398247D-12  0.41398248D-12  0.41398248D-12  0.41398249D-12  0.41398249D-12  0.41398250D-12  0.41398251D-12  0.41398251D-12  0.41398252D-12  0.41398253D-12  0.41398254D-12  0.41398255D-12  0.41398256D-12  0.41398257D-12  0.41398259D-12  0.41398260D-12  0.41398262D-12  0.41398263D-12  0.41398265D-12  0.41398267D-12  0.41398268D-12  0.41398270D-12  0.41398272D-12  0.41398275D-12  0.41398277D-12  0.41398279D-12  0.41398281D-12  0.41398284D-12  0.41398286D-12  0.41398288D-12  0.41398290D-12  0.41398292D-12  0.41398294D-12  0.41398296D-12  0.41398297D-12  0.41398299D-12  0.41398300D-12  0.41398301D-12  0.41398302D-12  0.41398303D-12  0.41398303D-12  0.41398304D-12  0.41398304D-12  0.41398305D-12  0.41398305D-12  0.41398305D-12  0.41398305D-12  0.41398305D-12  0.41398304D-12  0.41398304D-12  0.41398305D-12  0.41398306D-12  0.41398305D-12  0.41398305D-12  0.41398306D-12  0.41398305D-12  0.41398305D-12  0.41398307D-12  0.41398307D-12  0.41398308D-12  0.41398309D-12  0.41398310D-12  0.41398310D-12  0.41398311D-12  0.41398308D-12  0.41398308D-12  0.41398308D-12  0.41398310D-12  0.41398312D-12  0.41398312D-12  0.41398314D-12  0.41398316D-12  0.41398316D-12  0.41398317D-12  0.41398317D-12  0.41398318D-12  0.41398313D-12  0.41398312D-12  0.41398308D-12
Mg          0.15047259D-08  0.15112947D-11  0.23939472D-11  0.29903942D-11  0.34011062D-11  0.36880262D-11  0.38901147D-11  0.40334671D-11  0.41356310D-11  0.42087267D-11  0.42610698D-11  0.43256590D-11  0.43450907D-11  0.43590796D-11  0.43764123D-11  0.43816421D-11  0.43881151D-11  0.43914778D-11  0.43937530D-11  0.43944082D-11  0.43948528D-11  0.43950203D-11  0.43950835D-11  0.43951108D-11  0.43951182D-11  0.43951206D-11  0.43951212D-11  0.43951213D-11  0.43951213D-11  0.43951213D-11  0.43951213D-11  0.43951213D-11  0.43951213D-11  0.43951214D-11  0.43951214D-11  0.43951214D-11  0.43951214D-11  0.43951214D-11  0.43951214D-11  0.43951215D-11  0.43951215D-11  0.43951215D-11  0.43951215D-11  0.43951216D-11  0.43951216D-11  0.43951216D-11  0.43951217D-11  0.43951217D-11  0.43951218D-11  0.43951218D-11  0.43951219D-11  0.43951219D-11  0.43951220D-11  0.43951221D-11  0.43951222D-11  0.43951222D-11  0.43951223D-11  0.43951224D-11  0.43951226D-11  0.43951227D-11  0.43951228D-11  0.43951230D-11  0.43951231D-11  0.43951233D-11  0.43951234D-11  0.43951236D-11  0.43951238D-11  0.43951240D-11  0.43951242D-11  0.43951244D-11  0.43951246D-11  0.43951248D-11  0.43951250D-11  0.43951252D-11  0.43951254D-11  0.43951256D-11  0.43951258D-11  0.43951260D-11  0.43951262D-11  0.43951263D-11  0.43951264D-11  0.43951266D-11  0.43951267D-11  0.43951267D-11  0.43951268D-11  0.43951268D-11  0.43951269D-11  0.43951269D-11  0.43951270D-11  0.43951270D-11  0.43951270D-11  0.43951270D-11  0.43951271D-11  0.43951269D-11  0.43951270D-11  0.43951270D-11  0.43951271D-11  0.43951271D-11  0.43951271D-11  0.43951271D-11  0.43951271D-11  0.43951270D-11  0.43951272D-11  0.43951272D-11  0.43951273D-11  0.43951274D-11  0.43951275D-11  0.43951275D-11  0.43951276D-11  0.43951273D-11  0.43951273D-11  0.43951273D-11  0.43951275D-11  0.43951277D-11  0.43951277D-11  0.43951279D-11  0.43951281D-11  0.43951281D-11  0.43951282D-11  0.43951282D-11  0.43951283D-11  0.43951278D-11  0.43951277D-11  0.43951273D-11
S           0.66584756D-07  0.33724865D-13  0.55522958D-13  0.71217200D-13  0.82516120D-13  0.90662090D-13  0.96529654D-13  0.10075914D-12  0.10380821D-12  0.10600788D-12  0.10759244D-12  0.10955873D-12  0.11015270D-12  0.11058100D-12  0.11111252D-12  0.11127309D-12  0.11147194D-12  0.11157531D-12  0.11164527D-12  0.11166543D-12  0.11167911D-12  0.11168427D-12  0.11168621D-12  0.11168705D-12  0.11168728D-12  0.11168735D-12  0.11168737D-12  0.11168737D-12  0.11168737D-12  0.11168737D-12  0.11168737D-12  0.11168737D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168738D-12  0.11168739D-12  0.11168739D-12  0.11168739D-12  0.11168739D-12  0.11168739D-12  0.11168739D-12  0.11168740D-12  0.11168740D-12  0.11168740D-12  0.11168740D-12  0.11168741D-12  0.11168741D-12  0.11168741D-12  0.11168742D-12  0.11168742D-12  0.11168742D-12  0.11168743D-12  0.11168743D-12  0.11168744D-12  0.11168744D-12  0.11168745D-12  0.11168746D-12  0.11168746D-12  0.11168747D-12  0.11168747D-12  0.11168748D-12  0.11168749D-12  0.11168749D-12  0.11168750D-12  0.11168751D-12  0.11168751D-12  0.11168752D-12  0.11168752D-12  0.11168753D-12  0.11168753D-12  0.11168754D-12  0.11168754D-12  0.11168754D-12  0.11168754D-12  0.11168754D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168755D-12  0.11168756D-12  0.11168756D-12  0.11168756D-12  0.11168756D-12  0.11168757D-12  0.11168757D-12  0.11168757D-12  0.11168756D-12  0.11168756D-12  0.11168756D-12  0.11168757D-12  0.11168757D-12  0.11168758D-12  0.11168758D-12  0.11168759D-12  0.11168759D-12  0.11168759D-12  0.11168759D-12  0.11168759D-12  0.11168757D-12  0.11168757D-12  0.11168755D-12
Si          0.88321490D-09  0.46091405D-13  0.65134639D-13  0.78895685D-13  0.88818925D-13  0.95983432D-13  0.10115218D-12  0.10488422D-12  0.10757963D-12  0.10952788D-12  0.11093417D-12  0.11268436D-12  0.11321481D-12  0.11359810D-12  0.11407518D-12  0.11421976D-12  0.11439933D-12  0.11449303D-12  0.11455673D-12  0.11457516D-12  0.11458772D-12  0.11459247D-12  0.11459427D-12  0.11459505D-12  0.11459527D-12  0.11459534D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459536D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459537D-12  0.11459538D-12  0.11459538D-12  0.11459538D-12  0.11459538D-12  0.11459538D-12  0.11459539D-12  0.11459539D-12  0.11459539D-12  0.11459540D-12  0.11459540D-12  0.11459541D-12  0.11459541D-12  0.11459542D-12  0.11459542D-12  0.11459542D-12  0.11459542D-12  0.11459542D-12  0.11459543D-12  0.11459544D-12  0.11459545D-12  0.11459545D-12  0.11459546D-12  0.11459547D-12  0.11459547D-12  0.11459548D-12  0.11459549D-12  0.11459549D-12  0.11459550D-12  0.11459550D-12  0.11459550D-12  0.11459551D-12  0.11459552D-12  0.11459553D-12  0.11459553D-12  0.11459554D-12  0.11459553D-12  0.11459552D-12  0.11459553D-12  0.11459553D-12  0.11459553D-12  0.11459553D-12  0.11459552D-12  0.11459553D-12  0.11459553D-12  0.11459553D-12  0.11459555D-12  0.11459556D-12  0.11459555D-12  0.11459555D-12  0.11459557D-12  0.11459557D-12  0.11459556D-12  0.11459558D-12  0.11459560D-12  0.11459562D-12  0.11459561D-12  0.11459560D-12  0.11459561D-12  0.11459562D-12  0.11459558D-12  0.11459556D-12  0.11459559D-12  0.11459560D-12  0.11459560D-12  0.11459563D-12  0.11459565D-12  0.11459561D-12  0.11459559D-12  0.11459560D-12  0.11459553D-12  0.11459552D-12  0.11459544D-12  0.11459535D-12  0.11459530D-12
O           0.60213140D-04  0.11793362D-03  0.15164864D-03  0.17594071D-03  0.19343609D-03  0.20605196D-03  0.21514024D-03  0.22169170D-03  0.22641485D-03  0.22982225D-03  0.23227681D-03  0.23532262D-03  0.23624265D-03  0.23690605D-03  0.23772930D-03  0.23797797D-03  0.23828594D-03  0.23844601D-03  0.23855435D-03  0.23858556D-03  0.23860675D-03  0.23861473D-03  0.23861774D-03  0.23861903D-03  0.23861939D-03  0.23861950D-03  0.23861953D-03  0.23861953D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861954D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861955D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861957D-03  0.23861957D-03  0.23861957D-03  0.23861957D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861959D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861957D-03  0.23861957D-03  0.23861957D-03  0.23861958D-03  0.23861958D-03  0.23861958D-03  0.23861957D-03  0.23861957D-03  0.23861957D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861956D-03  0.23861958D-03  0.23861959D-03  0.23861960D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
